,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2174.12,SPX160819P01960000,,put,2016-08-19,2016-07-20,1960.0,1.5,1.25,1.8,684,9071,0.1963,-0.0314,0.0006,-54.6839,43.5576,0.9015141758504591,0.0821917808219178,-0.006727821134533586,2172.9181057221203,1.525
1,SPX,2174.12,SPX160819P01965000,,put,2016-08-19,2016-07-20,1965.0,1.57,1.35,1.85,685,5452,0.1939,-0.0332,0.0006,-56.4999,45.5339,0.9038139569113021,0.0821917808219178,-0.007672289618420133,2172.749433967437,1.6
2,SPX,2174.12,SPX160819P01970000,,put,2016-08-19,2016-07-20,1970.0,1.65,1.45,1.95,666,2016,0.192,-0.0354,0.0007,-59.0225,48.0088,0.9061137379721451,0.0821917808219178,-0.007944365227703969,2172.700846664725,1.7
3,SPX,2174.12,SPX160819C01975000,,call,2016-08-19,2016-07-20,1975.0,197.45,194.6,197.9,40,686,0.1363,0.9907,0.0002,38.4815,11.9119,0.9084135190329881,0.0821917808219178,-0.059076058339231255,2163.5890035607767,196.25
4,SPX,2174.12,SPX160819P01975000,,put,2016-08-19,2016-07-20,1975.0,1.8,1.5,1.85,2339,30712,0.1874,-0.0357,0.0007,-58.1426,48.4175,0.9084135190329881,0.0821917808219178,-0.007726304318103942,2172.739787927904,1.675
5,SPX,2174.12,SPX160819C01980000,,call,2016-08-19,2016-07-20,1980.0,192.5,189.8,193.0,40,79,0.1363,0.9894,0.0003,36.643,13.9622,0.9107133000938311,0.0821917808219178,-0.051632213487712644,2164.9131418102775,191.4
6,SPX,2174.12,SPX160819P01980000,,put,2016-08-19,2016-07-20,1980.0,1.9,1.65,2.1,769,35817,0.1871,-0.0394,0.0007,-62.909,52.4406,0.9107133000938311,0.0821917808219178,-0.008314138467328792,2172.634814246459,1.875
7,SPX,2174.12,SPX160819P01985000,,put,2016-08-19,2016-07-20,1985.0,1.88,1.75,2.2,628,1999,0.1848,-0.0417,0.0008,-65.1681,54.9615,0.9130130811546742,0.0821917808219178,-0.008320651832829332,2172.6336511373474,1.975
8,SPX,2174.12,SPX160819P01990000,,put,2016-08-19,2016-07-20,1990.0,2.0,1.8,2.35,18627,11043,0.1823,-0.0441,0.0008,-67.2331,57.4382,0.9153128622155171,0.0821917808219178,-0.00908735374324886,2172.4967434754244,2.075
9,SPX,2174.12,SPX160819P01995000,,put,2016-08-19,2016-07-20,1995.0,2.2,1.95,2.45,600,409,0.1801,-0.0469,0.0009,-69.8055,60.3187,0.9176126432763602,0.0821917808219178,-0.009638339456020304,2172.3983609360153,2.2
10,SPX,2174.12,SPX160819C02000000,,call,2016-08-19,2016-07-20,2000.0,170.97,170.2,173.4,1,12628,0.1363,0.9813,0.0005,26.6247,25.1606,0.9199124243372031,0.0821917808219178,-0.035388501477782,2167.8054468453447,171.8
11,SPX,2174.12,SPX160819P02000000,,put,2016-08-19,2016-07-20,2000.0,2.29,2.15,2.55,24350,60988,0.1783,-0.0502,0.0009,-73.0665,63.7251,0.9199124243372031,0.0821917808219178,-0.009760460533124155,2172.3765559253598,2.3499999999999996
