,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2104.5,SPX150320P01895000,,put,2015-03-20,2015-02-27,1895.0,1.1,0.7,1.2,5,2394,0.2174,-0.0191,0.0004,-45.0851,23.1601,0.9004514136374435,0.057534246575342465,0.03241344052370941,2108.4283077982886,0.95
1,SPX,2104.5,SPX150320P01900000,,put,2015-03-20,2015-02-27,1900.0,1.2,1.0,1.25,278,71212,0.2174,-0.0217,0.0005,-50.0786,25.7264,0.9028272748871465,0.057534246575342465,0.030301234802995014,2108.1720983773744,1.125
2,SPX,2104.5,SPX150320P01905000,,put,2015-03-20,2015-02-27,1905.0,1.15,0.75,1.55,2,3299,0.2174,-0.0245,0.0005,-55.4639,28.4942,0.9052031361368497,0.057534246575342465,0.02953165671277133,2108.0787567062935,1.15
3,SPX,2104.5,SPX150320P01910000,,put,2015-03-20,2015-02-27,1910.0,1.1,0.8,1.6,14,10655,0.2174,-0.0275,0.0006,-61.2514,31.469,0.9075789973865527,0.057534246575342465,0.030031559270180995,2108.139389121231,1.2000000000000002
4,SPX,2104.5,SPX150320P01920000,,put,2015-03-20,2015-02-27,1920.0,1.36,1.1,1.6,1108,8152,0.2128,-0.0318,0.0007,-67.5903,35.4806,0.9123307198859587,0.057534246575342465,0.028291189976196136,2107.928309929544,1.35
5,SPX,2104.5,SPX150320P01925000,,put,2015-03-20,2015-02-27,1925.0,1.45,1.1,1.8,1722,42688,0.2102,-0.034,0.0007,-70.5611,37.5006,0.9147065811356617,0.057534246575342465,0.027677249482362925,2107.8538537281097,1.4500000000000002
6,SPX,2104.5,SPX150320P01930000,,put,2015-03-20,2015-02-27,1930.0,1.4,1.05,1.9,11,5667,0.2055,-0.035,0.0008,-70.6116,38.3886,0.9170824423853647,0.057534246575342465,0.026760829771929555,2107.74271897252,1.475
7,SPX,2104.5,SPX150320P01935000,,put,2015-03-20,2015-02-27,1935.0,1.45,1.1,1.95,11,2941,0.2017,-0.0367,0.0008,-71.9878,39.8771,0.9194583036350678,0.057534246575342465,0.025657150740955433,2107.608882947091,1.525
8,SPX,2104.5,SPX150320P01940000,,put,2015-03-20,2015-02-27,1940.0,1.6,1.35,2.25,22,8922,0.2031,-0.0423,0.0009,-81.3778,44.7704,0.9218341648847708,0.057534246575342465,0.025015113788782812,2107.53103118374,1.8
9,SPX,2104.5,SPX150320P01945000,,put,2015-03-20,2015-02-27,1945.0,1.8,1.45,2.4,59,7821,0.2006,-0.0454,0.001,-85.0976,47.404,0.9242100261344738,0.057534246575342465,0.02434662421583974,2107.4499748989465,1.9249999999999998
10,SPX,2104.5,SPX150320C01950000,,call,2015-03-20,2015-02-27,1950.0,160.8,153.2,156.6,352,31968,0.1253,0.9953,0.0002,-12.6417,6.784,0.9265858873841768,0.057534246575342465,0.023582744354608304,2107.3573560835894,154.89999999999998
11,SPX,2104.5,SPX150320P01950000,,put,2015-03-20,2015-02-27,1950.0,2.01,1.65,2.3,2072,94109,0.1967,-0.0476,0.001,-86.6787,49.2463,0.9265858873841768,0.057534246575342465,0.023706625172225715,2107.3723760938233,1.9749999999999999
12,SPX,2104.5,SPX150320P01955000,,put,2015-03-20,2015-02-27,1955.0,2.2,1.7,2.65,23,3106,0.195,-0.0518,0.0011,-92.0038,52.7317,0.9289617486338798,0.057534246575342465,0.023442555272688174,2107.3403588963733,2.175
13,SPX,2104.5,SPX150320P01960000,,put,2015-03-20,2015-02-27,1960.0,2.15,1.75,2.8,57,7158,0.1913,-0.0547,0.0012,-94.1149,54.9902,0.9313376098835828,0.057534246575342465,0.022111613739352172,2107.1789960801448,2.275
14,SPX,2104.5,SPX150320P01965000,,put,2015-03-20,2015-02-27,1965.0,2.05,1.75,2.85,104,3831,0.1864,-0.0566,0.0012,-94.2096,56.4986,0.9337134711332858,0.057534246575342465,0.021464707009705333,2107.100569830773,2.3
15,SPX,2104.5,SPX150320P01970000,,put,2015-03-20,2015-02-27,1970.0,2.3,1.9,2.75,27,7035,0.1815,-0.0586,0.0013,-94.3199,58.0985,0.9360893323829889,0.057534246575342465,0.021059525203129762,2107.0514500331037,2.325
16,SPX,2104.5,SPX150320P01975000,,put,2015-03-20,2015-02-27,1975.0,2.5,2.1,2.9,844,49182,0.179,-0.0633,0.0014,-98.752,61.6847,0.9384651936326919,0.057534246575342465,0.02014527062220696,2106.9406200432186,2.5
17,SPX,2104.5,SPX150320P01980000,,put,2015-03-20,2015-02-27,1980.0,2.65,2.2,3.1,47,14478,0.1757,-0.0675,0.0015,-101.8856,64.8451,0.9408410548823949,0.057534246575342465,0.019505511959416737,2106.8630691313338,2.6500000000000004
18,SPX,2104.5,SPX150320P01985000,,put,2015-03-20,2015-02-27,1985.0,2.85,2.35,3.4,706,21583,0.1733,-0.0731,0.0016,-106.8248,68.9385,0.9432169161320979,0.057534246575342465,0.018758808929198748,2106.772558139137,2.875
19,SPX,2104.5,SPX150320P01990000,,put,2015-03-20,2015-02-27,1990.0,3.06,2.6,3.7,190,28525,0.1714,-0.0798,0.0017,-112.9081,73.6811,0.9455927773818009,0.057534246575342465,0.017954435496562268,2106.6750610270756,3.1500000000000004
20,SPX,2104.5,SPX150320P01995000,,put,2015-03-20,2015-02-27,1995.0,3.0,2.8,3.8,166,22102,0.1676,-0.0847,0.0019,-115.4834,77.0818,0.9479686386315039,0.057534246575342465,0.01737572134580478,2106.604918589203,3.3
21,SPX,2104.5,SPX150320C02000000,,call,2015-03-20,2015-02-27,2000.0,107.4,105.0,107.4,854,137550,0.1253,0.9592,0.0014,-53.8332,43.4728,0.950344499881207,0.057534246575342465,0.01664089893257111,2106.5158585794748,106.2
22,SPX,2104.5,SPX150320P02000000,,put,2015-03-20,2015-02-27,2000.0,3.7,2.9,4.0,10662,150309,0.1636,-0.0898,0.002,-117.7445,80.5254,0.950344499881207,0.057534246575342465,0.01670378534053982,2106.5234802248497,3.45
23,SPX,2104.5,SPX150320P02005000,,put,2015-03-20,2015-02-27,2005.0,3.79,3.3,4.5,66,19510,0.1629,-0.0998,0.0022,-126.718,87.0469,0.95272036113091,0.057534246575342465,0.016029942616976964,2106.4418139287372,3.9
24,SPX,2104.5,SPX150320C02010000,,call,2015-03-20,2015-02-27,2010.0,104.0,95.3,98.1,27,16837,0.1262,0.9409,0.0019,-71.1231,58.4937,0.955096222380613,0.057534246575342465,0.015517877628166133,2106.379756384857,96.69999999999999
25,SPX,2104.5,SPX150320P02010000,,put,2015-03-20,2015-02-27,2010.0,4.15,3.7,4.7,202,19156,0.1601,-0.1078,0.0023,-131.6447,92.0284,0.955096222380613,0.057534246575342465,0.01517755449746699,2106.338513378178,4.2
26,SPX,2104.5,SPX150320P02015000,,put,2015-03-20,2015-02-27,2015.0,4.46,4.0,5.2,21,21264,0.158,-0.1174,0.0025,-138.129,97.862,0.957472083630316,0.057534246575342465,0.014766813208954229,2106.288737626335,4.6
27,SPX,2104.5,SPX150320P02020000,,put,2015-03-20,2015-02-27,2020.0,4.9,4.3,5.3,676,23868,0.1536,-0.1246,0.0027,-139.929,101.9994,0.959847944880019,0.057534246575342465,0.013815066182828004,2106.1734045241096,4.8
28,SPX,2104.5,SPX150320C02025000,,call,2015-03-20,2015-02-27,2025.0,84.49,81.4,84.3,3,44234,0.1273,0.9034,0.0027,-101.7721,84.9601,0.962223806129722,0.057534246575342465,0.013144954965679955,2106.092203955475,82.85
29,SPX,2104.5,SPX150320P02025000,,put,2015-03-20,2015-02-27,2025.0,5.35,4.7,6.0,15497,52699,0.1522,-0.137,0.0029,-148.0497,108.9328,0.962223806129722,0.057534246575342465,0.013217770977023702,2106.1010272668614,5.35
30,SPX,2104.5,SPX150320C02030000,,call,2015-03-20,2015-02-27,2030.0,79.0,77.3,79.8,9,12656,0.1297,0.8844,0.003,-117.2446,96.7588,0.964599667379425,0.057534246575342465,0.012538786024039726,2106.0187542737362,78.55
31,SPX,2104.5,SPX150320P02030000,,put,2015-03-20,2015-02-27,2030.0,5.85,5.2,6.4,163,14585,0.1495,-0.1484,0.0031,-153.496,115.0063,0.964599667379425,0.057534246575342465,0.012651402617731284,2106.0323998681506,5.800000000000001
32,SPX,2104.5,SPX150320P02035000,,put,2015-03-20,2015-02-27,2035.0,5.6,5.5,7.0,2873,20841,0.1464,-0.1603,0.0033,-158.0983,120.9939,0.9669755286291281,0.057534246575342465,0.011808566040882935,2105.930276689696,6.25
33,SPX,2104.5,SPX150320C02040000,,call,2015-03-20,2015-02-27,2040.0,73.58,68.1,71.0,10,17205,0.1267,0.8556,0.0036,-132.867,112.9051,0.9693513898788311,0.057534246575342465,0.011249115501745347,2105.862493012372,69.55
34,SPX,2104.5,SPX150320P02040000,,put,2015-03-20,2015-02-27,2040.0,6.8,6.0,7.6,75,22806,0.1438,-0.174,0.0036,-163.7123,127.5903,0.9693513898788311,0.057534246575342465,0.011249312753627007,2105.8625169112543,6.8
35,SPX,2104.5,SPX150320C02045000,,call,2015-03-20,2015-02-27,2045.0,70.64,63.6,66.5,2,20773,0.1242,0.8408,0.0039,-138.663,120.4387,0.9717272511285341,0.057534246575342465,0.010430616010683421,2105.763326594051,65.05
