,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1292.48,SPX120218P01165000,,put,2012-02-18,2012-01-11,1165.0,6.0,5.0,6.6,2,5931,0.2642,-0.1064,0.0017,-100.8992,75.8029,0.9013679128497153,0.10410958904109589,-0.0121603358651694,1290.844745877002,5.8
1,SPX,1292.48,SPX120218P01170000,,put,2012-02-18,2012-01-11,1170.0,6.4,5.8,7.1,8,1931,0.2644,-0.1161,0.0018,-107.5972,80.7155,0.9052364446645209,0.10410958904109589,-0.012253597817887277,1290.8322125278128,6.449999999999999
2,SPX,1292.48,SPX120218P01175000,,put,2012-02-18,2012-01-11,1175.0,6.2,5.9,7.6,41,18357,0.2597,-0.1223,0.0019,-109.7611,83.7425,0.9091049764793265,0.10410958904109589,-0.012531712200704329,1290.7948378301119,6.75
3,SPX,1292.48,SPX120218P01180000,,put,2012-02-18,2012-01-11,1180.0,7.33,6.1,8.1,124,19619,0.2553,-0.1292,0.002,-112.2293,87.0075,0.9129735082941322,0.10410958904109589,-0.012894418978733817,1290.7460967191596,7.1
4,SPX,1292.48,SPX120218P01185000,,put,2012-02-18,2012-01-11,1185.0,7.9,6.5,8.5,6,315,0.2513,-0.1369,0.0021,-115.0974,90.5499,0.9168420401089379,0.10410958904109589,-0.0131815324383893,1290.7075152630748,7.5
5,SPX,1292.48,SPX120218P01190000,,put,2012-02-18,2012-01-11,1190.0,8.5,7.0,9.0,1,13359,0.2481,-0.1459,0.0022,-118.7472,94.5191,0.9207105719237435,0.10410958904109589,-0.013681836095947194,1290.6402886953988,8.0
6,SPX,1292.48,SPX120218P01195000,,put,2012-02-18,2012-01-11,1195.0,9.0,7.6,9.6,12,977,0.2455,-0.156,0.0024,-122.9821,98.8124,0.9245791037385491,0.10410958904109589,-0.014089838443548709,1290.5854673880228,8.6
7,SPX,1292.48,SPX120218C01200000,,call,2012-02-18,2012-01-11,1200.0,99.0,97.5,101.1,5104,12956,0.2477,0.8262,0.0025,-102.8947,104.8887,0.9284476355533547,0.10410958904109589,-0.02273711411507006,1289.4241221816176,99.3
8,SPX,1292.48,SPX120218P01200000,,put,2012-02-18,2012-01-11,1200.0,9.2,8.7,9.5,2849,47420,0.2416,-0.1655,0.0025,-125.9596,102.7015,0.9284476355533547,0.10410958904109589,-0.014406703831532907,1290.5428933207675,9.1
9,SPX,1292.48,SPX120218P01205000,,put,2012-02-18,2012-01-11,1205.0,10.32,8.7,10.7,3,954,0.2381,-0.176,0.0026,-129.2995,106.8262,0.9323161673681605,0.10410958904109589,-0.01471205477366236,1290.5018676644984,9.7
10,SPX,1292.48,SPX120218P01210000,,put,2012-02-18,2012-01-11,1210.0,10.8,9.4,11.4,34,1606,0.2352,-0.1877,0.0028,-133.1754,111.2267,0.9361846991829661,0.10410958904109589,-0.014919126399775428,1290.4740471419977,10.4
11,SPX,1292.48,SPX120218P01215000,,put,2012-02-18,2012-01-11,1215.0,11.2,10.2,12.1,2,1858,0.2324,-0.2003,0.0029,-137.0833,115.6955,0.9400532309977717,0.10410958904109589,-0.01537381548452508,1290.4129607806997,11.149999999999999
12,SPX,1292.48,SPX120218P01220000,,put,2012-02-18,2012-01-11,1220.0,11.9,10.9,12.8,66,11662,0.2286,-0.2127,0.0031,-139.9551,119.8762,0.9439217628125773,0.10410958904109589,-0.01574281536991193,1290.363388678333,11.850000000000001
13,SPX,1292.48,SPX120218C01225000,,call,2012-02-18,2012-01-11,1225.0,74.7,76.0,79.5,9,19767,0.2302,0.7665,0.0032,-119.0053,125.56,0.947790294627383,0.10410958904109589,-0.022612477269440344,1289.4408537167465,77.75
14,SPX,1292.48,SPX120218P01225000,,put,2012-02-18,2012-01-11,1225.0,12.5,12.3,13.8,8089,29146,0.2285,-0.2292,0.0032,-146.201,125.1056,0.947790294627383,0.10410958904109589,-0.016058871361319033,1290.3209306671583,13.05
15,SPX,1292.48,SPX120218C01230000,,call,2012-02-18,2012-01-11,1230.0,71.5,72.1,75.4,2,98,0.2276,0.7515,0.0033,-122.7454,129.9522,0.9516588264421887,0.10410958904109589,-0.022718384549345556,1289.4266364674827,73.75
16,SPX,1292.48,SPX120218P01230000,,put,2012-02-18,2012-01-11,1230.0,13.41,12.2,13.9,43,5417,0.2183,-0.2375,0.0034,-142.8549,127.5939,0.9516588264421887,0.10410958904109589,-0.016440874972388008,1290.2696153158286,13.05
17,SPX,1292.48,SPX120218P01235000,,put,2012-02-18,2012-01-11,1235.0,14.46,13.1,15.7,14,1983,0.2183,-0.2558,0.0036,-148.8834,132.7615,0.9555273582569943,0.10410958904109589,-0.01672780226331004,1290.2310731093567,14.399999999999999
18,SPX,1292.48,SPX120218P01240000,,put,2012-02-18,2012-01-11,1240.0,15.5,14.1,16.6,308,21299,0.2147,-0.2718,0.0037,-151.3669,136.9245,0.9593958900717999,0.10410958904109589,-0.01704733995418567,1290.1881517865888,15.350000000000001
19,SPX,1292.48,SPX120218P01245000,,put,2012-02-18,2012-01-11,1245.0,16.4,15.1,17.8,116,569,0.2117,-0.2892,0.0039,-154.1679,141.0974,0.9632644218866055,0.10410958904109589,-0.017293075345709577,1290.1551447955367,16.45
20,SPX,1292.48,SPX120218C01250000,,call,2012-02-18,2012-01-11,1250.0,56.0,56.1,59.8,2603,44138,0.214,0.6858,0.004,-132.7192,145.8687,0.9671329537014113,0.10410958904109589,-0.022905939302183792,1289.401459048702,57.95
21,SPX,1292.48,SPX120218P01250000,,put,2012-02-18,2012-01-11,1250.0,18.0,17.0,19.0,8855,45307,0.2112,-0.3094,0.004,-158.9015,145.4679,0.9671329537014113,0.10410958904109589,-0.017627105438540284,1290.1102794813362,18.0
22,SPX,1292.48,SPX120218C01255000,,call,2012-02-18,2012-01-11,1255.0,54.55,52.3,55.9,10,72,0.2101,0.6674,0.0042,-134.1123,149.4002,0.9710014855162169,0.10410958904109589,-0.022946076602529328,1289.3960710666502,54.099999999999994
23,SPX,1292.48,SPX120218P01255000,,put,2012-02-18,2012-01-11,1255.0,20.33,17.6,20.1,1,49,0.2054,-0.3267,0.0042,-158.6516,148.8396,0.9710014855162169,0.10410958904109589,-0.01789762929077233,1290.07394516314,18.85
24,SPX,1292.48,SPX120218C01260000,,call,2012-02-18,2012-01-11,1260.0,48.1,48.8,51.0,349,2796,0.2033,0.6496,0.0044,-132.6989,152.4411,0.9748700173310225,0.10410958904109589,-0.023029895083405062,1289.384819449011,49.9
25,SPX,1292.48,SPX120218P01260000,,put,2012-02-18,2012-01-11,1260.0,19.96,19.0,21.6,33095,34943,0.203,-0.3474,0.0044,-161.0324,152.4127,0.9748700173310225,0.10410958904109589,-0.018224647835553286,1290.0300243547485,20.3
26,SPX,1292.48,SPX120218C01265000,,call,2012-02-18,2012-01-11,1265.0,47.2,45.1,48.8,10,11751,0.2041,0.6265,0.0045,-137.3836,155.8621,0.9787385491458281,0.10410958904109589,-0.023192106679132008,1289.363044782396,46.95
27,SPX,1292.48,SPX120218P01265000,,put,2012-02-18,2012-01-11,1265.0,22.4,20.3,22.9,150,701,0.199,-0.3681,0.0046,-161.6544,155.5153,0.9787385491458281,0.10410958904109589,-0.01844855794083877,1289.999952571485,21.6
28,SPX,1292.48,SPX120218C01270000,,call,2012-02-18,2012-01-11,1270.0,43.75,41.7,45.2,46,1147,0.2007,0.6048,0.0046,-138.0583,158.54,0.9826070809606338,0.10410958904109589,-0.023347172812601097,1289.3422296391939,43.45
29,SPX,1292.48,SPX120218P01270000,,put,2012-02-18,2012-01-11,1270.0,24.3,21.8,24.5,88,750,0.196,-0.3904,0.0047,-162.6938,158.3256,0.9826070809606338,0.10410958904109589,-0.01870227911948177,1289.9658779209226,23.15
30,SPX,1292.48,SPX120218C01275000,,call,2012-02-18,2012-01-11,1275.0,40.0,38.6,41.8,10215,26684,0.1982,0.5819,0.0047,-139.0037,160.8215,0.9864756127754395,0.10410958904109589,-0.023429324498514575,1289.3312022281607,40.2
31,SPX,1292.48,SPX120218P01275000,,put,2012-02-18,2012-01-11,1275.0,24.9,23.5,26.2,401,8592,0.1933,-0.4138,0.0049,-163.498,160.6929,0.9864756127754395,0.10410958904109589,-0.019005640334102767,1289.9251378152537,24.85
32,SPX,1292.48,SPX120218C01280000,,call,2012-02-18,2012-01-11,1280.0,37.2,35.2,38.4,15,3504,0.1941,0.5584,0.0049,-138.1316,162.5749,0.9903441445902451,0.10410958904109589,-0.023657357961178453,1289.3005932626609,36.8
33,SPX,1292.48,SPX120218P01280000,,put,2012-02-18,2012-01-11,1280.0,27.0,26.0,27.9,34620,3842,0.1923,-0.4384,0.0049,-165.151,162.5543,0.9903441445902451,0.10410958904109589,-0.019293866334420158,1289.8864314957123,26.95
34,SPX,1292.48,SPX120218C01285000,,call,2012-02-18,2012-01-11,1285.0,32.1,32.3,35.3,500,69,0.1913,0.5338,0.005,-137.7673,163.795,0.9942126764050507,0.10410958904109589,-0.023756332524247106,1289.2873081185332,33.8
35,SPX,1292.48,SPX120218C01290000,,call,2012-02-18,2012-01-11,1290.0,30.34,29.2,32.2,370,3224,0.188,0.5083,0.0051,-136.4143,164.3897,0.9980812082198564,0.10410958904109589,-0.023997156252935768,1289.254983435753,30.700000000000003
36,SPX,1292.48,SPX120218P01290000,,put,2012-02-18,2012-01-11,1290.0,31.0,29.0,31.8,361,661,0.1835,-0.4892,0.0052,-161.2353,164.3931,0.9980812082198564,0.10410958904109589,-0.01988657321722928,1289.8068396130275,30.4
37,SPX,1292.48,SPX120218C01295000,,call,2012-02-18,2012-01-11,1295.0,28.2,26.4,29.3,1,426,0.185,0.4821,0.0052,-134.6841,164.2977,1.001949740034662,0.10410958904109589,-0.024137431233680555,1289.2361553313642,27.85
38,SPX,1292.48,SPX120218P01295000,,put,2012-02-18,2012-01-11,1295.0,33.7,31.0,34.1,2,343,0.1806,-0.516,0.0053,-159.5589,164.2806,1.001949740034662,0.10410958904109589,-0.02005290868421124,1289.7845040703303,32.55
39,SPX,1292.48,SPX120218C01300000,,call,2012-02-18,2012-01-11,1300.0,24.99,23.8,26.1,3615,38144,0.181,0.4548,0.0053,-131.5089,163.4428,1.0058182718494677,0.10410958904109589,-0.024349746638060853,1289.2076582807401,24.950000000000003
