,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1406.58,SPXW120914P01275000,,put,2012-09-14,2012-08-31,1275.0,0.7,0.6,1.3,1010,457,0.2302,-0.0127,0.0005,-28.1869,8.8149,0.9064539521392314,0.038356164383561646,0.04023947007861743,1408.7526364281352,0.95
1,SPX,1406.58,SPXW120914P01290000,,put,2012-09-14,2012-08-31,1290.0,1.05,0.45,1.5,388,777,0.2302,-0.0244,0.0009,-49.3604,15.4137,0.9171181162820459,0.038356164383561646,0.033772420519845914,1408.4032369599656,0.975
2,SPX,1406.58,SPXW120914P01300000,,put,2012-09-14,2012-08-31,1300.0,0.85,0.6,1.3,452,1383,0.2302,-0.0364,0.0013,-68.751,21.4446,0.9242275590439222,0.038356164383561646,0.027929147772493074,1408.0876132089695,0.95
3,SPX,1406.58,SPXW120914P01310000,,put,2012-09-14,2012-08-31,1310.0,1.5,0.9,1.85,12,256,0.2279,-0.0509,0.0017,-89.4012,28.1297,0.9313370018057985,0.038356164383561646,0.02343415747922235,1407.8448649243928,1.375
4,SPX,1406.58,SPXW120914P01315000,,put,2012-09-14,2012-08-31,1315.0,1.55,0.85,2.4,4,97,0.2244,-0.058,0.0019,-97.6182,31.1692,0.9348917231867366,0.038356164383561646,0.020513459611229263,1407.6871574488728,1.625
5,SPX,1406.58,SPXW120914P01320000,,put,2012-09-14,2012-08-31,1320.0,1.75,1.15,2.25,25,377,0.2182,-0.0637,0.0021,-102.2681,33.5495,0.9384464445676748,0.038356164383561646,0.018314020011922685,1407.568407059915,1.7
6,SPX,1406.58,SPXW120914P01325000,,put,2012-09-14,2012-08-31,1325.0,1.75,1.3,2.1,2206,1365,0.2086,-0.0671,0.0023,-101.8934,34.9236,0.942001165948613,0.038356164383561646,0.01577679665872702,1407.4314317632775,1.7000000000000002
7,SPX,1406.58,SPXW120914P01330000,,put,2012-09-14,2012-08-31,1330.0,2.1,1.6,2.55,35,515,0.208,-0.0797,0.0026,-115.9846,39.8305,0.9455558873295512,0.038356164383561646,0.013235042332160801,1407.2942252214214,2.075
8,SPX,1406.58,SPXW120914P01335000,,put,2012-09-14,2012-08-31,1335.0,2.25,1.75,3.2,11,87,0.206,-0.0925,0.003,-128.6262,44.5524,0.9491106087104894,0.038356164383561646,0.011303806423787224,1407.1899840412516,2.475
9,SPX,1406.58,SPXW120914P01340000,,put,2012-09-14,2012-08-31,1340.0,2.7,2.2,2.95,153,487,0.1977,-0.1002,0.0033,-131.0799,47.2375,0.9526653300914275,0.038356164383561646,0.00873715023856831,1407.05145710599,2.575
10,SPX,1406.58,SPXW120914P01345000,,put,2012-09-14,2012-08-31,1345.0,3.0,2.45,3.8,107,942,0.1967,-0.1175,0.0037,-146.409,52.9629,0.9562200514723657,0.038356164383561646,0.0062572243372902535,1406.9176241097366,3.125
11,SPX,1406.58,SPXW120914P01350000,,put,2012-09-14,2012-08-31,1350.0,3.6,3.0,3.7,382,1144,0.1893,-0.1292,0.0041,-150.8929,56.6167,0.9597747728533038,0.038356164383561646,0.004075917692674312,1406.7999170813648,3.35
12,SPX,1406.58,SPXW120914P01355000,,put,2012-09-14,2012-08-31,1355.0,4.1,3.3,4.6,86,93,0.1868,-0.1489,0.0046,-164.2547,62.3506,0.963329494234242,0.038356164383561646,0.0015958324605681203,1406.666099413987,3.9499999999999997
13,SPX,1406.58,SPXW120914P01360000,,put,2012-09-14,2012-08-31,1360.0,4.3,4.0,4.9,240,4539,0.1818,-0.1678,0.0051,-173.2655,67.4398,0.9668842156151801,0.038356164383561646,-0.0006897533780021586,1406.542787598308,4.45
