,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1316.14,SPX110820C01185000,,call,2011-08-20,2011-07-15,1185.0,129.0,133.7,137.5,7000,2,0.1185,0.9956,0.0002,22.6092,3.0855,0.900360144057623,0.09863013698630137,-0.08271922414221945,1305.445813289583,135.6
1,SPX,1316.14,SPX110820P01185000,,put,2011-08-20,2011-07-15,1185.0,4.7,3.7,5.3,868,2094,0.2545,-0.0895,0.0016,-89.1861,66.2017,0.900360144057623,0.09863013698630137,-0.007560338273951191,1315.1589502291697,4.5
2,SPX,1316.14,SPX110820C01190000,,call,2011-08-20,2011-07-15,1190.0,130.8,129.0,132.8,3,3,0.1185,0.9945,0.0002,21.8725,4.2287,0.9041591320072332,0.09863013698630137,-0.06909389157135348,1307.201340023669,130.9
3,SPX,1316.14,SPX110820P01190000,,put,2011-08-20,2011-07-15,1190.0,5.0,4.0,5.5,16649,8934,0.2505,-0.0951,0.0016,-91.8835,69.2391,0.9041591320072332,0.09863013698630137,-0.007978271566855523,1315.1047394188477,4.75
4,SPX,1316.14,SPX110820P01195000,,put,2011-08-20,2011-07-15,1195.0,5.45,4.3,5.8,34,5011,0.2468,-0.1014,0.0018,-94.9263,72.5455,0.9079581199568434,0.09863013698630137,-0.008564387935935752,1315.0287170712227,5.05
5,SPX,1316.14,SPX110820C01200000,,call,2011-08-20,2011-07-15,1200.0,121.45,119.6,123.4,5,12121,0.1185,0.9913,0.0004,19.6999,7.6106,0.9117571079064537,0.09863013698630137,-0.0463392571438444,1310.138377015018,121.5
6,SPX,1316.14,SPX110820P01200000,,put,2011-08-20,2011-07-15,1200.0,5.4,4.6,6.2,19106,115380,0.2435,-0.1084,0.0019,-98.4183,76.1695,0.9117571079064537,0.09863013698630137,-0.008680675992127098,1315.013634426758,5.4
7,SPX,1316.14,SPX110820P01205000,,put,2011-08-20,2011-07-15,1205.0,6.2,5.0,6.5,1494,13799,0.2399,-0.1157,0.002,-101.675,79.7985,0.9155560958560639,0.09863013698630137,-0.009083859692206927,1314.9613425507048,5.75
8,SPX,1316.14,SPX110820P01210000,,put,2011-08-20,2011-07-15,1210.0,6.1,5.2,7.2,681,13714,0.2369,-0.1241,0.0021,-105.5756,83.8312,0.9193550838056741,0.09863013698630137,-0.009520425026457224,1314.904723508393,6.2
9,SPX,1316.14,SPX110820P01215000,,put,2011-08-20,2011-07-15,1215.0,6.4,5.5,7.5,622,1529,0.2321,-0.1314,0.0022,-107.7206,87.2078,0.9231540717552843,0.09863013698630137,-0.010052187329999025,1314.8357614715756,6.5
