,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1027.53,SXB020622P00930000,,put,2002-06-22,2002-06-07,930.0,1.25,1.3,1.8,202,613,0.3072,-0.0464,0.0016,-76.4857,19.787,0.9050830632682257,0.0410958904109589,0.07315307567812475,1030.623701920266,1.55
1,SPX,1027.53,SXB020622C00950000,,call,2002-06-22,2002-06-07,950.0,78.5,79.6,81.6,6,41,0.3022,0.9118,0.0026,-141.2166,32.5622,0.9245472151664672,0.0410958904109589,0.06069402419733205,1030.0961413575128,80.6
2,SPX,1027.53,SXB020622P00950000,,put,2002-06-22,2002-06-07,950.0,2.4,2.0,2.7,8330,24393,0.2987,-0.0858,0.0026,-119.632,31.8985,0.9245472151664672,0.0410958904109589,0.06073896627648575,1030.0980438796391,2.35
3,SPX,1027.53,SXB020622P00960000,,put,2002-06-22,2002-06-07,960.0,3.6,2.6,3.4,41,739,0.2948,-0.114,0.0032,-145.2182,39.2857,0.9342792911155879,0.0410958904109589,0.05546370636484468,1029.8747515810558,3.0
4,SPX,1027.53,SXB020622C00975000,,call,2002-06-22,2002-06-07,975.0,54.0,56.5,58.5,100,812,0.2949,0.8263,0.0043,-210.8426,52.2387,0.948877405039269,0.0410958904109589,0.046516390256851704,1029.4961383866337,57.5
5,SPX,1027.53,SXB020622P00975000,,put,2002-06-22,2002-06-07,975.0,4.0,3.9,4.5,2488,21015,0.2896,-0.1696,0.0043,-186.3558,51.4459,0.948877405039269,0.0410958904109589,0.046502784920490876,1029.4955627714007,4.2
6,SPX,1027.53,SXB020622C00990000,,call,2002-06-22,2002-06-07,990.0,42.5,43.5,45.5,5,0,0.2915,0.7535,0.0053,-251.8653,64.2163,0.96347551896295,0.0410958904109589,0.03788390655469493,1029.130979519693,44.5
7,SPX,1027.53,SXB020622P00990000,,put,2002-06-22,2002-06-07,990.0,6.5,5.8,6.8,226,406,0.2849,-0.2419,0.0054,-225.8249,63.5717,0.96347551896295,0.0410958904109589,0.038067796912891895,1029.1387568339208,6.3
8,SPX,1027.53,SXB020622C00995000,,call,2002-06-22,2002-06-07,995.0,41.0,39.4,41.4,52,3378,0.2905,0.7258,0.0056,-263.986,67.8389,0.9683415569375103,0.0410958904109589,0.03502158753720241,1029.0099304266707,40.4
9,SPX,1027.53,SXB020622P00995000,,put,2002-06-22,2002-06-07,995.0,7.2,7.0,7.5,4360,28989,0.2834,-0.2696,0.0057,-237.44,67.2805,0.9683415569375103,0.0410958904109589,0.035420544319562756,1029.0268016810392,7.25
10,SPX,1027.53,SPQ020622C01005000,,call,2002-06-22,2002-06-07,1005.0,28.5,31.6,33.6,97,15,0.2887,0.666,0.0062,-284.4109,74.0947,0.9780736328866311,0.0410958904109589,0.029646955663206714,1028.7826726663347,32.6
