,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3113.87,SPX191220P02805000,,put,2019-12-20,2019-12-02,2805.0,1.95,2.2,2.35,2,855,0.212,-0.0113,0.0002,-45.0603,20.1201,0.900808318908625,0.049315068493150684,0.03598994133402119,3119.401548400298,2.2750000000000004
1,SPX,3113.87,SPX191220P02820000,,put,2019-12-20,2019-12-02,2820.0,2.15,2.45,2.6,2,2523,0.212,-0.0152,0.0003,-58.2432,26.0031,0.9056254756942326,0.049315068493150684,0.03407586334799251,3119.1071129790103,2.5250000000000004
2,SPX,3113.87,SPX191220P02825000,,put,2019-12-20,2019-12-02,2825.0,2.06,2.55,2.7,199,29816,0.212,-0.0167,0.0003,-63.2389,28.2322,0.9072311946227685,0.049315068493150684,0.03410497477920597,3119.111590872907,2.625
3,SPX,3113.87,SPX191220P02830000,,put,2019-12-20,2019-12-02,2830.0,2.14,2.65,2.75,6,3380,0.212,-0.0184,0.0003,-68.5525,30.603,0.9088369135513044,0.049315068493150684,0.03247788960393909,3118.8613239709016,2.7
4,SPX,3113.87,SPX191220P02835000,,put,2019-12-20,2019-12-02,2835.0,2.18,2.7,2.85,53,4103,0.212,-0.0202,0.0003,-74.1937,33.1198,0.9104426324798403,0.049315068493150684,0.031670960400302005,3118.7372151933932,2.7750000000000004
5,SPX,3113.87,SPX191220P02840000,,put,2019-12-20,2019-12-02,2840.0,2.35,2.8,2.95,132,4578,0.212,-0.0221,0.0004,-80.1711,35.7864,0.9120483514083761,0.049315068493150684,0.03165430966759282,3118.7346542994433,2.875
6,SPX,3113.87,SPX191220P02845000,,put,2019-12-20,2019-12-02,2845.0,2.55,2.95,3.1,1,1897,0.212,-0.0242,0.0004,-86.4928,38.6064,0.9136540703369119,0.049315068493150684,0.030712531388398745,3118.5898115862624,3.0250000000000004
7,SPX,3113.87,SPX191220P02850000,,put,2019-12-20,2019-12-02,2850.0,2.58,3.0,3.2,1674,49400,0.212,-0.0265,0.0004,-93.1659,41.5829,0.9152597892654478,0.049315068493150684,0.02916508070321769,3118.351832855994,3.1
8,SPX,3113.87,SPX191220P02855000,,put,2019-12-20,2019-12-02,2855.0,3.1,3.1,3.3,100,1191,0.212,-0.0289,0.0005,-100.1964,44.7185,0.9168655081939837,0.049315068493150684,0.028709717446111838,3118.281807090877,3.2
9,SPX,3113.87,SPX191220P02860000,,put,2019-12-20,2019-12-02,2860.0,2.8,3.2,3.4,8,3798,0.212,-0.0315,0.0005,-107.5893,48.0155,0.9184712271225196,0.049315068493150684,0.027895233667309782,3118.1565596909345,3.3
