,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4545.86,SPX220520P04095000,,put,2022-05-20,2022-04-01,4095.0,27.47,26.9,27.3,37,167,0.1775,-0.0504,0.0004,-116.0869,171.7057,0.9008196468874977,0.13424657534246576,0.0011717534398828083,4546.575137690752,27.1
1,SPX,4545.86,SPX220520P04100000,,put,2022-05-20,2022-04-01,4100.0,30.06,27.3,27.7,1295,22332,0.1775,-0.0524,0.0004,-119.7262,177.077,0.9019195487762492,0.13424657534246576,0.0010705230113794567,4546.513350889436,27.5
2,SPX,4545.86,SPX220520P04105000,,put,2022-05-20,2022-04-01,4105.0,27.5,27.7,28.2,16,444,0.1775,-0.0545,0.0004,-123.4311,182.5443,0.9030194506650008,0.13424657534246576,0.0007936787390122879,4546.344381062681,27.95
3,SPX,4545.86,SPX220520P04110000,,put,2022-05-20,2022-04-01,4110.0,29.18,28.2,28.7,15,176,0.1775,-0.0566,0.0004,-127.2008,188.1067,0.9041193525537523,0.13424657534246576,0.0007866931235303611,4546.340117525856,28.45
4,SPX,4545.86,SPX220520P04115000,,put,2022-05-20,2022-04-01,4115.0,32.0,28.6,29.1,5,169,0.1775,-0.0588,0.0004,-131.0345,193.7628,0.9052192544425038,0.13424657534246576,0.0006167630426109974,4546.236405182094,28.85
5,SPX,4545.86,SPX220520C04120000,,call,2022-05-20,2022-04-01,4120.0,429.63,444.4,450.1,2,4,0.1699,0.9449,0.0004,-91.7955,179.679,0.9063191563312554,0.13424657534246576,-0.00646909359316581,4541.913845017485,447.25
6,SPX,4545.86,SPX220520P04120000,,put,2022-05-20,2022-04-01,4120.0,29.65,29.1,29.6,19,978,0.1775,-0.061,0.0004,-134.9313,199.5112,0.9063191563312554,0.13424657534246576,0.0007029074561984879,4546.288980857577,29.35
7,SPX,4545.86,SPX220520P04125000,,put,2022-05-20,2022-04-01,4125.0,32.46,29.6,30.0,418,4729,0.1775,-0.0633,0.0004,-138.8901,205.3503,0.9074190582200068,0.13424657534246576,0.0006369608182309437,4546.248732237926,29.8
8,SPX,4545.86,SPX220520P04130000,,put,2022-05-20,2022-04-01,4130.0,33.7,30.0,30.6,3,614,0.1775,-0.0656,0.0004,-142.91,211.2787,0.9085189601087583,0.13424657534246576,0.0008139815787129821,4546.356772535344,30.3
9,SPX,4545.86,SPX220520P04135000,,put,2022-05-20,2022-04-01,4135.0,33.0,30.5,31.0,130,529,0.1775,-0.0681,0.0004,-146.9896,217.2943,0.9096188619975099,0.13424657534246576,0.00047949882603168584,4546.152631314647,30.75
