,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1219.02,SPT050917P01100000,,put,2005-09-17,2005-08-18,1100.0,1.1,1.05,1.1,30478,67498,0.1838,-0.0206,0.0008,-18.9127,17.1681,0.9023641941887746,0.0821917808219178,0.04197078517049645,1223.2324582852984,1.0750000000000002
1,SPX,1219.02,SPT050917P01115000,,put,2005-09-17,2005-08-18,1115.0,1.3,1.1,1.6,254,5315,0.1838,-0.0374,0.0013,-30.9519,28.2119,0.9146691604731669,0.0821917808219178,0.04018430169867377,1223.0528590409597,1.35
2,SPX,1219.02,SPT050917C01125000,,call,2005-09-17,2005-08-18,1125.0,93.8,96.2,98.2,1,6069,0.1342,0.9848,0.0008,-40.2158,12.5847,0.9228724713294286,0.0821917808219178,0.027807642605258476,1221.8093293193301,97.2
3,SPX,1219.02,SPT050917P01125000,,put,2005-09-17,2005-08-18,1125.0,1.5,1.4,1.55,16267,44569,0.1789,-0.0492,0.0016,-37.441,35.1853,0.9228724713294286,0.0821917808219178,0.03873688933906137,1222.9073667235193,1.475
4,SPX,1219.02,SPT050917P01130000,,put,2005-09-17,2005-08-18,1130.0,1.75,1.45,1.75,45,196,0.1765,-0.0564,0.0019,-41.079,39.2062,0.9269741267575594,0.0821917808219178,0.038078759062823195,1222.841217907442,1.6
5,SPX,1219.02,SPT050917C01140000,,call,2005-09-17,2005-08-18,1140.0,81.5,81.7,83.7,5,32,0.1342,0.9662,0.0016,-50.8241,25.3689,0.935177437613821,0.0821917808219178,0.031126278404936744,1222.142641091306,82.7
6,SPX,1219.02,SPT050917P01140000,,put,2005-09-17,2005-08-18,1140.0,2.0,1.8,2.35,36467,12883,0.172,-0.0742,0.0024,-49.3102,48.5073,0.935177437613821,0.0821917808219178,0.03686002759161402,1222.7187323920855,2.075
7,SPX,1219.02,SPT050917P01145000,,put,2005-09-17,2005-08-18,1145.0,2.4,1.95,2.3,287,1981,0.1697,-0.0848,0.0026,-53.713,53.689,0.9392790930419518,0.0821917808219178,0.03645407819982476,1222.6779362020773,2.125
8,SPX,1219.02,SPT050917C01150000,,call,2005-09-17,2005-08-18,1150.0,73.0,72.2,74.2,14,10955,0.1344,0.9452,0.0024,-60.933,37.8346,0.9433807484700826,0.0821917808219178,0.03190296012156221,1222.2206613222015,73.2
9,SPX,1219.02,SPT050917P01150000,,put,2005-09-17,2005-08-18,1150.0,2.5,2.25,2.6,5165,66389,0.1676,-0.0971,0.003,-58.4851,59.3523,0.9433807484700826,0.0821917808219178,0.035778287615962676,1222.6100251372,2.425
10,SPX,1219.02,SPT050917P01155000,,put,2005-09-17,2005-08-18,1155.0,2.85,2.5,2.85,164,2020,0.1655,-0.1109,0.0033,-63.4128,65.3631,0.9474824038982134,0.0821917808219178,0.035241534428725026,1222.5560888068667,2.675
11,SPX,1219.02,SPT050917P01160000,,put,2005-09-17,2005-08-18,1160.0,3.3,3.0,3.4,15623,13918,0.1634,-0.1264,0.0037,-68.4443,71.6891,0.9515840593263442,0.0821917808219178,0.03463411640189897,1222.4950544997168,3.2
12,SPX,1219.02,SPT050917P01165000,,put,2005-09-17,2005-08-18,1165.0,3.5,3.2,3.9,146,3093,0.1614,-0.1439,0.0041,-73.6116,78.3358,0.955685714754475,0.0821917808219178,0.03392694589397245,1222.4240007469914,3.55
13,SPX,1219.02,SPT050917P01170000,,put,2005-09-17,2005-08-18,1170.0,4.0,3.6,4.5,45,3231,0.1594,-0.1633,0.0045,-78.7408,85.1809,0.9597873701826057,0.0821917808219178,0.03336010920082689,1222.3670501740673,4.05
14,SPX,1219.02,SPT050917C01175000,,call,2005-09-17,2005-08-18,1175.0,49.5,49.3,51.3,4956,38257,0.1354,0.8491,0.005,-94.7619,80.5639,0.9638890256107365,0.0821917808219178,0.03102714954496761,1222.1326836299475,50.3
15,SPX,1219.02,SPT050917P01175000,,put,2005-09-17,2005-08-18,1175.0,4.7,4.2,4.8,5206,70751,0.1575,-0.1849,0.0049,-83.8344,92.1858,0.9638890256107365,0.0821917808219178,0.03282073957119633,1222.3128617042694,4.5
16,SPX,1219.02,SPT050917C01180000,,call,2005-09-17,2005-08-18,1180.0,44.3,45.0,47.0,2,6,0.1356,0.8215,0.0056,-101.9611,89.9018,0.9679906810388673,0.0821917808219178,0.030653349728314423,1222.0951362911446,46.0
17,SPX,1219.02,SPT050917P01180000,,put,2005-09-17,2005-08-18,1180.0,4.8,4.8,5.6,1055,4162,0.1556,-0.2087,0.0053,-88.6874,99.1934,0.9679906810388673,0.0821917808219178,0.03221166984601395,1222.251673611828,5.199999999999999
18,SPX,1219.02,SPT050917C01185000,,call,2005-09-17,2005-08-18,1185.0,39.5,40.7,42.7,6,59,0.1358,0.7911,0.0061,-108.8883,99.0088,0.9720923364669981,0.0821917808219178,0.030204779348479576,1222.050079942601,41.7
19,SPX,1219.02,SPT050917P01185000,,put,2005-09-17,2005-08-18,1185.0,6.2,5.4,6.5,3245,4032,0.1538,-0.2348,0.0058,-93.2725,106.1142,0.9720923364669981,0.0821917808219178,0.03173619438118087,1222.2039087356309,5.95
20,SPX,1219.02,SPT050917P01190000,,put,2005-09-17,2005-08-18,1190.0,7.0,6.5,7.2,1724,17703,0.1521,-0.2634,0.0062,-97.4534,112.7887,0.9761939918951289,0.0821917808219178,0.031065238582350455,1222.1365096516192,6.85
21,SPX,1219.02,SPT050917C01195000,,call,2005-09-17,2005-08-18,1195.0,33.0,32.6,34.6,7,6677,0.1364,0.7224,0.0071,-121.2985,115.61,0.9802956473232597,0.0821917808219178,0.02926749408271372,1221.9559403194048,33.6
22,SPX,1219.02,SPT050917P01195000,,put,2005-09-17,2005-08-18,1195.0,8.2,7.3,8.3,1253,12529,0.1504,-0.2941,0.0066,-100.996,119.0186,0.9802956473232597,0.0821917808219178,0.030606444718672722,1222.0904248713919,7.800000000000001
23,SPX,1219.02,SZP050917C01200000,,call,2005-09-17,2005-08-18,1200.0,31.0,28.7,30.7,117,95282,0.1367,0.6848,0.0075,-126.2995,122.582,0.9843973027513905,0.0821917808219178,0.028755704688837813,1221.9045399684294,29.7
24,SPX,1219.02,SZP050917P01200000,,put,2005-09-17,2005-08-18,1200.0,9.0,8.4,8.9,9940,105860,0.1487,-0.3271,0.007,-103.7598,124.635,0.9843973027513905,0.0821917808219178,0.029948342915687078,1222.0243231047364,8.65
25,SPX,1219.02,SZP050917P01205000,,put,2005-09-17,2005-08-18,1205.0,9.9,9.7,10.7,1016,26885,0.1471,-0.3621,0.0074,-105.6941,129.4729,0.9884989581795213,0.0821917808219178,0.029487037213020883,1221.9779902744203,10.2
26,SPX,1219.02,SZP050917C01210000,,call,2005-09-17,2005-08-18,1210.0,22.7,21.6,23.6,166,13137,0.1373,0.605,0.0081,-133.0953,132.8931,0.9926006136076521,0.0821917808219178,0.027753298281670606,1221.8038719286508,22.6
27,SPX,1219.02,SZP050917P01210000,,put,2005-09-17,2005-08-18,1210.0,11.0,10.9,12.5,1351,30488,0.1455,-0.399,0.0077,-106.5837,133.3396,0.9926006136076521,0.0821917808219178,0.02894578909759616,1221.9236303916978,11.7
28,SPX,1219.02,SZP050917C01215000,,call,2005-09-17,2005-08-18,1215.0,20.3,18.5,20.1,44,9160,0.1376,0.5637,0.0083,-134.6712,135.9584,0.9967022690357829,0.0821917808219178,0.027309142112569396,1221.7592695871258,19.3
