,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1330.74,SZP080419C01200000,,call,2008-04-19,2008-03-18,1200.0,0.0,138.1,142.1,21,18785,0.3192,0.8775,0.0016,-160.9001,78.6354,0.9017539113575905,0.08767123287671233,0.022800079744220124,1333.4026913133773,140.1
1,SPX,1330.74,SZP080419P01200000,,put,2008-04-19,2008-03-18,1200.0,0.0,6.8,7.9,18601,59258,0.3137,-0.1177,0.0016,-137.8293,76.9118,0.9017539113575905,0.08767123287671233,0.028354714076060272,1334.0521920774804,7.35
2,SPX,1330.74,SZP080419P01205000,,put,2008-04-19,2008-03-18,1205.0,0.0,6.4,8.4,5,372,0.3052,-0.1209,0.0017,-136.5536,78.3746,0.9055112193215805,0.08767123287671233,0.027791862747368862,1333.986363735745,7.4
3,SPX,1330.74,SZP080419C01210000,,call,2008-04-19,2008-03-18,1210.0,0.0,129.2,133.2,5,12,0.3143,0.8621,0.0018,-171.0245,85.4356,0.9092685272855704,0.08767123287671233,0.022518954031799786,1333.3698278251904,131.2
4,SPX,1330.74,SZP080419P01210000,,put,2008-04-19,2008-03-18,1210.0,0.0,6.9,8.9,257,6102,0.3025,-0.1285,0.0018,-141.1677,81.7925,0.9092685272855704,0.08767123287671233,0.02738013614374276,1333.938212260708,7.9
5,SPX,1330.74,SZP080419P01215000,,put,2008-04-19,2008-03-18,1215.0,0.0,7.5,9.5,1,2557,0.3006,-0.1371,0.0019,-146.6177,85.5363,0.9130258352495604,0.08767123287671233,0.02703689846227505,1333.8980719016663,8.5
6,SPX,1330.74,SZP080419P01220000,,put,2008-04-19,2008-03-18,1220.0,0.0,8.1,10.1,132,6749,0.2982,-0.1458,0.002,-151.5568,89.1845,0.9167831432135504,0.08767123287671233,0.026635908388767268,1333.851179146897,9.1
7,SPX,1330.74,SZP080419C01225000,,call,2008-04-19,2008-03-18,1225.0,0.0,116.1,120.1,1,13506,0.3066,0.836,0.0021,-185.8042,95.9627,0.9205404511775404,0.08767123287671233,0.02148478181935852,1333.248940459516,118.1
8,SPX,1330.74,SZP080419P01225000,,put,2008-04-19,2008-03-18,1225.0,0.0,9.4,10.7,5158,57862,0.2993,-0.1576,0.0021,-160.0895,93.91,0.9205404511775404,0.08767123287671233,0.026084930424927585,1333.7867491320499,10.05
9,SPX,1330.74,SZP080419P01230000,,put,2008-04-19,2008-03-18,1230.0,0.0,10.0,11.4,1019,3302,0.2965,-0.167,0.0022,-164.5618,97.5123,0.9242977591415302,0.08767123287671233,0.025547688117422016,1333.723928328044,10.7
10,SPX,1330.74,SZP080419P01235000,,put,2008-04-19,2008-03-18,1235.0,0.0,10.2,12.7,200,9239,0.2941,-0.1772,0.0023,-169.385,101.2616,0.9280550671055202,0.08767123287671233,0.024968070518428948,1333.6561558156213,11.45
11,SPX,1330.74,SZP080419P01240000,,put,2008-04-19,2008-03-18,1240.0,0.0,10.4,13.6,12,2001,0.2894,-0.1862,0.0024,-171.7635,104.4389,0.9318123750695102,0.08767123287671233,0.02439427909425429,1333.5890679280496,12.0
12,SPX,1330.74,SZP080419P01245000,,put,2008-04-19,2008-03-18,1245.0,0.0,11.1,14.3,61,816,0.2859,-0.1966,0.0025,-175.2812,107.974,0.9355696830335002,0.08767123287671233,0.023913057020793216,1333.5328058823245,12.7
13,SPX,1330.74,SZP080419C01250000,,call,2008-04-19,2008-03-18,1250.0,0.0,95.0,99.0,3,11323,0.2932,0.7837,0.0026,-208.5277,113.9616,0.9393269909974901,0.08767123287671233,0.020163196974293203,1333.0944725562858,97.0
14,SPX,1330.74,SZP080419P01250000,,put,2008-04-19,2008-03-18,1250.0,0.0,13.0,15.2,9047,76357,0.2884,-0.2119,0.0026,-184.7801,112.9097,0.9393269909974901,0.08767123287671233,0.023540911474418218,1333.4892981388505,14.1
15,SPX,1330.74,SZP080419P01255000,,put,2008-04-19,2008-03-18,1255.0,0.0,12.9,16.1,18,300,0.2813,-0.2208,0.0027,-184.3689,115.6304,0.94308429896148,0.08767123287671233,0.023082443312472903,1333.4357003217794,14.5
16,SPX,1330.74,SZP080419C01260000,,call,2008-04-19,2008-03-18,1260.0,0.0,86.9,90.9,2,12,0.2879,0.7591,0.0028,-216.7089,121.1153,0.94684160692547,0.08767123287671233,0.019454149630056525,1333.0116059071338,88.9
