,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1098.38,SPX100619P00990000,,put,2010-06-19,2010-06-02,990.0,4.7,3.1,4.4,185,11241,0.3766,-0.089,0.0018,-156.9249,37.4222,0.9013274094575647,0.04657534246575343,0.049022607064914014,1100.890735548524,3.75
1,SPX,1098.38,SPX100619P00995000,,put,2010-06-19,2010-06-02,995.0,6.4,3.4,4.8,310,6337,0.3719,-0.097,0.002,-165.1083,39.8762,0.9058795680911887,0.04657534246575343,0.04672049584350042,1100.7727025899876,4.1
2,SPX,1098.38,SPX100619C01000000,,call,2010-06-19,2010-06-02,1000.0,99.0,99.2,103.0,12,32127,0.3001,0.9349,0.0018,-103.8253,29.4803,0.9104317267248128,0.04657534246575343,0.04459291021033015,1100.6636290924087,101.1
3,SPX,1098.38,SPX100619P01000000,,put,2010-06-19,2010-06-02,1000.0,4.4,4.4,5.0,20801,184355,0.3727,-0.1088,0.0022,-179.9052,43.3614,0.9104317267248128,0.04657534246575343,0.04505037699278347,1100.6870808212398,4.7
4,SPX,1098.38,SPX100619P01005000,,put,2010-06-19,2010-06-02,1005.0,4.8,4.0,5.6,27,6634,0.36,-0.1135,0.0023,-179.0703,44.6905,0.9149838853584369,0.04657534246575343,0.042844319634090036,1100.573993370313,4.8
5,SPX,1098.38,SPX100619P01010000,,put,2010-06-19,2010-06-02,1010.0,5.5,4.4,6.0,1445,12925,0.3543,-0.123,0.0025,-186.5106,47.3037,0.9195360439920609,0.04657534246575343,0.04071906889912094,1100.465059236577,5.2
6,SPX,1098.38,SPX100619P01015000,,put,2010-06-19,2010-06-02,1015.0,6.25,4.9,6.5,22,5369,0.3498,-0.1341,0.0027,-195.4616,50.2198,0.924088202625685,0.04657534246575343,0.03839403916697952,1100.3458973662116,5.7
7,SPX,1098.38,SPX100619C01020000,,call,2010-06-19,2010-06-02,1020.0,68.8,80.9,84.7,3,81,0.2997,0.8856,0.0028,-155.2811,44.9437,0.928640361259309,0.04657534246575343,0.036782106352108365,1100.2632905432833,82.80000000000001
8,SPX,1098.38,SPX100619P01020000,,put,2010-06-19,2010-06-02,1020.0,6.4,6.0,7.1,2495,9519,0.3511,-0.1498,0.0029,-211.4461,54.1332,0.928640361259309,0.04657534246575343,0.03635477435137355,1100.2413920731924,6.55
9,SPX,1098.38,SPX100619C01025000,,call,2010-06-19,2010-06-02,1025.0,77.75,76.5,80.4,167,17804,0.3001,0.8696,0.003,-169.8391,49.2464,0.9331925198929332,0.04657534246575343,0.03409446081848335,1100.1255703927734,78.45
10,SPX,1098.38,SPX100619P01025000,,put,2010-06-19,2010-06-02,1025.0,6.5,6.5,7.0,3625,53786,0.3392,-0.158,0.0031,-211.5095,56.062,0.9331925198929332,0.04657534246575343,0.03390614216340428,1100.115921227273,6.75
11,SPX,1098.38,SPX100619C01030000,,call,2010-06-19,2010-06-02,1030.0,75.1,72.1,75.8,117,265,0.2956,0.8561,0.0033,-178.656,52.6825,0.9377446785265572,0.04657534246575343,0.032172952114197365,1100.0271191418215,73.94999999999999
12,SPX,1098.38,SPX100619P01030000,,put,2010-06-19,2010-06-02,1030.0,7.0,6.5,8.4,494,7690,0.3352,-0.1722,0.0033,-221.0145,59.2923,0.9377446785265572,0.04657534246575343,0.032300392017221666,1100.033648435006,7.45
13,SPX,1098.38,SPX100619C01035000,,call,2010-06-19,2010-06-02,1035.0,58.55,67.8,71.5,1,11,0.2934,0.8395,0.0036,-190.2688,56.6426,0.9422968371601813,0.04657534246575343,0.030038603507371087,1099.9177730619554,69.65
14,SPX,1098.38,SPX100619P01035000,,put,2010-06-19,2010-06-02,1035.0,9.0,7.1,9.1,523,7267,0.3296,-0.1865,0.0035,-228.4385,62.3394,0.9422968371601813,0.04657534246575343,0.030153907858994272,1099.9236800098608,8.1
15,SPX,1098.38,SPX100619C01040000,,call,2010-06-19,2010-06-02,1040.0,55.0,63.7,67.2,99,2280,0.2917,0.8212,0.0039,-202.3926,60.7189,0.9468489957938053,0.04657534246575343,0.028256138802486057,1099.8264628841641,65.45
16,SPX,1098.38,SPX100619P01040000,,put,2010-06-19,2010-06-02,1040.0,8.67,8.0,9.5,3251,22568,0.3232,-0.2014,0.0037,-234.6812,65.3278,0.9468489957938053,0.04657534246575343,0.02807205543105224,1099.8170332917773,8.75
17,SPX,1098.38,SPX100619P01045000,,put,2010-06-19,2010-06-02,1045.0,9.75,8.6,10.6,937,20411,0.3186,-0.2187,0.004,-242.76,68.5704,0.9514011544274293,0.04657534246575343,0.026056867378406005,1099.713811427805,9.6
18,SPX,1098.38,SPX100619C01050000,,call,2010-06-19,2010-06-02,1050.0,56.75,55.1,58.8,231,40446,0.2823,0.7847,0.0045,-218.6341,67.9435,0.9559533130610535,0.04657534246575343,0.023964744024560947,1099.6066590371768,56.95
19,SPX,1098.38,SPX100619P01050000,,put,2010-06-19,2010-06-02,1050.0,10.3,10.0,11.2,16785,148353,0.3153,-0.2381,0.0042,-251.9256,71.9237,0.9559533130610535,0.04657534246575343,0.023971033355551077,1099.606981142523,10.6
20,SPX,1098.38,SPX100619C01055000,,call,2010-06-19,2010-06-02,1055.0,51.8,51.2,54.8,25,8734,0.2799,0.7625,0.0048,-228.8462,71.8266,0.9605054716946775,0.04657534246575343,0.02216010102150639,1099.5142389298292,53.0
21,SPX,1098.38,SPX100619P01055000,,put,2010-06-19,2010-06-02,1055.0,15.1,10.5,12.5,3,11835,0.3092,-0.2571,0.0045,-257.2708,74.9235,0.9605054716946775,0.04657534246575343,0.021608001732904017,1099.4859661495148,11.5
22,SPX,1098.38,SPX100619C01060000,,call,2010-06-19,2010-06-02,1060.0,40.0,47.5,50.8,1,10987,0.2777,0.7386,0.005,-238.6079,75.5804,0.9650576303283016,0.04657534246575343,0.02007265690961168,1099.4073455867078,49.15
23,SPX,1098.38,SPX100619P01060000,,put,2010-06-19,2010-06-02,1060.0,13.8,10.6,14.0,4730,25588,0.3006,-0.276,0.0048,-259.1494,77.6608,0.9650576303283016,0.04657534246575343,0.019597753786247528,1099.3830283112634,12.3
24,SPX,1098.38,SPX100619C01065000,,call,2010-06-19,2010-06-02,1065.0,44.1,43.8,47.7,268,5557,0.2791,0.711,0.0053,-251.5751,79.4057,0.9696097889619256,0.04657534246575343,0.0178803795655895,1099.2950951562566,45.75
25,SPX,1098.38,SPX100619P01065000,,put,2010-06-19,2010-06-02,1065.0,13.85,11.7,15.1,157,10173,0.2951,-0.2983,0.0051,-263.8399,80.5724,0.9696097889619256,0.04657534246575343,0.017594262701401152,1099.2804460573911,13.399999999999999
26,SPX,1098.38,SPX100619C01070000,,call,2010-06-19,2010-06-02,1070.0,41.05,40.0,44.0,151,17426,0.2746,0.6857,0.0056,-256.8122,82.4558,0.9741619475955497,0.04657534246575343,0.015702482995671015,1099.1835924080297,42.0
27,SPX,1098.38,SPX100619P01070000,,put,2010-06-19,2010-06-02,1070.0,14.6,12.9,15.5,1806,55817,0.2848,-0.3197,0.0054,-262.3371,83.0552,0.9741619475955497,0.04657534246575343,0.015704005069457697,1099.183670330375,14.2
28,SPX,1098.38,SPX100619C01075000,,call,2010-06-19,2010-06-02,1075.0,38.0,36.4,40.0,11821,53852,0.2682,0.6598,0.0059,-258.8798,85.1577,0.9787141062291738,0.04657534246575343,0.01398625315679252,1099.0957337864945,38.2
