,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1150.23,SPQ100220C01040000,,call,2010-02-20,2010-01-19,1040.0,102.0,108.0,110.7,1,47,0.2121,0.9441,0.0015,-14.0513,36.5109,0.9041669926884188,0.08767123287671233,-0.03249999844934613,1146.9572971797916,109.35
1,SPX,1150.23,SPQ100220P01040000,,put,2010-02-20,2010-01-19,1040.0,2.7,2.5,2.7,655,9529,0.2352,-0.0718,0.0017,-65.5133,46.1186,0.9041669926884188,0.08767123287671233,-0.014998148199232758,1148.7185494321593,2.6
2,SPX,1150.23,SPQ100220P01045000,,put,2010-02-20,2010-01-19,1045.0,2.9,2.55,3.0,484,4789,0.2299,-0.0773,0.0019,-67.8485,48.792,0.9085139493840362,0.08767123287671233,-0.015554766125506748,1148.662494047084,2.775
3,SPX,1150.23,SPQ100220P01050000,,put,2010-02-20,2010-01-19,1050.0,3.2,3.0,3.3,6285,60153,0.2282,-0.0866,0.0021,-73.44,53.1358,0.9128609060796536,0.08767123287671233,-0.016273084484109024,1148.5901583208813,3.15
4,SPX,1150.23,SPQ100220P01055000,,put,2010-02-20,2010-01-19,1055.0,3.4,3.0,3.6,2993,5010,0.2216,-0.0922,0.0022,-74.8427,55.6643,0.917207862775271,0.08767123287671233,-0.016904871344868087,1148.5265402103107,3.3
5,SPX,1150.23,SPQ100220P01060000,,put,2010-02-20,2010-01-19,1060.0,3.2,3.1,3.8,860,11429,0.2148,-0.0981,0.0024,-76.1114,58.2859,0.9215548194708885,0.08767123287671233,-0.01727359047445244,1148.4894134717679,3.45
6,SPX,1150.23,SPQ100220P01065000,,put,2010-02-20,2010-01-19,1065.0,4.0,3.4,4.2,111,8313,0.2111,-0.1079,0.0026,-80.2872,62.4454,0.9259017761665058,0.08767123287671233,-0.01794402737967456,1148.4219095104086,3.8
7,SPX,1150.23,SPQ100220C01070000,,call,2010-02-20,2010-01-19,1070.0,79.76,79.6,82.3,3,76,0.1956,0.8916,0.0028,-40.8615,61.5583,0.9302487328621232,0.08767123287671233,-0.027940511420780786,1147.415868776485,80.94999999999999
8,SPX,1150.23,SPQ100220P01070000,,put,2010-02-20,2010-01-19,1070.0,3.8,3.8,4.5,636,22543,0.2069,-0.1181,0.0028,-84.1145,66.613,0.9302487328621232,0.08767123287671233,-0.018397533479930932,1148.3762498073436,4.15
9,SPX,1150.23,SPQ100220C01075000,,call,2010-02-20,2010-01-19,1075.0,75.0,74.9,77.7,86,9215,0.1919,0.8802,0.003,-45.1285,66.221,0.9345956895577406,0.08767123287671233,-0.027780930860239715,1147.4319219533309,76.30000000000001
10,SPX,1150.23,SPQ100220P01075000,,put,2010-02-20,2010-01-19,1075.0,4.38,4.2,4.9,7971,21243,0.2027,-0.1294,0.0031,-88.0333,71.002,0.9345956895577406,0.08767123287671233,-0.01902541651055731,1148.3130365589418,4.550000000000001
11,SPX,1150.23,SPQ100220C01080000,,call,2010-02-20,2010-01-19,1080.0,70.0,70.4,73.1,24,162,0.1888,0.8669,0.0033,-50.0845,71.4096,0.938942646253358,0.08767123287671233,-0.027466019654200008,1147.4636014411976,71.75
