,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1028.0,SXB090919C00930000,,call,2009-09-19,2009-08-25,930.0,106.65,98.7,100.9,3,11937,0.2866,0.9138,0.002,-70.2487,41.1478,0.9046692607003891,0.0684931506849315,-0.009487688067595187,1027.3321797975696,99.80000000000001
1,SPX,1028.0,SXB090919P00930000,,put,2009-09-19,2009-08-25,930.0,3.0,2.55,3.4,1509,23511,0.2847,-0.0833,0.002,-88.4239,40.6588,0.9046692607003891,0.0684931506849315,0.0014683753821563145,1028.1033949180041,2.9749999999999996
2,SPX,1028.0,SXB090919P00935000,,put,2009-09-19,2009-08-25,935.0,3.0,2.85,3.7,38,27869,0.28,-0.0916,0.0022,-93.4133,43.641,0.9095330739299611,0.0684931506849315,0.00034336615115813235,1028.0241770242576,3.2750000000000004
3,SPX,1028.0,SXB090919C00940000,,call,2009-09-19,2009-08-25,940.0,92.23,89.3,91.5,3,20180,0.2765,0.8968,0.0024,-79.8637,47.1088,0.914396887159533,0.0684931506849315,-0.009866286206244499,1027.3055400024919,90.4
4,SPX,1028.0,SXB090919P00940000,,put,2009-09-19,2009-08-25,940.0,3.6,3.2,4.0,2592,41536,0.2752,-0.1006,0.0024,-98.4742,46.7696,0.914396887159533,0.0684931506849315,-0.00041722629419245483,1027.9706231163016,3.6
5,SPX,1028.0,SXB090919P00945000,,put,2009-09-19,2009-08-25,945.0,3.9,3.5,4.0,259,11802,0.2662,-0.1072,0.0026,-99.8188,48.9607,0.919260700389105,0.0684931506849315,-0.0016914604543441236,1027.8809095461147,3.75
6,SPX,1028.0,SXB090919C00950000,,call,2009-09-19,2009-08-25,950.0,82.0,80.1,82.3,7,103464,0.2679,0.875,0.0029,-91.3974,54.1309,0.9241245136186771,0.0684931506849315,-0.010399968356570803,1027.2679890018464,81.19999999999999
7,SPX,1028.0,SXB090919P00950000,,put,2009-09-19,2009-08-25,950.0,4.2,4.0,4.3,8229,99166,0.2617,-0.1182,0.0028,-105.3692,52.5217,0.9241245136186771,0.0684931506849315,-0.0023280967962461124,1027.836089540975,4.15
8,SPX,1028.0,SXB090919C00955000,,call,2009-09-19,2009-08-25,955.0,83.0,75.6,77.8,776,5990,0.2639,0.8623,0.0031,-97.6053,57.9526,0.9289883268482491,0.0684931506849315,-0.010414516087095583,1027.2669654120907,76.69999999999999
9,SPX,1028.0,SXB090919P00955000,,put,2009-09-19,2009-08-25,955.0,4.5,4.4,5.2,286,6800,0.2607,-0.1335,0.0031,-114.3202,57.151,0.9289883268482491,0.0684931506849315,-0.0036994717706117716,1027.7395496441457,4.800000000000001
10,SPX,1028.0,SXB090919P00960000,,put,2009-09-19,2009-08-25,960.0,5.15,4.8,5.9,1756,14159,0.2567,-0.1474,0.0034,-120.5481,61.1368,0.933852140077821,0.0684931506849315,-0.004543440685604749,1027.6801417562579,5.35
11,SPX,1028.0,SXB090919P00965000,,put,2009-09-19,2009-08-25,965.0,5.7,5.4,6.5,93,9853,0.2527,-0.1627,0.0037,-126.7934,65.2445,0.938715953307393,0.0684931506849315,-0.005709093389259335,1027.5980958441637,5.95
12,SPX,1028.0,SXB090919C00970000,,call,2009-09-19,2009-08-25,970.0,62.9,62.4,64.6,16,17969,0.2512,0.8169,0.004,-115.6947,69.9861,0.943579766536965,0.0684931506849315,-0.012117073081734236,1027.1471792077125,63.5
13,SPX,1028.0,SXB090919P00970000,,put,2009-09-19,2009-08-25,970.0,6.5,6.1,6.9,5755,34016,0.2471,-0.1779,0.004,-131.4822,69.0946,0.943579766536965,0.0684931506849315,-0.0065727400922129565,1027.537311223687,6.5
14,SPX,1028.0,SXB090919C00975000,,call,2009-09-19,2009-08-25,975.0,60.0,58.1,60.3,57,70861,0.2465,0.7993,0.0043,-121.1311,74.0665,0.9484435797665369,0.0684931506849315,-0.012852947757420255,1027.0954098550178,59.2
15,SPX,1028.0,SXB090919P00975000,,put,2009-09-19,2009-08-25,975.0,7.5,6.8,7.5,19395,51071,0.2418,-0.1949,0.0043,-136.3566,73.1159,0.9484435797665369,0.0684931506849315,-0.007505228396418987,1027.471685475269,7.15
16,SPX,1028.0,SXB090919C00980000,,call,2009-09-19,2009-08-25,980.0,55.5,53.9,56.1,1500,37394,0.2424,0.7797,0.0046,-126.9334,78.2907,0.953307392996109,0.0684931506849315,-0.013245525953143537,1027.0677927425606,55.0
17,SPX,1028.0,SXB090919P00980000,,put,2009-09-19,2009-08-25,980.0,7.8,7.7,8.7,1177,28597,0.2409,-0.2175,0.0046,-145.1599,78.021,0.953307392996109,0.0684931506849315,-0.008573421522357579,1027.396514376474,8.2
18,SPX,1028.0,SXB090919C00985000,,call,2009-09-19,2009-08-25,985.0,56.9,49.9,52.1,6,21943,0.2396,0.7572,0.0049,-133.6337,82.6821,0.958171206225681,0.0684931506849315,-0.014137240482077606,1027.005065118921,51.0
19,SPX,1028.0,SXB090919P00985000,,put,2009-09-19,2009-08-25,985.0,8.95,8.6,9.7,295,23928,0.2373,-0.2393,0.0049,-151.1278,82.3218,0.958171206225681,0.0684931506849315,-0.009532791441113374,1027.3290060937709,9.149999999999999
20,SPX,1028.0,SXB090919C00990000,,call,2009-09-19,2009-08-25,990.0,47.0,45.9,48.1,90,25865,0.2351,0.7345,0.0052,-138.3741,86.6929,0.9630350194552529,0.0684931506849315,-0.014775233532118542,1026.9601878738447,47.0
21,SPX,1028.0,SXB090919P00990000,,put,2009-09-19,2009-08-25,990.0,9.85,9.6,10.7,1377,25919,0.2331,-0.2623,0.0053,-156.1526,86.4253,0.9630350194552529,0.0684931506849315,-0.010374475136823089,1027.2697827272882,10.149999999999999
22,SPX,1028.0,SXB090919C00995000,,call,2009-09-19,2009-08-25,995.0,47.95,42.1,44.3,20,41965,0.2317,0.7092,0.0056,-143.593,90.6753,0.9678988326848249,0.0684931506849315,-0.015349727848684129,1026.9197788886509,43.2
23,SPX,1028.0,SXB090919P00995000,,put,2009-09-19,2009-08-25,995.0,11.5,10.5,12.0,391,32668,0.2288,-0.2871,0.0056,-160.5932,90.3589,0.9678988326848249,0.0684931506849315,-0.011322137829712522,1027.2031064495504,11.25
24,SPX,1028.0,SPQ090919C01000000,,call,2009-09-19,2009-08-25,1000.0,39.0,38.4,40.0,1030,202387,0.225,0.6843,0.0059,-145.3195,94.1013,0.9727626459143969,0.0684931506849315,-0.016035198979845802,1026.8715660572766,39.2
25,SPX,1028.0,SPQ090919P01000000,,put,2009-09-19,2009-08-25,1000.0,12.37,11.9,12.8,12990,156851,0.2234,-0.3131,0.006,-163.4723,93.9628,0.9727626459143969,0.0684931506849315,-0.012356787390690589,1027.1303148340864,12.350000000000001
26,SPX,1028.0,SPQ090919C01005000,,call,2009-09-19,2009-08-25,1005.0,35.35,34.9,37.2,823,27469,0.2259,0.6527,0.0061,-152.8041,97.7741,0.9776264591439688,0.0684931506849315,-0.01698360960950674,1026.804863024587,36.05
27,SPX,1028.0,SPQ090919P01005000,,put,2009-09-19,2009-08-25,1005.0,14.2,13.3,14.8,192,22279,0.2229,-0.344,0.0062,-169.7911,97.5976,0.9776264591439688,0.0684931506849315,-0.013187894968332371,1027.071846923738,14.05
28,SPX,1028.0,SPQ090919C01010000,,call,2009-09-19,2009-08-25,1010.0,33.2,31.5,33.8,816,25892,0.2224,0.6224,0.0064,-155.6053,100.6298,0.9824902723735408,0.0684931506849315,-0.01768157242186955,1026.7557771013173,32.65
29,SPX,1028.0,SPQ090919P01010000,,put,2009-09-19,2009-08-25,1010.0,15.5,15.3,16.5,492,15759,0.2223,-0.376,0.0064,-175.015,100.6262,0.9824902723735408,0.0684931506849315,-0.014199800514214206,1027.0006644797274,15.9
30,SPX,1028.0,SPQ090919C01015000,,call,2009-09-19,2009-08-25,1015.0,29.0,28.4,30.4,34,19527,0.2196,0.5903,0.0067,-157.9596,102.9542,0.9873540856031129,0.0684931506849315,-0.018341374098945647,1026.709377109799,29.4
