,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,909.93,SPX030222P00825000,,put,2003-02-22,2003-01-08,825.0,8.0,7.4,8.4,486,10908,0.2914,-0.156,0.0026,-91.5347,75.8168,0.9066631499126306,0.1232876712328767,0.0018466160413699723,910.1371827888653,7.9
1,SPX,909.93,SPX030222C00850000,,call,2003-02-22,2003-01-08,850.0,75.0,71.4,73.4,10,1658,0.2877,0.7637,0.0034,-110.6795,97.1488,0.934137790819074,0.1232876712328767,-0.005489719464708234,909.3143543366001,72.4
2,SPX,909.93,SPX030222P00850000,,put,2003-02-22,2003-01-08,850.0,11.5,11.5,12.3,2543,13882,0.2748,-0.2252,0.0034,-108.3817,95.0645,0.934137790819074,0.1232876712328767,0.00031098971895594796,909.9648884753317,11.9
3,SPX,909.93,SPX030222C00875000,,call,2003-02-22,2003-01-08,875.0,55.5,52.0,54.0,7,2995,0.2668,0.6761,0.0042,-120.9339,113.5021,0.9616124317255174,0.1232876712328767,-0.005977088357411682,909.2597183921704,53.0
4,SPX,909.93,SPX030222P00875000,,put,2003-02-22,2003-01-08,875.0,17.7,16.4,17.9,460,6911,0.2534,-0.3147,0.0044,-118.4805,112.46,0.9616124317255174,0.1232876712328767,-0.001341470029443341,909.7795221094126,17.15
5,SPX,909.93,SXB030222C00900000,,call,2003-02-22,2003-01-08,900.0,37.0,35.1,37.1,530,11730,0.2484,0.5635,0.005,-124.3752,124.5622,0.9890870726319607,0.1232876712328767,-0.006769614336208717,909.1708801634059,36.1
6,SPX,909.93,SXB030222P00900000,,put,2003-02-22,2003-01-08,900.0,26.5,24.2,26.2,1057,16609,0.2362,-0.4326,0.0052,-122.6203,124.4785,0.9890870726319607,0.1232876712328767,-0.0027014719782407597,909.6269908246385,25.2
7,SPX,909.93,SXB030222C00925000,,call,2003-02-22,2003-01-08,925.0,22.0,21.4,23.4,750,11731,0.2321,0.4316,0.0053,-116.6547,124.4212,1.0165617135384042,0.1232876712328767,-0.007596924541078853,909.0781520551701,22.4
8,SPX,909.93,SXB030222P00925000,,put,2003-02-22,2003-01-08,925.0,36.6,35.5,37.5,1036,5177,0.2202,-0.5715,0.0056,-114.5679,124.126,1.0165617135384042,0.1232876712328767,-0.004015644761851428,909.4796238137897,36.5
9,SPX,909.93,SXB030222C00950000,,call,2003-02-22,2003-01-08,950.0,11.7,11.6,13.0,727,7616,0.2173,0.2943,0.005,-96.1733,109.1634,1.0440363544448474,0.1232876712328767,-0.008792956479291719,908.9441129167856,12.3
10,SPX,909.93,SXB030222P00950000,,put,2003-02-22,2003-01-08,950.0,53.0,50.3,52.3,487,775,0.2029,-0.7183,0.0052,-91.4903,106.5358,1.0440363544448474,0.1232876712328767,-0.004927928461519827,909.3773373617099,51.3
11,SPX,909.93,SXB030222C00975000,,call,2003-02-22,2003-01-08,975.0,5.5,5.4,6.4,348,8324,0.2054,0.1739,0.0039,-67.9318,81.3512,1.071510995351291,0.1232876712328767,-0.01007858480531233,908.8000547628211,5.9
12,SPX,909.93,SXB030222P00975000,,put,2003-02-22,2003-01-08,975.0,65.5,68.9,70.9,4,28,0.1855,-0.8501,0.0039,-58.665,73.1013,1.071510995351291,0.1232876712328767,-0.004751104290153281,909.3971622222854,69.9
13,SPX,909.93,SXB030222C00995000,,call,2003-02-22,2003-01-08,995.0,3.2,2.7,3.5,333,6575,0.201,0.1055,0.0029,-47.3482,57.8425,1.0934907080764456,0.1232876712328767,-0.0112993943715317,908.6632808614529,3.1
14,SPX,909.93,SXB030222P00995000,,put,2003-02-22,2003-01-08,995.0,89.0,86.0,88.0,11,33,0.1637,-0.9372,0.0023,-28.6527,38.0635,1.0934907080764456,0.1232876712328767,-0.0025669412403105246,909.6420780060964,87.0
15,SPX,909.93,SPX030322P00825000,,put,2003-03-22,2003-01-08,825.0,15.8,14.5,15.8,3171,23520,0.296,-0.2093,0.0024,-87.0308,116.3533,0.9066631499126306,0.2,0.0016307126134316105,910.2268152650765,15.15
16,SPX,909.93,SPX030322C00850000,,call,2003-03-22,2003-01-08,850.0,79.0,79.8,81.8,29,8561,0.2888,0.7207,0.0029,-96.2958,135.2574,0.934137790819074,0.2,-0.004630339338840106,909.0877331234212,80.8
17,SPX,909.93,SPX030322P00850000,,put,2003-03-22,2003-01-08,850.0,20.8,19.7,21.2,745,30860,0.2822,-0.2727,0.0029,-95.8485,134.3834,0.934137790819074,0.2,0.0010812177194992265,910.1267877641757,20.45
18,SPX,909.93,SPX030322C00875000,,call,2003-03-22,2003-01-08,875.0,60.9,61.6,63.6,92,18528,0.2733,0.6459,0.0033,-101.4759,149.9088,0.9616124317255174,0.2,-0.004339645813408816,909.1405878434724,62.6
19,SPX,909.93,SPX030322P00875000,,put,2003-03-22,2003-01-08,875.0,27.0,26.2,28.2,2257,29481,0.2674,-0.3489,0.0034,-101.1168,149.581,0.9616124317255174,0.2,0.0006989794493263632,910.0572133658108,27.2
20,SPX,909.93,SPX030322C00890000,,call,2003-03-22,2003-01-08,890.0,52.1,51.6,53.6,3,9335,0.2643,0.5946,0.0036,-102.6084,156.3846,0.9780972162693834,0.2,-0.0041781138505210605,909.1699593706529,52.6
21,SPX,909.93,SXB030322C00900000,,call,2003-03-22,2003-01-08,900.0,46.1,45.5,46.1,278,43363,0.2549,0.5581,0.0038,-100.9266,159.3017,0.9890870726319607,0.2,-0.0040477468469929286,909.1936648323527,45.8
22,SPX,909.93,SXB030322P00900000,,put,2003-03-22,2003-01-08,900.0,38.0,35.0,37.0,2092,29290,0.2536,-0.4389,0.0038,-102.1528,159.2971,0.9890870726319607,0.2,0.00017042861198601766,909.9610161499819,36.0
23,SPX,909.93,SXB030322C00910000,,call,2003-03-22,2003-01-08,910.0,39.0,39.7,41.7,2900,5812,0.2539,0.5194,0.0039,-101.6724,160.8881,1.0000769289945382,0.2,-0.004228803705732535,909.1607422786536,40.7
24,SPX,909.93,SXB030322P00910000,,put,2003-03-22,2003-01-08,910.0,41.0,39.2,41.2,2608,4141,0.2484,-0.4781,0.0039,-101.074,160.899,1.0000769289945382,0.2,3.9608328150055744e-05,909.9372081897571,40.2
25,SPX,909.93,SXB030322C00920000,,call,2003-03-22,2003-01-08,920.0,37.0,34.3,36.3,1564,1341,0.2487,0.4797,0.0039,-99.7263,160.9319,1.0110667853571154,0.2,-0.004205499400736973,909.1649797603744,35.3
26,SPX,909.93,SXB030322P00920000,,put,2003-03-22,2003-01-08,920.0,46.0,43.8,45.8,1652,1322,0.2433,-0.5187,0.004,-99.0109,160.9045,1.0110667853571154,0.2,-7.78922932494347e-05,909.9158248035347,44.8
27,SPX,909.93,SXB030322C00925000,,call,2003-03-22,2003-01-08,925.0,32.0,31.7,33.0,301,23988,0.2436,0.4586,0.004,-97.3411,160.2999,1.0165617135384042,0.2,-0.004168561594177989,909.1716962972143,32.35
28,SPX,909.93,SXB030322P00925000,,put,2003-03-22,2003-01-08,925.0,47.5,46.1,48.1,215,9817,0.2399,-0.5397,0.0041,-97.2358,160.2473,1.0165617135384042,0.2,-0.00011620196396150764,909.9088531151184,47.1
