,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,843.55,SPZ090516P00760000,,put,2009-05-16,2009-04-22,760.0,7.25,7.2,8.1,1234,13691,0.4208,-0.1552,0.0027,-171.8086,50.8221,0.9009543002785846,0.06575342465753424,-0.010143666205001498,842.9875559438199,7.65
1,SPX,843.55,SPZ090516C00765000,,call,2009-05-16,2009-04-22,765.0,83.53,80.0,83.0,4,39,0.3445,0.8702,0.0028,-92.5589,44.307,0.90688163120147,0.06575342465753424,-0.031302752723192676,841.8155376860489,81.5
2,SPX,843.55,SPZ090516P00765000,,put,2009-05-16,2009-04-22,765.0,7.98,7.9,8.9,306,8821,0.417,-0.1684,0.0028,-179.7305,53.596,0.90688163120147,0.06575342465753424,-0.011470542232661265,842.9140113178524,8.4
3,SPX,843.55,SPZ090516P00770000,,put,2009-05-16,2009-04-22,770.0,9.2,8.7,9.7,385,5625,0.413,-0.1824,0.003,-187.4106,56.3668,0.9128089621243555,0.06575342465753424,-0.013092720509031805,842.8241077204685,9.2
4,SPX,843.55,SPZ090516C00775000,,call,2009-05-16,2009-04-22,775.0,83.5,71.7,74.7,9,21203,0.346,0.8356,0.0033,-115.3861,52.1354,0.9187362930472409,0.06575342465753424,-0.031195217194119405,841.8214900410694,73.2
5,SPX,843.55,SPZ090516P00775000,,put,2009-05-16,2009-04-22,775.0,10.0,9.5,10.5,3909,31725,0.4079,-0.1967,0.0032,-194.1019,59.0384,0.9187362930472409,0.06575342465753424,-0.01456041026891454,842.7427743752457,10.0
6,SPX,843.55,SPZ090516C00780000,,call,2009-05-16,2009-04-22,780.0,84.51,67.7,70.7,20,82,0.3467,0.8166,0.0036,-126.7403,55.9917,0.9246636239701262,0.06575342465753424,-0.03108870130677953,841.8273859979133,69.2
7,SPX,843.55,SPZ090516P00780000,,put,2009-05-16,2009-04-22,780.0,10.5,10.4,11.6,318,4598,0.4049,-0.2129,0.0034,-202.2111,61.8872,0.9246636239701262,0.06575342465753424,-0.015635473726920104,842.6832037490702,11.0
8,SPX,843.55,SPZ090516P00785000,,put,2009-05-16,2009-04-22,785.0,9.59,11.4,12.7,7,3645,0.4015,-0.2298,0.0035,-209.7408,64.6521,0.9305909548930117,0.06575342465753424,-0.016728064130311568,842.6226662470579,12.05
9,SPX,843.55,SPZ090516P00790000,,put,2009-05-16,2009-04-22,790.0,10.5,12.5,13.8,92,2207,0.3976,-0.2474,0.0037,-216.557,67.3133,0.9365182858158971,0.06575342465753424,-0.017944985028676162,842.5552450454155,13.15
10,SPX,843.55,SPZ090516C00795000,,call,2009-05-16,2009-04-22,795.0,71.65,56.6,58.4,16,635,0.3436,0.7557,0.0042,-155.3264,66.4112,0.9424456167387826,0.06575342465753424,-0.0325590309302117,841.7460027269631,57.5
11,SPX,843.55,SPZ090516P00795000,,put,2009-05-16,2009-04-22,795.0,13.1,13.7,15.0,28,1027,0.394,-0.2661,0.0039,-223.1938,69.9058,0.9424456167387826,0.06575342465753424,-0.019336860591336567,842.4781374250641,14.35
12,SPX,843.55,SPX090516C00800000,,call,2009-05-16,2009-04-22,800.0,59.0,52.9,54.7,270,159280,0.3418,0.7336,0.0045,-163.4681,69.5448,0.948372947661668,0.06575342465753424,-0.03315959015724399,841.7127638219072,53.8
13,SPX,843.55,SPX090516P00800000,,put,2009-05-16,2009-04-22,800.0,15.5,15.0,16.0,11546,148285,0.3884,-0.2849,0.0041,-227.9008,72.2833,0.948372947661668,0.06575342465753424,-0.020721510484771097,842.4014370966794,15.5
14,SPX,843.55,SPX090516P00805000,,put,2009-05-16,2009-04-22,805.0,14.12,16.4,17.7,7,821,0.3869,-0.3062,0.0042,-235.0328,74.716,0.9543002785845535,0.06575342465753424,-0.021796220918264456,842.3419101513986,17.049999999999997
15,SPX,843.55,SPX090516C00810000,,call,2009-05-16,2009-04-22,810.0,56.0,45.9,47.7,4,364,0.3391,0.6859,0.0049,-178.6099,75.2418,0.9602276095074389,0.06575342465753424,-0.03432708678605065,841.6481506210838,46.8
16,SPX,843.55,SPX090516P00810000,,put,2009-05-16,2009-04-22,810.0,17.9,17.9,19.2,1454,6015,0.3834,-0.3276,0.0044,-240.0884,76.8771,0.9602276095074389,0.06575342465753424,-0.02305513748915919,842.2721855947032,18.549999999999997
17,SPX,843.55,SPX090516C00815000,,call,2009-05-16,2009-04-22,815.0,50.51,42.5,44.3,1,217,0.3367,0.661,0.0051,-184.3364,77.6569,0.9661549404303242,0.06575342465753424,-0.03514891089739243,841.6026710777292,43.4
18,SPX,843.55,SPX090516P00815000,,put,2009-05-16,2009-04-22,815.0,19.4,19.5,20.9,6,943,0.3805,-0.35,0.0046,-244.8643,78.8498,0.9661549404303242,0.06575342465753424,-0.024264243064795882,842.2052252321259,20.2
19,SPX,843.55,SPX090516C00820000,,call,2009-05-16,2009-04-22,820.0,46.0,39.2,41.0,120,3319,0.334,0.6352,0.0053,-189.0276,79.7729,0.9720822713532097,0.06575342465753424,-0.036170464882642014,841.5461419584827,40.1
20,SPX,843.55,SPX090516P00820000,,put,2009-05-16,2009-04-22,820.0,20.5,21.3,22.6,493,12690,0.3775,-0.3731,0.0047,-248.7977,80.582,0.9720822713532097,0.06575342465753424,-0.025401106337619883,842.142270509747,21.950000000000003
21,SPX,843.55,SPX090516C00825000,,call,2009-05-16,2009-04-22,825.0,44.0,36.1,37.9,351,66223,0.3316,0.6085,0.0054,-193.0191,81.5691,0.9780096022760951,0.06575342465753424,-0.036994758668045996,841.5005312764131,37.0
22,SPX,843.55,SPX090516P00825000,,put,2009-05-16,2009-04-22,825.0,24.0,23.2,24.3,1997,25310,0.3736,-0.3967,0.0048,-251.2921,82.0426,0.9780096022760951,0.06575342465753424,-0.026382688704689065,842.0879183786262,23.75
23,SPX,843.55,SPX090516C00830000,,call,2009-05-16,2009-04-22,830.0,36.0,33.1,34.9,20,2003,0.33,0.581,0.0055,-196.5634,83.0068,0.9839369331989806,0.06575342465753424,-0.037609986679027985,841.4664904505549,34.0
24,SPX,843.55,SPX090516P00830000,,put,2009-05-16,2009-04-22,830.0,22.6,25.2,26.5,1164,3842,0.372,-0.4214,0.0049,-254.4428,83.2342,0.9839369331989806,0.06575342465753424,-0.027770712272574452,842.0110667924198,25.85
25,SPX,843.55,SPX090516C00835000,,call,2009-05-16,2009-04-22,835.0,41.0,30.3,32.0,52,2701,0.3279,0.5529,0.0056,-198.7213,84.0415,0.989864264121866,0.06575342465753424,-0.03863166573994911,841.4099635584607,31.15
26,SPX,843.55,SPX090516P00835000,,put,2009-05-16,2009-04-22,835.0,26.8,27.3,28.6,13,2276,0.369,-0.4463,0.005,-255.7171,84.1031,0.989864264121866,0.06575342465753424,-0.028725201451089637,841.9582230511513,27.950000000000003
27,SPX,843.55,SPX090516C00840000,,call,2009-05-16,2009-04-22,840.0,28.5,27.8,29.1,123,8333,0.326,0.5244,0.0057,-199.9193,84.6561,0.9957915950447515,0.06575342465753424,-0.039470574668737116,841.3635517099108,28.450000000000003
28,SPX,843.55,SPX090516P00840000,,put,2009-05-16,2009-04-22,840.0,30.0,29.6,30.9,262,4716,0.3667,-0.4717,0.0051,-256.4808,84.642,0.9957915950447515,0.06575342465753424,-0.029842690633947247,841.8963592939865,30.25
29,SPX,843.55,SPX090516C00845000,,call,2009-05-16,2009-04-22,845.0,27.7,25.2,26.5,367,6248,0.3235,0.4955,0.0058,-199.6001,84.8325,1.001718925967637,0.06575342465753424,-0.04043728436001747,841.3100725789744,25.85
30,SPX,843.55,SPX090516P00845000,,put,2009-05-16,2009-04-22,845.0,24.3,31.7,33.5,2,613,0.3636,-0.4974,0.0051,-255.7174,84.8347,1.001718925967637,0.06575342465753424,-0.030741666395888566,841.8465956521653,32.6
31,SPX,843.55,SPX090516C00850000,,call,2009-05-16,2009-04-22,850.0,23.2,22.7,24.0,3508,83799,0.3205,0.4662,0.0058,-197.8127,84.5548,1.0076462568905222,0.06575342465753424,-0.04153764155114438,841.2492041012061,23.35
32,SPX,843.55,SPX090516P00850000,,put,2009-05-16,2009-04-22,850.0,35.22,34.3,36.1,4810,41723,0.362,-0.5232,0.0051,-254.9327,84.6715,1.0076462568905222,0.06575342465753424,-0.03182083346742001,841.7868612372686,35.2
33,SPX,843.55,SPX090516C00855000,,call,2009-05-16,2009-04-22,855.0,28.8,20.4,21.7,110,7089,0.3182,0.4369,0.0058,-195.3512,83.8167,1.0135735878134078,0.06575342465753424,-0.04268091421068844,841.1859663325189,21.049999999999997
34,SPX,843.55,SPX090516P00855000,,put,2009-05-16,2009-04-22,855.0,35.83,37.0,38.8,106,70,0.36,-0.5491,0.0051,-252.8778,84.1492,1.0135735878134078,0.06575342465753424,-0.03298382141149209,841.7224918866781,37.9
35,SPX,843.55,SPX090516C00860000,,call,2009-05-16,2009-04-22,860.0,24.5,18.3,19.2,915,13151,0.3148,0.4074,0.0058,-191.0264,82.5974,1.0195009187362931,0.06575342465753424,-0.04339101330125908,841.1466910594283,18.75
36,SPX,843.55,SPX090516P00860000,,put,2009-05-16,2009-04-22,860.0,38.48,39.8,41.6,67,2397,0.3577,-0.5749,0.0051,-249.6298,83.265,1.0195009187362931,0.06575342465753424,-0.03370833572129876,841.682393773956,40.7
37,SPX,843.55,SPX090516C00865000,,call,2009-05-16,2009-04-22,865.0,20.0,16.3,17.6,485,7912,0.3144,0.3792,0.0057,-187.6761,80.9909,1.0254282496591784,0.06575342465753424,-0.04466216874822386,841.0763885817479,16.950000000000003
38,SPX,843.55,SPX090516P00865000,,put,2009-05-16,2009-04-22,865.0,33.7,42.8,44.6,2,122,0.3562,-0.6003,0.0051,-245.964,82.0399,1.0254282496591784,0.06575342465753424,-0.03455716220351589,841.6354180565983,43.7
39,SPX,843.55,SPX090516C00870000,,call,2009-05-16,2009-04-22,870.0,16.1,14.4,15.7,555,17024,0.3116,0.3505,0.0056,-181.6626,78.8915,1.031355580582064,0.06575342465753424,-0.04559592697620003,841.0247499260367,15.05
40,SPX,843.55,SPX090516P00870000,,put,2009-05-16,2009-04-22,870.0,35.0,45.9,47.7,11,5040,0.3545,-0.6255,0.005,-241.2498,80.4754,1.031355580582064,0.06575342465753424,-0.035626520415897756,841.5762414140617,46.8
41,SPX,843.55,SPX090516C00875000,,call,2009-05-16,2009-04-22,875.0,17.0,13.2,14.0,4109,45079,0.313,0.3249,0.0054,-177.7318,76.6142,1.0372829115049493,0.06575342465753424,-0.04650420287472854,840.974523534772,13.6
42,SPX,843.55,SPX090516P00875000,,put,2009-05-16,2009-04-22,875.0,49.5,49.2,51.0,1340,5555,0.3537,-0.6497,0.0049,-236.3197,78.6272,1.0372829115049493,0.06575342465753424,-0.03623169661597939,841.5427537354544,50.1
43,SPX,843.55,SPX090516C00880000,,call,2009-05-16,2009-04-22,880.0,16.0,11.2,12.4,24646,30576,0.308,0.296,0.0053,-168.3299,73.5907,1.0432102424278349,0.06575342465753424,-0.047813862634389775,840.9021064561423,11.8
44,SPX,843.55,SPX090516C00885000,,call,2009-05-16,2009-04-22,885.0,13.8,9.8,10.8,448,5172,0.3054,0.2695,0.0051,-159.9069,70.3533,1.0491375733507202,0.06575342465753424,-0.04877303002675753,840.8490736596434,10.3
45,SPX,843.55,SPX090516P00885000,,put,2009-05-16,2009-04-22,885.0,43.7,56.2,58.0,20,37,0.3529,-0.6958,0.0046,-224.8269,74.1726,1.0491375733507202,0.06575342465753424,-0.03787450145091959,841.4518551597399,57.1
46,SPX,843.55,SPX090516C00890000,,call,2009-05-16,2009-04-22,890.0,10.1,8.6,9.5,403,13025,0.304,0.2449,0.0048,-151.7715,66.9414,1.0550649042736056,0.06575342465753424,-0.04976903429032526,840.7940076757021,9.05
47,SPX,843.55,SPX090516C00895000,,call,2009-05-16,2009-04-22,895.0,8.86,7.4,8.3,332,9680,0.3013,0.2204,0.0046,-142.1279,63.1334,1.060992235196491,0.06575342465753424,-0.05073329531521217,840.7407001125184,7.8500000000000005
