,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2801.28,SPX180817C02525000,,call,2018-08-17,2018-07-13,2525.0,278.71,277.8,280.0,3,16,0.0792,0.9978,0.0,7.2809,0.0351,0.9013736577564542,0.0958904109589041,-0.3575877078020326,2706.8544016761584,278.9
1,SPX,2801.28,SPX180817P02525000,,put,2018-08-17,2018-07-13,2525.0,3.3,3.2,3.4,468,10060,0.2034,-0.0449,0.0005,-87.8368,81.2777,0.9013736577564542,0.0958904109589041,0.010767690482443061,2804.1738664945233,3.3
2,SPX,2801.28,SPX180817P02530000,,put,2018-08-17,2018-07-13,2530.0,3.7,3.2,3.4,1,1102,0.2002,-0.0455,0.0006,-87.354,82.1226,0.9031585560886451,0.0958904109589041,0.010434876296462212,2804.0843763896464,3.3
3,SPX,2801.28,SPX180817P02535000,,put,2018-08-17,2018-07-13,2535.0,3.4,3.3,3.5,3,2712,0.1983,-0.0471,0.0006,-89.0121,84.4835,0.9049434544208361,0.0958904109589041,0.010466995133321319,2804.093012670074,3.4
4,SPX,2801.28,SPX180817P02540000,,put,2018-08-17,2018-07-13,2540.0,3.5,3.4,3.6,7,7986,0.1963,-0.0488,0.0006,-90.5381,86.8076,0.9067283527530271,0.0958904109589041,0.009795784438425482,2803.9125395665346,3.5
5,SPX,2801.28,SPX180817P02545000,,put,2018-08-17,2018-07-13,2545.0,3.7,3.5,3.7,2,3877,0.1942,-0.0504,0.0006,-91.926,89.0916,0.9085132510852181,0.0958904109589041,0.009687632688393122,2803.883461137363,3.6
6,SPX,2801.28,SPX180817C02550000,,call,2018-08-17,2018-07-13,2550.0,254.46,253.5,255.5,249,14,0.0792,0.9977,0.0,6.6347,0.184,0.9102981494174092,0.0958904109589041,-0.25846813261555235,2732.704669333818,254.5
7,SPX,2801.28,SPX180817P02550000,,put,2018-08-17,2018-07-13,2550.0,3.7,3.6,3.8,3232,26569,0.1921,-0.0521,0.0006,-93.3423,91.4535,0.9102981494174092,0.0958904109589041,0.009406056255350102,2803.8077559604253,3.7
8,SPX,2801.28,SPX180817P02560000,,put,2018-08-17,2018-07-13,2560.0,3.95,3.8,4.0,4,3400,0.1878,-0.0556,0.0007,-96.0863,96.298,0.9138679460817911,0.0958904109589041,0.009068683236721619,2803.7170518987873,3.9
9,SPX,2801.28,SPX180817P02565000,,put,2018-08-17,2018-07-13,2565.0,4.25,3.9,4.1,27,1778,0.1856,-0.0574,0.0007,-97.4111,98.7832,0.9156528444139821,0.0958904109589041,0.009016482622661567,2803.703017820729,4.0
10,SPX,2801.28,SPX180817P02570000,,put,2018-08-17,2018-07-13,2570.0,4.25,4.0,4.2,26,699,0.1834,-0.0593,0.0007,-98.7626,101.3553,0.9174377427461731,0.0958904109589041,0.008871519603739279,2803.664045039884,4.1
11,SPX,2801.28,SPX180817C02575000,,call,2018-08-17,2018-07-13,2575.0,230.08,228.9,231.1,249,17,0.0792,0.9975,0.0,5.789,0.8065,0.9192226410783642,0.0958904109589041,-0.16356761689689125,2757.6859098327127,230.0
12,SPX,2801.28,SPX180817P02575000,,put,2018-08-17,2018-07-13,2575.0,4.28,4.1,4.4,1988,9955,0.1815,-0.0616,0.0008,-100.6876,104.413,0.9192226410783642,0.0958904109589041,0.008659880201677864,2803.6071475285385,4.25
13,SPX,2801.28,SPX180817P02580000,,put,2018-08-17,2018-07-13,2580.0,4.6,4.3,4.5,20197,20507,0.1797,-0.0641,0.0008,-102.8373,107.7111,0.9210075394105551,0.0958904109589041,0.008508294148762655,2803.5663955755404,4.4
14,SPX,2801.28,SPX180817P02585000,,put,2018-08-17,2018-07-13,2585.0,4.65,4.4,4.6,3,1467,0.1773,-0.0661,0.0008,-103.9124,110.3105,0.9227924377427461,0.0958904109589041,0.008316261401100433,2803.5147709014363,4.5
15,SPX,2801.28,SPX180817P02590000,,put,2018-08-17,2018-07-13,2590.0,4.7,4.5,4.8,12,2464,0.1753,-0.0686,0.0009,-105.7617,113.5551,0.9245773360749371,0.0958904109589041,0.008237436041266895,2803.493580345573,4.65
16,SPX,2801.28,SPX180817P02595000,,put,2018-08-17,2018-07-13,2595.0,5.21,4.7,4.9,1,3061,0.1732,-0.0712,0.0009,-107.4573,116.775,0.9263622344071281,0.0958904109589041,0.007793202152797723,2803.3741603140156,4.800000000000001
17,SPX,2801.28,SPX180817P02600000,,put,2018-08-17,2018-07-13,2600.0,5.01,4.8,5.1,1154,31933,0.1711,-0.0738,0.001,-109.1859,120.1103,0.9281471327393191,0.0958904109589041,0.007865062475276784,2803.393477635342,4.949999999999999
18,SPX,2801.28,SPX180817P02610000,,put,2018-08-17,2018-07-13,2610.0,5.5,5.1,5.4,231,499,0.1667,-0.0793,0.001,-112.35,126.8541,0.9317169294037011,0.0958904109589041,0.007466317693621223,2803.2862896894826,5.25
19,SPX,2801.28,SPX180817P02615000,,put,2018-08-17,2018-07-13,2615.0,5.55,5.3,5.6,13,2235,0.1648,-0.0827,0.0011,-114.5703,130.8533,0.9335018277358921,0.0958904109589041,0.007031256440364592,2803.1693440641543,5.449999999999999
20,SPX,2801.28,SPX180817P02620000,,put,2018-08-17,2018-07-13,2620.0,5.63,5.5,5.8,18,7173,0.1629,-0.0862,0.0011,-116.8311,134.9926,0.935286726068083,0.0958904109589041,0.006861141319637103,2803.123617992727,5.65
21,SPX,2801.28,SPX180817P02625000,,put,2018-08-17,2018-07-13,2625.0,6.08,5.7,6.0,1653,9887,0.1608,-0.0896,0.0012,-118.7279,138.9766,0.9370716244002741,0.0958904109589041,0.006764279694096938,2803.0975824181364,5.85
22,SPX,2801.28,SPX180817P02630000,,put,2018-08-17,2018-07-13,2630.0,5.98,5.9,6.2,41,1984,0.1587,-0.0932,0.0012,-120.6565,143.1038,0.9388565227324651,0.0958904109589041,0.006602635457851468,2803.0541343716454,6.050000000000001
23,SPX,2801.28,SPX180817P02635000,,put,2018-08-17,2018-07-13,2635.0,6.4,6.1,6.4,130,8560,0.1565,-0.0969,0.0013,-122.411,147.2264,0.9406414210646561,0.0958904109589041,0.006309238836594348,2802.975274572947,6.25
24,SPX,2801.28,SPX180817P02640000,,put,2018-08-17,2018-07-13,2640.0,6.5,6.4,6.6,321,1589,0.1545,-0.101,0.0013,-124.6057,151.8071,0.9424263193968471,0.0958904109589041,0.00625003386558772,2802.959361597719,6.5
25,SPX,2801.28,SPX180817P02645000,,put,2018-08-17,2018-07-13,2645.0,6.9,6.6,6.9,23,1033,0.1525,-0.1054,0.0014,-126.8322,156.5473,0.944211217729038,0.0958904109589041,0.005980705061624167,2802.886973164711,6.75
26,SPX,2801.28,SPX180817C02650000,,call,2018-08-17,2018-07-13,2650.0,154.4,157.2,159.0,120,2753,0.0792,0.987,0.0004,-5.9304,24.4789,0.9459961160612291,0.0958904109589041,-0.012714960901846512,2797.866640735553,158.1
27,SPX,2801.28,SPX180817P02650000,,put,2018-08-17,2018-07-13,2650.0,7.15,6.9,7.2,1749,35694,0.1508,-0.1104,0.0015,-129.7172,161.915,0.9459961160612291,0.0958904109589041,0.005932289436633048,2802.873960528176,7.050000000000001
28,SPX,2801.28,SPX180817P02655000,,put,2018-08-17,2018-07-13,2655.0,7.75,7.1,7.4,3,2439,0.1483,-0.1146,0.0015,-130.9506,166.2105,0.9477810143934201,0.0958904109589041,0.005552038135269768,2802.7717627297716,7.25
29,SPX,2801.28,SPX180817P02660000,,put,2018-08-17,2018-07-13,2660.0,7.9,7.4,7.7,22,10643,0.1463,-0.1197,0.0016,-133.2567,171.4514,0.9495659127256111,0.0958904109589041,0.00544890975365275,2802.744046192686,7.550000000000001
30,SPX,2801.28,SPX180817P02665000,,put,2018-08-17,2018-07-13,2665.0,8.25,7.7,8.0,13,2047,0.1443,-0.1251,0.0017,-135.5844,176.8659,0.9513508110578021,0.0958904109589041,0.0053185372809923335,2802.7090079911422,7.85
31,SPX,2801.28,SPX180817P02670000,,put,2018-08-17,2018-07-13,2670.0,8.35,8.0,8.3,76,3766,0.1421,-0.1305,0.0017,-137.5024,182.1463,0.953135709389993,0.0958904109589041,0.005157348498715002,2802.665688370249,8.15
32,SPX,2801.28,SPX180817C02675000,,call,2018-08-17,2018-07-13,2675.0,131.25,133.7,135.6,120,2889,0.0792,0.9698,0.0009,-19.4475,55.1928,0.9549206077221841,0.0958904109589041,-0.0038882532958746203,2800.235748063569,134.64999999999998
33,SPX,2801.28,SPX180817P02675000,,put,2018-08-17,2018-07-13,2675.0,8.63,8.4,8.7,116,14437,0.1404,-0.1371,0.0018,-140.5035,188.3782,0.9549206077221841,0.0958904109589041,0.00486851742039552,2802.5880664496794,8.55
34,SPX,2801.28,SPX180817P02680000,,put,2018-08-17,2018-07-13,2680.0,9.05,8.8,9.1,20379,20645,0.1386,-0.1438,0.0019,-143.3012,194.6272,0.9567055060543751,0.0958904109589041,0.004792585588697671,2802.567660503179,8.95
35,SPX,2801.28,SPX180817P02685000,,put,2018-08-17,2018-07-13,2685.0,9.73,9.1,9.4,49,605,0.1361,-0.1498,0.002,-144.594,199.9916,0.9584904043865661,0.0958904109589041,0.0045133955767402405,2802.492632161054,9.25
36,SPX,2801.28,SPX180817P02690000,,put,2018-08-17,2018-07-13,2690.0,9.85,9.6,9.9,16,2183,0.1345,-0.1577,0.0021,-147.8202,206.89,0.960275302718757,0.0958904109589041,0.004292976304315781,2802.4333990376003,9.75
37,SPX,2801.28,SPX180817P02695000,,put,2018-08-17,2018-07-13,2695.0,10.4,10.0,10.3,212,913,0.1324,-0.1651,0.0022,-149.9556,213.2106,0.962060201050948,0.0958904109589041,0.0041993251646010865,2802.4082326085118,10.15
38,SPX,2801.28,SPX180817C02700000,,call,2018-08-17,2018-07-13,2700.0,111.8,110.9,112.7,18,10438,0.0792,0.9345,0.0018,-41.6696,106.5848,0.9638450993831391,0.0958904109589041,-0.0009196029726952527,2801.032990919592,111.80000000000001
39,SPX,2801.28,SPX180817P02700000,,put,2018-08-17,2018-07-13,2700.0,10.6,10.5,10.8,7415,22001,0.1305,-0.1734,0.0023,-152.4997,219.9886,0.9638450993831391,0.0958904109589041,0.003941132265961123,2802.3388508189996,10.65
40,SPX,2801.28,SPX180817P02705000,,put,2018-08-17,2018-07-13,2705.0,11.15,11.0,11.3,62,987,0.1286,-0.1821,0.0024,-155.0101,226.9181,0.9656299977153301,0.0958904109589041,0.003828611246868511,2802.308614623717,11.15
41,SPX,2801.28,SPX180817C02710000,,call,2018-08-17,2018-07-13,2710.0,102.6,101.8,103.7,7,201,0.0792,0.9134,0.0023,-52.9904,132.9212,0.9674148960475211,0.0958904109589041,-0.0002647731500359622,2801.2088786274076,102.75
42,SPX,2801.28,SPX180817P02710000,,put,2018-08-17,2018-07-13,2710.0,11.95,11.5,11.8,103,3078,0.1265,-0.191,0.0025,-157.046,233.719,0.9674148960475211,0.0958904109589041,0.003649684831408954,2802.2605349094933,11.65
43,SPX,2801.28,SPX180817P02715000,,put,2018-08-17,2018-07-13,2715.0,12.45,12.0,12.4,16,2568,0.1245,-0.2007,0.0026,-159.2386,240.7941,0.969199794379712,0.0958904109589041,0.0033681364242973133,2802.1848810823926,12.2
