,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1022.58,SPX100717P00925000,,put,2010-07-17,2010-07-02,925.0,2.1,2.05,2.6,1470,42485,0.3504,-0.0715,0.0019,-125.1675,27.6336,0.9045747032017054,0.0410958904109589,0.029935952567044108,1023.8387977054892,2.325
1,SPX,1022.58,SPX100717P00930000,,put,2010-07-17,2010-07-02,930.0,1.9,1.9,2.85,2113,19709,0.3369,-0.0749,0.0021,-124.8541,28.6466,0.909464296191985,0.0410958904109589,0.027542130225608148,1023.7380812272431,2.375
2,SPX,1022.58,SPX100717C00935000,,call,2010-07-17,2010-07-02,935.0,96.35,85.4,88.6,1,40,0.2248,0.9766,0.0012,-4.3866,10.7239,0.9143538891822645,0.0410958904109589,0.0006187439330638395,1022.6060023239219,87.0
3,SPX,1022.58,SPX100717P00935000,,put,2010-07-17,2010-07-02,935.0,3.4,2.15,3.2,15,9272,0.3319,-0.0839,0.0023,-134.1028,31.2108,0.9143538891822645,0.0410958904109589,0.024407957189757433,1023.6062305835108,2.675
4,SPX,1022.58,SPX100717C00940000,,call,2010-07-17,2010-07-02,940.0,91.0,80.8,84.0,8,11,0.2248,0.9694,0.0015,-12.6699,13.5431,0.9192434821725439,0.0410958904109589,0.0016987384200247008,1022.651389995999,82.4
5,SPX,1022.58,SPX100717P00940000,,put,2010-07-17,2010-07-02,940.0,3.15,2.5,3.7,1769,16555,0.3295,-0.0955,0.0025,-146.7691,34.3841,0.9192434821725439,0.0410958904109589,0.022141298516605804,1023.510885739059,3.1
6,SPX,1022.58,SPX100717P00945000,,put,2010-07-17,2010-07-02,945.0,3.65,2.95,4.0,1070,3785,0.3244,-0.1067,0.0028,-156.7094,37.2603,0.9241330751628234,0.0410958904109589,0.01861746554401065,1023.3626766869205,3.475
7,SPX,1022.58,SPX100717C00950000,,call,2010-07-17,2010-07-02,950.0,79.3,71.6,74.6,10,158,0.2248,0.9496,0.0022,-33.5167,20.6258,0.9290226681531029,0.0410958904109589,0.0029713044581498455,1022.7048732339961,73.1
8,SPX,1022.58,SPX100717P00950000,,put,2010-07-17,2010-07-02,950.0,4.0,3.3,4.5,12404,147164,0.3192,-0.119,0.0031,-166.8156,40.2744,0.9290226681531029,0.0410958904109589,0.015584388022334021,1023.2351255270213,3.9
9,SPX,1022.58,SPX100717C00955000,,call,2010-07-17,2010-07-02,955.0,74.9,67.3,70.3,10,0,0.2248,0.9364,0.0027,-46.0826,24.8854,0.9339122611433824,0.0410958904109589,0.0023484292455480046,1022.6786947670502,68.8
