,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1029.32,SXB031018P00935000,,put,2003-10-18,2003-09-16,935.0,0.0,2.0,2.2,2388,2826,0.223,-0.069,0.002,-53.1564,40.037,0.9083666886876773,0.08767123287671233,-0.003967444480661046,1028.9620331130043,2.1
1,SPX,1029.32,SXB031018P00940000,,put,2003-10-18,2003-09-16,940.0,0.0,2.0,2.8,4,3872,0.2199,-0.0778,0.0022,-57.4697,43.8553,0.9132242645630125,0.08767123287671233,-0.0049536735326260045,1028.8730688714497,2.4
2,SPX,1029.32,SXB031018C00950000,,call,2003-10-18,2003-09-16,950.0,0.0,81.1,83.1,20,15622,0.2353,0.8783,0.0028,-66.3386,60.0403,0.9229394163136829,0.08767123287671233,-0.015348619080728482,1027.935845192117,82.1
3,SPX,1029.32,SXB031018P00950000,,put,2003-10-18,2003-09-16,950.0,0.0,2.5,3.3,1994,33948,0.2101,-0.0948,0.0027,-63.8296,50.8649,0.9229394163136829,0.08767123287671233,-0.005964674945650079,1028.7818779867405,2.9
4,SPX,1029.32,SXB031018C00960000,,call,2003-10-18,2003-09-16,960.0,0.0,71.9,73.9,32,11,0.225,0.8554,0.0033,-73.3844,67.7856,0.9326545680643532,0.08767123287671233,-0.015163773348467545,1027.9525036989573,72.9
5,SPX,1029.32,SXB031018P00960000,,put,2003-10-18,2003-09-16,960.0,0.0,3.6,4.0,28,2183,0.205,-0.1213,0.0033,-74.5527,60.7412,0.9326545680643532,0.08767123287671233,-0.007241566107952256,1028.6667157763943,3.8
6,SPX,1029.32,SXB031018C00975000,,call,2003-10-18,2003-09-16,975.0,0.0,58.5,60.5,1521,19006,0.2101,0.8109,0.0042,-84.4515,80.8887,0.9472272956903588,0.08767123287671233,-0.015185629871434281,1027.9505339502687,59.5
7,SPX,1029.32,SXB031018P00975000,,put,2003-10-18,2003-09-16,975.0,0.0,5.1,5.6,2397,26026,0.1932,-0.1679,0.0043,-87.922,75.6409,0.9472272956903588,0.08767123287671233,-0.009040145095548848,1028.5045246548925,5.35
8,SPX,1029.32,SXB031018P00980000,,put,2003-10-18,2003-09-16,980.0,0.0,5.8,6.3,82,9151,0.1898,-0.1876,0.0047,-92.8101,81.1208,0.9520848715656939,0.08767123287671233,-0.00963598406299157,1028.4507991037294,6.05
9,SPX,1029.32,SXB031018C00985000,,call,2003-10-18,2003-09-16,985.0,0.0,49.9,51.9,17,5,0.2011,0.7722,0.0049,-92.1636,90.4446,0.9569424474410291,0.08767123287671233,-0.015490322665722367,1027.9230748872749,50.9
10,SPX,1029.32,SXB031018P00985000,,put,2003-10-18,2003-09-16,985.0,0.0,6.1,7.1,8,62,0.1836,-0.206,0.0051,-95.2498,85.8533,0.9569424474410291,0.08767123287671233,-0.010170193244783812,1028.4026329672336,6.6
11,SPX,1029.32,SXB031018C00990000,,call,2003-10-18,2003-09-16,990.0,0.0,45.8,47.8,145,280,0.1967,0.7499,0.0053,-95.7825,95.2529,0.9618000233163643,0.08767123287671233,-0.015737921417542534,1027.9007617074005,46.8
