,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1319.49,SPX110820C01190000,,call,2011-08-20,2011-07-11,1190.0,130.75,131.2,136.1,1,0,0.2619,0.8879,0.0017,-80.2952,81.4642,0.9018635988146936,0.1095890410958904,-0.01525862750856551,1317.2854211178328,133.64999999999998
1,SPX,1319.49,SPX110820P01190000,,put,2011-08-20,2011-07-11,1190.0,5.3,4.1,5.7,5809,1710,0.2439,-0.0951,0.0016,-84.8093,73.2159,0.9018635988146936,0.1095890410958904,-0.00713161005444991,1318.4591603398678,4.9
2,SPX,1319.49,SPX110820P01195000,,put,2011-08-20,2011-07-11,1195.0,5.75,4.5,6.0,304,251,0.2412,-0.1019,0.0017,-88.279,77.011,0.9056529416668562,0.1095890410958904,-0.007453887149289698,1318.412595771707,5.25
3,SPX,1319.49,SPX110820P01200000,,put,2011-08-20,2011-07-11,1200.0,5.9,5.5,6.2,24360,76110,0.2412,-0.1116,0.0018,-94.3186,82.23,0.9094422845190187,0.1095890410958904,-0.007777751108059956,1318.3658035804344,5.85
4,SPX,1319.49,SPX110820P01205000,,put,2011-08-20,2011-07-11,1205.0,6.5,5.1,6.7,27,5605,0.2339,-0.1151,0.0019,-93.6348,84.0984,0.9132316273711812,0.1095890410958904,-0.007834913851636247,1318.3575448220427,5.9
5,SPX,1319.49,SPX110820P01210000,,put,2011-08-20,2011-07-11,1210.0,7.0,5.4,7.3,1176,13078,0.2312,-0.1234,0.002,-97.2646,88.3062,0.9170209702233438,0.1095890410958904,-0.008322417570580536,1318.2871133658184,6.35
6,SPX,1319.49,SPX110820P01215000,,put,2011-08-20,2011-07-11,1215.0,7.35,5.8,7.8,25,1579,0.2282,-0.1319,0.0022,-100.6518,92.5007,0.9208103130755064,0.1095890410958904,-0.0085575996148879,1318.2531370959023,6.8
7,SPX,1319.49,SPX110820P01220000,,put,2011-08-20,2011-07-11,1220.0,7.79,6.3,8.3,485,4241,0.2254,-0.1412,0.0023,-104.2562,96.9135,0.924599655927669,0.1095890410958904,-0.008844659216353322,1318.2116673679031,7.300000000000001
8,SPX,1319.49,SPX110820P01225000,,put,2011-08-20,2011-07-11,1225.0,7.45,6.8,8.0,8284,31194,0.2183,-0.1468,0.0024,-103.7668,99.4691,0.9283889987798316,0.1095890410958904,-0.009282314844695065,1318.1484444725027,7.4
9,SPX,1319.49,SPX110820P01230000,,put,2011-08-20,2011-07-11,1230.0,8.6,7.3,9.3,5565,4359,0.2186,-0.1605,0.0026,-110.348,105.543,0.9321783416319942,0.1095890410958904,-0.009428838369025857,1318.1272786418149,8.3
10,SPX,1319.49,SPX110820P01235000,,put,2011-08-20,2011-07-11,1235.0,9.27,8.0,9.9,6881,1446,0.2161,-0.1721,0.0027,-114.2381,110.406,0.9359676844841568,0.1095890410958904,-0.009720064366971716,1318.0852110465796,8.95
11,SPX,1319.49,SPX110820P01240000,,put,2011-08-20,2011-07-11,1240.0,10.21,8.5,10.5,10674,12346,0.2123,-0.1831,0.0029,-116.8522,114.8064,0.9397570273363194,0.1095890410958904,-0.010012929419339914,1318.042908043863,9.5
