,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1236.86,SPT060819P01115000,,put,2006-08-19,2006-07-18,1115.0,2.95,2.05,2.85,105,907,0.2414,-0.0624,0.0014,-60.3982,44.4906,0.9014763190660221,0.08767123287671233,0.03919626320262317,1241.1176380551065,2.45
1,SPX,1236.86,SPT060819P01120000,,put,2006-08-19,2006-07-18,1120.0,3.9,2.3,3.1,74,783,0.2388,-0.0685,0.0015,-64.1645,47.8354,0.905518813770354,0.08767123287671233,0.038763201502650516,1241.0705173703016,2.7
2,SPX,1236.86,SPT060819C01125000,,call,2006-08-19,2006-07-18,1125.0,110.1,118.6,120.6,1,180,0.2782,0.8887,0.0018,-131.7467,67.5764,0.909561308474686,0.08767123287671233,0.02601020962534721,1239.6836884414004,119.6
3,SPX,1236.86,SPT060819P01125000,,put,2006-08-19,2006-07-18,1125.0,2.9,2.6,3.4,5482,15250,0.2366,-0.0755,0.0017,-68.4135,51.5401,0.909561308474686,0.08767123287671233,0.03825367855153383,1241.0150793614048,3.0
4,SPX,1236.86,SPT060819P01130000,,put,2006-08-19,2006-07-18,1130.0,4.4,2.85,3.7,466,4012,0.2334,-0.0823,0.0018,-71.9311,55.0072,0.9136038031790179,0.08767123287671233,0.037617004107947105,1240.9458102734925,3.2750000000000004
5,SPX,1236.86,SPT060819P01135000,,put,2006-08-19,2006-07-18,1135.0,4.4,3.1,3.9,136,1066,0.2289,-0.0885,0.0019,-74.3875,58.0916,0.9176462978833498,0.08767123287671233,0.03719131004013168,1240.8994976455606,3.5
6,SPX,1236.86,SPT060819P01140000,,put,2006-08-19,2006-07-18,1140.0,3.6,3.3,4.1,689,1033,0.2237,-0.0946,0.0021,-76.2634,61.0426,0.9216887925876818,0.08767123287671233,0.03676632714062272,1240.8532641119964,3.6999999999999997
7,SPX,1236.86,SPT060819P01145000,,put,2006-08-19,2006-07-18,1145.0,6.0,3.7,4.5,79,1989,0.2212,-0.104,0.0023,-80.6393,65.3805,0.9257312872920137,0.08767123287671233,0.035914070104124854,1240.760552973958,4.1
8,SPX,1236.86,SPT060819P01150000,,put,2006-08-19,2006-07-18,1150.0,5.0,4.0,4.8,1213,33337,0.2168,-0.1122,0.0024,-83.3331,69.0652,0.9297737819963456,0.08767123287671233,0.03552451004778985,1240.7181777413427,4.4
9,SPX,1236.86,SPT060819P01155000,,put,2006-08-19,2006-07-18,1155.0,6.8,4.3,5.1,4,769,0.2119,-0.1207,0.0026,-85.5825,72.7204,0.9338162767006776,0.08767123287671233,0.03488325763985323,1240.6484272839168,4.699999999999999
10,SPX,1236.86,SPT060819P01160000,,put,2006-08-19,2006-07-18,1160.0,7.1,4.6,5.6,869,4448,0.208,-0.131,0.0028,-88.7748,77.014,0.9378587714050095,0.08767123287671233,0.0345465143511295,1240.6118005341423,5.1
11,SPX,1236.86,SPT060819P01165000,,put,2006-08-19,2006-07-18,1165.0,5.7,5.1,6.1,19,1952,0.2048,-0.1431,0.003,-92.623,81.7945,0.9419012661093414,0.08767123287671233,0.03397607879625296,1240.5497581113414,5.6
12,SPX,1236.86,SPT060819P01170000,,put,2006-08-19,2006-07-18,1170.0,6.7,5.6,6.6,234,7700,0.2011,-0.1557,0.0033,-95.967,86.5263,0.9459437608136734,0.08767123287671233,0.03343354581007235,1240.4907533412697,6.1
13,SPX,1236.86,SPT060819C01175000,,call,2006-08-19,2006-07-18,1175.0,67.8,72.7,74.7,8226,8126,0.2253,0.7988,0.0034,-154.3557,100.9737,0.9499862555180053,0.08767123287671233,0.026532211946242366,1239.7404233516738,73.7
14,SPX,1236.86,SPT060819P01175000,,put,2006-08-19,2006-07-18,1175.0,7.0,6.2,7.2,7511,39192,0.1979,-0.17,0.0035,-99.717,91.6093,0.9499862555180053,0.08767123287671233,0.032924485205436484,1240.4353915105564,6.7
15,SPX,1236.86,SPT060819C01180000,,call,2006-08-19,2006-07-18,1180.0,62.0,68.4,70.4,6,50,0.2214,0.7841,0.0036,-157.4505,105.3415,0.9540287502223372,0.08767123287671233,0.02650378731263091,1239.73733389428,69.4
16,SPX,1236.86,SPT060819P01180000,,put,2006-08-19,2006-07-18,1180.0,7.5,6.8,7.8,513,1267,0.1941,-0.1848,0.0038,-102.7909,96.5766,0.9540287502223372,0.08767123287671233,0.03253016662033352,1240.3925099084577,7.3
17,SPX,1236.86,SPT060819P01185000,,put,2006-08-19,2006-07-18,1185.0,9.0,7.4,8.4,30,4129,0.1897,-0.2003,0.0041,-105.1506,101.4361,0.9580712449266692,0.08767123287671233,0.03196220232889492,1240.3307471807132,7.9
18,SPX,1236.86,SPT060819P01190000,,put,2006-08-19,2006-07-18,1190.0,10.0,8.2,9.2,606,4255,0.1866,-0.2187,0.0044,-108.5212,106.8115,0.9621137396310011,0.08767123287671233,0.03146420334965938,1240.276595293623,8.7
19,SPX,1236.86,SPT060819P01195000,,put,2006-08-19,2006-07-18,1195.0,10.0,9.0,10.0,81,1182,0.1827,-0.2377,0.0047,-110.8805,111.9284,0.9661562343353332,0.08767123287671233,0.030987059071088254,1240.224713342621,9.5
20,SPX,1236.86,SZP060819C01200000,,call,2006-08-19,2006-07-18,1200.0,52.0,51.5,53.5,37,420,0.2012,0.7176,0.0046,-163.1512,121.8294,0.9701987290396651,0.08767123287671233,0.025885752179962036,1239.6701619078585,52.5
21,SPX,1236.86,SZP060819P01200000,,put,2006-08-19,2006-07-18,1200.0,11.2,9.5,10.9,8689,40114,0.1773,-0.2567,0.005,-111.5563,116.6261,0.9701987290396651,0.08767123287671233,0.030539566843076543,1240.176057558854,10.2
22,SPX,1236.86,SZP060819P01205000,,put,2006-08-19,2006-07-18,1205.0,12.0,10.5,12.1,82,4442,0.1746,-0.2804,0.0053,-114.2692,121.9124,0.974241223743997,0.08767123287671233,0.030084964444308353,1240.1266306415246,11.3
23,SPX,1236.86,SZP060819P01210000,,put,2006-08-19,2006-07-18,1210.0,13.0,11.6,13.2,129,7626,0.171,-0.3049,0.0056,-115.6729,126.7478,0.978283718448329,0.08767123287671233,0.029691869103378878,1240.0838927039395,12.399999999999999
24,SPX,1236.86,SZP060819P01215000,,put,2006-08-19,2006-07-18,1215.0,14.5,12.7,14.3,2322,3436,0.1665,-0.3306,0.006,-115.7165,131.1385,0.9823262131526609,0.08767123287671233,0.029186419126135857,1240.028941559811,13.5
25,SPX,1236.86,SZP060819C01220000,,call,2006-08-19,2006-07-18,1220.0,35.4,36.1,38.1,47,12,0.183,0.6258,0.0057,-164.0731,136.8096,0.9863687078569928,0.08767123287671233,0.024943060136278252,1239.5677111542807,37.1
26,SPX,1236.86,SZP060819P01220000,,put,2006-08-19,2006-07-18,1220.0,15.3,14.0,15.6,2609,4302,0.1627,-0.3589,0.0063,-115.6909,135.2194,0.9863687078569928,0.08767123287671233,0.028798640339623476,1239.9867849575594,14.8
27,SPX,1236.86,SZP060819C01225000,,call,2006-08-19,2006-07-18,1225.0,30.5,33.0,34.5,130,3724,0.1801,0.5979,0.0059,-164.0981,139.7238,0.9904112025613248,0.08767123287671233,0.024677514149301062,1239.5388534315632,33.75
28,SPX,1236.86,SZP060819P01225000,,put,2006-08-19,2006-07-18,1225.0,17.0,15.4,16.5,9577,40501,0.1569,-0.3882,0.0067,-113.213,138.6143,0.9904112025613248,0.08767123287671233,0.028290163520278442,1239.9315090795897,15.95
29,SPX,1236.86,SZP060819C01230000,,call,2006-08-19,2006-07-18,1230.0,29.5,29.1,31.1,18,323,0.1741,0.5695,0.0062,-160.738,141.9345,0.9944536972656567,0.08767123287671233,0.024363897425732698,1239.5047725750364,30.1
30,SPX,1236.86,SZP060819P01230000,,put,2006-08-19,2006-07-18,1230.0,18.3,17.0,18.6,2170,11671,0.1551,-0.4218,0.0069,-113.186,141.5119,0.9944536972656567,0.08767123287671233,0.027878521048954153,1239.886761747148,17.8
31,SPX,1236.86,SZP060819C01235000,,call,2006-08-19,2006-07-18,1235.0,25.8,25.8,27.8,20,418,0.1697,0.5387,0.0064,-157.8218,143.4928,0.9984961919699886,0.08767123287671233,0.024120082330431773,1239.4782777371784,26.8
32,SPX,1236.86,SZP060819C01240000,,call,2006-08-19,2006-07-18,1240.0,23.4,22.7,24.5,379,1979,0.1648,0.506,0.0067,-153.518,144.1937,1.0025386866743204,0.08767123287671233,0.023711851631863703,1239.433917493582,23.6
33,SPX,1236.86,SZP060819P01240000,,put,2006-08-19,2006-07-18,1240.0,22.0,20.3,22.3,479,12974,0.1465,-0.4929,0.0075,-105.8966,144.2018,1.0025386866743204,0.08767123287671233,0.026995108120259306,1239.7907363593242,21.3
34,SPX,1236.86,SZP060819C01245000,,call,2006-08-19,2006-07-18,1245.0,19.2,19.8,21.8,177,1496,0.1617,0.472,0.0068,-149.6807,143.8916,1.0065811813786525,0.08767123287671233,0.0233865261547625,1239.398567253113,20.8
35,SPX,1236.86,SZP060819P01245000,,put,2006-08-19,2006-07-18,1245.0,25.3,22.4,24.4,1681,7542,0.1428,-0.5314,0.0077,-101.0343,143.7326,1.0065811813786525,0.08767123287671233,0.026626076301748892,1239.7506254702178,23.4
36,SPX,1236.86,SZP060819C01250000,,call,2006-08-19,2006-07-18,1250.0,18.0,17.3,18.5,25259,35222,0.1567,0.4361,0.0069,-143.1441,142.424,1.0106236760829843,0.08767123287671233,0.02312609924976129,1239.3702696927232,17.9
37,SPX,1236.86,SZP060819P01250000,,put,2006-08-19,2006-07-18,1250.0,26.2,24.6,26.6,12271,23411,0.1383,-0.572,0.0078,-94.2508,141.7706,1.0106236760829843,0.08767123287671233,0.026213033899855017,1239.7057325119981,25.6
38,SPX,1236.86,SZP060819C01255000,,call,2006-08-19,2006-07-18,1255.0,15.5,14.7,15.7,6499,1562,0.152,0.3987,0.007,-135.7107,139.6349,1.0146661707873164,0.08767123287671233,0.02273486584740029,1239.3277601271982,15.2
39,SPX,1236.86,SZP060819P01255000,,put,2006-08-19,2006-07-18,1255.0,36.5,27.1,29.1,128,3054,0.1345,-0.6136,0.0078,-86.8072,138.1718,1.0146661707873164,0.08767123287671233,0.025877909852054744,1239.6693095772011,28.1
40,SPX,1236.86,SZP060819C01260000,,call,2006-08-19,2006-07-18,1260.0,12.8,12.4,14.0,1057,6921,0.1509,0.3637,0.0069,-130.4416,135.8269,1.0187086654916482,0.08767123287671233,0.022386380665239153,1239.2898966082703,13.2
