,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4448.98,SPX211015P04005000,,put,2021-10-15,2021-09-23,4005.0,6.55,6.9,7.1,7,192,0.1414,-0.0011,0.0,-4.6894,3.8296,0.9002063394306111,0.06027397260273973,0.009230297258047523,4451.455863925871,7.0
1,SPX,4448.98,SPX211015C04010000,,call,2021-10-15,2021-09-23,4010.0,426.4,442.0,443.2,1,11,0.1133,0.9991,0.0,53.8317,0.3378,0.9013301925385145,0.06027397260273973,-0.2894432022002818,4372.036700767334,442.6
2,SPX,4448.98,SPX211015P04010000,,put,2021-10-15,2021-09-23,4010.0,6.85,7.0,7.2,43,1311,0.1414,-0.0012,0.0,-5.2429,4.2811,0.9013301925385145,0.06027397260273973,0.014873772741687025,4452.970305058079,7.1
3,SPX,4448.98,SPX211015P04020000,,put,2021-10-15,2021-09-23,4020.0,6.88,7.3,7.5,10,1553,0.1414,-0.0015,0.0,-6.525,5.3266,0.9035778987543213,0.06027397260273973,0.017069292040841108,4453.5596175001465,7.4
4,SPX,4448.98,SPX211015P04025000,,put,2021-10-15,2021-09-23,4025.0,7.85,7.5,7.7,7,4840,0.1414,-0.0017,0.0,-7.2632,5.9285,0.9047017518622247,0.06027397260273973,0.015409487977787323,4453.114092390019,7.6
5,SPX,4448.98,SPX211015P04030000,,put,2021-10-15,2021-09-23,4030.0,7.53,7.6,7.9,3,491,0.1414,-0.0019,0.0,-8.0733,6.5888,0.9058256049701281,0.06027397260273973,0.015994751811343952,4453.271183998469,7.75
6,SPX,4448.98,SPX211015P04035000,,put,2021-10-15,2021-09-23,4035.0,7.4,7.8,8.0,6,208,0.1414,-0.0022,0.0,-8.9608,7.3121,0.9069494580780315,0.06027397260273973,0.009876300793469458,4451.629194524926,7.9
7,SPX,4448.98,SPX211015P04040000,,put,2021-10-15,2021-09-23,4040.0,7.65,8.0,8.2,107,663,0.1414,-0.0024,0.0,-9.9316,8.1032,0.9080733111859348,0.06027397260273973,0.014407910080196599,4452.845270109013,8.1
8,SPX,4448.98,SPX211015P04050000,,put,2021-10-15,2021-09-23,4050.0,8.3,8.3,8.6,3179,14491,0.1414,-0.003,0.0001,-12.1476,9.9084,0.9103210174017417,0.06027397260273973,0.013738457132145564,4452.665598806144,8.45
9,SPX,4448.98,SPX211015P04055000,,put,2021-10-15,2021-09-23,4055.0,8.4,8.5,8.7,17,452,0.1414,-0.0034,0.0001,-13.406,10.9332,0.911444870509645,0.06027397260273973,0.010422817714583706,4451.77583692644,8.6
10,SPX,4448.98,SPX211015C04060000,,call,2021-10-15,2021-09-23,4060.0,396.0,393.7,394.8,3,16,0.1133,0.9988,0.0,52.4439,1.6865,0.9125687236175484,0.06027397260273973,-0.12341078283442503,4416.00922637318,394.25
11,SPX,4448.98,SPX211015P04060000,,put,2021-10-15,2021-09-23,4060.0,8.5,8.7,8.9,119,1523,0.1414,-0.0038,0.0001,-14.7738,12.0469,0.9125687236175484,0.06027397260273973,0.009476091616165607,4451.521812743726,8.8
12,SPX,4448.98,SPX211015P04065000,,put,2021-10-15,2021-09-23,4065.0,8.75,8.9,9.1,5,1384,0.1414,-0.0042,0.0001,-16.2581,13.2552,0.9136925767254518,0.06027397260273973,0.010435572937410272,4451.779259488416,9.0
13,SPX,4448.98,SPX211015P04070000,,put,2021-10-15,2021-09-23,4070.0,8.9,9.1,9.3,9,832,0.1414,-0.0046,0.0001,-17.8663,14.5642,0.9148164298333552,0.06027397260273973,0.012962442573152499,4452.45733701022,9.2
14,SPX,4448.98,SPX211015P04075000,,put,2021-10-15,2021-09-23,4075.0,9.4,9.3,9.5,165,4538,0.1414,-0.0052,0.0001,-19.6061,15.9799,0.9159402829412585,0.06027397260273973,0.008973081442781545,4451.386851675406,9.4
15,SPX,4448.98,SPX211015P04080000,,put,2021-10-15,2021-09-23,4080.0,9.1,9.5,9.8,18,1558,0.1414,-0.0057,0.0001,-21.4853,17.5086,0.9170641360491619,0.06027397260273973,0.010860842105832769,4451.893371904888,9.65
16,SPX,4448.98,SPX211015P04090000,,put,2021-10-15,2021-09-23,4090.0,9.7,10.0,10.2,86,1482,0.1414,-0.007,0.0001,-25.6938,20.9312,0.9193118422649686,0.06027397260273973,0.009471656244832663,4451.520622685393,10.1
17,SPX,4448.98,SPX211015P04095000,,put,2021-10-15,2021-09-23,4095.0,10.52,10.2,10.5,51,1432,0.1414,-0.0077,0.0001,-28.0395,22.8382,0.9204356953728721,0.06027397260273973,0.009911442097216082,4451.638623557327,10.35
