,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2328.95,SPX170519C02100000,,call,2017-05-19,2017-04-13,2100.0,238.1,230.0,233.8,2,13,0.2259,0.9308,0.0008,-88.646,94.2908,0.9016938963910776,0.09863013698630137,-0.008844882009663067,2326.9191753530354,231.9
1,SPX,2328.95,SPX170519P02100000,,put,2017-05-19,2017-04-13,2100.0,4.6,4.4,5.3,10524,33490,0.2245,-0.0661,0.0008,-109.1589,93.0419,0.9016938963910776,0.09863013698630137,0.001811809369999872,2329.3662182386383,4.85
2,SPX,2328.95,SPX170519P02105000,,put,2017-05-19,2017-04-13,2105.0,4.75,4.6,5.5,25,249,0.2226,-0.069,0.0008,-111.8892,96.1624,0.9038407866205802,0.09863013698630137,0.001502920241402153,2329.2952533677308,5.05
3,SPX,2328.95,SPX170519P02110000,,put,2017-05-19,2017-04-13,2110.0,5.22,4.8,5.7,224,4333,0.2205,-0.0718,0.0009,-114.3589,99.1986,0.9059876768500827,0.09863013698630137,0.001525174451367621,2329.3003660268296,5.25
4,SPX,2328.95,SPX170519P02115000,,put,2017-05-19,2017-04-13,2115.0,5.05,5.0,6.0,1,1289,0.2188,-0.0752,0.0009,-117.5108,102.7016,0.9081345670795853,0.09863013698630137,0.0009830600301156747,2329.1758244152697,5.5
5,SPX,2328.95,SPX170519P02120000,,put,2017-05-19,2017-04-13,2120.0,5.35,5.2,6.2,43,8640,0.2166,-0.0782,0.0009,-119.9186,105.8445,0.9102814573090878,0.09863013698630137,0.0009578583208612115,2329.170034911152,5.7
6,SPX,2328.95,SPX170519P02125000,,put,2017-05-19,2017-04-13,2125.0,5.6,5.4,6.4,411,15878,0.2142,-0.0812,0.001,-122.0434,108.8986,0.9124283475385905,0.09863013698630137,0.0007246074434923006,2329.1164516525773,5.9
7,SPX,2328.95,SPX170519C02130000,,call,2017-05-19,2017-04-13,2130.0,219.7,201.4,204.8,4,44,0.2131,0.9125,0.001,-104.0198,113.2853,0.914575237768093,0.09863013698630137,-0.007744884474954689,2327.1716432752055,203.10000000000002
8,SPX,2328.95,SPX170519P02130000,,put,2017-05-19,2017-04-13,2130.0,6.15,5.7,6.7,354,997,0.2127,-0.0852,0.001,-125.6798,112.9066,0.914575237768093,0.09863013698630137,0.0005063144771687844,2329.0663056975873,6.2
9,SPX,2328.95,SPX170519C02140000,,call,2017-05-19,2017-04-13,2140.0,210.2,191.8,195.4,4,10,0.2086,0.9054,0.0011,-109.0976,120.2074,0.9188690182270981,0.09863013698630137,-0.00754323170107982,2327.2179289470473,193.60000000000002
10,SPX,2328.95,SPX170519P02140000,,put,2017-05-19,2017-04-13,2140.0,6.6,6.2,7.0,226,7531,0.2076,-0.0917,0.0011,-129.6273,119.2448,0.9188690182270981,0.09863013698630137,-7.4369995602154015e-06,2328.9482916871893,6.6
11,SPX,2328.95,SPX170519P02145000,,put,2017-05-19,2017-04-13,2145.0,6.78,6.4,7.5,68,20330,0.2061,-0.0962,0.0011,-133.4139,123.5875,0.9210159084566006,0.09863013698630137,-8.408919698905254e-06,2328.9480684327814,6.95
12,SPX,2328.95,SPX170519P02150000,,put,2017-05-19,2017-04-13,2150.0,7.2,6.7,7.8,3081,38343,0.2041,-0.1005,0.0012,-136.4073,127.5605,0.9231627986861033,0.09863013698630137,-0.0004131592415482187,2328.8550973315655,7.25
13,SPX,2328.95,SPX170519P02155000,,put,2017-05-19,2017-04-13,2155.0,7.05,7.0,8.1,92,1847,0.202,-0.1048,0.0012,-139.2697,131.5497,0.9253096889156058,0.09863013698630137,-0.00044929844667284183,2328.8467963408953,7.55
14,SPX,2328.95,SPX170519C02160000,,call,2017-05-19,2017-04-13,2160.0,186.56,173.2,176.8,15,89,0.2021,0.8862,0.0013,-123.9973,137.7737,0.9274565791451084,0.09863013698630137,-0.007527596360465839,2327.2215177893213,175.0
