,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1073.87,SXB100220P00970000,,put,2010-02-20,2010-01-29,970.0,3.2,3.0,3.8,177,7835,0.3126,-0.0877,0.002,-114.2633,41.3447,0.9032750705392646,0.06027397260273973,-0.011256769216217655,1073.141636851212,3.4
1,SPX,1073.87,SXB100220P00975000,,put,2010-02-20,2010-01-29,975.0,3.6,3.5,4.0,5541,44107,0.3086,-0.0964,0.0021,-121.0651,44.3191,0.9079311276039,0.06027397260273973,-0.013053051813876164,1073.0254550743728,3.75
2,SPX,1073.87,SXB100220P00980000,,put,2010-02-20,2010-01-29,980.0,3.55,3.3,4.4,373,11267,0.2981,-0.1012,0.0023,-121.3948,45.9297,0.9125871846685354,0.06027397260273973,-0.014211602677219475,1072.950527826171,3.85
3,SPX,1073.87,SXB100220C00985000,,call,2010-02-20,2010-01-29,985.0,105.5,86.9,90.2,2,2,0.2345,0.9324,0.0021,-26.514,32.9682,0.9172432417331707,0.06027397260273973,-0.03373481613785753,1071.6886848468594,88.55000000000001
4,SPX,1073.87,SXB100220P00985000,,put,2010-02-20,2010-01-29,985.0,4.25,3.7,4.8,198,6090,0.2939,-0.1112,0.0025,-128.272,49.1542,0.9172432417331707,0.06027397260273973,-0.015673027557610183,1072.856020193751,4.25
5,SPX,1073.87,SXB100220C00990000,,call,2010-02-20,2010-01-29,990.0,86.5,82.4,85.6,10,1,0.2394,0.9161,0.0024,-41.1328,39.0908,0.9218992987978062,0.06027397260273973,-0.0328231370548174,1071.7475763154926,84.0
6,SPX,1073.87,SXB100220P00990000,,put,2010-02-20,2010-01-29,990.0,4.7,4.2,5.2,513,5443,0.2899,-0.1222,0.0027,-135.5233,52.5686,0.9218992987978062,0.06027397260273973,-0.016638613582551056,1072.7935821061676,4.7
7,SPX,1073.87,SXB100220P00995000,,put,2010-02-20,2010-01-29,995.0,5.0,4.5,5.7,862,22088,0.2841,-0.1329,0.0029,-140.9959,55.7089,0.9265553558624415,0.06027397260273973,-0.01822495781664972,1072.6910115630685,5.1
8,SPX,1073.87,SPQ100220C01000000,,call,2010-02-20,2010-01-29,1000.0,83.4,73.4,76.7,1,668,0.241,0.8852,0.003,-64.4902,49.5166,0.9312114129270769,0.06027397260273973,-0.032125046578713345,1071.7926728507296,75.05000000000001
9,SPX,1073.87,SPQ100220P01000000,,put,2010-02-20,2010-01-29,1000.0,5.5,5.2,6.0,11327,130248,0.2794,-0.1454,0.0031,-147.712,59.2347,0.9312114129270769,0.06027397260273973,-0.0192484652815836,1072.624838372247,5.6
10,SPX,1073.87,SPQ100220P01005000,,put,2010-02-20,2010-01-29,1005.0,6.0,5.5,6.7,433,6317,0.2738,-0.1583,0.0034,-153.506,62.6868,0.9358674699917123,0.06027397260273973,-0.020272901690413014,1072.5586092098008,6.1
11,SPX,1073.87,SPQ100220P01010000,,put,2010-02-20,2010-01-29,1010.0,6.7,6.2,7.4,1036,19637,0.2704,-0.1743,0.0037,-161.6462,66.7027,0.9405235270563477,0.06027397260273973,-0.021546125757542178,1072.4763017829682,6.800000000000001
12,SPX,1073.87,SPQ100220P01015000,,put,2010-02-20,2010-01-29,1015.0,7.35,6.9,8.1,383,10479,0.266,-0.1908,0.0039,-168.6406,70.5741,0.9451795841209831,0.06027397260273973,-0.02279505046986701,1072.3955713217517,7.5
13,SPX,1073.87,SPQ100220P01020000,,put,2010-02-20,2010-01-29,1020.0,7.4,7.7,8.9,2448,23286,0.262,-0.2091,0.0042,-175.9078,74.5511,0.9498356411856185,0.06027397260273973,-0.024264145120332543,1072.3006168597144,8.3
14,SPX,1073.87,SPQ100220C01025000,,call,2010-02-20,2010-01-29,1025.0,66.0,52.1,55.6,3,4609,0.2352,0.7883,0.0047,-116.6511,74.5988,0.9544916982502538,0.06027397260273973,-0.03347703917603902,1071.7053360621621,53.85
15,SPX,1073.87,SPQ100220P01025000,,put,2010-02-20,2010-01-29,1025.0,9.0,8.6,9.6,7724,71059,0.257,-0.228,0.0045,-181.887,78.3586,0.9544916982502538,0.06027397260273973,-0.025423537463207347,1072.2256858429807,9.1
16,SPX,1073.87,SPQ100220P01030000,,put,2010-02-20,2010-01-29,1030.0,10.0,9.6,10.8,3540,13819,0.2545,-0.2504,0.0048,-190.1213,82.4763,0.9591477553148893,0.06027397260273973,-0.026503755652222946,1072.1558765289053,10.2
17,SPX,1073.87,SPQ100220P01035000,,put,2010-02-20,2010-01-29,1035.0,9.8,10.7,12.0,490,9264,0.2514,-0.2739,0.0051,-197.2417,86.3444,0.9638038123795246,0.06027397260273973,-0.02778058368186407,1072.073367126198,11.35
18,SPX,1073.87,SPQ100220C01040000,,call,2010-02-20,2010-01-29,1040.0,45.5,40.5,43.2,80,62,0.2239,0.7162,0.0058,-137.2169,87.4942,0.96845986944416,0.06027397260273973,-0.03549193394008913,1071.5751899477818,41.85
19,SPX,1073.87,SPQ100220P01040000,,put,2010-02-20,2010-01-29,1040.0,12.2,11.9,13.2,2951,21758,0.2475,-0.2983,0.0054,-202.9618,89.9197,0.96845986944416,0.06027397260273973,-0.028745747333945866,1072.0110018788196,12.55
20,SPX,1073.87,SPQ100220P01045000,,put,2010-02-20,2010-01-29,1045.0,13.5,13.2,14.6,1504,13011,0.2441,-0.3247,0.0057,-208.4597,93.2726,0.9731159265087954,0.06027397260273973,-0.02993934294439856,1071.933881234423,13.899999999999999
21,SPX,1073.87,SPQ100220C01050000,,call,2010-02-20,2010-01-29,1050.0,38.05,33.3,36.3,54,9295,0.2199,0.6561,0.0064,-151.1625,95.1399,0.9777719835734308,0.06027397260273973,-0.03719304019362821,1071.465324370274,34.8
