,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2439.07,SPX170616C02200000,,call,2017-06-16,2017-06-02,2200.0,238.15,234.5,240.5,30,45443,0.0751,0.9992,0.0,28.3223,0.0,0.9019831329154144,0.038356164383561646,-1.4821640968423828,2304.2763733876286,237.5
1,SPX,2439.07,SPX170616P02200000,,put,2017-06-16,2017-06-02,2200.0,0.3,0.3,0.35,6397,70321,0.0785,0.0,0.0,0.0,0.0,0.9019831329154144,0.038356164383561646,inf,inf,0.32499999999999996
2,SPX,2439.07,SPX170616P02205000,,put,2017-06-16,2017-06-02,2205.0,0.35,0.2,0.45,353,12811,0.0785,0.0,0.0,0.0,0.0,0.9040330945811312,0.038356164383561646,inf,inf,0.325
3,SPX,2439.07,SPX170616P02210000,,put,2017-06-16,2017-06-02,2210.0,0.34,0.2,0.45,1005,8337,0.0785,0.0,0.0,0.0,0.0,0.9060830562468482,0.038356164383561646,inf,inf,0.325
4,SPX,2439.07,SPX170616P02215000,,put,2017-06-16,2017-06-02,2215.0,0.33,0.25,0.45,18,1492,0.0785,0.0,0.0,0.0,0.0,0.908133017912565,0.038356164383561646,inf,inf,0.35
5,SPX,2439.07,SPX170616P02220000,,put,2017-06-16,2017-06-02,2220.0,0.35,0.25,0.5,252,2091,0.0785,0.0,0.0,0.0,0.0,0.9101829795782819,0.038356164383561646,inf,inf,0.375
6,SPX,2439.07,SPX170616C02225000,,call,2017-06-16,2017-06-02,2225.0,205.65,209.6,215.6,13,10569,0.0751,0.9992,0.0,28.0068,0.0,0.9122329412439987,0.038356164383561646,-1.187568549150549,2330.4613321761244,212.6
7,SPX,2439.07,SPX170616P02225000,,put,2017-06-16,2017-06-02,2225.0,0.45,0.25,0.45,11086,44886,0.0785,0.0,0.0,0.0,0.0,0.9122329412439987,0.038356164383561646,inf,inf,0.35
8,SPX,2439.07,SPX170616P02230000,,put,2017-06-16,2017-06-02,2230.0,0.4,0.3,0.55,78,4417,0.0785,0.0,0.0,0.0,0.0,0.9142829029097155,0.038356164383561646,inf,inf,0.42500000000000004
9,SPX,2439.07,SPX170616P02235000,,put,2017-06-16,2017-06-02,2235.0,0.43,0.35,0.55,18,3065,0.0785,0.0,0.0,0.0,0.0,0.9163328645754324,0.038356164383561646,inf,inf,0.45
10,SPX,2439.07,SPX170616P02240000,,put,2017-06-16,2017-06-02,2240.0,0.51,0.35,0.6,583,5197,0.0785,0.0,0.0,0.0,0.0,0.9183828262411492,0.038356164383561646,inf,inf,0.475
11,SPX,2439.07,SPX170616P02245000,,put,2017-06-16,2017-06-02,2245.0,0.44,0.35,0.6,3,6909,0.0785,0.0,0.0,-0.0001,0.0,0.9204327879068661,0.038356164383561646,inf,inf,0.475
12,SPX,2439.07,SPX170616C02250000,,call,2017-06-16,2017-06-02,2250.0,188.4,184.8,190.7,42,34923,0.0751,0.9992,0.0,27.6913,0.0,0.9224827495725829,0.038356164383561646,-0.8962646406994278,2356.64629096462,187.75
13,SPX,2439.07,SPX170616P02250000,,put,2017-06-16,2017-06-02,2250.0,0.55,0.4,0.65,201,93003,0.0785,0.0,0.0,-0.0001,0.0001,0.9224827495725829,0.038356164383561646,inf,inf,0.525
14,SPX,2439.07,SPX170616C02255000,,call,2017-06-16,2017-06-02,2255.0,174.9,179.8,185.8,1,98,0.0751,0.9992,0.0,27.6282,0.0001,0.9245327112382998,0.038356164383561646,-0.8383924114505542,2361.8832827223196,182.8
15,SPX,2439.07,SPX170616P02255000,,put,2017-06-16,2017-06-02,2255.0,0.56,0.4,0.7,6,1510,0.0785,0.0,0.0,-0.0003,0.0002,0.9245327112382998,0.038356164383561646,inf,inf,0.55
16,SPX,2439.07,SPX170616P02260000,,put,2017-06-16,2017-06-02,2260.0,0.59,0.45,0.7,793,6001,0.0785,0.0,0.0,-0.0005,0.0005,0.9265826729040166,0.038356164383561646,inf,inf,0.575
17,SPX,2439.07,SPX170616P02265000,,put,2017-06-16,2017-06-02,2265.0,0.6,0.5,0.75,21,4093,0.0785,0.0,0.0,-0.0011,0.001,0.9286326345697334,0.038356164383561646,inf,inf,0.625
18,SPX,2439.07,SPX170616P02270000,,put,2017-06-16,2017-06-02,2270.0,0.65,0.55,0.8,118,4592,0.0785,0.0,0.0,-0.0023,0.0021,0.9306825962354504,0.038356164383561646,inf,inf,0.675
19,SPX,2439.07,SPX170616C02275000,,call,2017-06-16,2017-06-02,2275.0,159.4,160.0,165.9,2,29312,0.0751,0.9992,0.0,27.3743,0.0016,0.9327325579011672,0.038356164383561646,-0.6081796258348908,2382.831249753116,162.95
20,SPX,2439.07,SPX170616P02275000,,put,2017-06-16,2017-06-02,2275.0,0.71,0.55,0.85,1604,55554,0.0785,0.0,0.0,-0.0046,0.0042,0.9327325579011672,0.038356164383561646,inf,inf,0.7
21,SPX,2439.07,SPX170616C02280000,,call,2017-06-16,2017-06-02,2280.0,158.87,155.0,161.0,2,173,0.0751,0.9992,0.0,27.3094,0.0033,0.9347825195668841,0.038356164383561646,-0.5509426575738907,2388.0682415108154,158.0
22,SPX,2439.07,SPX170616P02280000,,put,2017-06-16,2017-06-02,2280.0,0.75,0.6,0.9,609,18323,0.0785,0.0,0.0,-0.009,0.0082,0.9347825195668841,0.038356164383561646,inf,inf,0.75
23,SPX,2439.07,SPX170616P02285000,,put,2017-06-16,2017-06-02,2285.0,0.75,0.65,0.95,57,5518,0.0785,0.0,0.0,-0.017,0.0157,0.9368324812326009,0.038356164383561646,inf,inf,0.8
24,SPX,2439.07,SPX170616P02290000,,put,2017-06-16,2017-06-02,2290.0,0.9,0.7,1.0,241,7383,0.0785,0.0,0.0,-0.0317,0.0292,0.9388824428983178,0.038356164383561646,inf,inf,0.85
25,SPX,2439.07,SPX170616P02295000,,put,2017-06-16,2017-06-02,2295.0,0.95,0.75,1.05,28,2848,0.0785,0.0,0.0,-0.0577,0.053,0.9409324045640346,0.038356164383561646,inf,inf,0.9
26,SPX,2439.07,SPX170616C02300000,,call,2017-06-16,2017-06-02,2300.0,139.75,135.3,141.2,11,29517,0.0751,0.9991,0.0,27.0117,0.0468,0.9429823662297514,0.038356164383561646,-0.33647933587586,2407.79348660071,138.25
27,SPX,2439.07,SPX170616P02300000,,put,2017-06-16,2017-06-02,2300.0,1.0,0.85,1.1,12416,74918,0.0785,0.0,0.0,-0.1026,0.0943,0.9429823662297514,0.038356164383561646,inf,inf,0.9750000000000001
28,SPX,2439.07,SPX170616P02305000,,put,2017-06-16,2017-06-02,2305.0,1.06,0.9,1.2,291,5648,0.0785,-0.0001,0.0,-0.1784,0.164,0.9450323278954683,0.038356164383561646,0.013606281906133184,2440.3432457385156,1.05
29,SPX,2439.07,SPX170616C02310000,,call,2017-06-16,2017-06-02,2310.0,125.21,125.4,131.3,4,1007,0.0751,0.9991,0.0,26.7748,0.1532,0.9470822895611851,0.038356164383561646,-0.22337100848383193,2418.2621539337574,128.35000000000002
30,SPX,2439.07,SPX170616P02310000,,put,2017-06-16,2017-06-02,2310.0,1.13,0.95,1.25,303,10129,0.0785,-0.0002,0.0,-0.3036,0.2789,0.9470822895611851,0.038356164383561646,-0.0016211361276733361,2438.9183419673896,1.1
31,SPX,2439.07,SPX170616P02315000,,put,2017-06-16,2017-06-02,2315.0,1.21,1.0,1.3,221,3649,0.0785,-0.0003,0.0,-0.5055,0.4642,0.949132251226902,0.038356164383561646,0.011272570029576188,2440.124814933362,1.15
32,SPX,2439.07,SPX170616P02320000,,put,2017-06-16,2017-06-02,2320.0,1.24,1.1,1.4,450,19302,0.0785,-0.0005,0.0,-0.8235,0.7558,0.9511822128926188,0.038356164383561646,0.010970517996602747,2440.0965448909465,1.25
