,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,923.72,QZQ090630P00875000,,put,2009-06-30,2009-06-15,875.0,0.0,5.6,7.8,42,2563,0.3232,-0.1969,0.0047,-216.5402,50.7198,0.9472567444680206,0.0410958904109589,-0.011193386953963963,923.2951844800308,6.699999999999999
1,SPX,923.72,QSE090630C00900000,,call,2009-06-30,2009-06-15,900.0,34.0,32.4,36.8,2,47,0.3019,0.6674,0.0066,-227.8529,66.2653,0.9743212228813926,0.0410958904109589,-0.0341247051329263,922.4254967044678,34.599999999999994
2,SPX,923.72,QSE090630P00900000,,put,2009-06-30,2009-06-15,900.0,12.0,10.2,13.7,14,2239,0.2944,-0.3272,0.0067,-260.3337,65.9849,0.9743212228813926,0.0410958904109589,-0.026241411595645154,922.7243841977049,11.95
3,SPX,923.72,QSE090630C00925000,,call,2009-06-30,2009-06-15,925.0,18.01,17.2,20.6,3,54,0.278,0.4877,0.0078,-238.2866,72.855,1.0013857012947647,0.0410958904109589,-0.04723386130734139,921.9286899957771,18.9
4,SPX,923.72,QSE090630P00925000,,put,2009-06-30,2009-06-15,925.0,20.6,19.6,23.0,111,952,0.2719,-0.5111,0.008,-272.4868,72.851,1.0013857012947647,0.0410958904109589,-0.040592622379553876,922.1803441456798,21.3
5,SPX,923.72,QSE090630C00950000,,call,2009-06-30,2009-06-15,950.0,8.0,7.5,9.7,154,838,0.2627,0.2921,0.0071,-198.368,62.8097,1.0284501797081367,0.0410958904109589,-0.06106003647074927,921.4049998493101,8.6
6,SPX,923.72,QSE090630P00950000,,put,2009-06-30,2009-06-15,950.0,37.0,33.7,38.1,2,50,0.2531,-0.7136,0.0073,-228.1535,62.0233,1.0284501797081367,0.0410958904109589,-0.053484059598378035,921.6919161403297,35.900000000000006
7,SPX,923.72,QSE090630C00975000,,call,2009-06-30,2009-06-15,975.0,3.4,2.2,3.4,4,218,0.2428,0.1281,0.0047,-113.303,38.3109,1.0555146581215087,0.0410958904109589,-0.07467828085030745,920.8894762382218,2.8
8,SPX,923.72,QSE090630C01000000,,call,2009-06-30,2009-06-15,1000.0,0.75,0.75,1.0,1367,579,0.2427,0.0483,0.0023,-54.7558,18.3446,1.0825791365348807,0.0410958904109589,-0.08793558096687164,920.3878933735033,0.875
9,SPX,923.72,SPX090718P00835000,,put,2009-07-18,2009-06-15,835.0,8.27,7.2,8.7,55,2941,0.3431,-0.154,0.0025,-129.8557,65.1786,0.9039535790066253,0.09041095890410959,-0.01249598718309626,922.6769942824604,7.949999999999999
10,SPX,923.72,SPX090718P00840000,,put,2009-07-18,2009-06-15,840.0,8.8,7.8,9.3,562,1868,0.3382,-0.1652,0.0027,-134.145,68.232,0.9093664746892998,0.09041095890410959,-0.013279226454006691,922.6116586882512,8.55
11,SPX,923.72,SPX090718P00845000,,put,2009-07-18,2009-06-15,845.0,9.32,8.4,9.9,802,593,0.3326,-0.1767,0.0028,-137.8814,71.2269,0.9147793703719742,0.09041095890410959,-0.013987887478765629,922.5525481860744,9.15
12,SPX,923.72,SPX090718C00850000,,call,2009-07-18,2009-06-15,850.0,80.6,80.3,83.0,73,24271,0.3306,0.8059,0.003,-119.868,74.8326,0.9201922660546485,0.09041095890410959,-0.025850980796541533,921.5635915395175,81.65
13,SPX,923.72,SPX090718P00850000,,put,2009-07-18,2009-06-15,850.0,9.8,9.5,10.9,11419,59246,0.3324,-0.1924,0.003,-145.4471,75.1052,0.9201922660546485,0.09041095890410959,-0.01442828365118988,922.5158159744362,10.2
14,SPX,923.72,SPX090718C00855000,,call,2009-07-18,2009-06-15,855.0,76.6,76.3,78.8,2,11,0.328,0.7908,0.0032,-125.6099,78.3197,0.925605161737323,0.09041095890410959,-0.0261475741016101,921.5388798803846,77.55
15,SPX,923.72,SPX090718P00855000,,put,2009-07-18,2009-06-15,855.0,11.15,10.1,11.8,1,156,0.3273,-0.2059,0.0032,-149.3584,78.2211,0.925605161737323,0.09041095890410959,-0.015251515780859377,922.4471564096757,10.95
16,SPX,923.72,SPX090718P00860000,,put,2009-07-18,2009-06-15,860.0,11.92,10.8,12.8,30,7744,0.3227,-0.2205,0.0033,-153.4879,81.4142,0.9310180574199973,0.09041095890410959,-0.015720773712308747,922.408021441858,11.8
17,SPX,923.72,SPX090718C00865000,,call,2009-07-18,2009-06-15,865.0,68.6,68.1,70.5,2,7,0.3188,0.7607,0.0035,-133.7434,84.6708,0.9364309531026718,0.09041095890410959,-0.026025960911397073,921.5490124082586,69.3
18,SPX,923.72,SPX090718P00865000,,put,2009-07-18,2009-06-15,865.0,14.0,11.7,13.6,5,716,0.3174,-0.2356,0.0035,-156.9455,84.5047,0.9364309531026718,0.09041095890410959,-0.016242277573739437,922.3645312386885,12.649999999999999
19,SPX,923.72,SPX090718C00870000,,call,2009-07-18,2009-06-15,870.0,65.0,64.1,66.5,25,98,0.3142,0.7442,0.0037,-137.5008,87.7929,0.9418438487853462,0.09041095890410959,-0.02621425903090357,921.5333238946223,65.3
20,SPX,923.72,SPX090718P00870000,,put,2009-07-18,2009-06-15,870.0,14.3,12.7,14.6,367,24647,0.3131,-0.2523,0.0037,-160.8921,87.6763,0.9418438487853462,0.09041095890410959,-0.016898289287363824,922.309826822867,13.649999999999999
21,SPX,923.72,SPX090718C00875000,,call,2009-07-18,2009-06-15,875.0,59.2,60.2,62.6,178,17183,0.3099,0.7266,0.0039,-141.2021,90.8723,0.9472567444680206,0.09041095890410959,-0.02630870266412536,921.5254551952769,61.400000000000006
22,SPX,923.72,SPX090718P00875000,,put,2009-07-18,2009-06-15,875.0,14.4,13.8,15.0,6655,31176,0.3052,-0.268,0.0039,-162.0952,90.43,0.9472567444680206,0.09041095890410959,-0.017726031615153615,922.2408065257017,14.4
23,SPX,923.72,SPX090718C00880000,,call,2009-07-18,2009-06-15,880.0,57.6,56.3,58.7,2,2828,0.3049,0.7083,0.0041,-144.1159,93.7882,0.952669640150695,0.09041095890410959,-0.026664028054484153,921.4958513805514,57.5
24,SPX,923.72,SPX090718P00880000,,put,2009-07-18,2009-06-15,880.0,15.51,14.9,16.8,40,6624,0.3041,-0.2884,0.0041,-167.6689,93.7247,0.952669640150695,0.09041095890410959,-0.018130223976810342,922.2071053092733,15.850000000000001
25,SPX,923.72,SPX090718C00885000,,call,2009-07-18,2009-06-15,885.0,53.7,52.6,54.9,1,38,0.3006,0.6887,0.0043,-147.149,96.6272,0.9580825358333694,0.09041095890410959,-0.026779182952054392,921.4862574932541,53.75
26,SPX,923.72,SPX090718P00885000,,put,2009-07-18,2009-06-15,885.0,17.55,16.2,18.1,831,882,0.3004,-0.3084,0.0043,-171.0795,96.6141,0.9580825358333694,0.09041095890410959,-0.018832344490163973,922.1485660238476,17.15
27,SPX,923.72,SPX090718C00890000,,call,2009-07-18,2009-06-15,890.0,49.79,48.9,51.2,216,2128,0.2958,0.6683,0.0044,-149.4418,99.262,0.9634954315160438,0.09041095890410959,-0.026911225600376874,921.475256761569,50.05
28,SPX,923.72,SPX090718P00890000,,put,2009-07-18,2009-06-15,890.0,18.5,17.6,19.4,378,5273,0.2963,-0.3291,0.0044,-173.8031,99.288,0.9634954315160438,0.09041095890410959,-0.019264247063843522,922.1125580003479,18.5
29,SPX,923.72,SPX090718P00895000,,put,2009-07-18,2009-06-15,895.0,20.1,19.0,20.9,528,3077,0.2921,-0.3508,0.0046,-175.9943,101.7352,0.9689083271987182,0.09041095890410959,-0.019790758838129165,922.068664242541,19.95
30,SPX,923.72,SXB090718C00900000,,call,2009-07-18,2009-06-15,900.0,44.0,42.0,44.2,19481,119382,0.288,0.6236,0.0048,-153.7606,103.9236,0.9743212228813926,0.09041095890410959,-0.027541602014470614,921.4227406777085,43.1
31,SPX,923.72,SXB090718P00900000,,put,2009-07-18,2009-06-15,900.0,22.0,20.4,22.4,31304,122002,0.287,-0.3733,0.0048,-177.0942,103.8965,0.9743212228813926,0.09041095890410959,-0.020497380606120916,922.0097585212891,21.4
32,SPX,923.72,SXB090718C00905000,,call,2009-07-18,2009-06-15,905.0,39.6,38.7,40.9,302,319,0.2842,0.5998,0.0049,-155.1464,105.8098,0.979734118564067,0.09041095890410959,-0.027871433235230777,921.3952639323691,39.8
33,SPX,923.72,SXB090718C00910000,,call,2009-07-18,2009-06-15,910.0,36.5,35.4,37.8,6,1205,0.2803,0.5751,0.0051,-155.8455,107.3385,0.9851470142467414,0.09041095890410959,-0.02826383915823487,921.3625754392253,36.599999999999994
34,SPX,923.72,SXB090718P00910000,,put,2009-07-18,2009-06-15,910.0,25.8,23.8,26.0,7,21095,0.2793,-0.4219,0.0051,-179.1325,107.3302,0.9851470142467414,0.09041095890410959,-0.021497154657069053,921.9264213364698,24.9
35,SPX,923.72,SXB090718C00915000,,call,2009-07-18,2009-06-15,915.0,34.0,32.4,34.7,1,564,0.2766,0.5496,0.0052,-155.9993,108.4695,0.9905599099294158,0.09041095890410959,-0.028496304841277936,921.3432109551763,33.55
36,SPX,923.72,SXB090718P00915000,,put,2009-07-18,2009-06-15,915.0,26.5,25.6,27.9,9,3686,0.2748,-0.4475,0.0052,-178.7669,108.4652,0.9905599099294158,0.09041095890410959,-0.02204785879155712,921.880520049504,26.75
37,SPX,923.72,SXB090718C00920000,,call,2009-07-18,2009-06-15,920.0,30.4,29.6,31.7,362,1230,0.2732,0.5233,0.0053,-155.627,109.1585,0.9959728056120902,0.09041095890410959,-0.028856101077110674,921.3132405877521,30.65
38,SPX,923.72,SXB090718P00920000,,put,2009-07-18,2009-06-15,920.0,29.1,27.8,30.2,1249,3912,0.2727,-0.4739,0.0053,-179.1668,109.1588,0.9959728056120902,0.09041095890410959,-0.022439205773731638,921.8479025984292,29.0
39,SPX,923.72,SXB090718C00925000,,call,2009-07-18,2009-06-15,925.0,28.5,27.2,29.0,1136,63993,0.2717,0.4966,0.0053,-155.6776,109.3678,1.0013857012947647,0.09041095890410959,-0.0292954660921315,921.2766436089065,28.1
40,SPX,923.72,SXB090718P00925000,,put,2009-07-18,2009-06-15,925.0,30.2,30.3,32.0,2535,21252,0.2686,-0.501,0.0054,-177.5903,109.3672,1.0013857012947647,0.09041095890410959,-0.022996056947817214,921.8014929204851,31.15
41,SPX,923.72,SXB090718C00930000,,call,2009-07-18,2009-06-15,930.0,25.9,24.3,26.0,85,14916,0.2654,0.4687,0.0054,-152.0126,109.0595,1.0067985969774391,0.09041095890410959,-0.02959841725437973,921.2514100904062,25.15
42,SPX,923.72,SXB090718P00930000,,put,2009-07-18,2009-06-15,930.0,34.6,32.3,34.7,43,10478,0.265,-0.5286,0.0054,-175.5508,109.0576,1.0067985969774391,0.09041095890410959,-0.023406276416667676,921.7673054713962,33.5
43,SPX,923.72,SXB090718C00935000,,call,2009-07-18,2009-06-15,935.0,21.9,21.6,23.8,1036,2427,0.2624,0.4408,0.0055,-149.5945,108.2141,1.0122114926601133,0.09041095890410959,-0.030155922090499783,921.2049760008211,22.700000000000003
