,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1427.99,SZP070217P01290000,,put,2007-02-17,2007-01-23,1290.0,0.4,0.2,0.5,86,62431,0.1658,-0.0072,0.0003,-8.8675,7.4006,0.9033676706419512,0.0684931506849315,0.05282706182667192,1433.166243591607,0.35
1,SPX,1427.99,SZP070217P01295000,,put,2007-02-17,2007-01-23,1295.0,0.45,0.15,0.5,5610,93761,0.1658,-0.0093,0.0004,-11.0016,9.1924,0.9068690957219588,0.0684931506849315,0.04996172642983068,1432.8850039319384,0.325
2,SPX,1427.99,SXY070217P01300000,,put,2007-02-17,2007-01-23,1300.0,0.45,0.4,0.45,45238,56943,0.1658,-0.0118,0.0005,-13.5268,11.3164,0.9103705208019663,0.0684931506849315,0.04928751088689945,1432.8188360528284,0.42500000000000004
3,SPX,1427.99,SXY070217P01305000,,put,2007-02-17,2007-01-23,1305.0,0.5,0.35,0.75,91,5707,0.1658,-0.0148,0.0006,-16.4838,13.8082,0.913871945881974,0.0684931506849315,0.049471499384287965,1432.8368924806202,0.55
4,SPX,1427.99,SXY070217P01310000,,put,2007-02-17,2007-01-23,1310.0,0.7,0.5,0.8,476,14586,0.1658,-0.0185,0.0007,-19.9105,16.7019,0.9173733709619816,0.0684931506849315,0.04851576090950102,1432.7430998419122,0.65
5,SPX,1427.99,SXY070217P01315000,,put,2007-02-17,2007-01-23,1315.0,0.7,0.55,0.85,17276,45175,0.1658,-0.0229,0.0009,-23.8403,20.0279,0.9208747960419891,0.0684931506849315,0.04804788179150647,1432.6971861544619,0.7
6,SPX,1427.99,SXY070217P01320000,,put,2007-02-17,2007-01-23,1320.0,0.65,0.6,0.75,17455,97944,0.1658,-0.0282,0.0011,-28.2998,23.8114,0.9243762211219967,0.0684931506849315,0.04688260808797744,1432.582842474022,0.675
7,SPX,1427.99,SXY070217P01325000,,put,2007-02-17,2007-01-23,1325.0,0.75,0.65,0.75,28463,55045,0.1604,-0.0301,0.0012,-28.8359,25.1309,0.9278776462020042,0.0684931506849315,0.04606251534690395,1432.5023755017892,0.7
8,SPX,1427.99,SXY070217P01330000,,put,2007-02-17,2007-01-23,1330.0,0.8,0.65,1.0,304,18838,0.1581,-0.0348,0.0013,-32.014,28.363,0.9313790712820118,0.0684931506849315,0.04574514617229122,1432.4712366555377,0.825
9,SPX,1427.99,SXY070217P01335000,,put,2007-02-17,2007-01-23,1335.0,0.9,0.75,1.15,17765,16403,0.1554,-0.0399,0.0015,-35.1114,31.7169,0.9348804963620193,0.0684931506849315,0.045028130776437934,1432.400888798665,0.95
10,SPX,1427.99,SXY070217P01340000,,put,2007-02-17,2007-01-23,1340.0,0.95,0.85,1.1,19433,38373,0.1496,-0.0426,0.0016,-35.5382,33.4369,0.9383819214420269,0.0684931506849315,0.04419504286407415,1432.319157167091,0.9750000000000001
11,SPX,1427.99,SXY070217C01345000,,call,2007-02-17,2007-01-23,1345.0,86.3,86.9,88.9,1,250,0.1688,0.9243,0.0023,-102.6242,51.7842,0.9418833465220344,0.0684931506849315,0.036891514898969704,1431.6028306639469,87.9
12,SPX,1427.99,SXY070217P01345000,,put,2007-02-17,2007-01-23,1345.0,1.1,0.9,1.3,127,8550,0.146,-0.0481,0.0019,-38.1105,36.8417,0.9418833465220344,0.0684931506849315,0.0432271694822057,1432.224208013894,1.1
13,SPX,1427.99,SXY070217C01350000,,call,2007-02-17,2007-01-23,1350.0,81.0,82.0,84.0,1,8407,0.1626,0.9192,0.0025,-103.4799,54.4317,0.945384771602042,0.0684931506849315,0.036428310557876195,1431.5574118881427,83.0
14,SPX,1427.99,SXY070217P01350000,,put,2007-02-17,2007-01-23,1350.0,1.2,1.1,1.3,5215,54234,0.1417,-0.0535,0.0021,-40.1554,40.1203,0.945384771602042,0.0684931506849315,0.04267527021757492,1432.1700690722864,1.2000000000000002
15,SPX,1427.99,SXY070217P01355000,,put,2007-02-17,2007-01-23,1355.0,1.35,1.1,1.6,2823,12842,0.1378,-0.0603,0.0024,-42.747,44.0667,0.9488861966820495,0.0684931506849315,0.04181230459284167,1432.0854199617804,1.35
16,SPX,1427.99,SXY070217P01360000,,put,2007-02-17,2007-01-23,1360.0,1.45,1.3,1.8,3843,32723,0.1347,-0.0692,0.0027,-46.3666,49.0754,0.9523876217620572,0.0684931506849315,0.04134591196872123,1432.0396731529493,1.55
17,SPX,1427.99,SXY070217P01365000,,put,2007-02-17,2007-01-23,1365.0,1.9,1.5,2.0,258,13178,0.131,-0.0787,0.003,-49.5239,54.1213,0.9558890468420647,0.0684931506849315,0.04047656403752034,1431.9544057787452,1.75
18,SPX,1427.99,SXY070217C01370000,,call,2007-02-17,2007-01-23,1370.0,60.0,62.8,64.8,1,218,0.1425,0.8841,0.0037,-112.7183,71.2785,0.9593904719220723,0.0684931506849315,0.03564071391474834,1431.4801886414718,63.8
19,SPX,1427.99,SXY070217P01370000,,put,2007-02-17,2007-01-23,1370.0,2.1,1.8,2.05,1146,22180,0.1264,-0.0882,0.0034,-51.7951,58.9487,0.9593904719220723,0.0684931506849315,0.03968075562941796,1431.8763557582367,1.9249999999999998
20,SPX,1427.99,SXY070217C01375000,,call,2007-02-17,2007-01-23,1375.0,57.4,58.1,60.1,1,8386,0.1378,0.8716,0.0041,-115.4942,76.7016,0.9628918970020799,0.0684931506849315,0.03550092969582115,1431.4664833413224,59.1
21,SPX,1427.99,SXY070217P01375000,,put,2007-02-17,2007-01-23,1375.0,2.2,2.0,2.55,7062,62413,0.1239,-0.103,0.0039,-56.6239,66.0739,0.9628918970020799,0.0684931506849315,0.03894606600283616,1431.8043038241958,2.275
22,SPX,1427.99,SXY070217C01380000,,call,2007-02-17,2007-01-23,1380.0,55.6,53.5,55.5,46,1662,0.1337,0.8561,0.0046,-118.9819,82.9816,0.9663933220820874,0.0684931506849315,0.035001741845976,1431.4175409810375,54.5
23,SPX,1427.99,SXY070217P01380000,,put,2007-02-17,2007-01-23,1380.0,2.55,2.2,3.0,2020,17834,0.1201,-0.1177,0.0045,-60.0317,72.7035,0.9663933220820874,0.0684931506849315,0.03821184261112406,1431.7323012365925,2.6
24,SPX,1427.99,SXY070217C01385000,,call,2007-02-17,2007-01-23,1385.0,48.6,48.9,50.9,5,1415,0.129,0.8396,0.0051,-121.6552,89.2869,0.969894747162095,0.0684931506849315,0.034757648458897505,1431.3936097046567,49.9
25,SPX,1427.99,SXY070217P01385000,,put,2007-02-17,2007-01-23,1385.0,3.0,2.6,3.0,386,27489,0.1143,-0.1307,0.005,-61.0364,78.2677,0.969894747162095,0.0684931506849315,0.03767624868610655,1431.6797797942895,2.8
