,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4536.19,SPX211119P04085000,,put,2021-11-19,2021-10-20,4085.0,8.0,7.9,8.1,83,1747,0.1217,-0.0013,0.0,-4.1403,5.3584,0.9005354713978031,0.0821917808219178,-0.0036968313038805373,4534.811891911222,8.0
1,SPX,4536.19,SPX211119P04090000,,put,2021-11-19,2021-10-20,4090.0,8.4,8.0,8.3,34,1582,0.1217,-0.0014,0.0,-4.6063,5.9602,0.9016377179968212,0.0821917808219178,0.0016043741596806702,4536.78821034675,8.15
2,SPX,4536.19,SPX211119P04095000,,put,2021-11-19,2021-10-20,4095.0,9.19,8.2,8.5,183,419,0.1217,-0.0016,0.0,-5.1176,6.6205,0.9027399645958393,0.0821917808219178,-0.0009523407588961467,4535.834945515742,8.35
3,SPX,4536.19,SPX211119C04100000,,call,2021-11-19,2021-10-20,4100.0,440.9,437.2,438.6,1,676,0.1192,0.9973,0.0,61.6989,6.1476,0.9038422111948574,0.0821917808219178,-0.08040171927132221,4506.312052094715,437.9
4,SPX,4536.19,SPX211119P04100000,,put,2021-11-19,2021-10-20,4100.0,8.54,8.4,8.6,1701,14303,0.1217,-0.0018,0.0,-5.6779,7.3438,0.9038422111948574,0.0821917808219178,-0.001644589517133357,4535.576876738986,8.5
5,SPX,4536.19,SPX211119P04105000,,put,2021-11-19,2021-10-20,4105.0,8.78,8.5,8.8,38,682,0.1217,-0.002,0.0,-6.2909,8.135,0.9049444577938756,0.0821917808219178,-0.0008569451324998804,4535.870509941403,8.65
6,SPX,4536.19,SPX211119P04110000,,put,2021-11-19,2021-10-20,4110.0,9.03,8.7,9.0,52,656,0.1217,-0.0022,0.0,-6.9606,8.999,0.9060467043928937,0.0821917808219178,0.0011341590505317984,4536.612876773517,8.85
7,SPX,4536.19,SPX211119P04115000,,put,2021-11-19,2021-10-20,4115.0,9.1,8.9,9.2,31,984,0.1217,-0.0025,0.0,-7.691,9.9412,0.9071489509919118,0.0821917808219178,-0.001448067637674245,4535.650138160162,9.05
8,SPX,4536.19,SPX211119C04120000,,call,2021-11-19,2021-10-20,4120.0,415.55,418.1,419.3,2,45,0.1192,0.9964,0.0,59.2517,9.337,0.9082511975909299,0.0821917808219178,-0.060571057251066485,4513.662957694051,418.70000000000005
9,SPX,4536.19,SPX211119P04120000,,put,2021-11-19,2021-10-20,4120.0,9.43,9.1,9.3,46,1517,0.1217,-0.0028,0.0001,-8.4867,10.9671,0.9082511975909299,0.0821917808219178,-0.002255605693214575,4535.349103485366,9.2
10,SPX,4536.19,SPX211119C04125000,,call,2021-11-19,2021-10-20,4125.0,416.92,413.1,414.4,1,337,0.1192,0.9961,0.0001,58.4919,10.3287,0.909353444189948,0.0821917808219178,-0.05697525925983677,4514.997145541712,413.75
11,SPX,4536.19,SPX211119P04125000,,put,2021-11-19,2021-10-20,4125.0,9.4,9.2,9.5,1129,7697,0.1217,-0.0031,0.0001,-9.3519,12.0825,0.909353444189948,0.0821917808219178,-0.0016413890317681697,4535.578069838932,9.35
12,SPX,4536.19,SPX211119P04130000,,put,2021-11-19,2021-10-20,4130.0,9.6,9.4,9.7,785,966,0.1217,-0.0034,0.0001,-10.2915,13.2934,0.9104556907889662,0.0821917808219178,0.0001376954338040432,4536.241338316525,9.55
13,SPX,4536.19,SPX211119P04135000,,put,2021-11-19,2021-10-20,4135.0,9.82,9.6,9.9,103,428,0.1217,-0.0038,0.0001,-11.3104,14.6059,0.9115579373879843,0.0821917808219178,-0.0009079932758706563,4535.851478657922,9.75
14,SPX,4536.19,SPX211119P04140000,,put,2021-11-19,2021-10-20,4140.0,9.95,9.8,10.1,1615,4495,0.1217,-0.0042,0.0001,-12.4135,16.0266,0.9126601839870024,0.0821917808219178,-0.0005479715848551621,4535.985700226204,9.95
15,SPX,4536.19,SPX211119P04145000,,put,2021-11-19,2021-10-20,4145.0,10.32,10.0,10.3,34,342,0.1217,-0.0047,0.0001,-13.606,17.5619,0.9137624305860205,0.0821917808219178,-0.0021640050907659894,4535.383249425701,10.15
16,SPX,4536.19,SPX211119C04150000,,call,2021-11-19,2021-10-20,4150.0,389.08,389.1,390.4,21,694,0.1192,0.9943,0.0001,53.5736,16.7533,0.9148646771850386,0.0821917808219178,-0.03768392226320076,4522.161755459219,389.75
