,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2071.82,SPX141220P01865000,,put,2014-12-20,2014-12-04,1865.0,0.45,0.45,1.0,4,8168,0.1947,-0.0041,0.0001,-12.1561,5.1916,0.9001747256035755,0.043835616438356165,0.0404259471198845,2075.4947195982177,0.725
1,SPX,2071.82,SPX141220P01870000,,put,2014-12-20,2014-12-04,1870.0,0.7,0.4,1.1,59,11847,0.1947,-0.005,0.0002,-14.4821,6.1836,0.9025880626695368,0.043835616438356165,0.03836796471522657,2075.3074915892303,0.75
2,SPX,2071.82,SPX141220P01875000,,put,2014-12-20,2014-12-04,1875.0,0.7,0.6,0.8,1063,71318,0.1947,-0.0061,0.0002,-17.1681,7.3289,0.9050013997354982,0.043835616438356165,0.034630392915271146,2074.9675036275976,0.7
3,SPX,2071.82,SPX141220P01880000,,put,2014-12-20,2014-12-04,1880.0,0.8,0.65,1.15,193,18584,0.1947,-0.0074,0.0002,-20.2528,8.6436,0.9074147368014596,0.043835616438356165,0.03115259534729,2074.651196037597,0.8999999999999999
4,SPX,2071.82,SPX141220P01885000,,put,2014-12-20,2014-12-04,1885.0,0.73,0.35,1.2,5,19376,0.1947,-0.0088,0.0003,-23.7758,10.1447,0.9098280738674208,0.043835616438356165,0.032870573352884,2074.807441049548,0.7749999999999999
5,SPX,2071.82,SPX141220P01890000,,put,2014-12-20,2014-12-04,1890.0,0.85,0.4,1.25,142,16984,0.1947,-0.0105,0.0003,-27.7772,11.8491,0.9122414109333822,0.043835616438356165,0.031978258449753244,2074.7262861830186,0.825
6,SPX,2071.82,SPX141220P01895000,,put,2014-12-20,2014-12-04,1895.0,0.9,0.45,1.25,26,9683,0.1947,-0.0125,0.0004,-32.297,13.7734,0.9146547479993435,0.043835616438356165,0.03033243078589605,2074.5766086490553,0.85
7,SPX,2071.82,SPX141220P01900000,,put,2014-12-20,2014-12-04,1900.0,1.09,0.8,1.3,1173,108948,0.1947,-0.0148,0.0005,-37.3742,15.9343,0.9170680850653048,0.043835616438356165,0.02906815604590124,2074.461638254546,1.05
8,SPX,2071.82,SPX141220C01905000,,call,2014-12-20,2014-12-04,1905.0,168.42,165.1,168.5,1,2679,0.1706,0.9911,0.0003,11.1835,9.488,0.9194814221312662,0.043835616438356165,0.0013809903662287386,2071.9454246603755,166.8
9,SPX,2071.82,SPX141220P01905000,,put,2014-12-20,2014-12-04,1905.0,0.9,0.55,1.4,17,5207,0.1947,-0.0175,0.0005,-43.0461,18.3473,0.9194814221312662,0.043835616438356165,0.026675977162998743,2074.244116144125,0.975
10,SPX,2071.82,SPX141220P01910000,,put,2014-12-20,2014-12-04,1910.0,1.01,0.8,1.45,19,14676,0.1947,-0.0205,0.0006,-49.3474,21.0268,0.9218947591972275,0.043835616438356165,0.0261867033833647,2074.199629026301,1.125
11,SPX,2071.82,SPX141220P01915000,,put,2014-12-20,2014-12-04,1915.0,1.0,0.65,1.45,13,11396,0.1947,-0.024,0.0007,-56.3092,23.9857,0.9243080962631888,0.043835616438356165,0.024301320519865263,2074.028209899135,1.05
12,SPX,2071.82,SPX141220C01920000,,call,2014-12-20,2014-12-04,1920.0,152.0,150.2,153.7,1,12448,0.1706,0.9845,0.0005,-1.9763,15.8529,0.9267214333291501,0.043835616438356165,0.00700627718681642,2072.456404361633,151.95
13,SPX,2071.82,SPX141220P01920000,,put,2014-12-20,2014-12-04,1920.0,1.25,0.8,1.6,62,27021,0.1947,-0.0279,0.0008,-63.9578,27.235,0.9267214333291501,0.043835616438356165,0.023550732021730962,2073.959970288874,1.2000000000000002
14,SPX,2071.82,SPX141220C01925000,,call,2014-12-20,2014-12-04,1925.0,148.62,145.3,148.8,3,49713,0.1706,0.9815,0.0006,-7.6312,18.587,0.9291347703951115,0.043835616438356165,0.008232397462688156,2072.5677971992504,147.05
