,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1223.29,SPT050820P01110000,,put,2005-08-20,2005-07-13,1110.0,1.2,0.9,1.1,10,172,0.1686,-0.0316,0.0011,-22.2833,27.7613,0.9073890900767603,0.10410958904109589,0.023058675565754014,1226.230193484496,1.0
1,SPX,1223.29,SPT050820P01125000,,put,2005-08-20,2005-07-13,1125.0,1.5,1.15,1.35,1070,29379,0.1592,-0.0445,0.0015,-27.7276,36.7088,0.9196511048075273,0.10410958904109589,0.02190288775847015,1226.0826518067606,1.25
2,SPX,1223.29,SPT050820P01130000,,put,2005-08-20,2005-07-13,1130.0,1.3,1.25,1.4,195,8265,0.1561,-0.05,0.0017,-29.8201,40.3166,0.9237384430511163,0.10410958904109589,0.021631164905778835,1226.0479677009687,1.325
3,SPX,1223.29,SPT050820P01140000,,put,2005-08-20,2005-07-13,1140.0,1.8,1.5,1.95,243,8236,0.15,-0.0635,0.0021,-34.4861,48.6671,0.9319131195382943,0.10410958904109589,0.02086177156249541,1225.9497636902997,1.725
4,SPX,1223.29,SPT050820P01145000,,put,2005-08-20,2005-07-13,1145.0,2.2,1.6,2.0,127,1055,0.147,-0.0717,0.0024,-37.0639,53.4638,0.9360004577818833,0.10410958904109589,0.020546965514523296,1225.9095846687112,1.8
5,SPX,1223.29,SPT050820P01150000,,put,2005-08-20,2005-07-13,1150.0,2.0,2.0,2.1,2195,47537,0.144,-0.081,0.0027,-39.7755,58.6803,0.9400877960254723,0.10410958904109589,0.02028101362420244,1225.8756419799513,2.05
6,SPX,1223.29,SPT050820C01155000,,call,2005-08-20,2005-07-13,1155.0,72.0,71.4,73.4,38,37,0.1441,0.9015,0.003,-60.4902,66.7141,0.9441751342690613,0.10410958904109589,0.014035666605445536,1225.0788360803228,72.4
7,SPX,1223.29,SPT050820P01155000,,put,2005-08-20,2005-07-13,1155.0,3.0,2.1,2.7,10,853,0.1411,-0.0918,0.003,-42.6925,64.4105,0.9441751342690613,0.10410958904109589,0.01978788811377813,1225.8127082503402,2.4000000000000004
8,SPX,1223.29,SPT050820P01160000,,put,2005-08-20,2005-07-13,1160.0,2.5,2.3,2.6,869,3529,0.1382,-0.104,0.0033,-45.72,70.5859,0.9482624725126504,0.10410958904109589,0.019464706514367405,1225.7714648777717,2.45
9,SPX,1223.29,SPT050820P01165000,,put,2005-08-20,2005-07-13,1165.0,2.8,2.6,3.4,570,2977,0.1353,-0.1178,0.0037,-48.8333,77.2031,0.9523498107562394,0.10410958904109589,0.019235550621578522,1225.742221597382,3.0
