,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1219.44,SPT050820C01100000,,call,2005-08-20,2005-07-11,1100.0,122.0,120.4,122.0,10,26,0.1833,0.9593,0.0011,-40.9631,33.2949,0.9020534015613724,0.1095890410958904,0.007479811435934954,1220.4399913007878,121.2
1,SPX,1219.44,SPT050820P01100000,,put,2005-08-20,2005-07-11,1100.0,1.0,0.85,1.05,2024,29061,0.1745,-0.0317,0.001,-22.4559,28.4751,0.9020534015613724,0.1095890410958904,0.022693868072551783,1222.4765207014593,0.95
2,SPX,1219.44,SPT050820P01110000,,put,2005-08-20,2005-07-11,1110.0,1.25,0.95,1.3,25,122,0.1675,-0.0386,0.0012,-25.2893,33.4783,0.9102538870301121,0.1095890410958904,0.02208004372315326,1222.3942894009767,1.125
3,SPX,1219.44,SPT050820P01125000,,put,2005-08-20,2005-07-11,1125.0,1.55,1.4,1.45,3386,24221,0.1572,-0.0527,0.0017,-30.3678,42.9982,0.9225546152332218,0.1095890410958904,0.020998351067861652,1222.2493933399724,1.4249999999999998
4,SPX,1219.44,SPT050820P01130000,,put,2005-08-20,2005-07-11,1130.0,1.7,1.65,1.8,92,7834,0.1539,-0.0587,0.0019,-32.359,46.8692,0.9266548579675916,0.1095890410958904,0.020992548336575177,1222.248616092571,1.725
5,SPX,1219.44,SPT050820C01140000,,call,2005-08-20,2005-07-11,1140.0,80.9,82.7,84.7,29,192,0.1544,0.9149,0.0025,-56.9831,61.0065,0.9348553434363314,0.1095890410958904,0.0130925230469967,1221.190904706151,83.7
6,SPX,1219.44,SPT050820P01140000,,put,2005-08-20,2005-07-11,1140.0,2.25,1.7,2.5,631,8364,0.1474,-0.0735,0.0024,-36.7476,55.7599,0.9348553434363314,0.1095890410958904,0.020165720995914863,1222.1378716773465,2.1
7,SPX,1219.44,SPT050820P01145000,,put,2005-08-20,2005-07-11,1145.0,2.35,2.0,2.7,56,1083,0.1443,-0.0826,0.0026,-39.2214,60.9083,0.9389555861707013,0.1095890410958904,0.019764848142006276,1222.0841827858176,2.35
8,SPX,1219.44,SPT050820C01150000,,call,2005-08-20,2005-07-11,1150.0,68.3,73.2,75.2,30,4846,0.1479,0.8948,0.003,-62.4222,71.6313,0.9430558289050711,0.1095890410958904,0.013631071621344025,1221.2629803257296,74.2
9,SPX,1219.44,SPT050820P01150000,,put,2005-08-20,2005-07-11,1150.0,2.5,2.5,2.65,884,48281,0.1411,-0.0927,0.0029,-41.7194,66.3972,0.9430558289050711,0.1095890410958904,0.01950858007758669,1222.0498620460473,2.575
10,SPX,1219.44,SPT050820P01155000,,put,2005-08-20,2005-07-11,1155.0,2.95,2.45,3.2,186,701,0.1381,-0.1045,0.0033,-44.4673,72.4757,0.947156071639441,0.1095890410958904,0.019150652666679688,1222.0019281759494,2.825
11,SPX,1219.44,SPT050820P01160000,,put,2005-08-20,2005-07-11,1160.0,3.5,3.0,3.3,2631,1330,0.135,-0.1176,0.0036,-47.2048,78.9078,0.9512563143738109,0.1095890410958904,0.018985929414862664,1221.9798689634017,3.15
12,SPX,1219.44,SPT050820P01165000,,put,2005-08-20,2005-07-11,1165.0,3.9,3.2,3.9,3,2957,0.1321,-0.1329,0.0041,-50.1513,85.9185,0.9553565571081808,0.1095890410958904,0.01857945006960629,1221.9254362495294,3.55
13,SPX,1219.44,SPT050820P01170000,,put,2005-08-20,2005-07-11,1170.0,3.9,3.7,4.3,112,790,0.1291,-0.15,0.0045,-53.0195,93.2426,0.9594567998425506,0.1095890410958904,0.018189816306820143,1221.8732616477755,4.0
14,SPX,1219.44,SPT050820P01175000,,put,2005-08-20,2005-07-11,1175.0,4.5,4.5,5.0,1745,27373,0.1263,-0.1696,0.005,-56.0108,101.0493,0.9635570425769205,0.1095890410958904,0.01791013117826483,1221.83581128689,4.75
15,SPX,1219.44,SPT050820C01180000,,call,2005-08-20,2005-07-11,1180.0,45.0,46.0,48.0,21,517,0.1303,0.794,0.0054,-80.8755,113.1777,0.9676572853112904,0.1095890410958904,0.014411122600366224,1221.367384501418,47.0
16,SPX,1219.44,SPT050820P01180000,,put,2005-08-20,2005-07-11,1180.0,5.2,4.8,5.8,424,15464,0.1234,-0.1915,0.0055,-58.8089,109.0363,0.9676572853112904,0.1095890410958904,0.017571714182112202,1221.7904981539987,5.3
