,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1039.58,SXB031018P00940000,,put,2003-10-18,2003-09-18,940.0,0.0,1.2,1.8,100,3876,0.221,-0.0528,0.0017,-44.5112,31.7229,0.9042113161084284,0.0821917808219178,-0.0020259851797848824,1039.4069042473736,1.5
1,SPX,1039.58,SXB031018C00950000,,call,2003-10-18,2003-09-18,950.0,0.0,90.2,92.2,4,15399,0.2396,0.908,0.0023,-54.4458,47.7355,0.9138305854287309,0.0821917808219178,-0.014726270306175838,1038.322476035772,91.2
2,SPX,1039.58,SXB031018P00950000,,put,2003-10-18,2003-09-18,950.0,0.0,2.0,2.0,1023,34761,0.2162,-0.0694,0.0021,-54.0181,39.2866,0.9138305854287309,0.0821917808219178,-0.0034032408237207185,1039.2892509867393,2.0
3,SPX,1039.58,SXB031018P00955000,,put,2003-10-18,2003-09-18,955.0,0.0,2.0,2.4,12,396,0.2109,-0.0766,0.0023,-56.9031,42.3794,0.9186402200888821,0.0821917808219178,-0.003989939673832432,1039.2391357724573,2.2
4,SPX,1039.58,SXB031018P00960000,,put,2003-10-18,2003-09-18,960.0,0.0,2.1,2.8,60,2206,0.2062,-0.0853,0.0026,-60.4157,45.9684,0.9234498547490333,0.0821917808219178,-0.004637205420635296,1039.1838497996239,2.45
5,SPX,1039.58,SXB031018P00970000,,put,2003-10-18,2003-09-18,970.0,0.0,2.8,3.3,238,834,0.1972,-0.1066,0.0032,-68.2476,54.1563,0.9330691240693357,0.0821917808219178,-0.006058306168364136,1039.0624773034847,3.05
6,SPX,1039.58,SXB031018C00975000,,call,2003-10-18,2003-09-18,975.0,0.0,66.8,68.8,1592,19666,0.2122,0.8567,0.0036,-71.4319,65.8898,0.937878758729487,0.0821917808219178,-0.014086658383992689,1038.3770629583867,67.8
7,SPX,1039.58,SXB031018P00975000,,put,2003-10-18,2003-09-18,975.0,0.0,3.1,3.5,2086,27797,0.1907,-0.117,0.0035,-70.6444,57.874,0.937878758729487,0.0821917808219178,-0.006849639827497592,1038.9948977111883,3.3
8,SPX,1039.58,SXB031018C00980000,,call,2003-10-18,2003-09-18,980.0,0.0,62.2,64.2,50,1653,0.2062,0.8433,0.0039,-74.5361,70.0056,0.9426883933896382,0.0821917808219178,-0.01425313765051308,1038.3628547061303,63.2
9,SPX,1039.58,SXB031018P00980000,,put,2003-10-18,2003-09-18,980.0,0.0,3.8,4.0,19,9247,0.1893,-0.135,0.0039,-77.5776,63.9318,0.9426883933896382,0.0821917808219178,-0.007643715808527195,1038.9270883438323,3.9
