,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2425.53,SPX170818P02185000,,put,2017-08-18,2017-07-11,2185.0,2.77,2.6,2.9,4,83,0.0912,-0.0002,0.0,-0.2289,0.5094,0.9008340445181052,0.10410958904109589,-0.006671171593770699,2423.8459744082106,2.75
1,SPX,2425.53,SPX170818P02190000,,put,2017-08-18,2017-07-11,2190.0,3.07,2.7,3.0,36,2451,0.0912,-0.0002,0.0,-0.3021,0.6723,0.9028954496543022,0.10410958904109589,0.015283725182873378,2429.392532702051,2.85
2,SPX,2425.53,SPX170818P02195000,,put,2017-08-18,2017-07-11,2195.0,3.12,2.8,3.1,33,107,0.0912,-0.0003,0.0,-0.3961,0.8814,0.9049568547904994,0.10410958904109589,0.0065296450163522006,2427.1794326194595,2.95
3,SPX,2425.53,SPX170818P02200000,,put,2017-08-18,2017-07-11,2200.0,3.0,2.9,3.2,3522,32768,0.0912,-0.0004,0.0,-0.5159,1.1477,0.9070182599266964,0.10410958904109589,0.0061062419656483366,2427.07244413724,3.05
4,SPX,2425.53,SPX170818P02205000,,put,2017-08-18,2017-07-11,2205.0,3.35,3.0,3.3,1,185,0.0912,-0.0005,0.0,-0.6674,1.4845,0.9090796650628934,0.10410958904109589,0.010311532442207054,2428.1352759475308,3.15
5,SPX,2425.53,SPX170818P02210000,,put,2017-08-18,2017-07-11,2210.0,3.49,3.1,3.4,128,4304,0.0912,-0.0007,0.0,-0.8577,1.9075,0.9111410701990904,0.10410958904109589,0.004968226771679954,2426.7849057681037,3.25
6,SPX,2425.53,SPX170818P02215000,,put,2017-08-18,2017-07-11,2215.0,3.4,3.2,3.5,5,7706,0.0912,-0.0009,0.0,-1.0951,2.435,0.9132024753352874,0.10410958904109589,0.005967545122973588,2427.0373982619703,3.35
7,SPX,2425.53,SPX170818C02220000,,call,2017-08-18,2017-07-11,2220.0,203.42,205.7,211.1,4,20,0.0733,0.9981,0.0,13.137,0.2535,0.9152638804714845,0.10410958904109589,-0.19565332473593766,2376.6232316254022,208.39999999999998
8,SPX,2425.53,SPX170818P02220000,,put,2017-08-18,2017-07-11,2220.0,3.93,3.3,3.7,46,2959,0.0912,-0.0012,0.0001,-1.3891,3.088,0.9152638804714845,0.10410958904109589,0.0033975438135419554,2426.3881026823906,3.5
9,SPX,2425.53,SPX170818P02225000,,put,2017-08-18,2017-07-11,2225.0,3.5,3.4,3.8,120,25198,0.0912,-0.0015,0.0001,-1.7506,3.891,0.9173252856076816,0.10410958904109589,0.0058050027300856335,2426.9963277444845,3.5999999999999996
