,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1433.32,SPXW121012P01290000,,put,2012-10-12,2012-09-26,1290.0,0.96,0.95,1.2,6,456,0.2808,-0.0325,0.0009,-72.1723,21.3312,0.9000083721709039,0.043835616438356165,0.03205432565981829,1435.3354038222658,1.075
1,SPX,1433.32,SPXW121012P01300000,,put,2012-10-12,2012-09-26,1300.0,1.15,1.1,1.4,35,4284,0.271,-0.0382,0.001,-79.7397,24.4,0.9069851812575002,0.043835616438356165,0.029681029152560837,1435.1860865922151,1.25
2,SPX,1433.32,SPXW121012P01310000,,put,2012-10-12,2012-09-26,1310.0,1.3,1.25,1.55,210,113,0.259,-0.0439,0.0012,-85.3813,27.3104,0.9139619903440963,0.043835616438356165,0.02588944364080465,1434.9475691749888,1.4
3,SPX,1433.32,SPXW121012P01315000,,put,2012-10-12,2012-09-26,1315.0,1.4,1.35,1.65,80,0,0.2535,-0.0475,0.0013,-89.0652,29.0916,0.9174503948873943,0.043835616438356165,0.023923068696525697,1434.8238859600474,1.5
4,SPX,1433.32,SPXW121012P01325000,,put,2012-10-12,2012-09-26,1325.0,1.55,1.55,1.9,2,180,0.2423,-0.0557,0.0016,-96.7464,33.0225,0.9244272039739905,0.043835616438356165,0.02033388086011289,1434.5981567617564,1.725
5,SPX,1433.32,SPXW121012P01330000,,put,2012-10-12,2012-09-26,1330.0,1.6,1.65,2.0,48,2301,0.2359,-0.0599,0.0017,-99.7562,34.95,0.9279156085172886,0.043835616438356165,0.01820447895949349,1434.4642523904117,1.825
6,SPX,1433.32,SPXW121012P01335000,,put,2012-10-12,2012-09-26,1335.0,1.6,1.8,2.15,100,300,0.2305,-0.0653,0.0019,-104.3659,37.3953,0.9314040130605866,0.043835616438356165,0.016640858030247486,1434.3659342990013,1.975
7,SPX,1433.32,SPXW121012P01340000,,put,2012-10-12,2012-09-26,1340.0,2.1,1.9,2.3,223,596,0.2241,-0.0705,0.0021,-107.7206,39.6681,0.9348924176038848,0.043835616438356165,0.01471197235632057,1434.244658203162,2.0999999999999996
8,SPX,1433.32,SPXW121012P01345000,,put,2012-10-12,2012-09-26,1345.0,2.35,2.1,2.45,127,0,0.2186,-0.0771,0.0023,-112.6099,42.4764,0.9383808221471828,0.043835616438356165,0.012914379210038966,1434.1316461794243,2.2750000000000004
9,SPX,1433.32,SPXW121012P01350000,,put,2012-10-12,2012-09-26,1350.0,2.6,2.35,2.7,400,4613,0.2143,-0.0857,0.0025,-119.6054,45.9804,0.9418692266904809,0.043835616438356165,0.01075110458475554,1433.9956561079618,2.5250000000000004
10,SPX,1433.32,SPXW121012P01355000,,put,2012-10-12,2012-09-26,1355.0,2.65,2.55,2.95,263,66,0.2088,-0.094,0.0027,-124.9976,49.27,0.9453576312337789,0.043835616438356165,0.009259057655349817,1433.9018689804082,2.75
11,SPX,1433.32,SPXW121012P01360000,,put,2012-10-12,2012-09-26,1360.0,2.8,2.8,3.2,108,1249,0.2033,-0.1034,0.003,-130.6095,52.817,0.948846035777077,0.043835616438356165,0.007295662792206448,1433.778463197836,3.0
12,SPX,1433.32,SPXW121012P01365000,,put,2012-10-12,2012-09-26,1365.0,3.4,3.1,3.5,452,3770,0.1981,-0.1143,0.0033,-136.9212,56.7551,0.9523344403203751,0.043835616438356165,0.005406178145696709,1433.659712942372,3.3
13,SPX,1433.32,SPXW121012P01370000,,put,2012-10-12,2012-09-26,1370.0,3.8,3.4,3.8,71,1318,0.1924,-0.1259,0.0037,-142.5889,60.7733,0.9558228448636732,0.043835616438356165,0.003865990257901266,1433.5629225517282,3.5999999999999996
14,SPX,1433.32,SPXW121012P01375000,,put,2012-10-12,2012-09-26,1375.0,3.6,3.9,4.2,212,1804,0.1882,-0.1409,0.004,-150.9211,65.6674,0.9593112494069713,0.043835616438356165,0.0021263237395547294,1433.453604137337,4.05
15,SPX,1433.32,SPXW121012P01380000,,put,2012-10-12,2012-09-26,1380.0,4.2,4.2,4.6,37,177,0.1818,-0.155,0.0045,-155.6357,69.9815,0.9627996539502693,0.043835616438356165,0.00019268734986973776,1433.3321066870667,4.4
16,SPX,1433.32,SPXW121012P01385000,,put,2012-10-12,2012-09-26,1385.0,4.8,4.7,5.1,143,129,0.1768,-0.1728,0.0049,-162.7274,75.1008,0.9662880584935675,0.043835616438356165,-0.0015045249877550064,1433.2254731114242,4.9
17,SPX,1433.32,SPXW121012C01390000,,call,2012-10-12,2012-09-26,1390.0,51.49,47.4,49.5,1,39,0.1814,0.7939,0.0053,-158.4143,83.4821,0.9697764630368655,0.043835616438356165,-0.006080290310715478,1432.938023434855,48.45
18,SPX,1433.32,SPXW121012P01390000,,put,2012-10-12,2012-09-26,1390.0,4.7,5.3,5.7,228,271,0.1721,-0.1933,0.0054,-170.2286,80.5421,0.9697764630368655,0.043835616438356165,-0.0032376436605567414,1433.1165917754702,5.5
19,SPX,1433.32,SPXW121012P01395000,,put,2012-10-12,2012-09-26,1395.0,5.8,6.0,6.5,158,177,0.1682,-0.2175,0.0059,-178.8086,86.3683,0.9732648675801636,0.043835616438356165,-0.005184292208841429,1432.9943055154363,6.25
20,SPX,1433.32,SPXW121012P01400000,,put,2012-10-12,2012-09-26,1400.0,6.8,6.8,7.3,120,1958,0.1637,-0.2436,0.0065,-185.9212,92.0286,0.9767532721234616,0.043835616438356165,-0.006756257300340575,1432.8955640616439,7.05
21,SPX,1433.32,SPXW121012P01405000,,put,2012-10-12,2012-09-26,1405.0,7.2,7.7,8.3,88,247,0.1595,-0.2732,0.0071,-192.817,97.6612,0.9802416766667598,0.043835616438356165,-0.008472927407949901,1432.7877408755587,8.0
22,SPX,1433.32,SPXW121012P01410000,,put,2012-10-12,2012-09-26,1410.0,9.2,8.8,9.4,212,536,0.1555,-0.3063,0.0077,-199.0214,103.0408,0.9837300812100578,0.043835616438356165,-0.010219448977219135,1432.6780510605631,9.100000000000001
23,SPX,1433.32,SPXW121012P01415000,,put,2012-10-12,2012-09-26,1415.0,9.8,10.0,10.6,138,113,0.1509,-0.3422,0.0083,-202.9799,107.8432,0.9872184857533559,0.043835616438356165,-0.011888588705700028,1432.57322903883,10.3
