,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2978.71,SPX190920P02685000,,put,2019-09-20,2019-09-06,2685.0,0.85,0.75,0.85,29,1811,0.1853,-0.0016,0.0,-7.6239,2.9938,0.9013969134289675,0.038356164383561646,0.0654549269206649,2986.1977445699113,0.8
1,SPX,2978.71,SPX190920C02690000,,call,2019-09-20,2019-09-06,2690.0,291.9,287.9,292.3,1,4,0.1043,0.999,0.0,25.6707,0.0005,0.9030754924111444,0.038356164383561646,-1.0176714187525027,2864.6791336609754,290.1
2,SPX,2978.71,SPX190920P02690000,,put,2019-09-20,2019-09-06,2690.0,0.8,0.75,0.9,2591,12956,0.1853,-0.0019,0.0001,-8.8864,3.4893,0.9030754924111444,0.038356164383561646,0.06330472528328879,2985.951472583263,0.825
3,SPX,2978.71,SPX190920P02695000,,put,2019-09-20,2019-09-06,2695.0,0.85,0.8,0.9,59,1142,0.1853,-0.0023,0.0001,-10.3266,4.0546,0.9047540713933213,0.038356164383561646,0.054461600410633935,2984.9388443718312,0.8500000000000001
4,SPX,2978.71,SPX190920P02700000,,put,2019-09-20,2019-09-06,2700.0,0.9,0.85,0.9,5465,76408,0.1853,-0.0027,0.0001,-11.964,4.6972,0.9064326503754981,0.038356164383561646,0.05393123079765438,2984.8781225455314,0.875
5,SPX,2978.71,SPX190920P02705000,,put,2019-09-20,2019-09-06,2705.0,0.9,0.85,1.0,21,5846,0.1853,-0.0031,0.0001,-13.8195,5.4253,0.908111229357675,0.038356164383561646,0.05945962697619133,2985.5111273097154,0.925
6,SPX,2978.71,SPX190920C02710000,,call,2019-09-20,2019-09-06,2710.0,272.05,268.0,272.3,1,1,0.1043,0.999,0.0,25.2424,0.003,0.9097898083398518,0.038356164383561646,-0.8245488425796804,2885.9778632792722,270.15
7,SPX,2978.71,SPX190920P02710000,,put,2019-09-20,2019-09-06,2710.0,0.96,0.9,1.05,37,10686,0.1853,-0.0037,0.0001,-15.9152,6.2477,0.9097898083398518,0.038356164383561646,0.05204284622472959,2984.6619321033613,0.9750000000000001
8,SPX,2978.71,SPX190920P02715000,,put,2019-09-20,2019-09-06,2715.0,1.03,0.95,1.05,4,1198,0.1853,-0.0043,0.0001,-18.2744,7.1733,0.9114683873220286,0.038356164383561646,0.05210539691891731,2984.6690929269125,1.0
9,SPX,2978.71,SPX190920P02720000,,put,2019-09-20,2019-09-06,2720.0,1.06,1.0,1.1,252,5062,0.1853,-0.005,0.0001,-20.9213,8.2117,0.9131469663042056,0.038356164383561646,0.05113138565453485,2984.557589753774,1.05
10,SPX,2978.71,SPX190920P02725000,,put,2019-09-20,2019-09-06,2725.0,1.1,1.05,1.1,423,30034,0.1853,-0.0058,0.0002,-23.8814,9.3729,0.9148255452863824,0.038356164383561646,0.0500548284030922,2984.434352134855,1.0750000000000002
11,SPX,2978.71,SPX190920P02730000,,put,2019-09-20,2019-09-06,2730.0,1.2,1.1,1.2,12,9727,0.1853,-0.0067,0.0002,-27.1807,10.667,0.9165041242685592,0.038356164383561646,0.049474982916119715,2984.367977116631,1.15
