,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1165.73,SPQ100417C01050000,,call,2010-04-17,2010-03-25,1050.0,129.05,116.7,118.0,102,2324,0.157,0.9961,0.0002,1.7492,2.9664,0.9007231520163331,0.06301369863013699,-0.007567443461796295,1165.1742511322952,117.35
1,SPX,1165.73,SPQ100417P01050000,,put,2010-04-17,2010-03-25,1050.0,1.4,1.2,1.6,20406,152438,0.2537,-0.0452,0.0013,-57.0956,27.4276,0.9007231520163331,0.06301369863013699,0.01987239429467995,1167.1906800160646,1.4
2,SPX,1165.73,SPQ100417P01055000,,put,2010-04-17,2010-03-25,1055.0,1.3,1.25,1.7,591,6399,0.2469,-0.0484,0.0014,-58.7226,28.9811,0.9050123098830776,0.06301369863013699,0.018910496338372,1167.119935525619,1.475
3,SPX,1165.73,SPQ100417C01060000,,call,2010-04-17,2010-03-25,1060.0,119.6,106.9,108.2,215,1120,0.157,0.9926,0.0004,-1.6384,5.5717,0.909301467749822,0.06301369863013699,0.003152483878604605,1165.961594881078,107.55000000000001
4,SPX,1165.73,SPQ100417P01060000,,put,2010-04-17,2010-03-25,1060.0,1.55,1.35,1.8,3781,37978,0.2407,-0.0524,0.0015,-60.963,30.8562,0.909301467749822,0.06301369863013699,0.017473936143638628,1167.0142891431221,1.5750000000000002
5,SPX,1165.73,SPQ100417P01065000,,put,2010-04-17,2010-03-25,1065.0,1.62,1.5,1.95,281,22858,0.2358,-0.0577,0.0017,-64.5154,33.3265,0.9135906256165665,0.06301369863013699,0.016912203964155145,1166.9729812768321,1.725
6,SPX,1165.73,SPQ100417C01070000,,call,2010-04-17,2010-03-25,1070.0,109.35,97.2,98.5,102,6947,0.157,0.9863,0.0008,-7.1355,9.8098,0.9178797834833109,0.06301369863013699,0.007397355275518705,1166.2735138879775,97.85
7,SPX,1165.73,SPQ100417P01070000,,put,2010-04-17,2010-03-25,1070.0,1.9,1.7,2.1,197,20778,0.2311,-0.0639,0.0019,-68.4492,36.0705,0.9178797834833109,0.06301369863013699,0.015410529940958491,1166.8625604758574,1.9
8,SPX,1165.73,SPQ100417C01075000,,call,2010-04-17,2010-03-25,1075.0,99.0,92.3,93.7,9,24649,0.157,0.9816,0.001,-10.8963,12.7118,0.9221689413500553,0.06301369863013699,0.007708023397824006,1166.2963454869662,93.0
9,SPX,1165.73,SPQ100417P01075000,,put,2010-04-17,2010-03-25,1075.0,2.0,1.95,2.25,18748,70477,0.2265,-0.0708,0.0021,-72.6853,39.0723,0.9221689413500553,0.06301369863013699,0.014741046948431844,1166.8133355506366,2.1
10,SPX,1165.73,SPQ100417P01080000,,put,2010-04-17,2010-03-25,1080.0,2.25,2.0,2.45,6087,26546,0.2194,-0.0764,0.0023,-74.6008,41.389,0.9264580992167998,0.06301369863013699,0.013301453332977838,1166.7074939084966,2.225
11,SPX,1165.73,SPQ100417P01085000,,put,2010-04-17,2010-03-25,1085.0,2.45,2.2,2.65,671,9896,0.2138,-0.084,0.0025,-78.1461,44.4796,0.9307472570835442,0.06301369863013699,0.012438833921922427,1166.6440770999734,2.425
12,SPX,1165.73,SPQ100417C01090000,,call,2010-04-17,2010-03-25,1090.0,85.0,78.0,79.4,200,1772,0.157,0.9588,0.0019,-27.1055,25.222,0.9350364149502887,0.06301369863013699,0.008055018711356205,1166.32184736966,78.7
13,SPX,1165.73,SPQ100417P01090000,,put,2010-04-17,2010-03-25,1090.0,2.7,2.5,2.95,2941,18426,0.2097,-0.0941,0.0028,-83.4262,48.4,0.9350364149502887,0.06301369863013699,0.011344927777617728,1166.5636618445585,2.725
14,SPX,1165.73,SPQ100417C01095000,,call,2010-04-17,2010-03-25,1095.0,81.4,73.3,74.7,5,576,0.157,0.9474,0.0024,-34.2768,30.7549,0.9393255728170331,0.06301369863013699,0.0076482841189542804,1166.2919550975298,74.0
15,SPX,1165.73,SPQ100417P01095000,,put,2010-04-17,2010-03-25,1095.0,3.05,2.75,3.3,1469,8519,0.2049,-0.1047,0.0031,-88.1557,52.3256,0.9393255728170331,0.06301369863013699,0.010256008712302086,1166.4836187044891,3.025
16,SPX,1165.73,SPT100417C01100000,,call,2010-04-17,2010-03-25,1100.0,71.7,68.6,70.0,19,51989,0.157,0.9336,0.0028,-42.3155,36.9545,0.9436147306837775,0.06301369863013699,0.006771939402365789,1166.2275522258044,69.3
17,SPX,1165.73,SPT100417P01100000,,put,2010-04-17,2010-03-25,1100.0,3.3,3.2,3.6,14096,147501,0.2008,-0.1174,0.0034,-93.8036,56.7959,0.9436147306837775,0.06301369863013699,0.00918470816392523,1166.404876007745,3.4000000000000004
18,SPX,1165.73,SPT100417C01105000,,call,2010-04-17,2010-03-25,1105.0,75.0,64.0,65.4,216,671,0.157,0.9173,0.0034,-51.1506,43.7645,0.947903888550522,0.06301369863013699,0.006183382401499899,1166.1843009676215,64.7
19,SPX,1165.73,SPT100417P01105000,,put,2010-04-17,2010-03-25,1105.0,3.8,3.5,3.9,684,15746,0.1945,-0.1291,0.0038,-97.1476,60.7013,0.947903888550522,0.06301369863013699,0.008086103210569635,1166.3241319039591,3.7
20,SPX,1165.73,SPT100417C01110000,,call,2010-04-17,2010-03-25,1110.0,68.0,59.5,60.9,19,9953,0.157,0.8982,0.0039,-60.6656,51.0931,0.9521930464172664,0.06301369863013699,0.005419494399654659,1166.128167561113,60.2
21,SPX,1165.73,SPT100417P01110000,,put,2010-04-17,2010-03-25,1110.0,4.3,4.0,4.5,2632,23396,0.1915,-0.1463,0.0042,-104.2268,66.119,0.9521930464172664,0.06301369863013699,0.007126304221824319,1166.2535941888007,4.25
22,SPX,1165.73,SPT100417C01115000,,call,2010-04-17,2010-03-25,1115.0,57.9,55.0,56.4,1,285,0.157,0.8762,0.0045,-70.6973,58.8127,0.9564822042840109,0.06301369863013699,0.004716365982546817,1166.0765013889616,55.7
23,SPX,1165.73,SPT100417P01115000,,put,2010-04-17,2010-03-25,1115.0,4.75,4.4,5.1,6818,11360,0.1866,-0.1632,0.0046,-109.2094,71.0656,0.9564822042840109,0.06301369863013699,0.00602244282831536,1166.1724742887307,4.75
24,SPX,1165.73,SPT100417C01120000,,call,2010-04-17,2010-03-25,1120.0,61.5,50.6,52.1,10,6823,0.157,0.8511,0.0051,-81.0392,66.7619,0.9607713621507553,0.06301369863013699,0.0037739372930396062,1166.0072549222964,51.35
25,SPX,1165.73,SPT100417P01120000,,put,2010-04-17,2010-03-25,1120.0,5.4,5.0,5.7,2177,33069,0.1822,-0.1828,0.005,-114.6882,76.3932,0.9607713621507553,0.06301369863013699,0.005006038426951135,1166.0977863648711,5.35
26,SPX,1165.73,SPT100417C01125000,,call,2010-04-17,2010-03-25,1125.0,46.9,46.3,47.8,73,66414,0.157,0.823,0.0057,-91.4477,74.7506,0.9650605200174998,0.06301369863013699,0.002972644717704063,1165.948381893584,47.05
27,SPX,1165.73,SPT100417P01125000,,put,2010-04-17,2010-03-25,1125.0,6.1,5.7,6.4,18517,65490,0.1781,-0.2052,0.0055,-120.3335,81.9514,0.9650605200174998,0.06301369863013699,0.0037928302238195086,1166.0086430704382,6.050000000000001
28,SPX,1165.73,SPT100417C01130000,,call,2010-04-17,2010-03-25,1130.0,49.2,42.2,43.6,108,4784,0.157,0.7918,0.0063,-101.6508,82.5673,0.9693496778842442,0.06301369863013699,0.001938227733145819,1165.872385009853,42.900000000000006
29,SPX,1165.73,SPT100417P01130000,,put,2010-04-17,2010-03-25,1130.0,7.0,6.4,7.0,3714,27741,0.1722,-0.2278,0.0061,-123.7172,87.0802,0.9693496778842442,0.06301369863013699,0.0029787143487549194,1165.9488278338324,6.7
30,SPX,1165.73,SPT100417C01135000,,call,2010-04-17,2010-03-25,1135.0,44.0,38.1,39.5,29,5736,0.157,0.7578,0.0069,-111.3607,89.9881,0.9736388357509886,0.06301369863013699,0.001053670318450349,1165.8074019868307,38.8
31,SPX,1165.73,SPT100417P01135000,,put,2010-04-17,2010-03-25,1135.0,8.2,7.4,8.3,606,9484,0.1707,-0.2586,0.0066,-131.4232,93.2558,0.9736388357509886,0.06301369863013699,0.0018988655005915088,1165.869493230374,7.8500000000000005
32,SPX,1165.73,SPT100417C01140000,,call,2010-04-17,2010-03-25,1140.0,34.71,34.2,35.6,84,7546,0.157,0.7211,0.0074,-120.2876,96.7881,0.9779279936177331,0.06301369863013699,5.40815770749669e-05,1165.7339726749537,34.900000000000006
33,SPX,1165.73,SPT100417P01140000,,put,2010-04-17,2010-03-25,1140.0,8.9,8.4,9.4,1763,17464,0.1667,-0.2893,0.0071,-135.7635,98.5634,0.9779279936177331,0.06301369863013699,0.000757527858706232,1165.7856470209201,8.9
34,SPX,1165.73,SPT100417C01145000,,call,2010-04-17,2010-03-25,1145.0,36.2,30.5,31.8,130,7446,0.157,0.6821,0.0079,-128.1546,102.7526,0.9822171514844775,0.06301369863013699,-0.000876931388719188,1165.665585066776,31.15
35,SPX,1165.73,SPT100417P01145000,,put,2010-04-17,2010-03-25,1145.0,10.6,9.6,10.7,305,9573,0.1632,-0.3234,0.0076,-139.7666,103.5466,0.9822171514844775,0.06301369863013699,-0.00016337562407748273,1165.717998985271,10.149999999999999
36,SPX,1165.73,SPT100417C01150000,,call,2010-04-17,2010-03-25,1150.0,31.0,26.9,28.2,4036,142447,0.157,0.6411,0.0082,-134.7123,107.6891,0.986506309351222,0.06301369863013699,-0.0018888199602900783,1165.5912612864106,27.549999999999997
37,SPX,1165.73,SPT100417P01150000,,put,2010-04-17,2010-03-25,1150.0,11.55,11.0,12.0,21763,120933,0.1591,-0.3601,0.0082,-142.0876,107.8545,0.986506309351222,0.06301369863013699,-0.0012312819825104088,1165.639557278675,11.5
38,SPX,1165.73,SPT100417C01155000,,call,2010-04-17,2010-03-25,1155.0,26.2,23.3,25.1,59,5535,0.157,0.5986,0.0085,-139.7528,111.4373,0.9907954672179664,0.06301369863013699,-0.002886080080258275,1165.518016610658,24.200000000000003
39,SPX,1165.73,SPT100417P01155000,,put,2010-04-17,2010-03-25,1155.0,11.8,12.5,13.8,58,9319,0.1561,-0.4005,0.0086,-144.1786,111.4032,0.9907954672179664,0.06301369863013699,-0.0021927973022035866,1165.5689349066301,13.15
40,SPX,1165.73,SPT100417C01160000,,call,2010-04-17,2010-03-25,1160.0,20.5,20.3,21.9,1633,34710,0.157,0.5551,0.0087,-143.1209,113.8782,0.9950846250847108,0.06301369863013699,-0.0038631328463886744,1165.4462605460517,21.1
41,SPX,1165.73,SPT100417P01160000,,put,2010-04-17,2010-03-25,1160.0,15.75,14.7,15.6,10269,14007,0.1546,-0.4438,0.0089,-146.1313,113.8533,0.9950846250847108,0.06301369863013699,-0.003099073400703362,1165.5023737191814,15.149999999999999
42,SPX,1165.73,SPT100417C01165000,,call,2010-04-17,2010-03-25,1165.0,17.9,17.3,18.9,1233,19366,0.1557,0.5111,0.0089,-143.5018,114.9404,0.9993737829514553,0.06301369863013699,-0.004802178222444355,1165.3772999584023,18.1
43,SPX,1165.73,SPT100417P01165000,,put,2010-04-17,2010-03-25,1165.0,17.0,16.4,17.8,1712,18120,0.1505,-0.4886,0.0092,-143.8855,114.9414,0.9993737829514553,0.06301369863013699,-0.004131471749659259,1165.4265541506281,17.1
44,SPX,1165.73,SPT100417C01170000,,call,2010-04-17,2010-03-25,1170.0,15.5,15.0,16.1,2027,31806,0.1541,0.4663,0.0089,-141.7886,114.5805,1.0036629408181998,0.06301369863013699,-0.005768870208645392,1165.3063133516557,15.55
45,SPX,1165.73,SPT100417P01170000,,put,2010-04-17,2010-03-25,1170.0,18.35,18.6,20.2,3736,2357,0.1477,-0.5354,0.0093,-140.9969,114.5282,1.0036629408181998,0.06301369863013699,-0.00516357699932078,1165.350761037553,19.4
46,SPX,1165.73,SPT100417C01175000,,call,2010-04-17,2010-03-25,1175.0,12.8,12.3,13.0,6311,80414,0.1476,0.4181,0.0092,-133.5348,112.5665,1.0079520986849442,0.06301369863013699,-0.006766127891473124,1165.2330867607159,12.65
47,SPX,1165.73,SPT100417P01175000,,put,2010-04-17,2010-03-25,1175.0,22.0,21.2,22.8,5515,6946,0.1452,-0.583,0.0093,-136.462,112.4726,1.0079520986849442,0.06301369863013699,-0.0060678390876770525,1165.2843601956747,22.0
48,SPX,1165.73,SPT100417C01180000,,call,2010-04-17,2010-03-25,1180.0,10.5,10.1,11.0,5611,30563,0.1463,0.3721,0.009,-128.3763,109.0448,1.0122412565516887,0.06301369863013699,-0.007786648115557418,1165.1581568127085,10.55
49,SPX,1165.73,SPT100417P01180000,,put,2010-04-17,2010-03-25,1180.0,24.0,24.0,25.4,1123,946,0.1416,-0.6319,0.0092,-128.9363,108.6118,1.0122412565516887,0.06301369863013699,-0.006976256034472241,1165.2176580681007,24.7
50,SPX,1165.73,SPT100417C01185000,,call,2010-04-17,2010-03-25,1185.0,8.4,8.3,9.0,2232,16774,0.1435,0.3255,0.0087,-120.0099,103.824,1.016530414418433,0.06301369863013699,-0.008712013692835557,1165.0902175969193,8.65
51,SPX,1165.73,SPT100417P01185000,,put,2010-04-17,2010-03-25,1185.0,28.83,27.2,28.5,343,57,0.1398,-0.6787,0.0089,-121.4082,103.2124,1.016530414418433,0.06301369863013699,-0.008032276782762568,1165.1401226683345,27.85
52,SPX,1165.73,SPT100417C01190000,,call,2010-04-17,2010-03-25,1190.0,7.0,6.7,7.2,6839,25138,0.1411,0.2805,0.0083,-110.505,97.1371,1.0208195722851776,0.06301369863013699,-0.009727018349587857,1165.0157017445422,6.95
53,SPX,1165.73,SPT100417P01190000,,put,2010-04-17,2010-03-25,1190.0,31.4,30.5,31.9,41,526,0.1375,-0.7244,0.0084,-111.8434,96.2199,1.0208195722851776,0.06301369863013699,-0.008888740694346843,1165.077242965835,31.2
54,SPX,1165.73,SPT100417C01195000,,call,2010-04-17,2010-03-25,1195.0,5.6,5.3,6.0,1121,16565,0.1405,0.2406,0.0077,-101.7505,89.7405,1.025108730151922,0.06301369863013699,-0.01056701121115826,1164.9540378639733,5.65
55,SPX,1165.73,SPT100417P01195000,,put,2010-04-17,2010-03-25,1195.0,35.9,34.1,35.5,18,41,0.1355,-0.7674,0.0078,-101.389,88.0028,1.025108730151922,0.06301369863013699,-0.009847695738979263,1165.0068426159517,34.8
56,SPX,1165.73,SZP100417C01200000,,call,2010-04-17,2010-03-25,1200.0,4.7,4.2,4.8,12037,77738,0.1394,0.2029,0.007,-91.6563,81.4103,1.0293978880186665,0.06301369863013699,-0.011554217555507153,1164.881571212798,4.5
57,SPX,1165.73,SZP100417P01200000,,put,2010-04-17,2010-03-25,1200.0,33.0,37.9,39.3,1106,3299,0.1331,-0.808,0.0071,-89.6638,78.6219,1.0293978880186665,0.06301369863013699,-0.010639800437484965,1164.9486945601404,38.599999999999994
58,SPX,1165.73,SZP100417C01205000,,call,2010-04-17,2010-03-25,1205.0,3.5,3.3,4.0,1724,10677,0.14,0.1716,0.0063,-83.0675,73.4081,1.0336870458854108,0.06301369863013699,-0.012642885644663326,1164.8016619097386,3.65
59,SPX,1165.73,SZP100417P01205000,,put,2010-04-17,2010-03-25,1205.0,36.2,41.9,43.3,4,10,0.1306,-0.8453,0.0063,-77.428,68.488,1.0336870458854108,0.06301369863013699,-0.011577917032324294,1164.8798315896388,42.599999999999994
60,SPX,1165.73,SZP100417C01210000,,call,2010-04-17,2010-03-25,1210.0,3.0,2.55,3.1,1939,24197,0.1388,0.1408,0.0056,-72.3159,64.4184,1.0379762037521554,0.06301369863013699,-0.013488590618970581,1164.7395901202083,2.825
61,SPX,1165.73,SZP100417P01210000,,put,2010-04-17,2010-03-25,1210.0,40.2,46.1,47.5,24,1,0.128,-0.8786,0.0054,-65.1551,57.9885,1.0379762037521554,0.06301369863013699,-0.012269925438095462,1164.8290369365504,46.8
62,SPX,1165.73,SZP100417C01215000,,call,2010-04-17,2010-03-25,1215.0,2.25,1.95,2.45,5054,31652,0.1386,0.1153,0.0049,-62.9015,56.0792,1.0422653616188997,0.06301369863013699,-0.01456758117851924,1164.6604007862788,2.2
63,SPX,1165.73,SZP100417P01215000,,put,2010-04-17,2010-03-25,1215.0,48.65,50.5,51.9,19,27,0.1257,-0.907,0.0046,-53.755,47.8171,1.0422653616188997,0.06301369863013699,-0.013194192733380138,1164.761197520819,51.2
64,SPX,1165.73,SZP100417C01220000,,call,2010-04-17,2010-03-25,1220.0,1.7,1.5,1.75,5415,36737,0.1369,0.0909,0.0041,-52.2863,47.1704,1.0465545194856443,0.06301369863013699,-0.015439619686778622,1164.5964040226281,1.625
65,SPX,1165.73,SZP100417P01220000,,put,2010-04-17,2010-03-25,1220.0,44.3,55.0,56.4,2,188,0.1213,-0.9342,0.0036,-41.1789,36.7318,1.0465545194856443,0.06301369863013699,-0.01384558524849525,1164.7133889549011,55.7
