,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1332.83,SZP080517P01200000,,put,2008-05-17,2008-04-11,1200.0,0.0,5.3,5.9,3458,53120,0.2732,-0.1005,0.0016,-102.9259,73.0019,0.9003398783040598,0.09863013698630137,0.010635083803751375,1334.2287918928512,5.6
1,SPX,1332.83,SZP080517P01205000,,put,2008-05-17,2008-04-11,1205.0,0.0,5.7,6.5,80,467,0.2718,-0.1083,0.0016,-108.078,77.0539,0.9040912944636601,0.09863013698630137,0.010183077280619644,1334.1693113441445,6.1
2,SPX,1332.83,SZP080517P01210000,,put,2008-05-17,2008-04-11,1210.0,0.0,6.3,7.3,96,4448,0.2724,-0.1182,0.0018,-115.2489,81.99,0.9078427106232604,0.09863013698630137,0.00961906042400746,1334.0950948240165,6.8
3,SPX,1332.83,SZP080517P01215000,,put,2008-05-17,2008-04-11,1215.0,0.0,6.8,7.8,107,300,0.27,-0.1261,0.0018,-119.5747,85.8267,0.9115941267828606,0.09863013698630137,0.009492890006969595,1334.0784931737762,7.3
4,SPX,1332.83,SZP080517P01220000,,put,2008-05-17,2008-04-11,1220.0,0.0,7.4,8.4,238,164,0.2683,-0.1351,0.002,-124.6172,90.0168,0.9153455429424608,0.09863013698630137,0.00915068912903217,1334.0334670242082,7.9
5,SPX,1332.83,SZP080517P01225000,,put,2008-05-17,2008-04-11,1225.0,0.0,8.1,9.0,2155,33626,0.2668,-0.1448,0.0021,-129.8762,94.3477,0.9190969591020611,0.09863013698630137,0.008711730428521983,1333.9757118867974,8.55
6,SPX,1332.83,SZP080517P01230000,,put,2008-05-17,2008-04-11,1230.0,0.0,8.8,9.8,300,35,0.2657,-0.1553,0.0022,-135.5308,98.8685,0.9228483752616613,0.09863013698630137,0.008492763835851139,1333.9469027179225,9.3
7,SPX,1332.83,SZP080517P01235000,,put,2008-05-17,2008-04-11,1235.0,0.0,9.5,10.0,341,8554,0.2613,-0.1637,0.0023,-137.9004,102.2943,0.9265997914212616,0.09863013698630137,0.007790104378723649,1333.8544588675043,9.75
8,SPX,1332.83,SZP080517C01250000,,call,2008-05-17,2008-04-11,1250.0,0.0,96.0,98.0,2,103,0.2754,0.7834,0.0025,-168.3796,120.6567,0.9378540399000623,0.09863013698630137,-0.0011783253553154724,1332.675109642373,97.0
9,SPX,1332.83,SZP080517P01250000,,put,2008-05-17,2008-04-11,1250.0,0.0,11.7,12.8,4914,82626,0.2564,-0.1989,0.0026,-152.8735,115.5901,0.9378540399000623,0.09863013698630137,0.006937622739866013,1333.7423125913624,12.25
10,SPX,1332.83,SZP080517P01270000,,put,2008-05-17,2008-04-11,1270.0,0.0,15.7,17.3,169,956,0.2502,-0.2544,0.0031,-171.353,132.8161,0.9528597045384634,0.09863013698630137,0.005487974692923725,1333.5516291008448,16.5
11,SPX,1332.83,SZP080517P01275000,,put,2008-05-17,2008-04-11,1275.0,0.0,16.9,18.5,2200,26074,0.2485,-0.2696,0.0032,-175.3121,136.8274,0.9566111206980635,0.09863013698630137,0.005234408003828139,1333.5182783020848,17.7
12,SPX,1332.83,SZP080517C01280000,,call,2008-05-17,2008-04-11,1280.0,0.0,72.5,74.5,1,45,0.2602,0.7033,0.0032,-189.166,142.6411,0.9603625368576638,0.09863013698630137,-0.001554398336340558,1332.6256788011976,73.5
13,SPX,1332.83,SZP080517P01280000,,put,2008-05-17,2008-04-11,1280.0,0.0,18.1,19.7,2212,1135,0.2462,-0.285,0.0033,-178.4502,140.5914,0.9603625368576638,0.09863013698630137,0.0049499742610189905,1333.4808686530737,18.9
14,SPX,1332.83,SZP080517P01290000,,put,2008-05-17,2008-04-11,1290.0,0.0,20.6,22.6,151,12633,0.2421,-0.3181,0.0035,-184.2924,147.6863,0.9678653691768643,0.09863013698630137,0.004177699935501912,1333.379301920217,21.6
15,SPX,1332.83,SXY080517C01300000,,call,2008-05-17,2008-04-11,1300.0,0.0,58.1,60.1,5291,12694,0.2498,0.6385,0.0036,-197.4821,154.6786,0.9753682014960648,0.09863013698630137,-0.0021336899418278772,1332.549540594721,59.1
16,SPX,1332.83,SXY080517P01300000,,put,2008-05-17,2008-04-11,1300.0,0.0,23.5,24.5,7513,71286,0.2341,-0.3517,0.0038,-185.2925,153.5971,0.9753682014960648,0.09863013698630137,0.0035367795198670005,1333.295016253882,24.0
17,SPX,1332.83,SXY080517C01305000,,call,2008-05-17,2008-04-11,1305.0,0.0,54.8,56.8,2,6,0.2479,0.6206,0.0037,-199.2558,157.1678,0.979119617655665,0.09863013698630137,-0.0022959689603335443,1332.5282125080469,55.8
18,SPX,1332.83,SXY080517P01305000,,put,2008-05-17,2008-04-11,1305.0,0.0,25.1,27.1,20,678,0.235,-0.3718,0.0039,-189.5106,156.5207,0.979119617655665,0.09863013698630137,0.0031962435230964044,1333.2502354768608,26.1
19,SPX,1332.83,SXY080517P01310000,,put,2008-05-17,2008-04-11,1310.0,0.0,26.8,28.8,242,1226,0.2328,-0.3909,0.004,-190.559,158.9002,0.9828710338152653,0.09863013698630137,0.003042211012143775,1333.229980562956,27.8
20,SPX,1332.83,SXY080517P01315000,,put,2008-05-17,2008-04-11,1315.0,0.0,28.6,30.6,55,1045,0.2307,-0.4107,0.0041,-191.224,160.9358,0.9866224499748656,0.09863013698630137,0.0026688026345744395,1333.1808795143108,29.6
21,SPX,1332.83,SXY080517C01320000,,call,2008-05-17,2008-04-11,1320.0,0.0,45.1,47.1,10,29,0.2401,0.5644,0.0039,-200.1179,162.719,0.9903738661344658,0.09863013698630137,-0.0029405128321863955,1332.4435044494483,46.1
22,SPX,1332.83,SXY080517P01320000,,put,2008-05-17,2008-04-11,1320.0,0.0,30.4,32.4,652,2943,0.228,-0.4309,0.0041,-190.8831,162.5832,0.9903738661344658,0.09863013698630137,0.002319469827871252,1333.1349459016158,31.4
23,SPX,1332.83,SXY080517C01325000,,call,2008-05-17,2008-04-11,1325.0,0.0,42.0,44.0,869,17117,0.2372,0.5447,0.004,-199.1953,163.8736,0.994125282294066,0.09863013698630137,-0.0030661378083213058,1332.4269950322644,43.0
24,SPX,1332.83,SXY080517P01325000,,put,2008-05-17,2008-04-11,1325.0,0.0,32.4,34.4,3124,41268,0.2259,-0.4517,0.0042,-190.5343,163.8314,0.994125282294066,0.09863013698630137,0.0020457147303570254,1333.0989510737597,33.4
25,SPX,1332.83,SXY080517P01330000,,put,2008-05-17,2008-04-11,1330.0,0.0,35.0,36.4,1579,1678,0.2249,-0.4729,0.0043,-190.5742,164.6366,0.9978766984536663,0.09863013698630137,0.0018422949360126228,1333.072204948313,35.7
26,SPX,1332.83,SXY080517P01335000,,put,2008-05-17,2008-04-11,1335.0,0.0,36.5,38.5,23,2811,0.2203,-0.4947,0.0044,-187.0102,164.9731,1.0016281146132666,0.09863013698630137,0.0015472114280964053,1333.0334076103998,37.5
27,SPX,1332.83,SXY080517C01340000,,call,2008-05-17,2008-04-11,1340.0,0.0,33.5,35.5,2018,1530,0.2298,0.4827,0.0042,-194.3697,164.8492,1.0053795307728668,0.09863013698630137,-0.003748505319197761,1332.3373230468012,34.5
28,SPX,1332.83,SXY080517P01340000,,put,2008-05-17,2008-04-11,1340.0,0.0,38.8,40.4,2739,5626,0.2169,-0.5171,0.0044,-183.8788,164.8028,1.0053795307728668,0.09863013698630137,0.0012610622194532337,1332.9957860252198,39.599999999999994
29,SPX,1332.83,SXY080517C01345000,,call,2008-05-17,2008-04-11,1345.0,0.0,30.8,32.8,14,56,0.2268,0.4612,0.0042,-191.2042,164.2501,1.009130946932467,0.09863013698630137,-0.003908683421827118,1332.31627443082,31.799999999999997
30,SPX,1332.83,SXY080517P01345000,,put,2008-05-17,2008-04-11,1345.0,0.0,41.1,43.1,13,611,0.2153,-0.5395,0.0044,-181.6907,164.1092,1.009130946932467,0.09863013698630137,0.0009916563189833437,1332.9603667437887,42.1
31,SPX,1332.83,SXY080517C01350000,,call,2008-05-17,2008-04-11,1350.0,0.0,28.5,30.0,9282,77170,0.2242,0.4394,0.0042,-187.8123,163.1516,1.0128823630920674,0.09863013698630137,-0.00421550733068916,1332.2759563736504,29.25
32,SPX,1332.83,SXY080517P01350000,,put,2008-05-17,2008-04-11,1350.0,0.0,43.6,45.0,12869,83245,0.2111,-0.5631,0.0045,-176.6678,162.809,1.0128823630920674,0.09863013698630137,0.0007328832497453495,1332.926346266077,44.3
