,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2955.45,SPX200619P02660000,,put,2020-06-19,2020-05-22,2660.0,20.05,17.3,17.6,6,1078,0.2407,-0.0542,0.0006,-146.8342,88.9264,0.9000321440051431,0.07671232876712329,-0.006760486426445306,2953.9176636006428,17.450000000000003
1,SPX,2955.45,SPX200619P02665000,,put,2020-06-19,2020-05-22,2665.0,20.55,17.8,18.1,2,2061,0.2407,-0.0574,0.0006,-153.6911,93.0491,0.9017239337495137,0.07671232876712329,-0.007001050653047573,2953.863151792099,17.950000000000003
2,SPX,2955.45,SPX200619P02670000,,put,2020-06-19,2020-05-22,2670.0,18.94,18.2,18.6,293,2833,0.2407,-0.0608,0.0006,-160.7253,97.2758,0.9034157234938842,0.07671232876712329,-0.0076717046405381135,2953.711187035929,18.4
3,SPX,2955.45,SPX200619P02675000,,put,2020-06-19,2020-05-22,2675.0,20.04,18.7,19.1,136,13082,0.2407,-0.0643,0.0006,-167.9329,101.604,0.9051075132382548,0.07671232876712329,-0.008004645267576514,2953.6357482931962,18.9
4,SPX,2955.45,SPX200619P02680000,,put,2020-06-19,2020-05-22,2680.0,20.51,19.2,19.6,4,3966,0.2407,-0.0679,0.0007,-175.3095,106.0308,0.9067993029826253,0.07671232876712329,-0.008021391237154542,2953.631953989215,19.4
5,SPX,2955.45,SPX200619P02685000,,put,2020-06-19,2020-05-22,2685.0,21.07,19.7,20.1,4,5290,0.2407,-0.0717,0.0007,-182.8502,110.553,0.9084910927269959,0.07671232876712329,-0.008377791299880828,2953.5512019720627,19.9
6,SPX,2955.45,SPX200619P02690000,,put,2020-06-19,2020-05-22,2690.0,21.06,20.3,20.7,41,1379,0.2407,-0.0756,0.0007,-190.5495,115.1671,0.9101828824713665,0.07671232876712329,-0.008406974731554738,2953.54458977872,20.5
7,SPX,2955.45,SPX200619P02695000,,put,2020-06-19,2020-05-22,2695.0,23.15,20.8,21.2,24,2017,0.2407,-0.0797,0.0008,-198.4015,119.8693,0.911874672215737,0.07671232876712329,-0.008718248548390515,2953.474064289967,21.0
8,SPX,2955.45,SPX200619C02700000,,call,2020-06-19,2020-05-22,2700.0,257.03,273.3,274.7,5,31732,0.206,0.9425,0.0007,-51.4801,89.6283,0.9135664619601076,0.07671232876712329,-0.027381546252832137,2949.248586158895,274.0
9,SPX,2955.45,SPX200619P02700000,,put,2020-06-19,2020-05-22,2700.0,22.0,21.4,21.8,790,55342,0.2407,-0.084,0.0008,-206.3996,124.6554,0.9135664619601076,0.07671232876712329,-0.00926584269273533,2953.3499996550067,21.6
10,SPX,2955.45,SPX200619P02705000,,put,2020-06-19,2020-05-22,2705.0,25.0,22.0,22.4,3,2503,0.2407,-0.0884,0.0008,-214.5367,129.5209,0.9152582517044783,0.07671232876712329,-0.009468326779766084,2953.3041255493877,22.2
11,SPX,2955.45,SPX200619P02710000,,put,2020-06-19,2020-05-22,2710.0,24.23,22.5,22.9,12,3279,0.2407,-0.093,0.0009,-222.8052,134.461,0.9169500414488488,0.07671232876712329,-0.00987474522851916,2953.212050919292,22.7
12,SPX,2955.45,SPX200619P02715000,,put,2020-06-19,2020-05-22,2715.0,26.43,23.1,23.5,1,2648,0.2407,-0.0977,0.0009,-231.1969,139.4704,0.9186418311932194,0.07671232876712329,-0.009949970694180642,2953.1950088066883,23.3
13,SPX,2955.45,SPX200619P02720000,,put,2020-06-19,2020-05-22,2720.0,26.92,23.8,24.2,18,3094,0.2407,-0.1026,0.0009,-239.7033,144.5438,0.92033362093759,0.07671232876712329,-0.010206267083465607,2953.1369463361248,24.0
14,SPX,2955.45,SPX200619P02725000,,put,2020-06-19,2020-05-22,2725.0,26.86,24.4,24.8,858,16101,0.2407,-0.1077,0.001,-248.3151,149.6754,0.9220254106819605,0.07671232876712329,-0.010618112891663749,2953.0436474318035,24.6
15,SPX,2955.45,SPX200619P02730000,,put,2020-06-19,2020-05-22,2730.0,25.24,25.1,25.5,18,7326,0.2407,-0.1129,0.001,-257.0228,154.8592,0.9237172004263311,0.07671232876712329,-0.010710365300346279,2953.022749119714,25.3
16,SPX,2955.45,SPX200619P02735000,,put,2020-06-19,2020-05-22,2735.0,27.42,25.7,26.1,65,4706,0.2407,-0.1184,0.001,-265.8163,160.0889,0.9254089901707017,0.07671232876712329,-0.011386904732793749,2952.8694944188946,25.9
17,SPX,2955.45,SPX200619P02740000,,put,2020-06-19,2020-05-22,2740.0,26.54,26.4,26.8,611,6693,0.2407,-0.1239,0.0011,-274.6849,165.3578,0.9271007799150722,0.07671232876712329,-0.011314171188698777,2952.8859701760366,26.6
18,SPX,2955.45,SPX200619P02745000,,put,2020-06-19,2020-05-22,2745.0,28.75,27.1,27.5,56,2583,0.2407,-0.1297,0.0011,-283.6178,170.6591,0.9287925696594428,0.07671232876712329,-0.011793693557503104,2952.7773494437165,27.3
