,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1283.35,SPX110219P01160000,,put,2011-02-19,2011-01-21,1160.0,3.13,2.5,3.8,225,11975,0.2542,-0.0745,0.0015,-84.1965,50.3497,0.9038843651381152,0.07945205479452055,-0.0027922368268122853,1283.0653217246577,3.15
1,SPX,1283.35,SPX110219P01165000,,put,2011-02-19,2011-01-21,1165.0,3.14,2.4,4.0,58,4375,0.2464,-0.0773,0.0016,-83.9613,51.7545,0.9077804184361242,0.07945205479452055,-0.0037743399876249834,1282.965207897143,3.2
2,SPX,1283.35,SPX110219P01170000,,put,2011-02-19,2011-01-21,1170.0,3.36,2.6,4.0,8380,18354,0.2401,-0.0815,0.0018,-85.2349,53.8718,0.9116764717341334,0.07945205479452055,-0.004360687119355014,1282.9054404506383,3.3
3,SPX,1283.35,SPX110219C01175000,,call,2011-02-19,2011-01-21,1175.0,113.8,109.4,111.4,20,15711,0.2419,0.9053,0.0019,-70.9168,59.497,0.9155725250321425,0.07945205479452055,-0.013182454077577073,1282.0065574442879,110.4
4,SPX,1283.35,SPX110219P01175000,,put,2011-02-19,2011-01-21,1175.0,3.7,3.5,3.9,1806,58130,0.2391,-0.0906,0.0019,-91.9966,58.3473,0.9155725250321425,0.07945205479452055,-0.004582300427134981,1282.8828517217564,3.7
5,SPX,1283.35,SPX110219P01180000,,put,2011-02-19,2011-01-21,1180.0,3.5,3.0,4.6,280,11275,0.2314,-0.0946,0.002,-91.9548,60.1988,0.9194685783301516,0.07945205479452055,-0.005652344008609825,1282.7737892996183,3.8
6,SPX,1283.35,SPX110219P01185000,,put,2011-02-19,2011-01-21,1185.0,3.65,3.3,4.9,1537,5948,0.2274,-0.1023,0.0022,-95.8298,63.7783,0.9233646316281607,0.07945205479452055,-0.005963348667913454,1282.7420924031965,4.1
7,SPX,1283.35,SPX110219C01190000,,call,2011-02-19,2011-01-21,1190.0,97.95,95.3,97.2,1,2756,0.2285,0.8826,0.0024,-81.3581,69.6861,0.9272606849261699,0.07945205479452055,-0.013501755893771394,1281.9740343947963,96.25
8,SPX,1283.35,SPX110219P01190000,,put,2011-02-19,2011-01-21,1190.0,4.5,3.9,5.1,1132,20529,0.2247,-0.112,0.0024,-101.1994,68.0962,0.9272606849261699,0.07945205479452055,-0.006435995311677677,1282.69392281834,4.5
9,SPX,1283.35,SPX110219C01195000,,call,2011-02-19,2011-01-21,1195.0,93.15,90.6,92.6,1,3,0.2239,0.8738,0.0026,-84.8349,73.3744,0.931156738224179,0.07945205479452055,-0.013667133679627434,1281.957189873153,91.6
10,SPX,1283.35,SPX110219P01195000,,put,2011-02-19,2011-01-21,1195.0,4.8,3.9,5.5,113,5192,0.2182,-0.1188,0.0025,-102.5584,70.9785,0.931156738224179,0.07945205479452055,-0.007322153027870648,1282.603615300536,4.7
11,SPX,1283.35,SPX110219C01200000,,call,2011-02-19,2011-01-21,1200.0,90.92,85.9,87.9,32,88530,0.2184,0.8652,0.0028,-87.3746,76.8718,0.9350527915221881,0.07945205479452055,-0.013654356951257454,1281.958491236403,86.9
12,SPX,1283.35,SPX110219P01200000,,put,2011-02-19,2011-01-21,1200.0,4.87,5.0,5.4,11683,139647,0.216,-0.1307,0.0027,-108.6486,75.8772,0.9350527915221881,0.07945205479452055,-0.007893383385783848,1282.5454051104118,5.2
13,SPX,1283.35,SPX110219P01205000,,put,2011-02-19,2011-01-21,1205.0,5.05,4.6,6.2,4090,11493,0.2088,-0.1382,0.003,-109.3097,78.8529,0.9389488448201972,0.07945205479452055,-0.008382662084653485,1282.4955481554803,5.4
14,SPX,1283.35,SPX110219P01210000,,put,2011-02-19,2011-01-21,1210.0,6.0,5.2,6.2,973,18510,0.203,-0.1481,0.0032,-111.5209,82.6185,0.9428448981182064,0.07945205479452055,-0.00903017922330604,1282.4295698592962,5.7
