,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1828.46,SPXW140207P01650000,,put,2014-02-07,2014-01-23,1650.0,1.15,1.0,1.15,2005,1406,0.2715,-0.0279,0.0007,-81.8922,23.2088,0.9023987399232141,0.0410958904109589,0.0256348667490518,1830.3872750755552,1.075
1,SPX,1828.46,SPXW140207P01660000,,put,2014-02-07,2014-01-23,1660.0,1.3,1.1,1.2,4,116,0.261,-0.0307,0.0007,-85.3364,25.1287,0.907867823195476,0.0410958904109589,0.022334832881487514,1830.1390587565913,1.15
2,SPX,1828.46,SPXW140207P01665000,,put,2014-02-07,2014-01-23,1665.0,1.3,1.15,1.25,118,73,0.2561,-0.0324,0.0008,-87.6819,26.297,0.910602364831607,0.0410958904109589,0.02129042720454337,1830.0605094441148,1.2
3,SPX,1828.46,SPXW140207P01670000,,put,2014-02-07,2014-01-23,1670.0,1.2,1.2,1.3,155,653,0.251,-0.0342,0.0008,-89.8294,27.4704,0.9133369064677379,0.0410958904109589,0.01903642741448914,1829.8909985552505,1.25
4,SPX,1828.46,SPXW140207P01675000,,put,2014-02-07,2014-01-23,1675.0,1.4,1.25,1.4,118,620,0.2467,-0.0366,0.0009,-93.3141,29.0139,0.9160714481038688,0.0410958904109589,0.016738589699841933,1829.718207020034,1.325
5,SPX,1828.46,SPXW140207P01680000,,put,2014-02-07,2014-01-23,1680.0,1.4,1.3,1.45,134,195,0.2413,-0.0385,0.001,-95.2115,30.2438,0.9188059897399997,0.0410958904109589,0.015225823616325268,1829.6044597758453,1.375
6,SPX,1828.46,SPXW140207P01685000,,put,2014-02-07,2014-01-23,1685.0,1.65,1.35,1.5,293,120,0.2358,-0.0405,0.001,-97.0324,31.516,0.9215405313761307,0.0410958904109589,0.01359570047639598,1829.481896186716,1.425
7,SPX,1828.46,SPXW140207P01690000,,put,2014-02-07,2014-01-23,1690.0,1.75,1.45,1.6,152,147,0.2318,-0.0436,0.0011,-101.445,33.4912,0.9242750730122616,0.0410958904109589,0.012686269619993536,1829.4135226443766,1.525
8,SPX,1828.46,SPXW140207P01695000,,put,2014-02-07,2014-01-23,1695.0,1.6,1.5,1.65,103,795,0.226,-0.0458,0.0012,-102.9841,34.8401,0.9270096146483926,0.0410958904109589,0.010946239224360003,1829.2827094392499,1.575
9,SPX,1828.46,SPXW140207P01700000,,put,2014-02-07,2014-01-23,1700.0,2.0,1.55,1.75,111,1539,0.2209,-0.0487,0.0013,-105.8268,36.5939,0.9297441562845236,0.0410958904109589,0.009253476538308412,1829.1554587347741,1.65
10,SPX,1828.46,SPXW140207P01705000,,put,2014-02-07,2014-01-23,1705.0,2.15,1.65,1.85,30,680,0.2162,-0.0522,0.0014,-109.5287,38.659,0.9324786979206545,0.0410958904109589,0.007368173839798733,1829.0137445649018,1.75
11,SPX,1828.46,SPXW140207P01710000,,put,2014-02-07,2014-01-23,1710.0,2.25,1.75,1.95,191,653,0.2113,-0.0558,0.0015,-113.0453,40.7818,0.9352132395567855,0.0410958904109589,0.006184689373726054,1828.9247901792946,1.85
12,SPX,1828.46,SPXW140207P01715000,,put,2014-02-07,2014-01-23,1715.0,2.4,1.85,2.05,63,815,0.2062,-0.0597,0.0016,-116.3584,42.9654,0.9379477811929164,0.0410958904109589,0.0039439244355001166,1828.7563791440832,1.95
