,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2848.42,SPX200619P02565000,,put,2020-06-19,2020-05-06,2565.0,41.9,47.5,48.1,97,8811,0.3114,-0.1582,0.0008,-323.0476,236.6796,0.9004992241312727,0.12054794520547946,-0.019320144915396083,2841.7937383690564,47.8
1,SPX,2848.42,SPX200619P02570000,,put,2020-06-19,2020-05-06,2570.0,46.4,48.4,49.0,225,8453,0.3114,-0.1626,0.0008,-329.024,240.9691,0.9022545832426397,0.12054794520547946,-0.019358769204058913,2841.7805067847544,48.7
2,SPX,2848.42,SPX200619P02575000,,put,2020-06-19,2020-05-06,2575.0,47.7,49.3,49.9,808,12991,0.3114,-0.1671,0.0008,-334.9909,245.2471,0.9040099423540068,0.12054794520547946,-0.01950457781929871,2841.730557449645,49.599999999999994
3,SPX,2848.42,SPX200619P02580000,,put,2020-06-19,2020-05-06,2580.0,48.5,50.3,50.8,17,6236,0.3114,-0.1717,0.0008,-340.9446,249.5109,0.9057653014653738,0.12054794520547946,-0.01975379429684321,2841.6451859443546,50.55
4,SPX,2848.42,SPX200619P02590000,,put,2020-06-19,2020-05-06,2590.0,45.46,52.1,52.7,858,7721,0.3114,-0.181,0.0009,-352.7972,257.9845,0.9092760196881078,0.12054794520547946,-0.019868477214347015,2841.605901067801,52.400000000000006
5,SPX,2848.42,SPX200619P02595000,,put,2020-06-19,2020-05-06,2595.0,44.88,53.1,53.7,350,8677,0.3114,-0.1858,0.0009,-358.6886,262.1886,0.9110313787994748,0.12054794520547946,-0.020085638810646823,2841.531513390424,53.400000000000006
6,SPX,2848.42,SPX200619C02600000,,call,2020-06-19,2020-05-06,2600.0,307.8,288.1,289.4,2787,53975,0.2395,0.8615,0.0009,-140.0083,211.46,0.9127867379108418,0.12054794520547946,-0.035791079977407936,2836.1568486623273,288.75
7,SPX,2848.42,SPX200619P02600000,,put,2020-06-19,2020-05-06,2600.0,51.68,54.1,54.7,2944,76305,0.3114,-0.1906,0.0009,-364.5516,266.3671,0.9127867379108418,0.12054794520547946,-0.02007577305100395,2841.5348928174876,54.400000000000006
8,SPX,2848.42,SPX200619C02615000,,call,2020-06-19,2020-05-06,2615.0,299.57,276.2,277.4,2,3780,0.2395,0.8459,0.001,-157.9552,227.8502,0.9180528152449428,0.12054794520547946,-0.035030020802346934,2836.4170613121414,276.79999999999995
9,SPX,2848.42,SPX200619P02615000,,put,2020-06-19,2020-05-06,2615.0,55.5,57.1,57.7,9,3972,0.3114,-0.2055,0.0009,-381.9326,278.7204,0.9180528152449428,0.12054794520547946,-0.020385353260887334,2841.4288508219183,57.400000000000006
10,SPX,2848.42,SPX200619P02620000,,put,2020-06-19,2020-05-06,2620.0,52.9,58.1,58.7,28,6283,0.3114,-0.2106,0.0009,-387.6442,282.768,0.9198081743563098,0.12054794520547946,-0.020498456341930836,2841.3901100675716,58.400000000000006
11,SPX,2848.42,SPX200619C02625000,,call,2020-06-19,2020-05-06,2625.0,291.47,268.3,269.5,2,4487,0.2395,0.8349,0.001,-169.9686,238.7787,0.9215635334676768,0.12054794520547946,-0.03461270385345133,2836.559755685485,268.9
12,SPX,2848.42,SPX200619P02625000,,put,2020-06-19,2020-05-06,2625.0,59.37,59.2,59.8,28,12650,0.3114,-0.2157,0.001,-393.3086,286.7759,0.9215635334676768,0.12054794520547946,-0.020416557392939755,2841.4181625403016,59.5
13,SPX,2848.42,SPX200619P02630000,,put,2020-06-19,2020-05-06,2630.0,54.62,60.2,60.8,1,1128,0.3114,-0.221,0.001,-398.922,290.7412,0.9233188925790438,0.12054794520547946,-0.020754919045327502,2841.302266861304,60.5
14,SPX,2848.42,SPX200619P02635000,,put,2020-06-19,2020-05-06,2635.0,51.2,61.3,61.9,11,539,0.3114,-0.2262,0.001,-404.4806,294.6612,0.9250742516904108,0.12054794520547946,-0.02060530156475225,2841.3535132780084,61.599999999999994
15,SPX,2848.42,SPX200619P02640000,,put,2020-06-19,2020-05-06,2640.0,58.95,62.4,63.0,5,1214,0.3114,-0.2316,0.001,-409.9809,298.5332,0.9268296108017778,0.12054794520547946,-0.02087271845651479,2841.2619193003907,62.7
16,SPX,2848.42,SPX200619C02650000,,call,2020-06-19,2020-05-06,2650.0,255.0,248.8,250.0,706,9756,0.2395,0.8054,0.0012,-199.8299,265.7697,0.9303403290245118,0.12054794520547946,-0.03368312202315315,2836.877636054805,249.4
17,SPX,2848.42,SPX200619P02650000,,put,2020-06-19,2020-05-06,2650.0,64.77,64.6,65.3,270,32857,0.3114,-0.2424,0.001,-420.7918,306.1224,0.9303403290245118,0.12054794520547946,-0.020887143076378185,2841.2569787528582,64.94999999999999
18,SPX,2848.42,SPX200619P02655000,,put,2020-06-19,2020-05-06,2655.0,62.1,65.8,66.4,1,1048,0.3114,-0.2479,0.001,-426.0953,309.8343,0.9320956881358788,0.12054794520547946,-0.020936931235736148,2841.2399259765516,66.1
19,SPX,2848.42,SPX200619P02660000,,put,2020-06-19,2020-05-06,2660.0,56.1,66.9,67.6,201,849,0.3114,-0.2535,0.001,-431.3262,313.4876,0.9338510472472458,0.12054794520547946,-0.02111165247137406,2841.180083599018,67.25
20,SPX,2848.42,SPX200619P02665000,,put,2020-06-19,2020-05-06,2665.0,61.4,68.1,68.7,750,1790,0.3114,-0.2591,0.0011,-436.4809,317.0798,0.9356064063586128,0.12054794520547946,-0.021133523946921508,2841.1725926630525,68.4
21,SPX,2848.42,SPX200619P02670000,,put,2020-06-19,2020-05-06,2670.0,64.19,69.3,69.9,364,2616,0.3114,-0.2648,0.0011,-441.5562,320.6083,0.9373617654699798,0.12054794520547946,-0.021285161830639217,2841.1206575389206,69.6
22,SPX,2848.42,SPX200619P02675000,,put,2020-06-19,2020-05-06,2675.0,67.9,70.5,71.2,264,10209,0.3114,-0.2705,0.0011,-446.5487,324.0707,0.9391171245813468,0.12054794520547946,-0.02129497876136618,2841.1172953279615,70.85
23,SPX,2848.42,SPX200619P02680000,,put,2020-06-19,2020-05-06,2680.0,67.6,71.7,72.4,387,3436,0.3114,-0.2763,0.0011,-451.4552,327.4646,0.9408724836927138,0.12054794520547946,-0.021439300476762478,2841.0678668906594,72.05000000000001
24,SPX,2848.42,SPX200619P02685000,,put,2020-06-19,2020-05-06,2685.0,70.3,73.0,73.6,8,5065,0.3114,-0.2821,0.0011,-456.2724,330.7877,0.9426278428040809,0.12054794520547946,-0.02145227118110986,2841.0634246238346,73.3
25,SPX,2848.42,SPX200619P02690000,,put,2020-06-19,2020-05-06,2690.0,71.9,74.2,74.9,8,1355,0.3114,-0.288,0.0011,-460.9972,334.0378,0.9443832019154479,0.12054794520547946,-0.02160444139070113,2841.01130918529,74.55000000000001
26,SPX,2848.42,SPX200619P02695000,,put,2020-06-19,2020-05-06,2695.0,73.1,75.5,76.2,17,1762,0.3114,-0.2939,0.0011,-465.6268,337.2125,0.9461385610268148,0.12054794520547946,-0.021635255326662085,2841.0007561073994,75.85
27,SPX,2848.42,SPX200619C02700000,,call,2020-06-19,2020-05-06,2700.0,226.88,211.0,212.2,11,32302,0.2395,0.7381,0.0014,-256.2219,315.8148,0.9478939201381819,0.12054794520547946,-0.032843027433709884,2837.164945957067,211.6
28,SPX,2848.42,SPX200619P02700000,,put,2020-06-19,2020-05-06,2700.0,74.97,76.8,77.5,404,57490,0.3114,-0.2999,0.0011,-470.1579,340.3097,0.9478939201381819,0.12054794520547946,-0.021809967138857942,2840.9409219945187,77.15
29,SPX,2848.42,SPX200619P02705000,,put,2020-06-19,2020-05-06,2705.0,68.8,78.1,78.8,1,2423,0.3114,-0.3059,0.0011,-474.5879,343.3274,0.9496492792495489,0.12054794520547946,-0.021872918071291242,2840.919363296261,78.44999999999999
30,SPX,2848.42,SPX200619P02710000,,put,2020-06-19,2020-05-06,2710.0,65.8,79.4,80.1,33,2242,0.3114,-0.312,0.0012,-478.914,346.2635,0.9514046383609158,0.12054794520547946,-0.022084513401138824,2840.8468998043627,79.75
31,SPX,2848.42,SPX200619P02720000,,put,2020-06-19,2020-05-06,2720.0,80.12,82.1,82.8,5,2679,0.3114,-0.3242,0.0012,-487.2434,351.8833,0.9549153565836499,0.12054794520547946,-0.022206764210263893,2840.805034313913,82.44999999999999
32,SPX,2848.42,SPX200619C02725000,,call,2020-06-19,2020-05-06,2725.0,206.47,192.8,193.9,1,8803,0.2395,0.701,0.0015,-281.2514,337.4232,0.9566707156950168,0.12054794520547946,-0.032416860648700155,2837.3107048802794,193.35000000000002
33,SPX,2848.42,SPX200619P02725000,,put,2020-06-19,2020-05-06,2725.0,83.06,83.5,84.2,1443,14655,0.3114,-0.3303,0.0012,-491.2418,354.5633,0.9566707156950168,0.12054794520547946,-0.022130208387343576,2840.83125122216,83.85
34,SPX,2848.42,SPX200619C02730000,,call,2020-06-19,2020-05-06,2730.0,198.6,189.2,190.3,2,5382,0.2395,0.6933,0.0015,-285.9141,341.3862,0.9584260748063839,0.12054794520547946,-0.03242178181149672,2837.309021685746,189.75
35,SPX,2848.42,SPX200619P02735000,,put,2020-06-19,2020-05-06,2735.0,82.5,86.3,87.1,398,4371,0.3114,-0.3427,0.0012,-498.8938,359.6549,0.9601814339177509,0.12054794520547946,-0.02221971325833175,2840.8005998743015,86.69999999999999
36,SPX,2848.42,SPX200619C02740000,,call,2020-06-19,2020-05-06,2740.0,202.4,182.1,183.2,15,5051,0.2395,0.6777,0.0015,-294.8558,348.9153,0.9619367930291178,0.12054794520547946,-0.03240742796949638,2837.313931160015,182.64999999999998
37,SPX,2848.42,SPX200619P02740000,,put,2020-06-19,2020-05-06,2740.0,76.56,87.8,88.5,1,6257,0.3114,-0.349,0.0012,-502.5429,362.0633,0.9619367930291178,0.12054794520547946,-0.02239045251564462,2840.742130360618,88.15
38,SPX,2848.42,SPX200619P02745000,,put,2020-06-19,2020-05-06,2745.0,78.1,89.2,90.0,60,2324,0.3114,-0.3553,0.0012,-506.0713,364.378,0.9636921521404849,0.12054794520547946,-0.0224879071775867,2840.7087576338677,89.6
39,SPX,2848.42,SPX200619C02750000,,call,2020-06-19,2020-05-06,2750.0,190.13,175.0,176.2,3,29197,0.2395,0.6618,0.0015,-303.2551,355.8866,0.9654475112518519,0.12054794520547946,-0.03246691338395088,2837.293585296016,175.6
40,SPX,2848.42,SPX200619P02750000,,put,2020-06-19,2020-05-06,2750.0,90.0,90.7,91.4,1802,39542,0.3114,-0.3616,0.0012,-509.477,366.5977,0.9654475112518519,0.12054794520547946,-0.022517625740939455,2840.698580779604,91.05000000000001
41,SPX,2848.42,SPX200619P02755000,,put,2020-06-19,2020-05-06,2755.0,80.49,92.2,92.9,2,1828,0.3114,-0.368,0.0012,-512.7581,368.7211,0.9672028703632188,0.12054794520547946,-0.022722919052224667,2840.628280930604,92.55000000000001
42,SPX,2848.42,SPX200619P02760000,,put,2020-06-19,2020-05-06,2760.0,82.52,93.7,94.5,1,8443,0.3114,-0.3743,0.0012,-515.9129,370.7469,0.9689582294745859,0.12054794520547946,-0.022631674038071984,2840.659526306221,94.1
43,SPX,2848.42,SPX200619C02765000,,call,2020-06-19,2020-05-06,2765.0,169.6,164.6,165.5,1,4016,0.2395,0.6376,0.0016,-314.7628,365.229,0.9707135885859529,0.12054794520547946,-0.03240657161729226,2837.3142240601987,165.05
44,SPX,2848.42,SPX200619P02765000,,put,2020-06-19,2020-05-06,2765.0,91.6,95.2,96.0,16,5396,0.3114,-0.3807,0.0012,-518.9396,372.674,0.9707135885859529,0.12054794520547946,-0.022723636755702308,2840.628035166047,95.6
45,SPX,2848.42,SPX200619P02770000,,put,2020-06-19,2020-05-06,2770.0,86.44,96.8,97.6,22,4373,0.3114,-0.3871,0.0012,-521.8368,374.5013,0.9724689476973198,0.12054794520547946,-0.02276585518244519,2840.6135782679016,97.19999999999999
46,SPX,2848.42,SPX200619C02775000,,call,2020-06-19,2020-05-06,2775.0,161.8,157.7,158.7,10,26340,0.2395,0.6212,0.0016,-321.6629,370.6739,0.9742243068086869,0.12054794520547946,-0.03240831864759608,2837.3136265192948,158.2
47,SPX,2848.42,SPX200619P02775000,,put,2020-06-19,2020-05-06,2775.0,85.02,98.3,99.1,134,36148,0.3114,-0.3935,0.0013,-524.603,376.2278,0.9742243068086869,0.12054794520547946,-0.022763189180192593,2840.6144911875463,98.69999999999999
48,SPX,2848.42,SPX200619C02785000,,call,2020-06-19,2020-05-06,2785.0,155.0,151.0,151.9,10,5916,0.2395,0.6046,0.0016,-327.915,375.4645,0.977735025031421,0.12054794520547946,-0.032479815134863144,2837.2891725147224,151.45
49,SPX,2848.42,SPX200619P02785000,,put,2020-06-19,2020-05-06,2785.0,88.2,101.6,102.4,25,5459,0.3114,-0.4065,0.0013,-529.7375,379.3751,0.977735025031421,0.12054794520547946,-0.023104324827047492,2840.497678427984,102.0
50,SPX,2848.42,SPX200619P02790000,,put,2020-06-19,2020-05-06,2790.0,91.2,103.3,104.1,2,7810,0.3114,-0.4129,0.0013,-532.1035,380.7944,0.9794903841427879,0.12054794520547946,-0.022992986857204672,2840.5358026037547,103.69999999999999
51,SPX,2848.42,SPX200619C02795000,,call,2020-06-19,2020-05-06,2795.0,157.5,144.4,145.3,29,6015,0.2395,0.5879,0.0016,-333.497,379.5816,0.9812457432541549,0.12054794520547946,-0.03249518844091837,2837.283914397261,144.85000000000002
52,SPX,2848.42,SPX200619P02795000,,put,2020-06-19,2020-05-06,2795.0,93.6,105.0,105.8,30,5846,0.3114,-0.4194,0.0013,-534.3339,382.11,0.9812457432541549,0.12054794520547946,-0.023084481951101632,2840.5044729574647,105.4
53,SPX,2848.42,SPX200619C02800000,,call,2020-06-19,2020-05-06,2800.0,142.26,141.0,142.0,831,104122,0.2395,0.5795,0.0017,-336.0309,381.3825,0.983001102365522,0.12054794520547946,-0.032521332776624924,2837.2749722969993,141.5
54,SPX,2848.42,SPX200619P02800000,,put,2020-06-19,2020-05-06,2800.0,106.71,106.7,107.5,846,119456,0.3114,-0.4259,0.0013,-536.4281,383.3212,0.983001102365522,0.12054794520547946,-0.02315203448804168,2840.481341916121,107.1
55,SPX,2848.42,SPX200619C02805000,,call,2020-06-19,2020-05-06,2805.0,153.7,137.8,138.7,17,2867,0.2395,0.5711,0.0017,-338.3907,383.0094,0.9847564614768889,0.12054794520547946,-0.03251004049496787,2837.2788345723884,138.25
56,SPX,2848.42,SPX200619P02805000,,put,2020-06-19,2020-05-06,2805.0,107.43,108.4,109.2,39,2873,0.3114,-0.4324,0.0013,-538.3852,384.4277,0.9847564614768889,0.12054794520547946,-0.023199970959189183,2840.4649278356474,108.80000000000001
57,SPX,2848.42,SPX200619C02810000,,call,2020-06-19,2020-05-06,2810.0,149.2,134.6,135.5,8,4638,0.2395,0.5627,0.0017,-340.5749,384.4612,0.9865118205882559,0.12054794520547946,-0.03246850798832414,2837.293039893675,135.05
58,SPX,2848.42,SPX200619P02810000,,put,2020-06-19,2020-05-06,2810.0,101.35,110.1,110.9,3,3688,0.3114,-0.4389,0.0013,-540.2046,385.4291,0.9865118205882559,0.12054794520547946,-0.02323252699701926,2840.4537802726445,110.5
59,SPX,2848.42,SPX200619C02815000,,call,2020-06-19,2020-05-06,2815.0,135.8,131.3,132.3,20,5841,0.2395,0.5542,0.0017,-342.582,385.7366,0.988267179699623,0.12054794520547946,-0.032578269877401055,2837.255498300036,131.8
60,SPX,2848.42,SPX200619P02815000,,put,2020-06-19,2020-05-06,2815.0,106.4,111.9,112.7,56,6046,0.3114,-0.4454,0.0013,-541.8858,386.3252,0.988267179699623,0.12054794520547946,-0.023253856852566316,2840.4464767077106,112.30000000000001
61,SPX,2848.42,SPX200619C02820000,,call,2020-06-19,2020-05-06,2820.0,141.7,128.1,129.1,8,7994,0.2395,0.5458,0.0017,-344.4108,386.8349,0.9900225388109899,0.12054794520547946,-0.03249666199205748,2837.2834104004573,128.6
62,SPX,2848.42,SPX200619P02820000,,put,2020-06-19,2020-05-06,2820.0,109.7,113.7,114.5,2,8126,0.3114,-0.452,0.0013,-543.4285,387.1158,0.9900225388109899,0.12054794520547946,-0.023494503769981214,2840.3640779952093,114.1
63,SPX,2848.42,SPX200619C02825000,,call,2020-06-19,2020-05-06,2825.0,131.0,125.0,125.9,35,18111,0.2395,0.5373,0.0017,-346.0605,387.7555,0.9917778979223569,0.12054794520547946,-0.032579137560677394,2837.255201530401,125.45
64,SPX,2848.42,SPX200619P02825000,,put,2020-06-19,2020-05-06,2825.0,112.13,115.5,116.3,826,26029,0.3114,-0.4585,0.0013,-544.8324,387.8007,0.9917778979223569,0.12054794520547946,-0.023505145873635096,2840.360434140689,115.9
65,SPX,2848.42,SPX200619P02830000,,put,2020-06-19,2020-05-06,2830.0,116.3,117.4,118.2,64,7772,0.3114,-0.465,0.0013,-546.0974,388.3801,0.993533257033724,0.12054794520547946,-0.023516686938539463,2840.35648248727,117.80000000000001
66,SPX,2848.42,SPX200619C02835000,,call,2020-06-19,2020-05-06,2835.0,129.69,118.7,119.7,1,5476,0.2395,0.5203,0.0017,-348.82,389.0624,0.9952886161450909,0.12054794520547946,-0.03274003149489527,2837.2001722704244,119.2
67,SPX,2848.42,SPX200619P02835000,,put,2020-06-19,2020-05-06,2835.0,99.87,119.2,120.1,350,7062,0.3114,-0.4715,0.0013,-547.2235,388.8539,0.9952886161450909,0.12054794520547946,-0.023533042023128604,2840.350882525931,119.65
