,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2471.65,SPX170915C02225000,,call,2017-09-15,2017-08-31,2225.0,243.8,242.6,247.9,3,6564,0.0696,0.9993,0.0,14.8215,0.0,0.9002083628345436,0.0410958904109589,-1.4637465413982358,2327.353945082831,245.25
1,SPX,2471.65,SPX170915P02225000,,put,2017-09-15,2017-08-31,2225.0,0.5,0.4,0.6,5272,34476,0.0755,0.0,0.0,0.0,0.0,0.9002083628345436,0.0410958904109589,inf,inf,0.5
2,SPX,2471.65,SPX170915P02230000,,put,2017-09-15,2017-08-31,2230.0,0.53,0.45,0.6,18,3781,0.0755,0.0,0.0,0.0,0.0,0.9022313029757449,0.0410958904109589,inf,inf,0.525
3,SPX,2471.65,SPX170915P02235000,,put,2017-09-15,2017-08-31,2235.0,0.58,0.45,0.65,8,3157,0.0755,0.0,0.0,0.0,0.0,0.9042542431169461,0.0410958904109589,inf,inf,0.55
4,SPX,2471.65,SPX170915P02240000,,put,2017-09-15,2017-08-31,2240.0,0.58,0.5,0.65,26,12936,0.0755,0.0,0.0,0.0,0.0,0.9062771832581473,0.0410958904109589,inf,inf,0.575
5,SPX,2471.65,SPX170915P02245000,,put,2017-09-15,2017-08-31,2245.0,0.55,0.5,0.65,64,3460,0.0755,0.0,0.0,0.0,0.0,0.9083001233993486,0.0410958904109589,inf,inf,0.575
6,SPX,2471.65,SPX170915P02250000,,put,2017-09-15,2017-08-31,2250.0,0.65,0.45,0.7,3207,81043,0.0755,0.0,0.0,0.0,0.0,0.9103230635405498,0.0410958904109589,inf,inf,0.575
7,SPX,2471.65,SPX170915C02255000,,call,2017-09-15,2017-08-31,2255.0,210.8,212.8,218.0,1,21,0.0696,0.9993,0.0,14.4274,0.0,0.912346003681751,0.0410958904109589,-1.1378488128782434,2358.733998274959,215.4
8,SPX,2471.65,SPX170915P02255000,,put,2017-09-15,2017-08-31,2255.0,0.55,0.5,0.7,55,4205,0.0755,0.0,0.0,0.0,0.0,0.912346003681751,0.0410958904109589,inf,inf,0.6
9,SPX,2471.65,SPX170915P02260000,,put,2017-09-15,2017-08-31,2260.0,0.65,0.5,0.75,46,5830,0.0755,0.0,0.0,0.0,0.0,0.9143689438229522,0.0410958904109589,inf,inf,0.625
10,SPX,2471.65,SPX170915P02265000,,put,2017-09-15,2017-08-31,2265.0,0.6,0.55,0.75,12,3928,0.0755,0.0,0.0,0.0,0.0,0.9163918839641535,0.0410958904109589,inf,inf,0.65
11,SPX,2471.65,SPX170915P02270000,,put,2017-09-15,2017-08-31,2270.0,0.73,0.6,0.8,47,2688,0.0755,0.0,0.0,0.0,0.0,0.9184148241053547,0.0410958904109589,inf,inf,0.7
12,SPX,2471.65,SPX170915P02275000,,put,2017-09-15,2017-08-31,2275.0,0.7,0.6,0.8,332,53112,0.0755,0.0,0.0,0.0,0.0,0.9204377642465559,0.0410958904109589,inf,inf,0.7
13,SPX,2471.65,SPX170915C02280000,,call,2017-09-15,2017-08-31,2280.0,189.4,187.9,193.2,3,525,0.0696,0.9993,0.0,14.099,0.0,0.9224607043877572,0.0410958904109589,-0.8695623759266881,2384.8840426017323,190.55
14,SPX,2471.65,SPX170915P02280000,,put,2017-09-15,2017-08-31,2280.0,0.7,0.6,0.85,36,2971,0.0755,0.0,0.0,-0.0001,0.0001,0.9224607043877572,0.0410958904109589,inf,inf,0.725
15,SPX,2471.65,SPX170915P02285000,,put,2017-09-15,2017-08-31,2285.0,0.78,0.65,0.85,812,1883,0.0755,0.0,0.0,-0.0002,0.0002,0.9244836445289584,0.0410958904109589,inf,inf,0.75
16,SPX,2471.65,SPX170915P02290000,,put,2017-09-15,2017-08-31,2290.0,0.78,0.7,0.9,182,5275,0.0755,0.0,0.0,-0.0004,0.0004,0.9265065846701596,0.0410958904109589,inf,inf,0.8
17,SPX,2471.65,SPX170915C02295000,,call,2017-09-15,2017-08-31,2295.0,176.02,173.0,178.2,5,57,0.0696,0.9993,0.0,13.9018,0.0001,0.9285295248113608,0.0410958904109589,-0.7099989626368178,2400.5740691977962,175.6
18,SPX,2471.65,SPX170915P02295000,,put,2017-09-15,2017-08-31,2295.0,0.8,0.7,0.95,814,5785,0.0755,0.0,0.0,-0.0009,0.0009,0.9285295248113608,0.0410958904109589,inf,inf,0.825
19,SPX,2471.65,SPX170915C02300000,,call,2017-09-15,2017-08-31,2300.0,168.0,168.0,173.3,2,13270,0.0696,0.9993,0.0,13.836,0.0002,0.930552464952562,0.0410958904109589,-0.6570428300203258,2405.8040780631513,170.65
20,SPX,2471.65,SPX170915P02300000,,put,2017-09-15,2017-08-31,2300.0,0.9,0.8,0.95,1638,63295,0.0755,0.0,0.0,-0.0018,0.0019,0.930552464952562,0.0410958904109589,inf,inf,0.875
21,SPX,2471.65,SPX170915P02305000,,put,2017-09-15,2017-08-31,2305.0,0.92,0.75,1.0,5,2516,0.0755,0.0,0.0,-0.0036,0.0037,0.9325754050937632,0.0410958904109589,inf,inf,0.875
22,SPX,2471.65,SPX170915P02310000,,put,2017-09-15,2017-08-31,2310.0,0.9,0.8,1.05,998,6623,0.0755,0.0,0.0,-0.007,0.0073,0.9345983452349644,0.0410958904109589,inf,inf,0.925
23,SPX,2471.65,SPX170915P02315000,,put,2017-09-15,2017-08-31,2315.0,0.98,0.8,1.05,234,4745,0.0755,0.0,0.0,-0.0134,0.0138,0.9366212853761657,0.0410958904109589,inf,inf,0.925
24,SPX,2471.65,SPX170915P02320000,,put,2017-09-15,2017-08-31,2320.0,1.05,0.95,1.1,1186,6717,0.0755,0.0,0.0,-0.0249,0.0257,0.9386442255173669,0.0410958904109589,inf,inf,1.025
25,SPX,2471.65,SPX170915C02325000,,call,2017-09-15,2017-08-31,2325.0,148.9,143.3,148.5,10,9842,0.0696,0.9993,0.0,13.4982,0.0108,0.9406671656585681,0.0410958904109589,-0.39397720481774273,2431.954122389925,145.9
26,SPX,2471.65,SPX170915P02325000,,put,2017-09-15,2017-08-31,2325.0,1.05,0.95,1.15,2837,33203,0.0755,0.0,0.0,-0.0452,0.0468,0.9406671656585681,0.0410958904109589,inf,inf,1.0499999999999998
27,SPX,2471.65,SPX170915C02330000,,call,2017-09-15,2017-08-31,2330.0,141.34,138.3,143.5,8,164,0.0696,0.9993,0.0,13.4232,0.0212,0.9426901057997693,0.0410958904109589,-0.3417036437193673,2437.184131255279,140.9
28,SPX,2471.65,SPX170915P02330000,,put,2017-09-15,2017-08-31,2330.0,1.05,0.95,1.2,197,8442,0.0755,0.0,0.0,-0.0804,0.0832,0.9426901057997693,0.0410958904109589,inf,inf,1.075
29,SPX,2471.65,SPX170915P02335000,,put,2017-09-15,2017-08-31,2335.0,1.09,1.0,1.25,140,1693,0.0755,-0.0001,0.0,-0.14,0.1448,0.9447130459409706,0.0410958904109589,-0.0017022193437355056,2471.4771037005953,1.125
30,SPX,2471.65,SPX170915C02340000,,call,2017-09-15,2017-08-31,2340.0,129.31,128.5,133.6,5,13,0.0696,0.9993,0.0,13.2429,0.0762,0.9467359860821718,0.0410958904109589,-0.23749220678067817,2447.6441489859885,131.05
31,SPX,2471.65,SPX170915P02340000,,put,2017-09-15,2017-08-31,2340.0,1.2,1.05,1.35,1117,5563,0.0755,-0.0001,0.0,-0.2386,0.2466,0.9467359860821718,0.0410958904109589,0.05034771137583371,2476.7693458926738,1.2000000000000002
32,SPX,2471.65,SPX170915P02345000,,put,2017-09-15,2017-08-31,2345.0,1.36,1.15,1.4,43,3805,0.0755,-0.0002,0.0,-0.3978,0.4111,0.948758926223373,0.0410958904109589,0.035646167302002915,2475.273400567783,1.275
33,SPX,2471.65,SPX170915C02350000,,call,2017-09-15,2017-08-31,2350.0,122.1,118.6,123.7,28,21863,0.0696,0.9992,0.0,12.9588,0.2472,0.9507818663645743,0.0410958904109589,-0.1470271963221779,2456.7607900766493,121.15
