,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1693.87,SPX131019P01525000,,put,2013-10-19,2013-10-02,1525.0,1.35,1.15,1.75,85,39809,0.2795,-0.0353,0.0008,-86.989,27.9019,0.9003052182280813,0.04657534246575343,0.04766522759370773,1697.6346097755822,1.45
1,SPX,1693.87,SPX131019P01530000,,put,2013-10-19,2013-10-02,1530.0,1.54,1.0,1.9,50,14820,0.2714,-0.0357,0.0008,-85.1992,28.1449,0.9032570386157144,0.04657534246575343,0.045881607556402755,1697.4935885186455,1.45
2,SPX,1693.87,SPX131019P01540000,,put,2013-10-19,2013-10-02,1540.0,1.77,1.2,2.05,160,15392,0.2631,-0.0409,0.0009,-92.1687,31.4109,0.9091606793909804,0.04657534246575343,0.04233222787137177,1697.2129929798198,1.625
3,SPX,1693.87,SPX131019P01545000,,put,2013-10-19,2013-10-02,1545.0,1.85,1.3,2.15,76,3359,0.259,-0.0438,0.001,-95.9546,33.2206,0.9121124997786135,0.04657534246575343,0.04136459341380325,1697.1365048673706,1.725
4,SPX,1693.87,SPX131019P01550000,,put,2013-10-19,2013-10-02,1550.0,1.9,1.7,2.05,9207,62681,0.2566,-0.048,0.0011,-102.3917,35.7827,0.9150643201662466,0.04657534246575343,0.040479553217468836,1697.066548560085,1.875
5,SPX,1693.87,SPX131019P01555000,,put,2013-10-19,2013-10-02,1555.0,2.1,1.55,2.45,1,5797,0.2518,-0.0511,0.0012,-105.5253,37.5831,0.9180161405538796,0.04657534246575343,0.03849378072718337,1696.9095974699517,2.0
6,SPX,1693.87,SPX131019P01560000,,put,2013-10-19,2013-10-02,1560.0,2.0,1.65,2.55,330,22053,0.2469,-0.0543,0.0012,-108.6288,39.4588,0.9209679609415127,0.04657534246575343,0.03748619494292291,1696.8299656568595,2.0999999999999996
7,SPX,1693.87,SPX131019P01565000,,put,2013-10-19,2013-10-02,1565.0,2.15,1.8,2.7,43,9599,0.2429,-0.0585,0.0013,-113.2683,41.8245,0.9239197813291458,0.04657534246575343,0.03575871379169873,1696.6934475590513,2.25
8,SPX,1693.87,SPX131019P01570000,,put,2013-10-19,2013-10-02,1570.0,2.35,2.0,2.85,32,2737,0.2393,-0.0633,0.0014,-118.7435,44.509,0.9268716017167788,0.04657534246575343,0.03478687438048167,1696.6166505833203,2.425
9,SPX,1693.87,SPX131019P01575000,,put,2013-10-19,2013-10-02,1575.0,2.64,2.35,3.0,999,38750,0.237,-0.0696,0.0016,-126.598,47.917,0.9298234221044118,0.04657534246575343,0.03365406106019578,1696.5271374680356,2.675
10,SPX,1693.87,SPX131019P01580000,,put,2013-10-19,2013-10-02,1580.0,2.9,2.3,3.3,186,14396,0.2313,-0.0737,0.0017,-129.006,50.0361,0.9327752424920449,0.04657534246575343,0.03183129472085999,1696.3831152705627,2.8
11,SPX,1693.87,SPX131019P01585000,,put,2013-10-19,2013-10-02,1585.0,2.9,2.55,3.5,44,10008,0.2276,-0.0798,0.0018,-134.9397,53.1929,0.935727062879678,0.04657534246575343,0.031007558226603654,1696.3180334078934,3.025
12,SPX,1693.87,SPX131019C01590000,,call,2013-10-19,2013-10-02,1590.0,103.0,101.0,103.7,50,140,0.1103,0.9968,0.0002,-8.0911,3.4566,0.938678883267311,0.04657534246575343,0.028732154157711628,1696.1382710095186,102.35
13,SPX,1693.87,SPX131019P01590000,,put,2013-10-19,2013-10-02,1590.0,3.45,2.75,3.7,65,13910,0.2231,-0.0858,0.002,-139.6726,56.1746,0.938678883267311,0.04657534246575343,0.029654260186715763,1696.2111173095057,3.225
14,SPX,1693.87,SPX131019P01595000,,put,2013-10-19,2013-10-02,1595.0,3.65,3.0,4.0,205,2553,0.2194,-0.0932,0.0021,-145.9822,59.7082,0.9416307036549441,0.04657534246575343,0.027909187310017985,1696.0732593386945,3.5
15,SPX,1693.87,SPX131019C01600000,,call,2013-10-19,2013-10-02,1600.0,93.2,91.8,94.5,50,4805,0.1103,0.993,0.0005,-12.3929,6.9401,0.9445825240425771,0.04657534246575343,0.02571403551115364,1695.8998617631275,93.15
16,SPX,1693.87,SPX131019P01600000,,put,2013-10-19,2013-10-02,1600.0,3.7,3.3,4.3,9756,84661,0.2157,-0.1012,0.0023,-152.4766,63.441,0.9445825240425771,0.04657534246575343,0.02672571617560634,1695.9797733846626,3.8
