,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4359.46,SPX211015P03925000,,put,2021-10-15,2021-09-29,3925.0,6.45,5.9,6.2,2062,4851,0.1853,-0.0028,0.0001,-17.2712,7.7491,0.900340867905658,0.043835616438356165,0.03977815825936287,4367.068222087024,6.050000000000001
1,SPX,4359.46,SPX211015P03930000,,put,2021-10-15,2021-09-29,3930.0,6.52,6.1,6.3,3,643,0.1853,-0.0031,0.0001,-18.9411,8.4975,0.901487798947576,0.043835616438356165,0.03933507740998015,4366.983402557988,6.199999999999999
2,SPX,4359.46,SPX211015P03940000,,put,2021-10-15,2021-09-29,3940.0,6.89,6.4,6.6,65,8202,0.1853,-0.0038,0.0001,-22.6966,10.1801,0.9037816610314121,0.043835616438356165,0.037417845400240575,4366.616403388708,6.5
3,SPX,4359.46,SPX211015P03950000,,put,2021-10-15,2021-09-29,3950.0,6.5,6.7,7.0,597,8811,0.1853,-0.0047,0.0001,-27.0635,12.136,0.9060755231152482,0.043835616438356165,0.03135429779208192,4365.4559138346995,6.85
4,SPX,4359.46,SPX211015P03955000,,put,2021-10-15,2021-09-29,3955.0,7.25,6.9,7.1,1,155,0.1853,-0.0051,0.0001,-29.4985,13.2264,0.9072224541571663,0.043835616438356165,0.03527332770985285,4366.205933427623,7.0
5,SPX,4359.46,SPX211015P03960000,,put,2021-10-15,2021-09-29,3960.0,7.0,7.1,7.3,100,6472,0.1853,-0.0056,0.0001,-32.1136,14.3972,0.9083693851990843,0.043835616438356165,0.03526210543815748,4366.203785537772,7.199999999999999
6,SPX,4359.46,SPX211015P03975000,,put,2021-10-15,2021-09-29,3975.0,8.04,7.7,7.9,44,8615,0.1853,-0.0075,0.0001,-41.1353,18.435,0.9118101783248383,0.043835616438356165,0.029450899972921996,4365.09169015777,7.800000000000001
7,SPX,4359.46,SPX211015P03980000,,put,2021-10-15,2021-09-29,3980.0,9.8,7.9,8.1,1,731,0.1853,-0.0082,0.0001,-44.5671,19.9705,0.9129571093667564,0.043835616438356165,0.02937377498542685,4365.076932587451,8.0
8,SPX,4359.46,SPX211015P03985000,,put,2021-10-15,2021-09-29,3985.0,8.11,8.1,8.3,1,244,0.1853,-0.0089,0.0001,-48.2278,21.608,0.9141040404086744,0.043835616438356165,0.0313418238286107,4365.453526787128,8.2
9,SPX,4359.46,SPX211015P03990000,,put,2021-10-15,2021-09-29,3990.0,9.5,8.3,8.6,42,2025,0.1853,-0.0098,0.0002,-52.1272,23.352,0.9152509714505925,0.043835616438356165,0.02823229294919772,4364.8585202149625,8.45
10,SPX,4359.46,SPX211015P03995000,,put,2021-10-15,2021-09-29,3995.0,8.6,8.5,8.8,5,998,0.1853,-0.0107,0.0002,-56.2753,25.2069,0.9163979024925105,0.043835616438356165,0.027536524642759144,4364.725396536778,8.65
11,SPX,4359.46,SPX211015P04000000,,put,2021-10-15,2021-09-29,4000.0,10.2,8.8,9.0,1236,60980,0.1853,-0.0116,0.0002,-60.682,27.177,0.9175448335344286,0.043835616438356165,0.02887545668775663,4364.981582496544,8.9
12,SPX,4359.46,SPX211015P04005000,,put,2021-10-15,2021-09-29,4005.0,8.77,9.0,9.3,6,189,0.1853,-0.0127,0.0002,-65.357,29.2666,0.9186917645763466,0.043835616438356165,0.02652026738942325,4364.530959932131,9.15
13,SPX,4359.46,SPX211015P04010000,,put,2021-10-15,2021-09-29,4010.0,9.37,9.3,9.6,10,1309,0.1853,-0.0138,0.0002,-70.3098,31.48,0.9198386956182646,0.043835616438356165,0.026361434704756624,4364.500571866098,9.45
14,SPX,4359.46,SPX211015P04015000,,put,2021-10-15,2021-09-29,4015.0,9.9,9.5,9.8,2,260,0.1853,-0.015,0.0002,-75.5499,33.8212,0.9209856266601827,0.043835616438356165,0.025727902545272012,4364.379365813354,9.65
15,SPX,4359.46,SPX211015P04020000,,put,2021-10-15,2021-09-29,4020.0,11.18,9.8,10.1,7,2985,0.1853,-0.0163,0.0002,-81.0864,36.2943,0.9221325577021007,0.043835616438356165,0.02481122775373678,4364.203995460872,9.95
16,SPX,4359.46,SPX211015P04025000,,put,2021-10-15,2021-09-29,4025.0,11.98,10.1,10.4,162,4612,0.1853,-0.0177,0.0003,-86.928,38.9031,0.9232794887440188,0.043835616438356165,0.023764337703083234,4364.0037220621225,10.25
17,SPX,4359.46,SPX211015P04030000,,put,2021-10-15,2021-09-29,4030.0,11.85,10.4,10.7,16,533,0.1853,-0.0191,0.0003,-93.0832,41.6513,0.9244264197859368,0.043835616438356165,0.024604167804845867,4364.164383504479,10.55
