,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1100.91,SXB040821P00995000,,put,2004-08-21,2004-07-19,995.0,1.4,1.3,1.7,3094,56967,0.2107,-0.0505,0.0015,-40.6691,34.0485,0.9037977673015959,0.09041095890410959,0.008249608300410386,1101.7314255188571,1.5
1,SPX,1100.91,SPQ040821P01005000,,put,2004-08-21,2004-07-19,1005.0,1.65,1.6,2.1,2217,12536,0.2029,-0.0624,0.0018,-46.2767,40.2175,0.9128811619478431,0.09041095890410959,0.007011393516430965,1101.6080955877774,1.85
2,SPX,1100.91,SPQ040821P01010000,,put,2004-08-21,2004-07-19,1010.0,1.9,1.95,2.05,3442,8135,0.1979,-0.0684,0.002,-48.4687,43.1769,0.9174228592709667,0.09041095890410959,0.006367826528481807,1101.5439998253087,2.0
3,SPX,1100.91,SPQ040821P01015000,,put,2004-08-21,2004-07-19,1015.0,2.5,1.9,2.4,10,0,0.1922,-0.0743,0.0022,-50.2161,46.0484,0.9219645565940903,0.09041095890410959,0.006205590589110532,1101.5278425990277,2.15
4,SPX,1100.91,SPQ040821P01020000,,put,2004-08-21,2004-07-19,1020.0,2.1,2.2,3.0,10,0,0.1921,-0.0871,0.0025,-56.564,51.8869,0.9265062539172139,0.09041095890410959,0.005368465105624335,1101.444476269165,2.6
5,SPX,1100.91,SPQ040821C01025000,,call,2004-08-21,2004-07-19,1025.0,76.5,76.5,78.5,8,8012,0.1701,0.922,0.0026,-40.0552,46.9259,0.9310479512403375,0.09041095890410959,-0.0021400114164896004,1100.6970160048934,77.5
6,SPX,1100.91,SPQ040821P01025000,,put,2004-08-21,2004-07-19,1025.0,2.85,2.6,3.0,4583,31591,0.1867,-0.0953,0.0028,-58.8074,55.4886,0.9310479512403375,0.09041095890410959,0.005012568736078651,1101.409035735292,2.8
7,SPX,1100.91,SPQ040821C01040000,,call,2004-08-21,2004-07-19,1040.0,61.9,62.7,64.7,45,511,0.1642,0.8799,0.0037,-55.5075,64.8521,0.9446730432097082,0.09041095890410959,-0.0016374179166015659,1100.7470327699345,63.7
8,SPX,1100.91,SPQ040821P01040000,,put,2004-08-21,2004-07-19,1040.0,3.4,3.6,4.0,706,3217,0.1733,-0.1305,0.0037,-68.3933,69.4526,0.9446730432097082,0.09041095890410959,0.003291379224644243,1101.2376539705274,3.8
9,SPX,1100.91,SPQ040821C01050000,,call,2004-08-21,2004-07-19,1050.0,53.0,53.7,55.7,51,1895,0.1577,0.8459,0.0046,-64.3495,77.1346,0.9537564378559554,0.09041095890410959,-0.0016817390663842451,1100.742621955907,54.7
10,SPX,1100.91,SPQ040821P01050000,,put,2004-08-21,2004-07-19,1050.0,5.1,4.6,5.4,6711,32483,0.1679,-0.1667,0.0045,-78.131,81.83,0.9537564378559554,0.09041095890410959,0.002346051815381993,1101.143537459496,5.0
