,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1707.14,SPXW130823P01550000,,put,2013-08-23,2013-08-05,1550.0,0.35,0.3,0.4,670,2870,0.1727,-0.0048,0.0002,-9.4571,5.2131,0.9079513103787621,0.049315068493150684,0.04110481427220718,1710.6040306014252,0.35
1,SPX,1707.14,SPXW130823P01560000,,put,2013-08-23,2013-08-05,1560.0,0.4,0.35,0.5,1,376,0.1727,-0.0078,0.0003,-14.5017,7.9948,0.9138090607683025,0.049315068493150684,0.03792486589882592,1710.3357957846401,0.425
2,SPX,1707.14,SPXW130823P01575000,,put,2013-08-23,2013-08-05,1575.0,0.55,0.45,0.55,1026,3038,0.1727,-0.0153,0.0006,-25.9537,14.3116,0.9225956863526131,0.049315068493150684,0.032958483638307,1709.9169559419831,0.5
3,SPX,1707.14,SPXW130823P01590000,,put,2013-08-23,2013-08-05,1590.0,0.8,0.65,0.75,15,182,0.1727,-0.028,0.001,-43.3398,23.9051,0.9313823119369237,0.049315068493150684,0.029812244221926836,1709.651670916741,0.7
4,SPX,1707.14,SPXW130823P01595000,,put,2013-08-23,2013-08-05,1595.0,0.8,0.7,0.85,20,1033,0.1692,-0.0311,0.0011,-46.3426,26.0932,0.9343111871316939,0.049315068493150684,0.02878102174369926,1709.5647291214536,0.7749999999999999
5,SPX,1707.14,SPXW130823P01600000,,put,2013-08-23,2013-08-05,1600.0,0.85,0.8,0.9,48,9878,0.1655,-0.0345,0.0012,-49.3225,28.3954,0.9372400623264641,0.049315068493150684,0.027180603633551563,1709.4298075133747,0.8500000000000001
6,SPX,1707.14,SPXW130823P01605000,,put,2013-08-23,2013-08-05,1605.0,1.1,0.9,1.0,96,999,0.1622,-0.0386,0.0014,-53.0546,31.1696,0.9401689375212343,0.049315068493150684,0.02653462226390374,1709.3753517326836,0.95
7,SPX,1707.14,SPXW130823P01610000,,put,2013-08-23,2013-08-05,1610.0,1.09,1.0,1.1,165,801,0.1586,-0.0431,0.0016,-56.6559,34.0459,0.9430978127160045,0.049315068493150684,0.024844615552510215,1709.2328935467297,1.05
8,SPX,1707.14,SPXW130823P01615000,,put,2013-08-23,2013-08-05,1615.0,1.19,1.1,1.2,115,268,0.1545,-0.0476,0.0017,-59.7977,36.8934,0.9460266879107747,0.049315068493150684,0.023840435373024126,1709.1482523540515,1.15
9,SPX,1707.14,SPXW130823P01620000,,put,2013-08-23,2013-08-05,1620.0,1.35,1.25,1.35,260,182,0.1514,-0.0539,0.0019,-64.6624,40.7185,0.9489555631055449,0.049315068493150684,0.022510252457733318,1709.0361392189936,1.3
10,SPX,1707.14,SPXW130823P01625000,,put,2013-08-23,2013-08-05,1625.0,1.5,1.4,1.5,2119,10396,0.1478,-0.0605,0.0022,-69.092,44.576,0.9518844383003151,0.049315068493150684,0.021151524987615324,1708.9216278272881,1.45
11,SPX,1707.14,SPXW130823P01630000,,put,2013-08-23,2013-08-05,1630.0,1.7,1.6,1.7,134,990,0.1447,-0.0686,0.0025,-74.6319,49.1917,0.9548133134950852,0.049315068493150684,0.020365129450708362,1708.8553551667758,1.65
12,SPX,1707.14,SPXW130823P01635000,,put,2013-08-23,2013-08-05,1635.0,2.0,1.8,1.95,132,269,0.1416,-0.078,0.0028,-80.5267,54.2511,0.9577421886898555,0.049315068493150684,0.01903411242266719,1708.7431909565719,1.875
13,SPX,1707.14,SPXW130823P01640000,,put,2013-08-23,2013-08-05,1640.0,2.25,2.1,2.2,137,4424,0.1387,-0.089,0.0031,-87.1129,59.93,0.9606710638846256,0.049315068493150684,0.018039692947923333,1708.65939647666,2.1500000000000004
14,SPX,1707.14,SPXW130823P01645000,,put,2013-08-23,2013-08-05,1645.0,2.65,2.4,2.55,116,527,0.1359,-0.1019,0.0035,-94.2144,66.1686,0.9635999390793959,0.049315068493150684,0.016574682089431268,1708.5359552310629,2.4749999999999996
15,SPX,1707.14,SPXW130823P01650000,,put,2013-08-23,2013-08-05,1650.0,2.95,2.8,2.95,1057,4905,0.1334,-0.117,0.004,-102.16,73.1151,0.966528814274166,0.049315068493150684,0.01567984938473009,1708.4605613622696,2.875
16,SPX,1707.14,SPXW130823P01655000,,put,2013-08-23,2013-08-05,1655.0,3.5,3.2,3.4,2323,2497,0.1304,-0.1335,0.0044,-109.4195,80.1392,0.9694576894689363,0.049315068493150684,0.014306008783688536,1708.3448152977362,3.3
17,SPX,1707.14,SPXW130823P01660000,,put,2013-08-23,2013-08-05,1660.0,4.4,3.7,3.9,26,1923,0.1274,-0.1522,0.005,-116.7943,87.5881,0.9723865646637065,0.049315068493150684,0.013276982233013317,1708.2581249518707,3.8
18,SPX,1707.14,SPXW130823P01665000,,put,2013-08-23,2013-08-05,1665.0,5.05,4.4,4.6,12,131,0.1258,-0.1762,0.0055,-126.7594,96.3083,0.9753154398584767,0.049315068493150684,0.012059997855204814,1708.1556057758858,4.5
19,SPX,1707.14,SPXW130823C01670000,,call,2013-08-23,2013-08-05,1670.0,39.49,39.0,40.5,1,66,0.0824,0.8927,0.006,-63.5332,68.7239,0.9782443150532469,0.049315068493150684,0.011062661001779741,1708.0715943688413,39.75
20,SPX,1707.14,SPXW130823P01670000,,put,2013-08-23,2013-08-05,1670.0,5.85,5.1,5.3,21,319,0.1231,-0.201,0.0061,-134.4811,104.4659,0.9782443150532469,0.049315068493150684,0.010955341692939425,1708.0625544937675,5.199999999999999
21,SPX,1707.14,SPXW130823C01675000,,call,2013-08-23,2013-08-05,1675.0,35.49,34.9,36.3,1,1864,0.0824,0.8587,0.0073,-76.0654,83.3319,0.9811731902480171,0.049315068493150684,0.009896438492435298,1707.9733619943768,35.599999999999994
22,SPX,1707.14,SPXW130823P01675000,,put,2013-08-23,2013-08-05,1675.0,6.4,6.0,6.2,1461,2887,0.1211,-0.2302,0.0067,-143.0562,113.0213,0.9811731902480171,0.049315068493150684,0.009813619049565871,1707.9663862244004,6.1
23,SPX,1707.14,SPXW130823C01680000,,call,2013-08-23,2013-08-05,1680.0,30.97,30.8,32.3,2,1564,0.0824,0.8182,0.0086,-88.8268,98.2383,0.9841020654427873,0.049315068493150684,0.008752990099895566,1707.8770533971428,31.549999999999997
24,SPX,1707.14,SPXW130823P01680000,,put,2013-08-23,2013-08-05,1680.0,7.6,6.9,7.2,143,1871,0.1183,-0.2613,0.0074,-149.4916,120.9772,0.9841020654427873,0.049315068493150684,0.008625195389701655,1707.8662900399481,7.050000000000001
25,SPX,1707.14,SPXW130823P01685000,,put,2013-08-23,2013-08-05,1685.0,8.45,8.1,8.4,10,524,0.1164,-0.2973,0.008,-156.5102,128.8133,0.9870309406375575,0.049315068493150684,0.007469619804746961,1707.7689661430363,8.25
26,SPX,1707.14,SPXW130823C01690000,,call,2013-08-23,2013-08-05,1690.0,23.3,23.7,24.4,32,3732,0.0824,0.7183,0.011,-112.1271,125.5891,0.9899598158323277,0.049315068493150684,0.006378221991132479,1707.6770524640037,24.049999999999997
27,SPX,1707.14,SPXW130823P01690000,,put,2013-08-23,2013-08-05,1690.0,9.5,9.5,9.8,502,264,0.1147,-0.3368,0.0086,-162.4787,135.8149,0.9899598158323277,0.049315068493150684,0.006358221669852053,1707.6753681535617,9.65
28,SPX,1707.14,SPXW130823P01695000,,put,2013-08-23,2013-08-05,1695.0,11.9,11.0,11.4,55,199,0.1126,-0.379,0.0091,-166.0568,141.5292,0.9928886910270979,0.049315068493150684,0.0051693688388852865,1707.575252884211,11.2
29,SPX,1707.14,SPXW130823C01700000,,call,2013-08-23,2013-08-05,1700.0,17.0,17.1,17.7,511,2785,0.0824,0.5985,0.0126,-127.4662,143.8708,0.9958175662218681,0.049315068493150684,0.004182381646952584,1707.4921415143624,17.4
30,SPX,1707.14,SPXW130823P01700000,,put,2013-08-23,2013-08-05,1700.0,13.3,12.8,13.3,1610,1940,0.1112,-0.4246,0.0095,-168.7052,145.7523,0.9958175662218681,0.049315068493150684,0.004039889083897736,1707.4801429571507,13.05
31,SPX,1707.14,SPXW130823C01705000,,call,2013-08-23,2013-08-05,1705.0,14.7,14.2,14.7,12,2544,0.0824,0.5342,0.013,-130.653,147.8684,0.9987464414166383,0.049315068493150684,0.0030181040147107246,1707.3941062237755,14.45
32,SPX,1707.14,SPXW130823P01705000,,put,2013-08-23,2013-08-05,1705.0,15.13,14.7,15.4,2,83,0.1093,-0.4722,0.0098,-168.217,148.0523,0.9987464414166383,0.049315068493150684,0.0029169377871455402,1707.385588022634,15.05
33,SPX,1707.14,SPXW130823C01710000,,call,2013-08-23,2013-08-05,1710.0,12.0,11.6,11.9,2542,4397,0.0824,0.4692,0.013,-130.4565,147.9711,1.0016753166114085,0.049315068493150684,0.0018729482102639193,1707.2976865330015,11.75
34,SPX,1707.14,SPXW130823P01710000,,put,2013-08-23,2013-08-05,1710.0,18.45,17.0,17.8,68,40,0.1081,-0.5215,0.0099,-166.2838,148.1976,1.0016753166114085,0.049315068493150684,0.0018537709768841398,1707.296071896967,17.4
35,SPX,1707.14,SPXW130823C01715000,,call,2013-08-23,2013-08-05,1715.0,8.9,9.3,9.7,63,1315,0.0824,0.4052,0.0126,-126.9067,144.2045,1.0046041918061788,0.049315068493150684,0.000733990865403461,1707.201794140252,9.5
