,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4380.26,SPX220318P03945000,,put,2022-03-18,2022-02-17,3945.0,26.79,27.7,28.1,11,292,0.242,-0.0593,0.0004,-230.309,143.9717,0.9006314693648322,0.07945205479452055,-0.006632901953958551,4377.952221251068,27.9
1,SPX,4380.26,SPX220318P03950000,,put,2022-03-18,2022-02-17,3950.0,28.2,28.1,28.6,580,20575,0.242,-0.0615,0.0004,-237.1645,148.2266,0.9017729541168789,0.07945205479452055,-0.006465798127810805,4378.010346580594,28.35
2,SPX,4380.26,SPX220318P03955000,,put,2022-03-18,2022-02-17,3955.0,21.05,28.6,29.0,11,1448,0.242,-0.0639,0.0004,-244.1298,152.5477,0.9029144388689255,0.07945205479452055,-0.007258070439389426,4377.734769733748,28.8
3,SPX,4380.26,SPX220318P03960000,,put,2022-03-18,2022-02-17,3960.0,29.53,29.1,29.5,209,311,0.242,-0.0662,0.0004,-251.2029,156.934,0.9040559236209722,0.07945205479452055,-0.00692194496404349,4377.851682465367,29.3
4,SPX,4380.26,SPX220318P03970000,,put,2022-03-18,2022-02-17,3970.0,25.32,30.1,30.5,3,770,0.242,-0.0712,0.0005,-265.6645,165.8966,0.9063388931250655,0.07945205479452055,-0.007625432132208825,4377.606995846094,30.3
5,SPX,4380.26,SPX220318P03975000,,put,2022-03-18,2022-02-17,3975.0,30.82,30.6,31.1,116,8020,0.242,-0.0737,0.0005,-273.0485,170.4698,0.9074803778771122,0.07945205479452055,-0.007353853465432988,4377.701454606213,30.85
6,SPX,4380.26,SPX220318P03980000,,put,2022-03-18,2022-02-17,3980.0,31.75,31.1,31.6,18,1271,0.242,-0.0764,0.0005,-280.5313,175.1022,0.908621862629159,0.07945205479452055,-0.007900755706854178,4377.511236636511,31.35
7,SPX,4380.26,SPX220318P03990000,,put,2022-03-18,2022-02-17,3990.0,32.14,32.2,32.7,8,2811,0.242,-0.0819,0.0005,-295.783,184.5374,0.9109048321332524,0.07945205479452055,-0.008346180276113523,4377.3563197047515,32.45
8,SPX,4380.26,SPX220318P03995000,,put,2022-03-18,2022-02-17,3995.0,30.17,32.7,33.3,26,279,0.242,-0.0847,0.0005,-303.5462,189.3366,0.912046316885299,0.07945205479452055,-0.008269501814609007,4377.382987784598,33.0
9,SPX,4380.26,SPX220318C04000000,,call,2022-03-18,2022-02-17,4000.0,411.07,405.1,409.3,4,74422,0.1956,0.9498,0.0004,-58.4012,122.2636,0.9131878016373457,0.07945205479452055,-0.02205859520234222,4372.589876488675,407.20000000000005
10,SPX,4380.26,SPX220318P04000000,,put,2022-03-18,2022-02-17,4000.0,33.2,33.3,33.8,6571,101968,0.242,-0.0876,0.0005,-311.3968,194.1874,0.9131878016373457,0.07945205479452055,-0.00836800698595062,4377.34872860092,33.55
11,SPX,4380.26,SPX220318P04005000,,put,2022-03-18,2022-02-17,4005.0,29.32,33.8,34.4,20,285,0.242,-0.0906,0.0006,-319.3317,199.0878,0.9143292863893924,0.07945205479452055,-0.008625854098425846,4377.259053039576,34.099999999999994
12,SPX,4380.26,SPX220318P04010000,,put,2022-03-18,2022-02-17,4010.0,34.93,34.4,35.0,4,438,0.242,-0.0937,0.0006,-327.3475,204.0357,0.915470771141439,0.07945205479452055,-0.009028545615385044,4377.11900632775,34.7
13,SPX,4380.26,SPX220318P04015000,,put,2022-03-18,2022-02-17,4015.0,30.32,35.0,35.6,12,1466,0.242,-0.0968,0.0006,-335.4407,209.0286,0.9166122558934857,0.07945205479452055,-0.009062048275135442,4377.107355086451,35.3
14,SPX,4380.26,SPX220318P04020000,,put,2022-03-18,2022-02-17,4020.0,36.27,35.6,36.2,2,241,0.242,-0.1,0.0006,-343.6077,214.0643,0.9177537406455324,0.07945205479452055,-0.009239047901653096,4377.045800328466,35.900000000000006
15,SPX,4380.26,SPX220318C04025000,,call,2022-03-18,2022-02-17,4025.0,397.29,383.1,387.2,2,510,0.1956,0.9372,0.0005,-90.721,146.8734,0.9188952253975791,0.07945205479452055,-0.0208267765497585,4373.017845089524,385.15
16,SPX,4380.26,SPX220318P04025000,,put,2022-03-18,2022-02-17,4025.0,37.71,36.2,36.8,500,11757,0.242,-0.1033,0.0006,-351.8447,219.1402,0.9188952253975791,0.07945205479452055,-0.009547481938339531,4376.938538992746,36.5
17,SPX,4380.26,SPX220318P04030000,,put,2022-03-18,2022-02-17,4030.0,37.27,36.9,37.4,177,881,0.242,-0.1066,0.0006,-360.1477,224.2539,0.9200367101496257,0.07945205479452055,-0.009509485969254345,4376.951752367817,37.15
18,SPX,4380.26,SPX220318P04035000,,put,2022-03-18,2022-02-17,4035.0,30.4,37.5,38.1,108,1819,0.242,-0.11,0.0006,-368.5127,229.4028,0.9211781949016724,0.07945205479452055,-0.009603065678169122,4376.919209414121,37.8
19,SPX,4380.26,SPX220318P04040000,,put,2022-03-18,2022-02-17,4040.0,38.52,38.1,38.7,79,504,0.242,-0.1135,0.0007,-376.9355,234.584,0.9223196796537192,0.07945205479452055,-0.00981814661681199,4376.844414533013,38.400000000000006
20,SPX,4380.26,SPX220318P04045000,,put,2022-03-18,2022-02-17,4045.0,29.7,38.8,39.4,4,1088,0.242,-0.1171,0.0007,-385.4118,239.7949,0.9234611644057659,0.07945205479452055,-0.010145545696449189,4376.730563218847,39.099999999999994
21,SPX,4380.26,SPX220318P04050000,,put,2022-03-18,2022-02-17,4050.0,40.99,39.5,40.1,646,13829,0.242,-0.1207,0.0007,-393.9372,245.0326,0.9246026491578125,0.07945205479452055,-0.010149612448802425,4376.72914904565,39.8
22,SPX,4380.26,SPX220318P04055000,,put,2022-03-18,2022-02-17,4055.0,39.22,40.1,40.8,7,253,0.242,-0.1244,0.0007,-402.5071,250.2942,0.9257441339098592,0.07945205479452055,-0.010268236369416449,4376.687898943155,40.45
23,SPX,4380.26,SPX220318P04060000,,put,2022-03-18,2022-02-17,4060.0,41.09,40.8,41.5,7,609,0.242,-0.1282,0.0007,-411.1169,255.5765,0.9268856186619059,0.07945205479452055,-0.010493730089053153,4376.609487170536,41.15
24,SPX,4380.26,SPX220318P04070000,,put,2022-03-18,2022-02-17,4070.0,42.45,42.3,42.9,5,368,0.242,-0.136,0.0007,-428.4369,266.1915,0.9291685881659992,0.07945205479452055,-0.010844749140683282,4376.487428801271,42.599999999999994
25,SPX,4380.26,SPX220318P04075000,,put,2022-03-18,2022-02-17,4075.0,42.74,43.0,43.6,9,17519,0.242,-0.14,0.0008,-437.1372,271.5178,0.9303100729180459,0.07945205479452055,-0.010973860389223704,4376.442534349542,43.3
26,SPX,4380.26,SPX220318P04080000,,put,2022-03-18,2022-02-17,4080.0,41.7,43.7,44.4,11,888,0.242,-0.1441,0.0008,-445.8577,276.8522,0.9314515576700926,0.07945205479452055,-0.011200607608461463,4376.363691117089,44.05
27,SPX,4380.26,SPX220318P04085000,,put,2022-03-18,2022-02-17,4085.0,37.88,44.5,45.1,3,266,0.242,-0.1483,0.0008,-454.5931,282.1916,0.9325930424221393,0.07945205479452055,-0.01151971896703445,4376.252733966087,44.8
