,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,889.81,SPX021019P00825000,,put,2002-10-19,2002-09-13,825.0,0.0,15.0,16.6,1163,7698,0.3824,-0.2389,0.0029,-165.444,85.8518,0.9271642260707342,0.09863013698630137,0.024460554794610234,891.9593008234228,15.8
1,SPX,889.81,SPX021019P00830000,,put,2002-10-19,2002-09-13,830.0,0.0,16.0,17.6,8,1070,0.3776,-0.2527,0.0031,-168.2097,88.4844,0.9327834031984357,0.09863013698630137,0.024001442149858,891.918911730845,16.8
2,SPX,889.81,SPX021019P00840000,,put,2002-10-19,2002-09-13,840.0,0.0,18.2,19.8,5,1397,0.3681,-0.2825,0.0033,-173.0578,93.5901,0.9440217574538385,0.09863013698630137,0.022646412696537124,891.7997176405396,19.0
3,SPX,889.81,SPX021019C00850000,,call,2002-10-19,2002-09-13,850.0,0.0,61.7,63.7,10,3061,0.3579,0.6852,0.0036,-191.622,98.3142,0.9552601117092414,0.09863013698630137,0.021503776788394185,891.6992189593097,62.7
4,SPX,889.81,SPX021019P00850000,,put,2002-10-19,2002-09-13,850.0,0.0,21.0,22.3,1781,13578,0.3604,-0.3157,0.0036,-177.7748,98.4359,0.9552601117092414,0.09863013698630137,0.021538715522394558,891.7022917709206,21.65
5,SPX,889.81,SPX021019P00860000,,put,2002-10-19,2002-09-13,860.0,0.0,23.1,25.1,711,156,0.3477,-0.35,0.0038,-178.1059,102.5479,0.9664984659646442,0.09863013698630137,0.02066504111970053,891.6254565367336,24.1
6,SPX,889.81,SPX021019C00875000,,call,2002-10-19,2002-09-13,875.0,0.0,44.5,46.5,419,5806,0.336,0.5908,0.0042,-195.3656,107.5751,0.9833559973477485,0.09863013698630137,0.019027866782152354,891.4814931811417,45.5
7,SPX,889.81,SPX021019P00875000,,put,2002-10-19,2002-09-13,875.0,0.0,28.0,30.0,1759,11438,0.3345,-0.409,0.0042,-178.7396,107.5612,0.9833559973477485,0.09863013698630137,0.018982357596257153,891.4774917065829,29.0
8,SPX,889.81,SPX021019C00885000,,call,2002-10-19,2002-09-13,885.0,0.0,38.2,40.2,352,117,0.3266,0.5483,0.0044,-193.0513,109.6365,0.9945943516031513,0.09863013698630137,0.017926038498614447,891.3846180537626,39.2
9,SPX,889.81,SPX021019P00885000,,put,2002-10-19,2002-09-13,885.0,0.0,32.5,33.7,129,1832,0.329,-0.4518,0.0043,-178.4527,109.6384,0.9945943516031513,0.09863013698630137,0.017802278428264984,891.3737374581713,33.1
10,SPX,889.81,SXB021019C00900000,,call,2002-10-19,2002-09-13,900.0,0.0,29.7,31.7,1827,18987,0.314,0.4801,0.0046,-186.0664,110.3099,1.0114518829862555,0.09863013698630137,0.016257596168471132,891.237945032251,30.7
11,SPX,889.81,SXB021019P00900000,,put,2002-10-19,2002-09-13,900.0,0.0,38.2,40.2,1331,13762,0.313,-0.5201,0.0046,-169.2658,110.3073,1.0114518829862555,0.09863013698630137,0.016229722777776415,891.2354948831695,39.2
12,SPX,889.81,SXB021019C00910000,,call,2002-10-19,2002-09-13,910.0,0.0,24.8,26.8,20,125,0.3075,0.4331,0.0046,-179.4436,108.8918,1.0226902372416584,0.09863013698630137,0.015233635747503228,891.147940465671,25.8
13,SPX,889.81,SXB021019C00920000,,call,2002-10-19,2002-09-13,920.0,0.0,20.1,22.1,1,10,0.2986,0.3844,0.0046,-168.9392,105.7792,1.0339285914970613,0.09863013698630137,0.014230153975439433,891.0597447597956,21.1
14,SPX,889.81,SXB021019C00925000,,call,2002-10-19,2002-09-13,925.0,0.0,18.3,19.9,566,6660,0.2954,0.3605,0.0046,-163.56,103.6272,1.0395477686247627,0.09863013698630137,0.013704050540190006,891.0135091776315,19.1
15,SPX,889.81,SXB021019P00925000,,put,2002-10-19,2002-09-13,925.0,0.0,52.0,53.5,102,2517,0.2961,-0.6391,0.0046,-147.3234,103.6664,1.0395477686247627,0.09863013698630137,0.01370841384175088,891.013892628078,52.75
16,SPX,889.81,SXB021019C00930000,,call,2002-10-19,2002-09-13,930.0,0.0,16.3,17.9,100,0,0.2912,0.3362,0.0045,-156.9974,100.9951,1.0451669457524642,0.09863013698630137,0.013418864585903197,890.9884471647227,17.1
17,SPX,889.81,SXB021019C00940000,,call,2002-10-19,2002-09-13,940.0,0.0,12.9,14.5,10,0,0.2854,0.2898,0.0043,-144.0704,94.7417,1.0564053000078668,0.09863013698630137,0.012188814945564806,890.8803590346758,13.7
18,SPX,889.81,SXB021019C00950000,,call,2002-10-19,2002-09-13,950.0,0.0,10.1,11.7,887,12588,0.2815,0.2471,0.0041,-130.9014,87.435,1.0676436542632697,0.09863013698630137,0.011231403353302513,890.7962374980553,10.899999999999999
19,SPX,889.81,SXB021019P00950000,,put,2002-10-19,2002-09-13,950.0,0.0,68.1,70.1,627,5002,0.2769,-0.7569,0.0041,-110.5401,86.6663,1.0676436542632697,0.09863013698630137,0.011312722577085772,890.8033821812523,69.1
20,SPX,889.81,SXB021019C00960000,,call,2002-10-19,2002-09-13,960.0,0.0,7.7,8.7,5,39,0.2721,0.2022,0.0037,-112.7425,78.0132,1.0788820085186726,0.09863013698630137,0.010375845218690762,890.7210718836674,8.2
21,SPX,889.81,SXB021019C00975000,,call,2002-10-19,2002-09-13,975.0,0.0,5.0,5.8,429,5704,0.2652,0.1479,0.0031,-89.8558,63.9351,1.0957395399017769,0.09863013698630137,0.008981072658449926,890.5985468343982,5.4
22,SPX,889.81,SXB021019P00975000,,put,2002-10-19,2002-09-13,975.0,0.0,87.7,89.7,52,1783,0.2616,-0.8557,0.0031,-69.6356,62.8985,1.0957395399017769,0.09863013698630137,0.008823191014388443,890.5846786413898,88.7
23,SPX,889.81,SPX021116P00825000,,put,2002-11-16,2002-09-13,825.0,0.0,23.9,25.9,65,2088,0.3644,-0.276,0.0025,-125.214,123.8983,0.9271642260707342,0.17534246575342466,0.019893933349897683,892.9193007718396,24.9
24,SPX,889.81,SPX021116P00850000,,put,2002-11-16,2002-09-13,850.0,0.0,30.7,32.7,84,2845,0.3474,-0.3408,0.0028,-130.0267,135.9314,0.9552601117092414,0.17534246575342466,0.018998073329166483,892.7790499656395,31.700000000000003
25,SPX,889.81,SPX021116C00875000,,call,2002-11-16,2002-09-13,875.0,0.0,55.5,57.5,5,35,0.3227,0.5853,0.0033,-142.7333,144.4786,0.9833559973477485,0.17534246575342466,0.018262870226987804,892.6639671607617,56.5
26,SPX,889.81,SPX021116P00875000,,put,2002-11-16,2002-09-13,875.0,0.0,39.2,41.2,208,6919,0.3314,-0.4155,0.0032,-130.6281,144.543,0.9833559973477485,0.17534246575342466,0.018270347602960875,892.6651375346314,40.2
27,SPX,889.81,SXB021116P00900000,,put,2002-11-16,2002-09-13,900.0,0.0,49.5,51.5,111,2598,0.3149,-0.4989,0.0034,-125.2472,147.8685,1.0114518829862555,0.17534246575342466,0.01743291534121822,892.5340704961432,50.5
28,SPX,889.81,SXB021116C00925000,,call,2002-11-16,2002-09-13,925.0,0.0,28.8,30.8,78,717,0.293,0.4086,0.0036,-127.5852,143.9731,1.0395477686247627,0.17534246575342466,0.016537016445873007,892.3938741151625,29.8
29,SPX,889.81,SXB021116P00925000,,put,2002-11-16,2002-09-13,925.0,0.0,62.3,64.3,39,1306,0.3014,-0.5875,0.0035,-114.7368,144.2955,1.0395477686247627,0.17534246575342466,0.016622378439465145,892.407231194002,63.3
30,SPX,889.81,SXB021116C00950000,,call,2002-11-16,2002-09-13,950.0,0.0,19.3,20.9,1212,3502,0.2804,0.3173,0.0034,-111.4599,132.0841,1.0676436542632697,0.17534246575342466,0.015730831297788787,892.2677355786852,20.1
31,SPX,889.81,SXB021116P00950000,,put,2002-11-16,2002-09-13,950.0,0.0,77.5,79.5,2,289,0.2893,-0.6761,0.0034,-98.7691,133.2134,1.0676436542632697,0.17534246575342466,0.015835402152837755,892.2840960925187,78.5
32,SPX,889.81,SXB021116C00975000,,call,2002-11-16,2002-09-13,975.0,0.0,12.1,13.7,200,902,0.2704,0.2334,0.0031,-91.9395,113.4809,1.0957395399017769,0.17534246575342466,0.014967880670612221,892.1483780868685,12.899999999999999
33,SPX,889.81,SPX021221C00825000,,call,2002-12-21,2002-09-13,825.0,0.0,98.0,100.0,30,2605,0.3294,0.711,0.0022,-106.1326,157.841,0.9271642260707342,0.27123287671232876,0.018788501962216722,894.3560984024266,99.0
