,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2711.44,SPX180615P02445000,,put,2018-06-15,2018-05-15,2445.0,3.5,3.5,3.8,9,227,0.115,-0.0009,0.0,-1.699,2.4263,0.9017348715073908,0.08493150684931507,0.007245049672788146,2713.1089518992285,3.65
1,SPX,2711.44,SPX180615C02450000,,call,2018-06-15,2018-05-15,2450.0,257.16,262.0,266.0,100,18897,0.1019,0.9971,0.0,28.1698,0.8304,0.9035789100994306,0.08493150684931507,-0.23434298151835656,2658.0074324421894,264.0
2,SPX,2711.44,SPX180615P02450000,,put,2018-06-15,2018-05-15,2450.0,3.65,3.6,3.9,2407,46130,0.115,-0.0011,0.0,-2.0551,2.9342,0.9035789100994306,0.08493150684931507,0.0077899313673845515,2713.2345110387505,3.75
3,SPX,2711.44,SPX180615P02455000,,put,2018-06-15,2018-05-15,2455.0,3.75,3.7,4.0,6,1681,0.115,-0.0014,0.0001,-2.4755,3.5338,0.9054229486914702,0.08493150684931507,0.0030150697018343723,2712.1344193141877,3.85
4,SPX,2711.44,SPX180615P02460000,,put,2018-06-15,2018-05-15,2460.0,3.85,3.8,4.1,37,1320,0.115,-0.0017,0.0001,-2.9696,4.2382,0.9072669872835099,0.08493150684931507,0.00336045414156058,2712.213978288836,3.9499999999999997
5,SPX,2711.44,SPX180615P02465000,,put,2018-06-15,2018-05-15,2465.0,3.9,3.9,4.2,9,744,0.115,-0.002,0.0001,-3.5476,5.0621,0.9091110258755495,0.08493150684931507,0.00718675228450699,2713.09551855674,4.05
6,SPX,2711.44,SPX180615P02470000,,put,2018-06-15,2018-05-15,2470.0,4.37,4.1,4.3,49,764,0.115,-0.0025,0.0001,-4.2209,6.0214,0.9109550644675891,0.08493150684931507,0.0029778013690147983,2712.1258347289413,4.199999999999999
7,SPX,2711.44,SPX180615C02475000,,call,2018-06-15,2018-05-15,2475.0,234.3,237.7,241.6,23,16072,0.1019,0.9964,0.0,26.5046,2.5709,0.9127991030596289,0.08493150684931507,-0.1397827088231331,2679.4402291569095,239.64999999999998
8,SPX,2711.44,SPX180615P02475000,,put,2018-06-15,2018-05-15,2475.0,4.54,4.2,4.5,1258,42995,0.115,-0.003,0.0001,-5.0016,7.1335,0.9127991030596289,0.08493150684931507,0.0034067780096887976,2712.224649124958,4.35
9,SPX,2711.44,SPX180615P02480000,,put,2018-06-15,2018-05-15,2480.0,4.19,4.3,4.6,5,2691,0.115,-0.0036,0.0001,-5.9027,8.4167,0.9146431416516685,0.08493150684931507,0.0033617027405643454,2712.2142659066535,4.449999999999999
10,SPX,2711.44,SPX180615P02485000,,put,2018-06-15,2018-05-15,2485.0,4.8,4.5,4.8,129,1094,0.115,-0.0043,0.0001,-6.9383,9.8908,0.9164871802437081,0.08493150684931507,0.003442868467161469,2712.2329626946284,4.65
11,SPX,2711.44,SPX180615P02490000,,put,2018-06-15,2018-05-15,2490.0,4.95,4.6,4.9,279,6805,0.115,-0.0051,0.0002,-8.123,11.5766,0.9183312188357478,0.08493150684931507,0.0039918803326116515,2712.3594327402216,4.75
12,SPX,2711.44,SPX180615P02495000,,put,2018-06-15,2018-05-15,2495.0,5.2,4.8,5.1,11,835,0.115,-0.0061,0.0002,-9.4722,13.496,0.9201752574277874,0.08493150684931507,0.0028818156063792327,2712.1037249849123,4.949999999999999
13,SPX,2711.44,SPX180615P02500000,,put,2018-06-15,2018-05-15,2500.0,5.5,4.9,5.3,5191,74721,0.115,-0.0072,0.0002,-11.0021,15.6715,0.9220192960198271,0.08493150684931507,0.003101511319568635,2712.1543308390274,5.1
