,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1365.96,SZP061118C01230000,,call,2006-11-18,2006-10-18,1230.0,138.0,138.0,140.0,40,45,0.1513,0.9912,0.0003,-35.6355,7.2956,0.9004656066063428,0.08493150684931507,-0.013433654111222455,1364.4024096614314,139.0
1,SPX,1365.96,SZP061118P01230000,,put,2006-11-18,2006-10-18,1230.0,0.55,0.4,0.8,1013,1042,0.176,-0.0163,0.0006,-16.3394,16.0176,0.9004656066063428,0.08493150684931507,0.040625273629722694,1370.6812017916784,0.6000000000000001
2,SPX,1365.96,SZP061118P01235000,,put,2006-11-18,2006-10-18,1235.0,0.7,0.45,0.85,1010,84,0.176,-0.0199,0.0007,-19.2981,18.9399,0.9041260359014905,0.08493150684931507,0.03937883006562455,1370.5361059660572,0.65
3,SPX,1365.96,SZP061118P01240000,,put,2006-11-18,2006-10-18,1240.0,0.65,0.5,0.9,996,5369,0.176,-0.024,0.0008,-22.6314,22.2384,0.9077864651966382,0.08493150684931507,0.039573864516928306,1370.5588084951264,0.7
4,SPX,1365.96,SZP061118P01245000,,put,2006-11-18,2006-10-18,1245.0,1.0,0.6,1.0,994,1720,0.176,-0.0289,0.001,-26.3549,25.9305,0.911446894491786,0.08493150684931507,0.0385468819782121,1370.4392692183549,0.8
5,SPX,1365.96,SZP061118P01250000,,put,2006-11-18,2006-10-18,1250.0,0.95,0.7,1.05,31350,38023,0.1727,-0.032,0.0011,-28.1046,28.224,0.9151073237869337,0.08493150684931507,0.038144782011178005,1370.3924682061827,0.875
6,SPX,1365.96,SZP061118P01255000,,put,2006-11-18,2006-10-18,1255.0,1.0,0.75,1.15,975,77,0.1689,-0.035,0.0012,-29.6025,30.4486,0.9187677530820815,0.08493150684931507,0.038307568572527456,1370.4114149832012,0.95
7,SPX,1365.96,SZP061118P01260000,,put,2006-11-18,2006-10-18,1260.0,1.4,0.75,1.25,969,569,0.1638,-0.0374,0.0013,-30.2032,32.0953,0.9224281823772291,0.08493150684931507,0.03727722395199363,1370.2914972797626,1.0
8,SPX,1365.96,SZP061118P01265000,,put,2006-11-18,2006-10-18,1265.0,1.0,0.95,1.35,993,4765,0.162,-0.043,0.0014,-33.4363,35.9914,0.9260886116723769,0.08493150684931507,0.037173970453496144,1370.2794805951298,1.15
9,SPX,1365.96,SZP061118P01270000,,put,2006-11-18,2006-10-18,1270.0,1.65,0.95,1.45,1008,0,0.1566,-0.0458,0.0016,-33.9253,37.8631,0.9297490409675246,0.08493150684931507,0.03661816513550496,1370.214797553902,1.2
10,SPX,1365.96,SZP061118C01275000,,call,2006-11-18,2006-10-18,1275.0,95.3,94.0,96.0,1,17048,0.1495,0.9507,0.0017,-64.6771,38.7125,0.9334094702626724,0.08493150684931507,0.02474058301744632,1368.8332479304427,95.0
11,SPX,1365.96,SZP061118P01275000,,put,2006-11-18,2006-10-18,1275.0,1.5,1.2,1.5,6052,39627,0.1539,-0.0519,0.0018,-36.727,41.8023,0.9334094702626724,0.08493150684931507,0.035821084411727655,1370.1220408966933,1.35
12,SPX,1365.96,SZP061118P01280000,,put,2006-11-18,2006-10-18,1280.0,1.6,1.35,1.75,1040,339,0.1516,-0.0592,0.002,-40.0653,46.4042,0.9370698995578202,0.08493150684931507,0.03551149840355227,1370.0860159209553,1.55
13,SPX,1365.96,SZP061118P01285000,,put,2006-11-18,2006-10-18,1285.0,2.0,1.5,1.9,2658,4861,0.1477,-0.0655,0.0022,-42.1274,50.2204,0.9407303288529678,0.08493150684931507,0.03507468686894919,1370.035187957961,1.7
14,SPX,1365.96,SZP061118P01290000,,put,2006-11-18,2006-10-18,1290.0,2.0,1.65,2.0,1123,2111,0.143,-0.0716,0.0024,-43.5332,53.7723,0.9443907581481156,0.08493150684931507,0.03446201232713779,1369.9638995220182,1.825
15,SPX,1365.96,SZP061118P01295000,,put,2006-11-18,2006-10-18,1295.0,2.15,1.85,2.35,1179,12980,0.1405,-0.0817,0.0027,-47.1313,59.4416,0.9480511874432633,0.08493150684931507,0.03393780116351962,1369.9029072867193,2.1
16,SPX,1365.96,SXY061118C01300000,,call,2006-11-18,2006-10-18,1300.0,69.2,70.2,72.2,82,10302,0.138,0.9046,0.0031,-83.877,65.572,0.9517116167384111,0.08493150684931507,0.027210892381008177,1369.1204689894178,71.2
