,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3809.84,SPX210219P03430000,,put,2021-02-19,2021-01-13,3430.0,18.85,18.3,18.7,10,962,0.2812,-0.1092,0.0006,-316.6595,224.8777,0.9003002750771686,0.10136986301369863,0.011428428642438815,3814.256250572678,18.5
1,SPX,3809.84,SPX210219P03440000,,put,2021-02-19,2021-01-13,3440.0,19.55,19.0,19.4,10,405,0.2787,-0.1136,0.0006,-322.6951,231.2338,0.9029250572202507,0.10136986301369863,0.010882606585626002,3814.045213966939,19.2
2,SPX,3809.84,SPX210219C03450000,,call,2021-02-19,2021-01-13,3450.0,374.85,377.1,380.5,2,2643,0.1439,0.9865,0.0002,-37.5335,41.4502,0.9055498393633328,0.10136986301369863,0.01045616356025072,3813.880342187368,378.8
3,SPX,3809.84,SPX210219P03450000,,put,2021-02-19,2021-01-13,3450.0,20.55,19.7,20.1,1004,10832,0.2759,-0.1178,0.0006,-327.9455,237.3965,0.9055498393633328,0.10136986301369863,0.01100298440068461,3814.09175583416,19.9
4,SPX,3809.84,SPX210219P03465000,,put,2021-02-19,2021-01-13,3465.0,20.3,20.9,21.2,340,474,0.272,-0.1249,0.0006,-336.6891,247.2456,0.9094870125779559,0.10136986301369863,0.010251082348464113,3813.8010560458124,21.049999999999997
5,SPX,3809.84,SPX210219P03470000,,put,2021-02-19,2021-01-13,3470.0,20.7,21.3,21.6,239,1710,0.2707,-0.1273,0.0006,-339.6137,250.5997,0.9107994036494971,0.10136986301369863,0.010277267438431117,3813.8111793326157,21.450000000000003
6,SPX,3809.84,SPX210219P03475000,,put,2021-02-19,2021-01-13,3475.0,21.65,21.7,22.1,14,2089,0.2696,-0.1299,0.0007,-343.0953,254.2106,0.9121117947210381,0.10136986301369863,0.010356813557633758,3813.8419324251304,21.9
7,SPX,3809.84,SPX210219P03480000,,put,2021-02-19,2021-01-13,3480.0,22.38,22.1,22.5,6,805,0.2682,-0.1324,0.0007,-345.7496,257.524,0.9134241857925792,0.10136986301369863,0.010067344686691952,3813.730022902191,22.3
8,SPX,3809.84,SPX210219P03485000,,put,2021-02-19,2021-01-13,3485.0,22.43,22.5,22.9,1,471,0.2668,-0.1349,0.0007,-348.4044,260.873,0.9147365768641202,0.10136986301369863,0.00998612145691849,3813.698622350946,22.7
9,SPX,3809.84,SPX210219C03490000,,call,2021-02-19,2021-01-13,3490.0,338.31,340.6,343.6,1,247,0.1439,0.9749,0.0003,-58.4427,70.3939,0.9160489679356613,0.10136986301369863,0.009707486407347919,3813.590905204053,342.1
10,SPX,3809.84,SPX210219P03490000,,put,2021-02-19,2021-01-13,3490.0,22.88,23.0,23.3,121,1233,0.2656,-0.1377,0.0007,-351.615,264.4763,0.9160489679356613,0.10136986301369863,0.009601619097394667,3813.5499789015093,23.15
11,SPX,3809.84,SPX210219C03500000,,call,2021-02-19,2021-01-13,3500.0,326.05,331.5,334.3,12,7008,0.1439,0.971,0.0004,-65.0025,79.4856,0.9186737500787434,0.10136986301369863,0.009659067088193087,3813.572187155247,332.9
12,SPX,3809.84,SPX210219P03500000,,put,2021-02-19,2021-01-13,3500.0,24.43,23.9,24.2,1661,18934,0.263,-0.1431,0.0007,-357.4772,271.5652,0.9186737500787434,0.10136986301369863,0.009603887137302258,3813.550855678298,24.049999999999997
13,SPX,3809.84,SPX210219P03510000,,put,2021-02-19,2021-01-13,3510.0,24.75,24.8,25.2,102,735,0.2604,-0.1488,0.0007,-363.3266,278.7875,0.9212985322218256,0.10136986301369863,0.009354398709245482,3813.454409878966,25.0
14,SPX,3809.84,SPX210219C03520000,,call,2021-02-19,2021-01-13,3520.0,309.13,313.6,316.4,1,285,0.1439,0.9617,0.0005,-79.8282,100.0474,0.9239233143649077,0.10136986301369863,0.009403188752293548,3813.4732706608906,315.0
15,SPX,3809.84,SPX210219P03520000,,put,2021-02-19,2021-01-13,3520.0,26.0,25.8,26.1,12,742,0.2577,-0.1547,0.0008,-368.8732,286.0335,0.9239233143649077,0.10136986301369863,0.008960348649094,3813.302085245206,25.950000000000003
16,SPX,3809.84,SPX210219C03525000,,call,2021-02-19,2021-01-13,3525.0,304.63,309.1,311.8,12,530,0.1439,0.959,0.0005,-83.8943,105.6896,0.9252357054364487,0.10136986301369863,0.009139031369297715,3813.371156374895,310.45000000000005
17,SPX,3809.84,SPX210219P03525000,,put,2021-02-19,2021-01-13,3525.0,27.37,26.3,26.6,189,2805,0.2564,-0.1577,0.0008,-371.7737,289.757,0.9252357054364487,0.10136986301369863,0.009059299223946424,3813.3403351686475,26.450000000000003
18,SPX,3809.84,SPX210219P03530000,,put,2021-02-19,2021-01-13,3530.0,27.0,26.8,27.2,91,1062,0.2552,-0.161,0.0008,-374.9437,293.6148,0.9265480965079897,0.10136986301369863,0.008664707315607832,3813.187805644224,27.0
19,SPX,3809.84,SPX210219P03535000,,put,2021-02-19,2021-01-13,3535.0,27.5,27.3,27.7,485,803,0.2538,-0.1641,0.0008,-377.5427,297.2947,0.9278604875795309,0.10136986301369863,0.008576961997785924,3813.153888515863,27.5
20,SPX,3809.84,SPX210219P03540000,,put,2021-02-19,2021-01-13,3540.0,28.0,27.8,28.2,45,1026,0.2524,-0.1673,0.0008,-380.1282,301.0052,0.9291728786510719,0.10136986301369863,0.008383610192489607,3813.07915125661,28.0
21,SPX,3809.84,SPX210219P03545000,,put,2021-02-19,2021-01-13,3545.0,28.74,28.4,28.8,1,499,0.2513,-0.1708,0.0008,-383.5371,305.0481,0.930485269722613,0.10136986301369863,0.008294289918723358,3813.044626330374,28.6
