,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1027.97,SXB030920P00940000,,put,2003-09-20,2003-09-04,940.0,0.7,0.7,0.95,142,4078,0.2492,-0.0382,0.0016,-52.1798,17.5003,0.9144235726723542,0.043835616438356165,0.037177730636372947,1029.646657554331,0.825
1,SPX,1027.97,SXB030920C00950000,,call,2003-09-20,2003-09-04,950.0,78.4,78.1,80.1,7,21111,0.2463,0.9424,0.0022,-62.5775,24.039,0.9241514830199324,0.043835616438356165,0.02333458690448772,1029.0220340864905,79.1
2,SPX,1027.97,SXB030920P00950000,,put,2003-09-20,2003-09-04,950.0,1.1,1.0,1.1,3854,41624,0.2361,-0.0496,0.0021,-61.0586,21.6018,0.9241514830199324,0.043835616438356165,0.03193623228810185,1029.4101086756082,1.05
3,SPX,1027.97,SXB030920P00955000,,put,2003-09-20,2003-09-04,955.0,1.3,1.0,1.3,17,4058,0.2276,-0.0553,0.0023,-64.1405,23.5312,0.9290154381937216,0.043835616438356165,0.028843735181480427,1029.2705697379272,1.15
4,SPX,1027.97,SXB030920P00960000,,put,2003-09-20,2003-09-04,960.0,1.4,1.05,1.45,15,7698,0.2185,-0.0613,0.0026,-66.8457,25.5346,0.9338793933675107,0.043835616438356165,0.026854154007075234,1029.1808063164779,1.25
5,SPX,1027.97,SXB030920P00965000,,put,2003-09-20,2003-09-04,965.0,1.6,1.4,1.7,26,5789,0.2162,-0.0746,0.0031,-76.9646,29.7018,0.9387433485412998,0.043835616438356165,0.023996883852303637,1029.0519092884847,1.5499999999999998
6,SPX,1027.97,SXB030920P00970000,,put,2003-09-20,2003-09-04,970.0,1.9,1.6,1.95,69,9610,0.2095,-0.0859,0.0036,-82.9748,33.0296,0.9436073037150889,0.043835616438356165,0.02119307610441166,1028.9254397470281,1.775
7,SPX,1027.97,SXB030920C00975000,,call,2003-09-20,2003-09-04,975.0,50.0,54.2,56.2,5,46612,0.2145,0.8878,0.0042,-94.8574,39.9802,0.9484712588888781,0.043835616438356165,0.014808634096434976,1028.637518841798,55.2
8,SPX,1027.97,SXB030920P00975000,,put,2003-09-20,2003-09-04,975.0,2.0,1.95,2.0,2011,52133,0.2011,-0.0973,0.0041,-87.4115,36.2286,0.9484712588888781,0.043835616438356165,0.018770487885816808,1028.8161781449298,1.975
9,SPX,1027.97,SXB030920C00980000,,call,2003-09-20,2003-09-04,980.0,46.0,49.6,51.6,1,18500,0.2093,0.8697,0.0048,-103.6688,44.4357,0.9533352140626672,0.043835616438356165,0.012517558412850495,1028.5342172278251,50.6
10,SPX,1027.97,SXB030920P00980000,,put,2003-09-20,2003-09-04,980.0,2.4,2.0,2.8,508,24043,0.197,-0.1157,0.0047,-97.1173,41.0658,0.9533352140626672,0.043835616438356165,0.016471592838081545,1028.7125059805792,2.4
11,SPX,1027.97,SXB030920C00985000,,call,2003-09-20,2003-09-04,985.0,45.2,45.0,47.0,313,20327,0.202,0.8513,0.0054,-110.165,48.6644,0.9581991692364563,0.043835616438356165,0.010859981089009707,1028.4594856965211,46.0
12,SPX,1027.97,SXB030920P00985000,,put,2003-09-20,2003-09-04,985.0,3.2,2.4,3.2,602,25045,0.1909,-0.1349,0.0054,-104.8156,45.7058,0.9581991692364563,0.043835616438356165,0.013869254995147684,1028.595162208663,2.8
13,SPX,1027.97,SXB030920C00990000,,call,2003-09-20,2003-09-04,990.0,41.0,40.6,42.4,2,9971,0.1955,0.8287,0.0062,-117.6323,53.3976,0.9630631244102454,0.043835616438356165,0.008483207762374424,1028.3523388367287,41.5
14,SPX,1027.97,SXB030920P00990000,,put,2003-09-20,2003-09-04,990.0,3.1,2.9,3.3,843,11778,0.1814,-0.1531,0.0062,-108.5842,49.7841,0.9630631244102454,0.043835616438356165,0.011504101512050117,1028.4885250877057,3.0999999999999996
15,SPX,1027.97,SXB030920C00995000,,call,2003-09-20,2003-09-04,995.0,36.8,36.3,38.3,350,63407,0.1923,0.7987,0.0069,-128.8399,59.0643,0.9679270795840346,0.043835616438356165,0.006605064047970139,1028.2676784979606,37.3
16,SPX,1027.97,SXB030920P00995000,,put,2003-09-20,2003-09-04,995.0,4.0,3.8,4.4,3924,58626,0.1832,-0.1896,0.007,-125.8194,57.0807,0.9679270795840346,0.043835616438356165,0.00902171812612619,1028.3766143404364,4.1
17,SPX,1027.97,SPQ030920C01005000,,call,2003-09-20,2003-09-04,1005.0,29.0,27.9,29.6,552,28688,0.1774,0.7355,0.0087,-139.5109,68.8109,0.9776549899316128,0.043835616438356165,0.0021446900871614216,1028.0666479214112,28.75
18,SPX,1027.97,SPQ030920P01005000,,put,2003-09-20,2003-09-04,1005.0,5.6,5.1,6.1,1175,25279,0.1701,-0.2554,0.009,-138.8623,67.6868,0.9776549899316128,0.043835616438356165,0.004259833823639368,1028.1619732712363,5.6
19,SPX,1027.97,SPQ030920C01010000,,call,2003-09-20,2003-09-04,1010.0,22.6,24.0,26.0,28,1702,0.1745,0.6918,0.0096,-148.3348,74.0263,0.9825189451054018,0.043835616438356165,-1.1971913033178086e-05,1027.9694605254044,25.0
20,SPX,1027.97,SPQ030920P01010000,,put,2003-09-20,2003-09-04,1010.0,6.8,6.4,7.0,1973,3507,0.1653,-0.2983,0.01,-145.8314,73.0396,0.9825189451054018,0.043835616438356165,0.0019108532950477437,1028.056109901688,6.7
21,SPX,1027.97,SPQ030920C01015000,,call,2003-09-20,2003-09-04,1015.0,21.0,20.4,22.0,447,5695,0.1677,0.6467,0.0105,-151.0593,78.2036,0.987382900279191,0.043835616438356165,-0.0022119975248960453,1027.8703284665296,21.2
22,SPX,1027.97,SPQ030920P01015000,,put,2003-09-20,2003-09-04,1015.0,8.0,7.8,8.4,650,3603,0.1617,-0.3478,0.0108,-152.254,77.821,0.987382900279191,0.043835616438356165,-0.0005495842025915604,1027.9452351006023,8.1
23,SPX,1027.97,SPQ030920C01020000,,call,2003-09-20,2003-09-04,1020.0,18.0,17.1,18.7,351,3943,0.1643,0.594,0.0112,-155.0121,81.6239,0.9922468554529801,0.043835616438356165,-0.0044080153304270776,1027.7713865310898,17.9
24,SPX,1027.97,SPQ030920P01020000,,put,2003-09-20,2003-09-04,1020.0,9.9,9.5,10.2,822,2932,0.1593,-0.4027,0.0115,-157.3861,81.4963,0.9922468554529801,0.043835616438356165,-0.002798181902889751,1027.843916903216,9.85
25,SPX,1027.97,SPQ030920C01025000,,call,2003-09-20,2003-09-04,1025.0,15.1,14.2,15.5,6945,28112,0.1607,0.5375,0.0117,-155.7659,83.6093,0.9971108106267692,0.043835616438356165,-0.0066628268212781255,1027.6698055466538,14.85
26,SPX,1027.97,SPQ030920P01025000,,put,2003-09-20,2003-09-04,1025.0,12.0,11.1,12.0,8977,9713,0.1531,-0.4605,0.0123,-155.5844,83.584,0.9971108106267692,0.043835616438356165,-0.005204447102886005,1027.7355055229325,11.55
