,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1455.54,SXY070317P01310000,,put,2007-03-17,2007-02-16,1310.0,0.45,0.15,0.65,1989,7291,0.153,-0.0056,0.0003,-6.1795,6.4738,0.900009618423403,0.07945205479452055,0.039093426479471095,1460.0680129588602,0.4
1,SPX,1455.54,SXY070317P01315000,,put,2007-03-17,2007-02-16,1315.0,0.5,0.2,0.55,31898,6005,0.153,-0.0072,0.0003,-7.7131,8.0884,0.9034447696387595,0.07945205479452055,0.038585948037472166,1460.0091439041062,0.375
2,SPX,1455.54,SXY070317C01320000,,call,2007-03-17,2007-02-16,1320.0,137.2,137.7,139.7,74,60,0.1695,0.9813,0.0006,-44.8625,16.6069,0.9068799208541161,0.07945205479452055,0.006996054616214531,1456.3492881413408,138.7
3,SPX,1455.54,SXY070317P01320000,,put,2007-03-17,2007-02-16,1320.0,0.5,0.3,0.75,80255,40914,0.153,-0.0092,0.0004,-9.5426,10.0172,0.9068799208541161,0.07945205479452055,0.037685030204652956,1459.9046405211893,0.525
4,SPX,1455.54,SXY070317P01325000,,put,2007-03-17,2007-02-16,1325.0,0.55,0.4,0.75,2164,70118,0.153,-0.0116,0.0005,-11.7032,12.2986,0.9103150720694725,0.07945205479452055,0.03785986498183282,1459.9249201715572,0.575
5,SPX,1455.54,SXY070317P01330000,,put,2007-03-17,2007-02-16,1330.0,0.7,0.4,0.8,4,11993,0.153,-0.0146,0.0006,-14.2293,14.9704,0.913750223284829,0.07945205479452055,0.03676698545737656,1459.7981581695647,0.6000000000000001
6,SPX,1455.54,SXY070317P01335000,,put,2007-03-17,2007-02-16,1335.0,0.8,0.35,0.8,30,13579,0.153,-0.0181,0.0007,-17.1531,18.0685,0.9171853745001856,0.07945205479452055,0.037258747698627075,1459.855195817549,0.575
7,SPX,1455.54,SXY070317P01340000,,put,2007-03-17,2007-02-16,1340.0,0.7,0.4,0.9,40143,37758,0.153,-0.0224,0.0009,-20.5031,21.625,0.920620525715542,0.07945205479452055,0.036464328696432236,1459.7630552609817,0.65
8,SPX,1455.54,SXY070317C01345000,,call,2007-03-17,2007-02-16,1345.0,110.7,113.1,115.1,1,73,0.1666,0.959,0.0012,-63.7556,34.0134,0.9240556769308985,0.07945205479452055,0.01997497566467271,1457.8518529525172,114.1
9,SPX,1455.54,SXY070317P01345000,,put,2007-03-17,2007-02-16,1345.0,0.75,0.5,0.85,75984,13227,0.153,-0.0275,0.001,-24.3025,25.6672,0.9240556769308985,0.07945205479452055,0.035763393067142914,1459.681762187279,0.675
