,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1377.38,SZP061118P01240000,,put,2006-11-18,2006-10-24,1240.0,0.4,0.1,0.45,750,25550,0.1637,-0.0048,0.0002,-5.7007,4.9349,0.900259913749292,0.0684931506849315,0.07253617337873117,1384.240169430671,0.275
1,SPX,1377.38,SZP061118C01250000,,call,2006-11-18,2006-10-24,1250.0,125.8,129.8,131.8,31,1693,0.0935,1.0,0.0,-66.936,0.0228,0.9075200743440445,0.0684931506849315,inf,inf,130.8
2,SPX,1377.38,SZP061118P01250000,,put,2006-11-18,2006-10-24,1250.0,0.4,0.3,0.45,6915,93747,0.1637,-0.0082,0.0004,-9.1251,7.9311,0.9075200743440445,0.0684931506849315,0.07094666074900252,1384.0894743988977,0.375
3,SPX,1377.38,SZP061118P01255000,,put,2006-11-18,2006-10-24,1255.0,0.45,0.35,0.45,121202,57097,0.1637,-0.0105,0.0005,-11.3726,9.9063,0.9111501546414206,0.0684931506849315,0.07174356728877,1384.1650237178274,0.4
4,SPX,1377.38,SZP061118P01260000,,put,2006-11-18,2006-10-24,1260.0,0.5,0.4,0.5,175,30976,0.1637,-0.0134,0.0006,-14.0344,12.2533,0.9147802349387968,0.0684931506849315,0.07127014495255068,1384.1201412510463,0.45
5,SPX,1377.38,SZP061118P01265000,,put,2006-11-18,2006-10-24,1265.0,0.6,0.15,0.55,12,24736,0.16,-0.0151,0.0007,-15.1166,13.542,0.918410315236173,0.0684931506849315,0.06967393469336061,1383.9688244016995,0.35000000000000003
6,SPX,1377.38,SZP061118P01270000,,put,2006-11-18,2006-10-24,1270.0,0.65,0.25,0.45,30,11885,0.156,-0.0168,0.0008,-16.1271,14.8639,0.9220403955335491,0.0684931506849315,0.06936895154810929,1383.9399146238584,0.35
7,SPX,1377.38,SZP061118C01275000,,call,2006-11-18,2006-10-24,1275.0,103.5,105.1,107.1,9,16118,0.0935,0.9996,0.0,-68.5825,0.502,0.9256704758309253,0.0684931506849315,0.06579869776857626,1383.6015301973464,106.1
8,SPX,1377.38,SZP061118P01275000,,put,2006-11-18,2006-10-24,1275.0,0.55,0.55,0.65,272,54196,0.1637,-0.0266,0.0011,-24.8813,21.8956,0.9256704758309253,0.0684931506849315,0.06821066598967869,1383.8301246216724,0.6000000000000001
9,SPX,1377.38,SZP061118P01280000,,put,2006-11-18,2006-10-24,1280.0,0.6,0.6,0.7,120431,20183,0.1592,-0.0293,0.0012,-26.1144,23.7154,0.9293005561283015,0.0684931506849315,0.06722160674828556,1383.7363819083705,0.6499999999999999
