,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2337.58,SPX170317P02105000,,put,2017-03-17,2017-02-14,2105.0,1.56,1.3,1.75,12,424,0.1931,-0.0296,0.0005,-53.7055,45.2775,0.900503939972108,0.08493150684931507,-0.0024674682215283586,2337.0901745180195,1.525
1,SPX,2337.58,SPX170317C02110000,,call,2017-03-17,2017-02-14,2110.0,224.45,225.7,228.1,2,41,0.2077,0.955,0.0006,-38.1011,61.3056,0.9026429042000702,0.08493150684931507,-0.019282852030809514,2333.754827695607,226.89999999999998
2,SPX,2337.58,SPX170317P02110000,,put,2017-03-17,2017-02-14,2110.0,1.6,1.3,1.8,55,2810,0.1899,-0.0304,0.0005,-54.0939,46.3526,0.9026429042000702,0.08493150684931507,-0.002298957666453258,2337.12362285392,1.55
3,SPX,2337.58,SPX170317P02115000,,put,2017-03-17,2017-02-14,2115.0,1.7,1.3,1.85,13,466,0.1867,-0.0313,0.0006,-54.4934,47.473,0.9047818684280324,0.08493150684931507,-0.0026963296318300543,2337.044747665395,1.5750000000000002
4,SPX,2337.58,SPX170317C02120000,,call,2017-03-17,2017-02-14,2120.0,216.3,215.9,218.2,3,85,0.2028,0.9512,0.0007,-41.9052,65.7016,0.9069208326559947,0.08493150684931507,-0.01811009794490514,2333.987290055493,217.05
5,SPX,2337.58,SPX170317P02120000,,put,2017-03-17,2017-02-14,2120.0,1.7,1.4,1.9,183,8054,0.1845,-0.0329,0.0006,-56.2006,49.5216,0.9069208326559947,0.08493150684931507,-0.0026209390758395977,2337.059711889166,1.65
6,SPX,2337.58,SPX170317C02125000,,call,2017-03-17,2017-02-14,2125.0,200.3,210.9,213.3,5,12725,0.1993,0.9499,0.0007,-42.2917,67.0954,0.909059796883957,0.08493150684931507,-0.018261940101854824,2333.957190721914,212.10000000000002
7,SPX,2337.58,SPX170317P02125000,,put,2017-03-17,2017-02-14,2125.0,1.75,1.45,2.0,503,48405,0.1822,-0.0346,0.0006,-57.8366,51.5821,0.909059796883957,0.08493150684931507,-0.003156711105875178,2336.953368916885,1.725
8,SPX,2337.58,SPX170317C02130000,,call,2017-03-17,2017-02-14,2130.0,198.3,206.0,208.3,9,80,0.1961,0.9484,0.0008,-43.1477,68.8225,0.9111987611119192,0.08493150684931507,-0.017664679068626503,2334.0755866896598,207.15
9,SPX,2337.58,SPX170317P02130000,,put,2017-03-17,2017-02-14,2130.0,1.8,1.5,2.05,67,2743,0.1794,-0.036,0.0007,-58.8516,53.2792,0.9111987611119192,0.08493150684931507,-0.0035140937815256387,2336.882436332898,1.775
10,SPX,2337.58,SPX170317C02135000,,call,2017-03-17,2017-02-14,2135.0,192.25,201.1,203.4,5,1,0.1934,0.9463,0.0008,-44.8025,71.0945,0.9133377253398814,0.08493150684931507,-0.01759918623905369,2334.08856979879,202.25
11,SPX,2337.58,SPX170317P02135000,,put,2017-03-17,2017-02-14,2135.0,1.95,1.55,2.1,7,1168,0.1765,-0.0374,0.0007,-59.7616,54.9623,0.9133377253398814,0.08493150684931507,-0.0038501739269699523,2336.815733795938,1.8250000000000002
12,SPX,2337.58,SPX170317C02140000,,call,2017-03-17,2017-02-14,2140.0,195.0,196.1,198.5,2,119,0.1899,0.9449,0.0008,-45.2402,72.6942,0.9154766895678437,0.08493150684931507,-0.01699445295764616,2334.208453787678,197.3
13,SPX,2337.58,SPX170317P02140000,,put,2017-03-17,2017-02-14,2140.0,1.95,1.6,2.15,133,4262,0.1736,-0.0389,0.0007,-60.7014,56.7272,0.9154766895678437,0.08493150684931507,-0.004307478359974724,2336.724974676226,1.875
14,SPX,2337.58,SPX170317P02145000,,put,2017-03-17,2017-02-14,2145.0,2.05,1.7,2.25,231,4184,0.1715,-0.0411,0.0008,-62.8177,59.391,0.9176156537958059,0.08493150684931507,-0.004202235435765244,2336.745861445879,1.975
15,SPX,2337.58,SPX170317C02150000,,call,2017-03-17,2017-02-14,2150.0,186.75,186.3,188.7,10,22099,0.1843,0.9404,0.0009,-48.4154,77.5211,0.9197546180237682,0.08493150684931507,-0.016509500001659176,2334.304596644267,187.5
16,SPX,2337.58,SPX170317P02150000,,put,2017-03-17,2017-02-14,2150.0,2.1,2.0,2.3,2223,65054,0.1706,-0.0446,0.0008,-66.7868,63.4439,0.9197546180237682,0.08493150684931507,-0.004497685761044213,2336.687226121084,2.15
17,SPX,2337.58,SPX170317P02155000,,put,2017-03-17,2017-02-14,2155.0,2.2,1.85,2.4,134,2266,0.1662,-0.0451,0.0008,-65.6446,63.9638,0.9218935822517305,0.08493150684931507,-0.005084063364104965,2336.5708574771634,2.125
