,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1851.96,SPX140517P01670000,,put,2014-05-17,2014-04-08,1670.0,3.2,2.7,3.7,6,453,0.2043,-0.0589,0.001,-70.7677,70.4603,0.9017473379554634,0.10684931506849316,-0.011230565677184801,1849.739021109007,3.2
1,SPX,1851.96,SPX140517P01675000,,put,2014-05-17,2014-04-08,1675.0,3.36,2.9,3.9,312,25816,0.2022,-0.0625,0.001,-73.4322,73.8175,0.9044471802846713,0.10684931506849316,-0.011402071718100317,1849.7051243915553,3.4
2,SPX,1851.96,SPX140517P01680000,,put,2014-05-17,2014-04-08,1680.0,3.77,3.1,4.1,12,848,0.2001,-0.0664,0.0011,-76.1781,77.3213,0.9071470226138794,0.10684931506849316,-0.01189775018738384,1849.6071612291203,3.5999999999999996
3,SPX,1851.96,SPX140517P01685000,,put,2014-05-17,2014-04-08,1685.0,3.9,3.3,4.3,4,303,0.1977,-0.0702,0.0011,-78.6396,80.7217,0.9098468649430873,0.10684931506849316,-0.012091912271455667,1849.5687895184835,3.8
4,SPX,1851.96,SPX140517P01690000,,put,2014-05-17,2014-04-08,1690.0,4.1,3.6,4.6,26,919,0.1964,-0.0754,0.0012,-82.534,85.2124,0.9125467072722953,0.10684931506849316,-0.012555162460563204,1849.477241892243,4.1
5,SPX,1851.96,SPX140517P01695000,,put,2014-05-17,2014-04-08,1695.0,4.3,3.8,4.9,4,306,0.1942,-0.0799,0.0013,-85.406,89.0972,0.9152465496015032,0.10684931506849316,-0.012544272106182502,1849.4793939949766,4.35
6,SPX,1851.96,SPX140517P01700000,,put,2014-05-17,2014-04-08,1700.0,4.55,4.0,5.1,6500,41792,0.1914,-0.0841,0.0013,-87.5847,92.6159,0.9179463919307113,0.10684931506849316,-0.012718196032803369,1849.4450242320945,4.55
7,SPX,1851.96,SPX140517P01705000,,put,2014-05-17,2014-04-08,1705.0,4.8,4.2,5.4,17,979,0.1889,-0.0889,0.0014,-90.2045,96.5515,0.9206462342599192,0.10684931506849316,-0.012893268864257613,1849.4104280748493,4.800000000000001
8,SPX,1851.96,SPX140517P01710000,,put,2014-05-17,2014-04-08,1710.0,5.1,4.5,5.7,63,1315,0.1868,-0.0945,0.0015,-93.4108,101.0043,0.9233460765891272,0.10684931506849316,-0.013189970914561677,1849.3517982349786,5.1
9,SPX,1851.96,SPX140517C01715000,,call,2014-05-17,2014-04-08,1715.0,132.7,137.1,140.0,435,0,0.1864,0.8952,0.0016,-60.6964,107.1268,0.9260459189183351,0.10684931506849316,-0.02097143911264091,1847.8148038178535,138.55
