,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3824.14,SPX230120P03445000,,put,2023-01-20,2023-01-03,3445.0,3.1,3.1,3.3,2,435,0.2574,-0.0243,0.0003,-129.4011,46.11,0.900856140204072,0.04657534246575343,0.07723588097829578,3837.921304226296,3.2
1,SPX,3824.14,SPX230120P03450000,,put,2023-01-20,2023-01-03,3450.0,3.2,3.2,3.4,1290,19051,0.2574,-0.0258,0.0003,-136.2977,48.58,0.902163623716705,0.04657534246575343,0.07780847466355409,3838.023658143324,3.3
2,SPX,3824.14,SPX230120P03455000,,put,2023-01-20,2023-01-03,3455.0,3.4,3.3,3.5,3,549,0.2574,-0.0275,0.0003,-143.4489,51.1422,0.9034711072293379,0.04657534246575343,0.07600851521136551,3837.701915798874,3.4
3,SPX,3824.14,SPX230120P03460000,,put,2023-01-20,2023-01-03,3460.0,3.6,3.4,3.6,6,706,0.2574,-0.0292,0.0003,-150.8568,53.7976,0.9047785907419708,0.04657534246575343,0.0758175515287253,3837.667782666442,3.5
4,SPX,3824.14,SPX230120P03465000,,put,2023-01-20,2023-01-03,3465.0,3.6,3.6,3.8,2,1713,0.2574,-0.031,0.0003,-158.5232,56.5469,0.9060860742546036,0.04657534246575343,0.07534964166793157,3837.584149045802,3.7
5,SPX,3824.14,SPX230120P03470000,,put,2023-01-20,2023-01-03,3470.0,3.8,3.7,3.9,120,1773,0.2574,-0.0329,0.0004,-166.4496,59.3907,0.9073935577672366,0.04657534246575343,0.07468853179659585,3837.465986204817,3.8
6,SPX,3824.14,SPX230120C03475000,,call,2023-01-20,2023-01-03,3475.0,349.83,348.8,354.8,1,102,0.1845,0.9934,0.0001,-139.8464,13.7817,0.9087010412798695,0.04657534246575343,0.04614127137949754,3832.3670879476276,351.8
7,SPX,3824.14,SPX230120P03475000,,put,2023-01-20,2023-01-03,3475.0,3.9,3.9,4.1,315,3819,0.2574,-0.0349,0.0004,-174.6369,62.3295,0.9087010412798695,0.04657534246575343,0.07390496809137084,3837.325941406485,4.0
8,SPX,3824.14,SPX230120P03480000,,put,2023-01-20,2023-01-03,3480.0,4.1,4.0,4.2,4,948,0.2574,-0.037,0.0004,-183.0855,65.3636,0.9100085247925024,0.04657534246575343,0.07305828952729773,3837.174621958575,4.1
9,SPX,3824.14,SPX230120P03485000,,put,2023-01-20,2023-01-03,3485.0,4.2,4.2,4.4,3,1597,0.2574,-0.0391,0.0004,-191.7951,68.493,0.9113160083051353,0.04657534246575343,0.0736063556376289,3837.2725723355375,4.300000000000001
10,SPX,3824.14,SPX230120P03490000,,put,2023-01-20,2023-01-03,3490.0,4.3,4.4,4.6,38,7554,0.2574,-0.0414,0.0004,-200.7652,71.7176,0.9126234918177683,0.04657534246575343,0.07270926199766561,3837.1122450605253,4.5
11,SPX,3824.14,SPX230120P03495000,,put,2023-01-20,2023-01-03,3495.0,4.7,4.6,4.8,2,919,0.2574,-0.0438,0.0004,-209.9945,75.0372,0.9139309753304011,0.04657534246575343,0.07187668253561999,3836.963453659328,4.699999999999999
