,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2939.51,SPX200515C02650000,,call,2020-05-15,2020-04-29,2650.0,296.96,294.8,300.6,3,16685,0.2247,0.9859,0.0002,43.4465,19.2863,0.9015107960170232,0.043835616438356165,-0.035341754688638274,2934.9595557163975,297.70000000000005
1,SPX,2939.51,SPX200515P02650000,,put,2020-05-15,2020-04-29,2650.0,11.81,11.6,12.1,846,19267,0.2658,-0.0283,0.0004,-126.0434,39.0151,0.9015107960170232,0.043835616438356165,0.0196077786078339,2942.037651005205,11.85
2,SPX,2939.51,SPX200515C02660000,,call,2020-05-15,2020-04-29,2660.0,295.6,286.4,289.6,1,1081,0.2247,0.983,0.0003,32.8801,23.0966,0.9049127235491629,0.043835616438356165,-0.02928924379387436,2935.7383494220917,288.0
3,SPX,2939.51,SPX200515P02660000,,put,2020-05-15,2020-04-29,2660.0,13.13,12.3,12.8,20,1893,0.2658,-0.0331,0.0005,-143.5339,44.4041,0.9049127235491629,0.043835616438356165,0.017527067475168537,2941.7693221797135,12.55
4,SPX,2939.51,SPX200515C02670000,,call,2020-05-15,2020-04-29,2670.0,271.74,277.2,280.3,1,493,0.2247,0.9796,0.0003,20.7905,27.4578,0.9083146510813026,0.043835616438356165,-0.023659826906049248,2936.462887912972,278.75
5,SPX,2939.51,SPX200515P02670000,,put,2020-05-15,2020-04-29,2670.0,13.13,13.1,13.5,26,1193,0.2658,-0.0385,0.0005,-162.6015,50.2734,0.9083146510813026,0.043835616438356165,0.015907829894018004,2941.5605219872314,13.3
6,SPX,2939.51,SPX200515C02675000,,call,2020-05-15,2020-04-29,2675.0,260.81,272.6,275.7,2,6866,0.2247,0.9776,0.0004,14.1409,29.8567,0.9100156148473725,0.043835616438356165,-0.02286681091118959,2936.5649680231645,274.15
7,SPX,2939.51,SPX200515P02675000,,put,2020-05-15,2020-04-29,2675.0,13.93,13.4,13.9,31,5191,0.2658,-0.0414,0.0006,-172.7303,53.3889,0.9100156148473725,0.043835616438356165,0.01580677934674956,2941.547492041271,13.65
8,SPX,2939.51,SPX200515C02680000,,call,2020-05-15,2020-04-29,2680.0,279.99,268.0,271.1,1,286,0.2247,0.9756,0.0004,7.0721,32.4067,0.9117165786134424,0.043835616438356165,-0.019109081479607822,2937.0487258532426,269.55
9,SPX,2939.51,SPX200515P02680000,,put,2020-05-15,2020-04-29,2680.0,14.43,13.8,14.3,30,3033,0.2658,-0.0445,0.0006,-183.2552,56.6244,0.9117165786134424,0.043835616438356165,0.01528210047867213,2941.4798383400007,14.05
10,SPX,2939.51,SPX200515P02685000,,put,2020-05-15,2020-04-29,2685.0,15.4,14.2,14.7,78,545,0.2658,-0.0479,0.0006,-194.1737,59.9791,0.9134175423795121,0.043835616438356165,0.013203352471053122,2941.2118134952393,14.45
11,SPX,2939.51,SPX200515C02690000,,call,2020-05-15,2020-04-29,2690.0,271.18,258.8,261.9,1,140,0.2247,0.9708,0.0005,-8.3649,37.9745,0.915118506145582,0.043835616438356165,-0.017483644639667967,2937.258003980667,260.35
12,SPX,2939.51,SPX200515P02690000,,put,2020-05-15,2020-04-29,2690.0,16.4,14.7,15.1,41,1362,0.2658,-0.0514,0.0007,-205.4823,63.4516,0.915118506145582,0.043835616438356165,0.012307124572390103,2941.0962652517765,14.899999999999999
13,SPX,2939.51,SPX200515C02695000,,call,2020-05-15,2020-04-29,2695.0,267.8,254.3,257.3,1,247,0.2247,0.9682,0.0005,-16.7506,40.998,0.9168194699116519,0.043835616438356165,-0.01559147558570836,2937.501643178419,255.8
14,SPX,2939.51,SPX200515P02695000,,put,2020-05-15,2020-04-29,2695.0,16.45,15.1,15.6,2,1977,0.2658,-0.055,0.0007,-217.1757,67.0401,0.9168194699116519,0.043835616438356165,0.012477435666181334,2941.118222651959,15.35
15,SPX,2939.51,SPX200515C02700000,,call,2020-05-15,2020-04-29,2700.0,263.91,249.7,252.8,550,22316,0.2247,0.9653,0.0005,-25.5903,44.1843,0.9185204336777217,0.043835616438356165,-0.015341484889714816,2937.5338339555783,251.25
16,SPX,2939.51,SPX200515P02700000,,put,2020-05-15,2020-04-29,2700.0,15.92,15.5,16.0,5051,25764,0.2658,-0.0589,0.0007,-229.2471,70.7424,0.9185204336777217,0.043835616438356165,0.011447886410187694,2940.9854902574325,15.75
17,SPX,2939.51,SPX200515P02710000,,put,2020-05-15,2020-04-29,2710.0,16.1,16.4,17.0,510,2863,0.2658,-0.0673,0.0008,-254.4892,78.4764,0.9219223612098615,0.043835616438356165,0.009621270495590542,2940.7500125222195,16.7
18,SPX,2939.51,SPX200515P02715000,,put,2020-05-15,2020-04-29,2715.0,17.98,16.9,17.4,638,1222,0.2658,-0.0719,0.0009,-267.6383,82.5009,0.9236233249759312,0.043835616438356165,0.007974356808080285,2940.537717217933,17.15
19,SPX,2939.51,SPX200515P02720000,,put,2020-05-15,2020-04-29,2720.0,17.15,17.4,17.9,17,1938,0.2658,-0.0766,0.0009,-281.1223,86.625,0.9253242887420011,0.043835616438356165,0.007461392641442827,2940.4715967348293,17.65
20,SPX,2939.51,SPX200515C02725000,,call,2020-05-15,2020-04-29,2725.0,215.98,227.1,230.2,1,1890,0.2247,0.9477,0.0008,-76.6984,62.5822,0.927025252508071,0.043835616438356165,-0.012064301351788716,2937.9558626257763,228.64999999999998
21,SPX,2939.51,SPX200515P02725000,,put,2020-05-15,2020-04-29,2725.0,17.6,17.9,18.4,1566,3322,0.2658,-0.0816,0.0009,-294.9262,90.8436,0.927025252508071,0.043835616438356165,0.006283075798054982,2940.319718697396,18.15
22,SPX,2939.51,SPX200515C02730000,,call,2020-05-15,2020-04-29,2730.0,234.62,222.7,225.7,2,1812,0.2247,0.9435,0.0008,-88.2931,66.7494,0.9287262162741409,0.043835616438356165,-0.011133103078405848,2938.075791404512,224.2
23,SPX,2939.51,SPX200515P02730000,,put,2020-05-15,2020-04-29,2730.0,20.17,18.4,19.0,22,417,0.2658,-0.0868,0.001,-309.0335,95.1515,0.9287262162741409,0.043835616438356165,0.005366960916795165,2940.2016423548716,18.7
24,SPX,2939.51,SPX200515P02735000,,put,2020-05-15,2020-04-29,2735.0,19.42,19.0,19.5,70,1038,0.2658,-0.0922,0.001,-323.426,99.5428,0.9304271800402107,0.043835616438356165,0.0047098750149032545,2940.1169546957267,19.25
25,SPX,2939.51,SPX200515P02740000,,put,2020-05-15,2020-04-29,2740.0,19.96,19.5,20.1,1143,3058,0.2658,-0.0978,0.0011,-338.0838,104.011,0.9321281438062806,0.043835616438356165,0.004305494490458542,2940.064837851956,19.8
26,SPX,2939.51,SPX200515C02745000,,call,2020-05-15,2020-04-29,2745.0,198.38,209.4,212.4,1,218,0.2247,0.929,0.001,-125.6969,80.1728,0.9338291075723504,0.043835616438356165,-0.011128843780911791,2938.0763399695543,210.9
27,SPX,2939.51,SPX200515P02745000,,put,2020-05-15,2020-04-29,2745.0,15.87,20.1,20.7,58,704,0.2658,-0.1037,0.0011,-352.9854,108.5494,0.9338291075723504,0.043835616438356165,0.0034402538897445947,2939.9533281434724,20.4
28,SPX,2939.51,SPX200515C02750000,,call,2020-05-15,2020-04-29,2750.0,207.28,205.0,207.9,774,15832,0.2247,0.9236,0.001,-138.9938,84.9371,0.9355300713384203,0.043835616438356165,-0.011118379313618596,2938.07768771359,206.45
29,SPX,2939.51,SPX200515P02750000,,put,2020-05-15,2020-04-29,2750.0,20.91,20.7,21.3,1976,22616,0.2658,-0.1099,0.0012,-368.1078,113.1506,0.9355300713384203,0.043835616438356165,0.002188860339803339,2939.7920596404215,21.0
30,SPX,2939.51,SPX200515C02755000,,call,2020-05-15,2020-04-29,2755.0,208.85,200.6,203.5,10,384,0.2247,0.9178,0.0011,-152.6764,89.835,0.9372310351044901,0.043835616438356165,-0.01184179159882052,2937.984519152742,202.05
31,SPX,2939.51,SPX200515P02755000,,put,2020-05-15,2020-04-29,2755.0,22.6,21.3,21.9,42,353,0.2658,-0.1163,0.0012,-383.4266,117.8067,0.9372310351044901,0.043835616438356165,0.00126184894668728,2939.672600336871,21.6
32,SPX,2939.51,SPX200515C02760000,,call,2020-05-15,2020-04-29,2760.0,198.48,196.2,199.2,12,1078,0.2247,0.9118,0.0012,-166.7236,94.8584,0.93893199887056,0.043835616438356165,-0.011798181715674256,2937.990135603549,197.7
33,SPX,2939.51,SPX200515P02760000,,put,2020-05-15,2020-04-29,2760.0,23.17,22.0,22.5,72,1417,0.2658,-0.1229,0.0013,-398.9159,122.5095,0.93893199887056,0.043835616438356165,0.0006345149691281554,2939.5917617111804,22.25
34,SPX,2939.51,SPX200515C02765000,,call,2020-05-15,2020-04-29,2765.0,192.35,191.9,194.8,44,4622,0.2247,0.9055,0.0012,-181.1114,99.9982,0.9406329626366299,0.043835616438356165,-0.01169853000238546,2938.0029696370875,193.35000000000002
