,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1412.9,SZP070120P01275000,,put,2007-01-20,2006-12-06,1275.0,1.5,1.35,1.6,3041,10523,0.1792,-0.0404,0.001,-29.3892,42.7256,0.9023993205463939,0.1232876712328767,0.04207147723353647,1420.2476023188963,1.475
1,SPX,1412.9,SZP070120P01285000,,put,2007-01-20,2006-12-06,1285.0,1.6,1.3,1.8,8,1488,0.1699,-0.0439,0.0011,-29.689,45.7571,0.9094769622761695,0.1232876712328767,0.041972001500429436,1420.2301843223772,1.55
2,SPX,1412.9,SZP070120P01290000,,put,2007-01-20,2006-12-06,1290.0,1.6,1.5,1.95,5,4038,0.1682,-0.0487,0.0012,-31.8701,49.7361,0.9130157831410574,0.1232876712328767,0.041768387681243004,1420.194532627019,1.725
3,SPX,1412.9,SXY070120C01300000,,call,2007-01-20,2006-12-06,1300.0,121.0,120.5,122.3,1,233,0.179,0.9225,0.0016,-91.8523,69.8942,0.920093424870833,0.1232876712328767,0.03345628019950022,1418.7398906136616,121.4
4,SPX,1412.9,SXY070120P01300000,,put,2007-01-20,2006-12-06,1300.0,2.1,1.7,2.2,137,43457,0.1613,-0.0561,0.0014,-33.9795,55.6225,0.920093424870833,0.1232876712328767,0.0411723169332966,1420.090168958312,1.9500000000000002
5,SPX,1412.9,SXY070120P01310000,,put,2007-01-20,2006-12-06,1310.0,2.5,1.95,2.5,27,303,0.1546,-0.0652,0.0017,-36.3812,62.5557,0.9271710666006087,0.1232876712328767,0.0406768480823744,1420.0034251145987,2.225
6,SPX,1412.9,SXY070120P01315000,,put,2007-01-20,2006-12-06,1315.0,2.2,2.15,2.85,10,6615,0.153,-0.0726,0.0018,-39.0013,67.9938,0.9307098874654964,0.1232876712328767,0.040602873569976584,1419.9904745359997,2.5
7,SPX,1412.9,SXY070120P01320000,,put,2007-01-20,2006-12-06,1320.0,2.65,2.35,3.0,18,9558,0.1496,-0.0785,0.002,-40.2762,72.1047,0.9342487083303842,0.1232876712328767,0.04012806715962368,1419.9073538836733,2.675
8,SPX,1412.9,SXY070120P01325000,,put,2007-01-20,2006-12-06,1325.0,3.0,2.75,3.3,937,43059,0.1482,-0.0877,0.0022,-43.2049,78.3842,0.9377875291952721,0.1232876712328767,0.03995978106311647,1419.877894518131,3.025
9,SPX,1412.9,SXY070120P01330000,,put,2007-01-20,2006-12-06,1330.0,3.2,2.9,3.5,1006,8327,0.1443,-0.0942,0.0024,-44.1384,82.6454,0.9413263500601599,0.1232876712328767,0.03970275101436297,1419.8329012370489,3.2
10,SPX,1412.9,SXY070120P01335000,,put,2007-01-20,2006-12-06,1335.0,3.2,3.1,3.8,102,2540,0.1409,-0.1021,0.0026,-45.4926,87.692,0.9448651709250477,0.1232876712328767,0.03956778782827529,1419.8092764123862,3.45
11,SPX,1412.9,SXY070120C01340000,,call,2007-01-20,2006-12-06,1340.0,82.0,82.6,84.4,45,255,0.1497,0.8679,0.0029,-103.749,104.0897,0.9484039917899355,0.1232876712328767,0.035134362239330905,1419.0334395723849,83.5
12,SPX,1412.9,SXY070120P01340000,,put,2007-01-20,2006-12-06,1340.0,4.0,3.5,3.9,902,4378,0.1374,-0.1107,0.0028,-46.7657,92.9751,0.9484039917899355,0.1232876712328767,0.03938268344736725,1419.7768751895821,3.7
