,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2705.6,SPX181116P02440000,,put,2018-11-16,2018-10-25,2440.0,6.45,8.7,9.1,37,2482,0.2447,-0.0379,0.0005,-112.9884,53.9374,0.9018332347723241,0.06027397260273973,0.025546774126614793,2709.7693070707323,8.899999999999999
1,SPX,2705.6,SPX181116P02450000,,put,2018-11-16,2018-10-25,2450.0,7.2,9.3,9.8,2695,15331,0.2447,-0.044,0.0006,-127.435,60.8333,0.9055292726197517,0.06027397260273973,0.02408237479956869,2709.530139391197,9.55
2,SPX,2705.6,SPX181116P02455000,,put,2018-11-16,2018-10-25,2455.0,9.9,9.7,10.1,120,806,0.2447,-0.0473,0.0006,-135.0706,64.4781,0.9073772915434655,0.06027397260273973,0.023593061506324304,2709.450228787286,9.899999999999999
3,SPX,2705.6,SPX181116P02460000,,put,2018-11-16,2018-10-25,2460.0,10.6,10.0,10.4,452,1393,0.2447,-0.0508,0.0007,-142.9774,68.2523,0.9092253104671792,0.06027397260273973,0.022991625197892416,2709.3520104076706,10.2
4,SPX,2705.6,SPX181116P02465000,,put,2018-11-16,2018-10-25,2465.0,10.6,10.4,10.8,97,614,0.2447,-0.0544,0.0007,-151.1512,72.1539,0.911073329390893,0.06027397260273973,0.023253437725458733,2709.394765623249,10.600000000000001
5,SPX,2705.6,SPX181116P02470000,,put,2018-11-16,2018-10-25,2470.0,10.2,10.8,11.2,231,1269,0.2447,-0.0583,0.0007,-159.5867,76.1805,0.9129213483146068,0.06027397260273973,0.022581050126346803,2709.2849629285147,11.0
6,SPX,2705.6,SPX181116P02475000,,put,2018-11-16,2018-10-25,2475.0,8.85,11.2,11.6,68,7381,0.2447,-0.0624,0.0008,-168.2775,80.3289,0.9147693672383206,0.06027397260273973,0.02197306911778196,2709.1856818333968,11.399999999999999
7,SPX,2705.6,SPX181116P02480000,,put,2018-11-16,2018-10-25,2480.0,8.8,11.6,12.0,109,5258,0.2447,-0.0667,0.0008,-177.2161,84.5955,0.9166173861620344,0.06027397260273973,0.0214624811578198,2709.102307480744,11.8
8,SPX,2705.6,SPX181116P02485000,,put,2018-11-16,2018-10-25,2485.0,10.67,12.0,12.5,96,1759,0.2447,-0.0712,0.0008,-186.3936,88.9762,0.9184654050857481,0.06027397260273973,0.021073559309460404,2709.038801814983,12.25
9,SPX,2705.6,SPX181116P02490000,,put,2018-11-16,2018-10-25,2490.0,11.29,12.4,12.9,3497,504,0.2447,-0.076,0.0009,-195.8,93.4661,0.9203134240094619,0.06027397260273973,0.020126055228781362,2708.8840934737295,12.65
10,SPX,2705.6,SPX181116P02495000,,put,2018-11-16,2018-10-25,2495.0,11.43,12.9,13.4,192,707,0.2447,-0.0809,0.0009,-205.4242,98.06,0.9221614429331757,0.06027397260273973,0.020058367715658037,2708.87304180365,13.15
11,SPX,2705.6,SPX181116P02500000,,put,2018-11-16,2018-10-25,2500.0,11.3,13.4,13.9,13171,26111,0.2447,-0.0861,0.001,-215.2538,102.752,0.9240094618568895,0.06027397260273973,0.01951035037113068,2708.7835660018345,13.65
12,SPX,2705.6,SPX181116P02505000,,put,2018-11-16,2018-10-25,2505.0,15.1,13.9,14.4,30,613,0.2447,-0.0916,0.001,-225.2754,107.5355,0.9258574807806033,0.06027397260273973,0.01856933369244677,2708.629931368944,14.15
