,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1002.63,SXB090822P00905000,,put,2009-08-22,2009-08-03,905.0,1.81,1.55,2.0,1034,6443,0.2977,-0.0598,0.0018,-80.1394,26.695,0.9026260933744252,0.052054794520547946,0.018512073417235937,1003.5966422306209,1.775
1,SPX,1002.63,SXB090822C00910000,,call,2009-08-22,2009-08-03,910.0,92.7,92.2,94.1,8,4791,0.2625,0.9508,0.0017,-41.8845,22.4887,0.9076129778682066,0.052054794520547946,0.004771425998529741,1002.8790597566541,93.15
2,SPX,1002.63,SXB090822P00910000,,put,2009-08-22,2009-08-03,910.0,2.0,1.75,2.2,857,17168,0.292,-0.0666,0.002,-85.5608,29.0408,0.9076129778682066,0.052054794520547946,0.016948644396012326,1003.5149688686238,1.975
3,SPX,1002.63,SXB090822C00915000,,call,2009-08-22,2009-08-03,915.0,85.27,87.4,89.3,2,2578,0.2606,0.942,0.002,-49.9408,25.6916,0.912599862361988,0.052054794520547946,0.00439479319008499,1002.8593979604104,88.35
4,SPX,1002.63,SXB090822P00915000,,put,2009-08-22,2009-08-03,915.0,2.4,2.1,2.45,2091,5657,0.2888,-0.076,0.0022,-93.652,32.1211,0.912599862361988,0.052054794520547946,0.014614713837067875,1003.3930569572137,2.2750000000000004
5,SPX,1002.63,SXB090822C00920000,,call,2009-08-22,2009-08-03,920.0,82.5,82.7,84.6,226,14751,0.2602,0.9308,0.0022,-60.0392,29.5474,0.9175867468557694,0.052054794520547946,0.0037796907329095686,1002.8272878873076,83.65
6,SPX,1002.63,SXB090822P00920000,,put,2009-08-22,2009-08-03,920.0,2.5,2.25,2.75,2146,17623,0.282,-0.0839,0.0024,-98.6191,34.6165,0.9175867468557694,0.052054794520547946,0.012801032656387774,1003.2983302864825,2.5
7,SPX,1002.63,SXB090822C00925000,,call,2009-08-22,2009-08-03,925.0,79.38,78.1,79.9,172,43153,0.2592,0.9185,0.0026,-70.2908,33.5441,0.9225736313495507,0.052054794520547946,0.003143711378755888,1002.7940890626918,79.0
8,SPX,1002.63,SXB090822P00925000,,put,2009-08-22,2009-08-03,925.0,2.9,2.8,2.9,6531,44895,0.278,-0.0949,0.0027,-106.6105,37.9341,0.9225736313495507,0.052054794520547946,0.01083939403610057,1003.1958860203035,2.8499999999999996
9,SPX,1002.63,SXB090822C00930000,,call,2009-08-22,2009-08-03,930.0,73.02,73.5,75.3,1043,29015,0.2573,0.9052,0.0029,-80.2424,37.5801,0.927560515843332,0.052054794520547946,0.0016492461577519227,1002.7160806534418,74.4
10,SPX,1002.63,SXB090822P00930000,,put,2009-08-22,2009-08-03,930.0,3.73,3.0,3.3,273,18852,0.2715,-0.1052,0.003,-112.3404,40.8968,0.927560515843332,0.052054794520547946,0.008974483947680564,1003.0985029871174,3.15
11,SPX,1002.63,SXB090822C00935000,,call,2009-08-22,2009-08-03,935.0,69.3,69.0,70.8,24,11636,0.2565,0.8894,0.0033,-91.7961,42.1073,0.9325474003371134,0.052054794520547946,0.000856271314545333,1002.6746912503992,69.9
12,SPX,1002.63,SXB090822P00935000,,put,2009-08-22,2009-08-03,935.0,3.9,3.3,4.0,2668,12201,0.2685,-0.1196,0.0033,-121.9034,44.8386,0.9325474003371134,0.052054794520547946,0.007497327554334722,1003.0213746265284,3.65
13,SPX,1002.63,SXB090822C00940000,,call,2009-08-22,2009-08-03,940.0,63.23,64.5,66.3,19,15680,0.2532,0.8739,0.0036,-101.1144,46.2391,0.9375342848308947,0.052054794520547946,-0.0004593383853628147,1002.6060266360338,65.4
14,SPX,1002.63,SXB090822P00940000,,put,2009-08-22,2009-08-03,940.0,4.5,4.1,4.6,927,24329,0.2684,-0.1382,0.0037,-134.7635,49.5495,0.9375342848308947,0.052054794520547946,0.005299061562620583,1002.9066051719461,4.35
15,SPX,1002.63,SXB090822C00945000,,call,2009-08-22,2009-08-03,945.0,55.5,60.1,61.9,1,10052,0.2505,0.8561,0.004,-111.2696,50.6784,0.9425211693246761,0.052054794520547946,-0.0015155362064594481,1002.5509047110407,61.0
16,SPX,1002.63,SXB090822P00945000,,put,2009-08-22,2009-08-03,945.0,5.0,4.5,5.1,141,2209,0.2616,-0.1527,0.004,-140.6457,53.0002,0.9425211693246761,0.052054794520547946,0.003742325240217885,1002.8253373369355,4.8
17,SPX,1002.63,SXB090822C00950000,,call,2009-08-22,2009-08-03,950.0,57.0,55.8,57.4,8023,65006,0.2464,0.8376,0.0044,-120.0161,54.9493,0.9475080538184575,0.052054794520547946,-0.002804630202454101,1002.4836322704025,56.599999999999994
18,SPX,1002.63,SXB090822P00950000,,put,2009-08-22,2009-08-03,950.0,5.6,5.5,5.8,12885,65746,0.2609,-0.1743,0.0044,-152.9996,57.7562,0.9475080538184575,0.052054794520547946,0.0019676940322104694,1002.7327025536395,5.65
19,SPX,1002.63,SXB090822C00955000,,call,2009-08-22,2009-08-03,955.0,51.4,51.6,53.2,5,4774,0.2441,0.8154,0.0048,-130.621,59.6654,0.9524949383122389,0.052054794520547946,-0.004049636857299688,1002.4186648494083,52.400000000000006
20,SPX,1002.63,SXB090822P00955000,,put,2009-08-22,2009-08-03,955.0,7.0,5.8,6.7,347,752,0.2543,-0.1927,0.0048,-158.9504,61.4811,0.9524949383122389,0.052054794520547946,0.0001345748881061981,1002.6370237166049,6.25
21,SPX,1002.63,SXB090822C00960000,,call,2009-08-22,2009-08-03,960.0,47.55,47.5,49.1,141,7602,0.2416,0.7912,0.0053,-140.7749,64.3231,0.9574818228060201,0.052054794520547946,-0.005495796957993623,1002.3432060467692,48.3
22,SPX,1002.63,SXB090822P00960000,,put,2009-08-22,2009-08-03,960.0,7.26,7.0,7.7,794,20757,0.2541,-0.2186,0.0052,-171.3546,66.2577,0.9574818228060201,0.052054794520547946,-0.0016735848641290553,1002.5426565677923,7.35
23,SPX,1002.63,SXB090822C00965000,,call,2009-08-22,2009-08-03,965.0,43.55,43.6,45.2,6,7401,0.2411,0.7631,0.0057,-152.5585,69.1564,0.9624687072998015,0.052054794520547946,-0.006987724743364135,1002.2653650970884,44.400000000000006
24,SPX,1002.63,SXB090822P00965000,,put,2009-08-22,2009-08-03,965.0,8.4,7.8,8.8,768,4626,0.2498,-0.243,0.0056,-178.9817,70.2968,0.9624687072998015,0.052054794520547946,-0.003295661408750414,1002.4580085863809,8.3
25,SPX,1002.63,SXB090822C00970000,,call,2009-08-22,2009-08-03,970.0,39.7,39.7,41.3,1355,8936,0.2374,0.7356,0.0061,-160.3701,73.3308,0.9674555917935829,0.052054794520547946,-0.008414319166364904,1002.1909385526092,40.5
26,SPX,1002.63,SXB090822P00970000,,put,2009-08-22,2009-08-03,970.0,9.4,8.9,10.0,740,14289,0.2467,-0.2705,0.006,-187.1891,74.33,0.9674555917935829,0.052054794520547946,-0.005036200726342123,1002.367186580327,9.45
27,SPX,1002.63,SXB090822C00975000,,call,2009-08-22,2009-08-03,975.0,36.0,36.1,37.7,1958,54740,0.2361,0.704,0.0065,-169.7262,77.4762,0.9724424762873642,0.052054794520547946,-0.01009489688707468,1002.1032685915484,36.900000000000006
28,SPX,1002.63,SXB090822P00975000,,put,2009-08-22,2009-08-03,975.0,11.0,10.3,11.4,25782,25700,0.245,-0.301,0.0063,-195.8948,78.201,0.9724424762873642,0.052054794520547946,-0.006807163410779658,1002.2747855167808,10.850000000000001
29,SPX,1002.63,SXB090822C00980000,,call,2009-08-22,2009-08-03,980.0,33.0,32.5,34.1,600,12344,0.2329,0.6718,0.0069,-176.0955,81.0403,0.9774293607811456,0.052054794520547946,-0.011542166737179201,1002.0277756459901,33.3
30,SPX,1002.63,SXB090822P00980000,,put,2009-08-22,2009-08-03,980.0,12.2,11.7,12.5,2806,8529,0.2397,-0.3312,0.0067,-200.0175,81.4408,0.9774293607811456,0.052054794520547946,-0.008595684434784881,1002.1814769809902,12.1
31,SPX,1002.63,SXB090822C00985000,,call,2009-08-22,2009-08-03,985.0,28.2,29.4,30.5,179,8136,0.2308,0.6369,0.0072,-182.2051,84.1675,0.982416245274927,0.052054794520547946,-0.013188417710306571,1001.9419102982803,29.95
32,SPX,1002.63,SXB090822P00985000,,put,2009-08-22,2009-08-03,985.0,13.7,13.9,14.5,550,662,0.2427,-0.3675,0.0069,-210.6885,84.5939,0.982416245274927,0.052054794520547946,-0.01018986801639191,1002.0983145032378,14.2
33,SPX,1002.63,SXB090822C00990000,,call,2009-08-22,2009-08-03,990.0,25.3,26.2,27.4,709,27072,0.229,0.6003,0.0075,-187.0429,86.6669,0.9874031297687083,0.052054794520547946,-0.014685454092357778,1001.8638340901879,26.799999999999997
34,SPX,1002.63,SXB090822P00990000,,put,2009-08-22,2009-08-03,990.0,15.5,15.3,15.8,21225,26369,0.2349,-0.4006,0.0073,-209.7984,86.7793,0.9874031297687083,0.052054794520547946,-0.011880594991273238,1002.0101232653082,15.55
35,SPX,1002.63,SXB090822C00995000,,call,2009-08-22,2009-08-03,995.0,23.97,23.2,24.4,166,7820,0.2268,0.5624,0.0077,-189.7914,88.4285,0.9923900142624896,0.052054794520547946,-0.01634603042809951,1001.7772357615124,23.799999999999997
36,SPX,1002.63,SXB090822P00995000,,put,2009-08-22,2009-08-03,995.0,18.9,17.1,18.3,1068,274,0.2343,-0.4379,0.0075,-213.8741,88.476,0.9923900142624896,0.052054794520547946,-0.013694102300302272,1001.9155362204821,17.700000000000003
37,SPX,1002.63,SPQ090822C01000000,,call,2009-08-22,2009-08-03,1000.0,21.28,20.5,21.7,5934,93226,0.2259,0.5234,0.0078,-191.8421,89.3866,0.997376898756271,0.052054794520547946,-0.01786410035151702,1001.6980756291726,21.1
38,SPX,1002.63,SPQ090822P01000000,,put,2009-08-22,2009-08-03,1000.0,21.1,19.4,20.0,27641,8175,0.2299,-0.4756,0.0077,-212.7308,89.3875,0.997376898756271,0.052054794520547946,-0.01521643280722244,1001.836142968632,19.7
39,SPX,1002.63,SPQ090822C01005000,,call,2009-08-22,2009-08-03,1005.0,18.8,17.9,19.1,393,8624,0.2239,0.4838,0.0079,-190.9649,89.4788,1.0023637832500523,0.052054794520547946,-0.01957065950890727,1001.6090941474266,18.5
40,SPX,1002.63,SPQ090822P01005000,,put,2009-08-22,2009-08-03,1005.0,21.97,21.8,23.0,3,7,0.2313,-0.514,0.0077,-214.8628,89.4886,1.0023637832500523,0.052054794520547946,-0.016977715793538517,1001.744295611675,22.4
41,SPX,1002.63,SPQ090822C01010000,,call,2009-08-22,2009-08-03,1010.0,16.3,15.5,16.7,501,9690,0.2219,0.4439,0.0079,-188.1128,88.6762,1.0073506677438337,0.052054794520547946,-0.02114646782737694,1001.5269371474704,16.1
42,SPX,1002.63,SPQ090822P01010000,,put,2009-08-22,2009-08-03,1010.0,25.25,24.4,25.6,16,40,0.2294,-0.5526,0.0077,-212.146,88.7518,1.0073506677438337,0.052054794520547946,-0.018572904874698086,1001.6611169838503,25.0
43,SPX,1002.63,SPQ090822C01015000,,call,2009-08-22,2009-08-03,1015.0,14.0,13.6,14.6,241,13061,0.2221,0.4052,0.0078,-185.3267,87.0285,1.012337552237615,0.052054794520547946,-0.022646351642480612,1001.4487448388229,14.1
44,SPX,1002.63,SPQ090822P01015000,,put,2009-08-22,2009-08-03,1015.0,31.53,27.3,28.5,2,3,0.2287,-0.5905,0.0076,-208.6392,87.1992,1.012337552237615,0.052054794520547946,-0.01996889020293473,1001.588331189457,27.9
45,SPX,1002.63,SPQ090822C01020000,,call,2009-08-22,2009-08-03,1020.0,12.0,11.4,12.4,2763,12015,0.2179,0.3646,0.0077,-176.6373,84.3716,1.0173244367313965,0.052054794520547946,-0.02440791721965277,1001.3569182679776,11.9
46,SPX,1002.63,SPQ090822P01020000,,put,2009-08-22,2009-08-03,1020.0,31.0,30.1,31.7,10,18,0.2269,-0.6284,0.0074,-202.3434,84.8185,1.0173244367313965,0.052054794520547946,-0.021596551286043954,1001.503472645775,30.9
47,SPX,1002.63,SPQ090822C01025000,,call,2009-08-22,2009-08-03,1025.0,10.28,10.0,10.8,5785,47888,0.2197,0.3292,0.0073,-171.9298,81.2441,1.0223113212251778,0.052054794520547946,-0.025971965046197497,1001.2753949233385,10.4
48,SPX,1002.63,SPQ090822P01025000,,put,2009-08-22,2009-08-03,1025.0,35.0,33.4,34.9,30,727,0.2259,-0.6648,0.0072,-195.1521,81.7212,1.0223113212251778,0.052054794520547946,-0.023006946632270802,1001.4299471231959,34.15
49,SPX,1002.63,SPQ090822C01030000,,call,2009-08-22,2009-08-03,1030.0,8.75,8.3,9.3,3426,10523,0.2182,0.2929,0.007,-162.6325,77.2293,1.0272982057189592,0.052054794520547946,-0.027577969253156705,1001.1916915799088,8.8
50,SPX,1002.63,SPQ090822C01035000,,call,2009-08-22,2009-08-03,1035.0,7.0,6.9,7.9,1602,8550,0.2172,0.2588,0.0066,-152.6061,72.6714,1.0322850902127405,0.052054794520547946,-0.029156124824716655,1001.1094464960606,7.4
51,SPX,1002.63,SPQ090822C01040000,,call,2009-08-22,2009-08-03,1040.0,6.37,5.8,6.7,3432,8571,0.2165,0.227,0.0062,-141.9502,67.7042,1.0372719747065218,0.052054794520547946,-0.030955848937449352,1001.0156626825975,6.25
52,SPX,1002.63,SPQ090822C01045000,,call,2009-08-22,2009-08-03,1045.0,5.37,5.1,5.3,578,7043,0.2156,0.1973,0.0057,-130.4265,62.3755,1.0422588592003033,0.052054794520547946,-0.03256978381168919,1000.9315678380129,5.199999999999999
53,SPX,1002.63,SPQ090822C01050000,,call,2009-08-22,2009-08-03,1050.0,4.4,4.0,4.5,3755,42612,0.214,0.1692,0.0052,-117.7629,56.6662,1.0472457436940845,0.052054794520547946,-0.03400732275809189,1000.8566701359435,4.25
54,SPX,1002.63,SPQ090822P01050000,,put,2009-08-22,2009-08-03,1050.0,54.84,52.4,54.0,4,114,0.226,-0.8159,0.0052,-147.8976,59.552,1.0472457436940845,0.052054794520547946,-0.030060623180844057,1001.0623118930299,53.2
55,SPX,1002.63,SPQ090822C01055000,,call,2009-08-22,2009-08-03,1055.0,3.52,3.3,4.0,122,18636,0.2165,0.1483,0.0048,-109.4415,51.9817,1.052232628187866,0.052054794520547946,-0.03577990345087604,1000.7643240266365,3.65
56,SPX,1002.63,SPQ090822C01060000,,call,2009-08-22,2009-08-03,1060.0,3.05,2.75,3.2,814,9740,0.2159,0.1262,0.0043,-97.8644,46.5599,1.0572195126816473,0.052054794520547946,-0.03744865116574378,1000.6773950888704,2.975
57,SPX,1002.63,SPQ090822C01065000,,call,2009-08-22,2009-08-03,1065.0,2.4,2.25,2.75,178,4301,0.2176,0.1091,0.0038,-89.0348,41.9815,1.0622063971754285,0.052054794520547946,-0.03871652961036715,1000.6113534088287,2.5
58,SPX,1002.63,SPQ090822C01070000,,call,2009-08-22,2009-08-03,1070.0,2.08,1.8,2.2,1100,22147,0.2159,0.0904,0.0034,-77.0781,36.597,1.06719328166921,0.052054794520547946,-0.040415776973256115,1000.5228492742052,2.0
59,SPX,1002.63,SPQ090822C01075000,,call,2009-08-22,2009-08-03,1075.0,1.73,1.6,2.0,2280,12217,0.2213,0.081,0.003,-72.8408,33.7061,1.0721801661629913,0.052054794520547946,-0.041986941739189106,1000.4410231992475,1.8
60,SPX,1002.63,SPQ090822C01080000,,call,2009-08-22,2009-08-03,1080.0,1.42,1.2,1.6,379,2836,0.2192,0.0659,0.0026,-61.6941,28.8003,1.0771670506567728,0.052054794520547946,-0.04390906697204566,1000.3409282458899,1.4
61,SPX,1002.63,SPQ090822C01085000,,call,2009-08-22,2009-08-03,1085.0,1.17,0.95,1.45,83,914,0.2219,0.057,0.0023,-55.7634,25.6942,1.082153935150554,0.052054794520547946,-0.04501875909983864,1000.2831454254687,1.2
62,SPX,1002.63,SPQ090822C01090000,,call,2009-08-22,2009-08-03,1090.0,1.0,0.8,1.3,188,8747,0.2257,0.0501,0.002,-51.2437,23.1964,1.0871408196443355,0.052054794520547946,-0.04660351745843076,1000.2006312003941,1.05
63,SPX,1002.63,SPQ090822C01095000,,call,2009-08-22,2009-08-03,1095.0,0.88,0.6,1.1,26,1985,0.2254,0.0412,0.0017,-43.7702,19.8275,1.0921277041381168,0.052054794520547946,-0.04837307553596655,1000.1085029805508,0.8500000000000001
64,SPX,1002.63,SPT090822C01100000,,call,2009-08-22,2009-08-03,1100.0,0.6,0.6,0.8,1026,19431,0.2276,0.0352,0.0015,-38.9236,17.4507,1.097114588631898,0.052054794520547946,-0.05032505754075897,1000.0068870960769,0.7
65,SPX,1002.63,SPT090822P01100000,,put,2009-08-22,2009-08-03,1100.0,99.0,98.6,100.4,1,30,0.2462,-0.9513,0.0018,-70.6861,22.2835,1.097114588631898,0.052054794520547946,-0.038496041530504184,1000.6228379532121,99.5
66,SPX,1002.63,SXB090919C00910000,,call,2009-09-19,2009-08-03,910.0,97.1,97.9,99.6,1,15901,0.2633,0.8559,0.0024,-75.4706,80.4003,0.9076129778682066,0.12876712328767123,-0.008173200621978079,1001.5753476281567,98.75
67,SPX,1002.63,SXB090919P00910000,,put,2009-09-19,2009-08-03,910.0,8.8,8.3,9.3,4255,19879,0.283,-0.1582,0.0024,-97.462,86.2248,0.9076129778682066,0.12876712328767123,-0.002720353704387682,1002.2788481173427,8.8
68,SPX,1002.63,SXB090919P00915000,,put,2009-09-19,2009-08-03,915.0,9.8,9.0,10.0,187,22587,0.2802,-0.1695,0.0025,-100.9748,90.1821,0.912599862361988,0.12876712328767123,-0.0029122566205765296,1002.2540813247501,9.5
69,SPX,1002.63,SXB090919P00920000,,put,2009-09-19,2009-08-03,920.0,11.7,9.7,10.7,66,28656,0.2768,-0.1811,0.0027,-104.0549,94.025,0.9175867468557694,0.12876712328767123,-0.003385729227408707,1002.1929780557284,10.2
70,SPX,1002.63,SXB090919C00925000,,call,2009-09-19,2009-08-03,925.0,84.73,85.2,86.9,36,45784,0.259,0.8166,0.0029,-88.6456,94.2596,0.9225736313495507,0.12876712328767123,-0.008000881529546876,1001.5975718639846,86.05000000000001
71,SPX,1002.63,SXB090919P00925000,,put,2009-09-19,2009-08-03,925.0,11.5,10.4,11.6,6056,45763,0.2739,-0.1937,0.0028,-107.3995,98.0213,0.9225736313495507,0.12876712328767123,-0.0036106650564317055,1002.1639506183218,11.0
72,SPX,1002.63,SXB090919C00930000,,call,2009-09-19,2009-08-03,930.0,81.0,81.0,82.7,4,11944,0.2562,0.803,0.003,-92.0455,98.5238,0.927560515843332,0.12876712328767123,-0.008224574585772079,1001.5687219511806,81.85
73,SPX,1002.63,SXB090919P00930000,,put,2009-09-19,2009-08-03,930.0,12.3,11.3,12.5,1728,17930,0.2715,-0.2074,0.0029,-110.9832,102.1303,0.927560515843332,0.12876712328767123,-0.0038442680934829346,1002.133805588158,11.9
74,SPX,1002.63,SXB090919C00935000,,call,2009-09-19,2009-08-03,935.0,76.82,77.0,78.7,5,24013,0.255,0.7874,0.0032,-96.3888,103.1586,0.9325474003371134,0.12876712328767123,-0.008178762192240532,1001.5746303528288,77.85
75,SPX,1002.63,SXB090919P00935000,,put,2009-09-19,2009-08-03,935.0,13.65,12.2,13.4,8,26031,0.2685,-0.2214,0.0031,-114.0733,106.081,0.9325474003371134,0.12876712328767123,-0.004128493197327145,1002.0971293155001,12.8
76,SPX,1002.63,SXB090919P00940000,,put,2009-09-19,2009-08-03,940.0,14.6,13.2,14.5,59,21938,0.2662,-0.2367,0.0032,-117.4773,110.1208,0.9375342848308947,0.12876712328767123,-0.004488238201029823,1002.0507099154033,13.85
77,SPX,1002.63,SXB090919C00945000,,call,2009-09-19,2009-08-03,945.0,69.22,69.0,70.8,10,11286,0.2503,0.7555,0.0035,-103.1886,111.6755,0.9425211693246761,0.12876712328767123,-0.008429535170647984,1001.542288713096,69.9
