,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2091.5,SPX150417P01885000,,put,2015-04-17,2015-03-24,1885.0,1.18,0.95,1.65,93,2318,0.2188,-0.0281,0.0006,-58.1139,34.0524,0.9012670332297394,0.06575342465753424,0.024410414706293505,2094.859696033453,1.2999999999999998
1,SPX,2091.5,SPX150417P01890000,,put,2015-04-17,2015-03-24,1890.0,1.2,1.0,1.75,36,4214,0.2162,-0.0298,0.0006,-60.3401,35.7843,0.9036576619650968,0.06575342465753424,0.024199216919970814,2094.830604965499,1.375
2,SPX,2091.5,SPX150417P01895000,,put,2015-04-17,2015-03-24,1895.0,1.1,1.1,1.8,2,1960,0.2137,-0.0317,0.0006,-62.7853,37.6723,0.9060482907004542,0.06575342465753424,0.023745913075031242,2094.768166788014,1.4500000000000002
3,SPX,2091.5,SPX150417P01900000,,put,2015-04-17,2015-03-24,1900.0,1.5,1.2,1.6,9019,60073,0.2081,-0.0318,0.0006,-61.313,37.7819,0.9084389194358116,0.06575342465753424,0.023322573336879465,2094.7098575541604,1.4
4,SPX,2091.5,SPX150417P01905000,,put,2015-04-17,2015-03-24,1905.0,1.5,1.25,2.05,4,1078,0.2091,-0.0362,0.0007,-68.5256,42.0268,0.910829548171169,0.06575342465753424,0.02271248440438023,2094.625829038985,1.65
5,SPX,2091.5,SPX150417P01910000,,put,2015-04-17,2015-03-24,1910.0,1.6,1.35,2.1,896,4182,0.2061,-0.0382,0.0008,-70.6073,43.9371,0.9132201769065265,0.06575342465753424,0.022386696812059174,2094.5809591783864,1.725
6,SPX,2091.5,SPX150417P01915000,,put,2015-04-17,2015-03-24,1915.0,1.73,1.45,2.2,20,4380,0.2034,-0.0406,0.0008,-73.1925,46.154,0.9156108056418838,0.06575342465753424,0.021671984112752743,2094.4825270620704,1.8250000000000002
7,SPX,2091.5,SPX150417P01920000,,put,2015-04-17,2015-03-24,1920.0,1.73,1.5,2.0,9,2523,0.1972,-0.0406,0.0008,-70.8406,46.0798,0.9180014343772412,0.06575342465753424,0.02040859956029819,2094.3085417274933,1.75
8,SPX,2091.5,SPX150417P01925000,,put,2015-04-17,2015-03-24,1925.0,1.95,1.7,2.45,1511,22386,0.1987,-0.0465,0.0009,-79.7161,51.465,0.9203920631125986,0.06575342465753424,0.020284691087386276,2094.2914786141077,2.075
9,SPX,2091.5,SPX150417P01930000,,put,2015-04-17,2015-03-24,1930.0,1.8,1.75,2.65,873,4770,0.1959,-0.0494,0.001,-82.4845,54.0181,0.922782691847956,0.06575342465753424,0.019728618676668953,2094.2149050412263,2.2
10,SPX,2091.5,SPX150417P01935000,,put,2015-04-17,2015-03-24,1935.0,2.0,1.95,2.8,7,2651,0.194,-0.0533,0.0011,-86.7708,57.3868,0.9251733205833134,0.06575342465753424,0.019198691349290357,2094.141934364652,2.375
11,SPX,2091.5,SPX150417P01940000,,put,2015-04-17,2015-03-24,1940.0,2.33,2.1,2.95,600,3211,0.1915,-0.057,0.0011,-90.2608,60.48,0.9275639493186708,0.06575342465753424,0.018402442777099744,2094.0322961920365,2.5250000000000004
12,SPX,2091.5,SPX150417P01945000,,put,2015-04-17,2015-03-24,1945.0,2.45,2.25,3.0,31,1417,0.188,-0.06,0.0012,-92.2326,62.9586,0.9299545780540283,0.06575342465753424,0.017803448928531904,2093.949822476091,2.625
13,SPX,2091.5,SPX150417C01950000,,call,2015-04-17,2015-03-24,1950.0,155.0,142.6,146.0,5,387,0.1743,0.9469,0.0012,-82.9229,57.2119,0.9323452067893856,0.06575342465753424,0.017549464652302466,2093.91485310255,144.3
14,SPX,2091.5,SPX150417P01950000,,put,2015-04-17,2015-03-24,1950.0,2.5,2.5,3.3,3444,55151,0.1869,-0.0656,0.0013,-98.2982,67.5004,0.9323452067893856,0.06575342465753424,0.017304659751395522,2093.881148127698,2.9
15,SPX,2091.5,SPX150417P01955000,,put,2015-04-17,2015-03-24,1955.0,2.78,2.65,3.5,6,1391,0.1841,-0.0699,0.0014,-101.6696,70.8855,0.934735835524743,0.06575342465753424,0.016703280471090726,2093.7983519517993,3.075
16,SPX,2091.5,SPX150417P01960000,,put,2015-04-17,2015-03-24,1960.0,3.05,2.85,3.8,77,17336,0.1821,-0.0753,0.0015,-106.5516,75.1138,0.9371264642601004,0.06575342465753424,0.01661776549775177,2093.786578761212,3.325
17,SPX,2091.5,SPX150417P01965000,,put,2015-04-17,2015-03-24,1965.0,3.25,3.1,4.0,135,9816,0.1795,-0.0806,0.0016,-110.5191,79.0492,0.9395170929954578,0.06575342465753424,0.015802370796305382,2093.6743234155247,3.55
18,SPX,2091.5,SPX150417P01970000,,put,2015-04-17,2015-03-24,1970.0,3.55,3.4,4.3,125,9493,0.1776,-0.0871,0.0017,-115.8742,83.7767,0.9419077217308152,0.06575342465753424,0.015170714885594409,2093.587367516465,3.8499999999999996
