,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2099.67,SPX150220C01075000,,call,2015-02-20,2015-02-18,1075.0,1020.1,1021.6,1024.5,4,4,0.0935,1.0,0.0,-2.7778,0.0,0.5119852167245329,0.005479452054794521,inf,inf,1023.05
1,SPX,2099.67,SPX150220C01100000,,call,2015-02-20,2015-02-18,1100.0,995.3,996.6,999.5,5,26,0.0935,1.0,0.0,-2.8424,0.0,0.5238918496716151,0.005479452054794521,inf,inf,998.05
2,SPX,2099.67,SPX150220P01275000,,put,2015-02-20,2015-02-18,1275.0,0.05,0.0,0.05,100,8280,0.2134,0.0,0.0,0.0,0.0,0.6072382803011902,0.005479452054794521,inf,inf,0.025
3,SPX,2099.67,SPX150220C01300000,,call,2015-02-20,2015-02-18,1300.0,795.6,796.6,799.5,4,5,0.0935,1.0,0.0,-3.3592,0.0,0.6191449132482724,0.005479452054794521,inf,inf,798.05
4,SPX,2099.67,SPX150220C01350000,,call,2015-02-20,2015-02-18,1350.0,743.0,746.6,749.5,1,1,0.0935,1.0,0.0,-3.4884,0.0,0.6429581791424367,0.005479452054794521,inf,inf,748.05
5,SPX,2099.67,SPX150220C01525000,,call,2015-02-20,2015-02-18,1525.0,567.0,571.6,574.5,1,1,0.0935,1.0,0.0,-3.9406,0.0,0.7263046097720117,0.005479452054794521,inf,inf,573.05
6,SPX,2099.67,SPX150220C01580000,,call,2015-02-20,2015-02-18,1580.0,518.98,516.6,519.5,1,1,0.0935,1.0,0.0,-4.0827,0.0,0.7524992022555925,0.005479452054794521,inf,inf,518.05
7,SPX,2099.67,SPX150220P01600000,,put,2015-02-20,2015-02-18,1600.0,0.05,0.0,0.05,2,46729,0.2134,0.0,0.0,0.0,0.0,0.7620245086132582,0.005479452054794521,inf,inf,0.025
8,SPX,2099.67,SPX150220P01625000,,put,2015-02-20,2015-02-18,1625.0,0.05,0.0,0.05,5,12091,0.2134,0.0,0.0,0.0,0.0,0.7739311415603404,0.005479452054794521,inf,inf,0.025
9,SPX,2099.67,SPX150220P01650000,,put,2015-02-20,2015-02-18,1650.0,0.05,0.0,0.05,8,25885,0.2134,0.0,0.0,0.0,0.0,0.7858377745074225,0.005479452054794521,inf,inf,0.025
10,SPX,2099.67,SPX150220C01670000,,call,2015-02-20,2015-02-18,1670.0,425.92,426.6,429.5,4,5,0.0935,1.0,0.0,-4.3152,0.0,0.7953630808650883,0.005479452054794521,inf,inf,428.05
11,SPX,2099.67,SPX150220P01700000,,put,2015-02-20,2015-02-18,1700.0,0.05,0.0,0.05,125,59169,0.2134,0.0,0.0,0.0,0.0,0.8096510404015869,0.005479452054794521,inf,inf,0.025
12,SPX,2099.67,SPX150220C01705000,,call,2015-02-20,2015-02-18,1705.0,390.5,391.7,394.5,1,5,0.0935,1.0,0.0,-4.4057,0.0,0.8120323669910033,0.005479452054794521,inf,inf,393.1
13,SPX,2099.67,SPX150220C01710000,,call,2015-02-20,2015-02-18,1710.0,383.0,386.7,389.5,1,45,0.0935,1.0,0.0,-4.4186,0.0,0.8144136935804197,0.005479452054794521,inf,inf,388.1
14,SPX,2099.67,SPX150220P01755000,,put,2015-02-20,2015-02-18,1755.0,0.05,0.0,0.05,1,1153,0.2134,0.0,0.0,0.0,0.0,0.8358456328851677,0.005479452054794521,inf,inf,0.025
15,SPX,2099.67,SPX150220P01770000,,put,2015-02-20,2015-02-18,1770.0,0.1,0.0,0.05,15,2263,0.2134,0.0,0.0,0.0,0.0,0.842989612653417,0.005479452054794521,inf,inf,0.025
16,SPX,2099.67,SPX150220P01775000,,put,2015-02-20,2015-02-18,1775.0,0.05,0.0,0.05,10,31752,0.2134,0.0,0.0,0.0,0.0,0.8453709392428334,0.005479452054794521,inf,inf,0.025
17,SPX,2099.67,SPX150220P01780000,,put,2015-02-20,2015-02-18,1780.0,0.05,0.0,0.05,15,8293,0.2134,0.0,0.0,0.0,0.0,0.8477522658322498,0.005479452054794521,inf,inf,0.025
