,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4670.29,SPX220218P04205000,,put,2022-02-18,2022-01-10,4205.0,29.68,18.4,18.8,7,372,0.1584,-0.0199,0.0002,-55.6648,72.9419,0.9003723537510518,0.10684931506849316,0.001476972611056518,4671.027093026423,18.6
1,SPX,4670.29,SPX220218P04210000,,put,2022-02-18,2022-01-10,4210.0,19.78,18.7,19.1,13,1330,0.1584,-0.021,0.0002,-58.3679,76.4763,0.9014429510801256,0.10684931506849316,0.0017932488445258233,4671.184947911102,18.9
2,SPX,4670.29,SPX220218P04215000,,put,2022-02-18,2022-01-10,4215.0,31.85,19.1,19.5,1,51,0.1584,-0.0222,0.0002,-61.1661,80.1345,0.9025135484091994,0.10684931506849316,0.0016471722232351497,4671.112039752224,19.3
3,SPX,4670.29,SPX220218P04220000,,put,2022-02-18,2022-01-10,4220.0,23.81,19.4,19.8,39,2176,0.1584,-0.0235,0.0002,-64.0609,83.9182,0.9035841457382732,0.10684931506849316,0.0011151893471130075,4670.846531919975,19.6
4,SPX,4670.29,SPX220218P04225000,,put,2022-02-18,2022-01-10,4225.0,21.26,19.7,20.1,2004,3759,0.1584,-0.0248,0.0002,-67.0534,87.8291,0.9046547430673471,0.10684931506849316,0.0010991845923582506,4670.838544325774,19.9
5,SPX,4670.29,SPX220218P04230000,,put,2022-02-18,2022-01-10,4230.0,21.0,20.0,20.5,160,785,0.1584,-0.0262,0.0003,-70.1447,91.8684,0.9057253403964208,0.10684931506849316,0.0007492975329721624,4670.663927391037,20.25
6,SPX,4670.29,SPX220218P04235000,,put,2022-02-18,2022-01-10,4235.0,21.2,20.4,20.8,34,808,0.1584,-0.0276,0.0003,-73.3358,96.0375,0.9067959377254946,0.10684931506849316,0.0008856406144683165,4670.731970888826,20.6
7,SPX,4670.29,SPX220218P04240000,,put,2022-02-18,2022-01-10,4240.0,27.2,20.7,21.2,64,447,0.1584,-0.0291,0.0003,-76.6278,100.3375,0.9078665350545684,0.10684931506849316,0.0007298374424740874,4670.6542157020485,20.95
8,SPX,4670.29,SPX220218P04245000,,put,2022-02-18,2022-01-10,4245.0,26.2,21.1,21.5,86,2214,0.1584,-0.0306,0.0003,-80.0213,104.7693,0.9089371323836422,0.10684931506849316,0.001030816323083262,4670.804423494933,21.3
9,SPX,4670.29,SPX220218C04250000,,call,2022-02-18,2022-01-10,4250.0,393.3,434.7,440.6,1,1779,0.1258,0.9887,0.0001,9.2013,41.3585,0.9100077297127159,0.10684931506849316,-0.012970032192659211,4663.82221240568,437.65
10,SPX,4670.29,SPX220218P04250000,,put,2022-02-18,2022-01-10,4250.0,21.75,21.4,21.9,1575,7493,0.1584,-0.0323,0.0003,-83.517,109.3338,0.9100077297127159,0.10684931506849316,0.0004025511329391433,4670.490884294727,21.65
11,SPX,4670.29,SPX220218P04255000,,put,2022-02-18,2022-01-10,4255.0,38.2,21.8,22.3,4,490,0.1584,-0.0339,0.0003,-87.1154,114.0315,0.9110783270417897,0.10684931506849316,0.0008996799635665621,4670.738977434988,22.05
