,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1046.79,SXB031122P00945000,,put,2003-11-22,2003-10-28,945.0,1.3,0.75,1.25,1205,3699,0.2259,-0.0391,0.0014,-39.568,22.8705,0.9027598658756771,0.0684931506849315,0.0011490982390399557,1046.8723912248513,1.0
1,SPX,1046.79,SXB031122C00950000,,call,2003-11-22,2003-10-28,950.0,93.0,95.1,97.1,22,7144,0.1876,0.9751,0.0011,1.3081,14.5821,0.9075363731025325,0.0684931506849315,-0.027945552131940218,1044.7882776728975,96.1
2,SPX,1046.79,SXB031122P00950000,,put,2003-11-22,2003-10-28,950.0,1.1,0.9,1.35,1197,22124,0.2215,-0.0443,0.0016,-42.9674,25.3054,0.9075363731025325,0.0684931506849315,0.00014322159309934288,1046.8002687443006,1.125
3,SPX,1046.79,SXB031122C00975000,,call,2003-11-22,2003-10-28,975.0,71.0,71.1,73.1,31,7578,0.1876,0.9263,0.0027,-31.4044,36.8978,0.9314189092368097,0.0684931506849315,-0.01636066667480816,1045.6176308146137,72.1
4,SPX,1046.79,SXB031122P00975000,,put,2003-11-22,2003-10-28,975.0,2.0,1.8,2.3,743,18649,0.1979,-0.0822,0.0028,-62.5444,40.9791,0.9314189092368097,0.0684931506849315,-0.0054518977907433,1046.3991831044393,2.05
5,SPX,1046.79,SXB031122P00980000,,put,2003-11-22,2003-10-28,980.0,2.15,2.1,2.8,309,1476,0.1958,-0.0961,0.0032,-69.6513,46.0592,0.9361954164636651,0.0684931506849315,-0.006099821098252755,1046.3527467088252,2.45
6,SPX,1046.79,SXB031122P00985000,,put,2003-11-22,2003-10-28,985.0,3.4,2.4,3.1,379,3921,0.1905,-0.1084,0.0036,-74.0596,50.2469,0.9409719236905206,0.0684931506849315,-0.007422463106928224,1046.2579598996992,2.75
7,SPX,1046.79,SXB031122C00990000,,call,2003-11-22,2003-10-28,990.0,51.5,57.1,59.1,3,133,0.1782,0.8842,0.004,-50.0472,52.0026,0.945748430917376,0.0684931506849315,-0.015719875990774904,1045.663523742056,58.1
8,SPX,1046.79,SXB031122P00990000,,put,2003-11-22,2003-10-28,990.0,3.0,2.7,3.5,174,7786,0.1852,-0.1223,0.004,-78.639,54.771,0.945748430917376,0.0684931506849315,-0.00812288600137108,1046.2077677455486,3.1
9,SPX,1046.79,SXB031122C00995000,,call,2003-11-22,2003-10-28,995.0,47.4,52.6,54.6,321,7832,0.1752,0.8656,0.0045,-56.9768,57.8264,0.9505249381442314,0.0684931506849315,-0.015879298454180405,1045.6521058417334,53.6
10,SPX,1046.79,SXB031122P00995000,,put,2003-11-22,2003-10-28,995.0,3.3,3.2,4.0,755,22601,0.1816,-0.1405,0.0045,-85.0182,60.2616,0.9505249381442314,0.0684931506849315,-0.009237396496767643,1046.1279071267677,3.6
11,SPX,1046.79,SPQ031122C01005000,,call,2003-11-22,2003-10-28,1005.0,44.2,43.8,45.8,45,2780,0.1684,0.8214,0.0057,-70.4125,69.9759,0.9600779525979423,0.0684931506849315,-0.016556724633189315,1045.6035896994422,44.8
12,SPX,1046.79,SPQ031122P01005000,,put,2003-11-22,2003-10-28,1005.0,5.0,4.4,5.0,1318,22179,0.1723,-0.1817,0.0057,-95.9043,71.2721,0.9600779525979423,0.0684931506849315,-0.011274631495135117,1045.9819441335314,4.7
13,SPX,1046.79,SPQ031122C01010000,,call,2003-11-22,2003-10-28,1010.0,39.0,39.5,41.5,18,464,0.1647,0.7953,0.0063,-76.7574,76.1941,0.9648544598247978,0.0684931506849315,-0.016766251480332152,1045.5885841890668,40.5
14,SPX,1046.79,SPQ031122P01010000,,put,2003-11-22,2003-10-28,1010.0,5.9,5.0,5.5,1433,11390,0.1659,-0.2042,0.0063,-99.5289,76.5545,0.9648544598247978,0.0684931506849315,-0.012064738741781402,1045.9253403285875,5.25
15,SPX,1046.79,SPQ031122C01015000,,call,2003-11-22,2003-10-28,1015.0,33.5,35.4,37.4,25,719,0.1615,0.7651,0.007,-83.3166,82.55,0.9696309670516532,0.0684931506849315,-0.017265238571260576,1045.5528495116482,36.4
16,SPX,1046.79,SPQ031122P01015000,,put,2003-11-22,2003-10-28,1015.0,6.0,5.8,7.0,126,6400,0.1655,-0.2379,0.0069,-108.6728,83.5406,0.9696309670516532,0.0684931506849315,-0.01302526700448649,1045.856531574935,6.4
17,SPX,1046.79,SPQ031122C01020000,,call,2003-11-22,2003-10-28,1020.0,31.0,31.5,33.5,205,477,0.159,0.7305,0.0076,-90.0398,88.8326,0.9744074742785086,0.0684931506849315,-0.017929476057310642,1045.505282415878,32.5
18,SPX,1046.79,SPQ031122P01020000,,put,2003-11-22,2003-10-28,1020.0,7.8,6.8,7.5,321,7641,0.1589,-0.2672,0.0077,-111.4345,88.8126,0.9744074742785086,0.0684931506849315,-0.013911859185621513,1045.793023350945,7.15
19,SPX,1046.79,SPQ031122C01025000,,call,2003-11-22,2003-10-28,1025.0,29.5,28.8,29.7,1233,24472,0.162,0.687,0.0081,-100.9253,95.3554,0.979183981505364,0.0684931506849315,-0.01856438410968122,1045.4598176700197,29.25
20,SPX,1046.79,SPQ031122P01025000,,put,2003-11-22,2003-10-28,1025.0,7.7,8.0,8.7,2523,16982,0.1556,-0.3044,0.0083,-116.6187,94.4747,0.979183981505364,0.0684931506849315,-0.01494589984429786,1045.7189579938931,8.35
21,SPX,1046.79,SPQ031122C01030000,,call,2003-11-22,2003-10-28,1030.0,25.2,24.1,26.0,479,5328,0.1525,0.6526,0.0089,-99.6326,99.483,0.9839604887322195,0.0684931506849315,-0.0190806486923326,1045.422850249889,25.05
22,SPX,1046.79,SPQ031122P01030000,,put,2003-11-22,2003-10-28,1030.0,9.9,9.4,10.0,737,6071,0.152,-0.3449,0.009,-120.5693,99.4367,0.9839604887322195,0.0684931506849315,-0.01581808199572436,1045.6564901741233,9.7
23,SPX,1046.79,SPQ031122C01035000,,call,2003-11-22,2003-10-28,1035.0,22.0,20.7,22.7,708,1860,0.1496,0.608,0.0095,-102.9964,103.5315,0.9887369959590749,0.0684931506849315,-0.019875951921809094,1045.3659046660352,21.7
24,SPX,1046.79,SPQ031122P01035000,,put,2003-11-22,2003-10-28,1035.0,11.1,10.8,12.0,803,5934,0.15,-0.3901,0.0094,-124.6451,103.5498,0.9887369959590749,0.0684931506849315,-0.016680812117166252,1045.5947030030502,11.4
25,SPX,1046.79,SPQ031122C01040000,,call,2003-11-22,2003-10-28,1040.0,18.6,17.7,19.3,506,3567,0.1461,0.5606,0.01,-104.3606,106.3034,0.9935135031859303,0.0684931506849315,-0.020556467140594198,1045.317180636688,18.5
26,SPX,1046.79,SPQ031122P01040000,,put,2003-11-22,2003-10-28,1040.0,13.0,12.7,14.3,291,5385,0.1495,-0.4383,0.0097,-128.3931,106.3472,0.9935135031859303,0.0684931506849315,-0.017484091273497114,1045.537176884837,13.5
27,SPX,1046.79,SPQ031122C01045000,,call,2003-11-22,2003-10-28,1045.0,16.1,14.8,16.4,280,1364,0.1433,0.5102,0.0103,-104.5773,107.554,0.9982900104127858,0.0684931506849315,-0.02125363098122637,1045.2672669420863,15.6
28,SPX,1046.79,SPQ031122P01045000,,put,2003-11-22,2003-10-28,1045.0,14.4,14.8,16.4,155,1229,0.1468,-0.4876,0.01,-128.59,107.5533,0.9982900104127858,0.0684931506849315,-0.01832484487222979,1045.47697045782,15.6
